w1,w2,w3,Accurate,
0.923299031182237,-0.049359488932949995,-0.02436274586320349,0.44
0.9425189719990513,0.26481763831593397,0.3473520350381532,0.5
0.6402228691993609,-0.027157628043164052,0.3760422240403839,0.46
0.3115539939128157,0.665160656055193,0.002995744228108591,0.52
0.504251795750939,0.13023663179466297,0.7685589332180116,0.5
0.8447539468144438,0.8187806363558774,0.7689647201365095,0.6
0.46248717372892056,0.49752375706999585,0.6841932413254659,0.5
0.1378651170851501,0.4341630613123766,0.36556134092848863,0.46
0.5805050176482205,0.5131083357747804,0.8974549843207204,0.48
0.01914778272032892,0.408407276530525,0.12177345917575426,0.42
0.4741652254725926,0.5363133360350917,0.8445055692119148,0.48
0.653210605189809,0.338326087743707,0.04754552598099356,0.48
0.3726873274401582,0.753562097401387,0.31845518606922174,0.5
0.8219382729457861,0.7541324297090153,0.3169835767674169,0.56
0.5551235524675799,0.8623762087026643,0.6421044791481636,0.56
0.42851590455264443,0.13923867009870275,0.15825817332102338,0.38
0.8843160266951727,0.5703402752866913,0.8107179470872721,0.56
0.6975729709639642,0.08596342633479453,0.2185481805903501,0.48
0.2106212757276965,0.6914886349706455,0.5914686025101252,0.5
0.22640492135098117,-0.00862718755121496,0.4053058429633681,0.42
0.04426255779424126,0.20385475073809256,0.6567814926348199,0.42
0.31800384055357467,0.46509865188784394,0.8251809481738818,0.52
0.9562631108312595,0.1684837945781891,0.4697409899319259,0.5
0.9384316607961743,0.6338978692193623,0.6650368876313245,0.54
0.01330014538586093,0.17676152671095932,0.21402156973471828,0.4
0.5449496392606532,0.2647819317250387,0.34355761924692857,0.48
0.2575053663339505,0.8434289117747648,0.09908128351147284,0.46
0.16586446463415366,0.2645336197626243,0.07123534940288946,0.4
0.3289372901493892,0.640808241952954,0.27972218667074106,0.5
0.9650543887866397,0.36616529814162097,0.5684660153786006,0.48
0.7120402102198466,0.5664929774671591,0.5639697553765896,0.5
0.4358475339247147,0.497385331653666,0.6369508188936719,0.5
0.03213450507405146,0.7701657567369538,0.22067617827047442,0.48
0.7314279961249962,0.505023300840243,0.6858276557212516,0.5
0.7720357426524903,0.575154845630184,0.6102036817230528,0.5
0.3000825854423432,0.28399826946247037,0.052345831880106664,0.4
0.591983213250396,0.4188915825130775,0.5333797736382871,0.5
-0.023764907873671463,0.6168574049182849,0.8875025791053631,0.5
0.4550760153539234,0.5549237231513513,-0.027736743143085416,0.52
-0.015206280982116694,0.4480908430637455,0.2884615240704156,0.4
-0.008826155728853894,0.7276015195168092,0.7972268998480674,0.54
0.350967547325528,0.02314435371416895,0.33665449358807664,0.4
0.15840075114967542,0.4829398801890769,0.13659428264554124,0.5
0.821497831,0.847407027,0.572983605,0.62
