Date,Tweet,Country
Thu Apr 25 23:59:30 +0000 2019,"  Insta-follow!'""","Nanuet, NY"
Thu Apr 25 23:59:30 +0000 2019, M swete w itilize yo a bon escient \,"Brooklyn, NY"
Thu Apr 25 23:59:27 +0000 2019,Construction on #W14Street Both directions from 8TH Avenue to 9th Avenue ,"Manhattan, NY"
Thu Apr 25 23:59:27 +0000 2019,Incident on #SawMillRiverParkway SB at Exit 5A - CR 33II; Palmer Road ,"Yonkers, NY"
Thu Apr 25 23:59:27 +0000 2019,I have an eating disorder. \\nI\ eating this order \,"Bronx, NY"
Thu Apr 25 23:59:27 +0000 2019,Special Event on #MadisonSquareGarden at the Theater ,"Manhattan, NY"
Thu Apr 25 23:59:27 +0000 2019,"   How would you get banned from...I don\ want to know'""","Scotia, NY"
Thu Apr 25 23:59:24 +0000 2019,"Chase money not clout'""","Buffalo, NY"
Thu Apr 25 23:59:23 +0000 2019,"Toda vez que algo me machuca muito , eu fico perguntando pra Deus, qual a Li\ que eu  devo tirar dessa situa\ ","Manhattan, NY"
Thu Apr 25 23:59:23 +0000 2019,"Taylor Swift confirms she is in a relationship with Sophia the Robot'""","Brooklyn, NY"
Thu Apr 25 23:59:20 +0000 2019, knows what\ up ,"Camillus, NY"
Thu Apr 25 23:59:19 +0000 2019," There is a standard of fake news and Mexico training illegals to our border. SHUT THE BORDER DOWN.'""","Queens, NY"
Thu Apr 25 23:59:19 +0000 2019, My first book was titled \ is this wet?\ Followed by the long awaited sequel \ hope that\ chocolate!\,"Queens, NY"
Thu Apr 25 23:59:18 +0000 2019," Those are louboutins'""","Buffalo, NY"
Thu Apr 25 23:59:16 +0000 2019,"#redthursday #dof \\n#boots_66_2019 | 77/365 @ Letchworth Village, Thiells NY ","Thiells, NY"
Thu Apr 25 23:59:16 +0000 2019,She woulda never got away with that shit up here. Nope. ,"Brooklyn, NY"
Thu Apr 25 23:59:15 +0000 2019, They took my carry on\ princess problems I hate that people sneak two three bags on and get away w\ ,"Staten Island, NY"
Thu Apr 25 23:59:14 +0000 2019," Ha. Yeah not surprised I had a Sony handy cam and it\ like the sabotage their products to work with apple'""","Brooklyn, NY"
Thu Apr 25 23:59:14 +0000 2019,What has Frank Stella been up to you ask? @ Marianne Boesky Gallery ,"Manhattan, NY"
Thu Apr 25 23:59:12 +0000 2019," Bolsonaro wears his insecurities so nakedly!'""","Manhattan, NY"
Thu Apr 25 23:59:11 +0000 2019,Joe Biden doesn\ believing in asking permission of any women. Why should Heather Heyer and her family be any diffe\ ,"Brooklyn, NY"
Thu Apr 25 23:59:09 +0000 2019,...du sang royal dans les veines premier en sport et en chant ,"Jamestown, NY"
Thu Apr 25 23:59:09 +0000 2019,"Can someone come drag me to the gym? No, ok'""","Bronx, NY"
Thu Apr 25 23:59:06 +0000 2019,"Backpack or... front pack? The choice is yours with our Hart in Lipstick.\ #GiveBackPack @ New York, New\ ","Manhattan, NY"
Thu Apr 25 23:59:06 +0000 2019,so my brother got engaged and I didn\ know how else to respond ,"Lawrence, NY"
Thu Apr 25 23:59:06 +0000 2019," Absolutely'""","Brooklyn, NY"
Thu Apr 25 23:59:05 +0000 2019,"I hope Roger Goodell makes Tyreek Hill\'s fiance apologize.""'","North Tonawanda, NY"
Thu Apr 25 23:59:03 +0000 2019, Sink Dook ,"Delmar, NY"
Thu Apr 25 23:59:01 +0000 2019,#GreenburghCSDWorks Thursday evening  parent teacher conferences and Implementation of pilot One-to-\ ,"Hartsdale, NY"
Thu Apr 25 23:58:59 +0000 2019,Tribeca Film Festival Wu-Tang: Of Mics and Men  #tribeca2019 #wutang #djericklapeau @ The Beacon Thea\ ,"Manhattan, NY"
Thu Apr 25 23:58:59 +0000 2019,"   Email me and I\ send it over. A place in NJ'""","Corning, NY"
Thu Apr 25 23:58:58 +0000 2019,"Not sure about leaving New York for London for a few reasons but it\ mainly that books come out later there, like\ ","Brooklyn, NY"
Thu Apr 25 23:58:58 +0000 2019," You\ asking for a lot.'""","Menands, NY"
Thu Apr 25 23:58:57 +0000 2019,"  That\ true, they don\ Both RBs are immediately in the top 10 of salary at their positio\ ","New York, USA"
Thu Apr 25 23:58:56 +0000 2019,"    u say that like the three strikes rule is fair'""","Manhattan, NY"
Thu Apr 25 23:58:55 +0000 2019," I\ be happy to buy the most powerful console on the market. But I want top notch exclusives from Xbox more than anything'""","Lynbrook, NY"
Thu Apr 25 23:58:54 +0000 2019, Omg spill the tea pls \,"Levittown, NY"
Thu Apr 25 23:58:53 +0000 2019,This is usually the  fans Super Bowl. This year? #ThanksJohnDorsey!! #Browns #NFLDraft ,"Tonawanda, NY"
Thu Apr 25 23:58:52 +0000 2019,Theres a man at Penn Station that has a bunch of animals on the platform. Hes charging ppl $ to pet them. Theres a\ ,"New York, NY"
Thu Apr 25 23:58:51 +0000 2019,Di and I were able to get surprise tickets tonight to see Cillian Murphy in Grief is the Thing With Feathers! @ St.\ ,"Brooklyn, NY"
Thu Apr 25 23:58:51 +0000 2019,Guilty .........moulds ,"New York, USA"
Thu Apr 25 23:58:49 +0000 2019,I promise you I would cry so hard ,"Jamestown, NY"
Thu Apr 25 23:58:47 +0000 2019,I met a man with his girlfriend on a group outing last week. She was lovely by the way and very friendly and beauti\ ,"Queens, NY"
Thu Apr 25 23:58:46 +0000 2019,If  put  on the next card ! - somebody gone die \,"Brooklyn, NY"
Thu Apr 25 23:58:44 +0000 2019," You didn\ even spell lovable right'""","Oswego, NY"
Thu Apr 25 23:58:44 +0000 2019,"I\'m at Baggage Claim in Jamaica, NY ","Queens, NY"
Thu Apr 25 23:58:43 +0000 2019,I enjoyed meeting former #WCW President  Eric Bischoff at #WrestleCon in #NYC.  Very nice man. @ New York Hilton Mi\ ,"Manhattan, NY"
Thu Apr 25 23:58:42 +0000 2019, ((((((Hugs))))))) \ ,"Manhattan, NY"
Thu Apr 25 23:58:42 +0000 2019,What a beautiful stadium. Why on earth don\ they choose to have real grass??!!?!! ,"Brooklyn, NY"
Thu Apr 25 23:58:41 +0000 2019,In college NFL draft Saturdays were the best days of the year. Kegs! Yard games! Grilling! Draft board! \\n\\n10 years\ ,"Manhattan, NY"
Thu Apr 25 23:58:37 +0000 2019," Town is out of line smh'""","Yonkers, NY"
Thu Apr 25 23:58:36 +0000 2019,"who knew when your parents said eating out is more expensive than groceries they were right'""","Queens, NY"
Thu Apr 25 23:58:35 +0000 2019,"Teacher: Obstacles that keep us from moving forward is ??? \\n\\nMe: White people'""","Manhattan, NY"
Thu Apr 25 23:58:33 +0000 2019,"#PrayFor7at6'""","Queens, NY"
Thu Apr 25 23:58:29 +0000 2019,  No one is supposed to know about our algos \ Twitter\ ,"Bronx, NY"
Thu Apr 25 23:58:29 +0000 2019,"Like I\ deadass getting anxiety'""","Bronx, NY"
Thu Apr 25 23:58:28 +0000 2019,"Noticing  pushing its commerce items (which are very cool, btw) \ they have to pay this champion off\ ","New York, USA"
Thu Apr 25 23:58:28 +0000 2019,Self Care Day \ ,"Queens, NY"
Thu Apr 25 23:58:28 +0000 2019,"#nocaptionneeded #mood #women #supportwomen #supporteachother #womenownedbusiness #fulfillyourdreams @ New York, Ne\ ","Manhattan, NY"
Thu Apr 25 23:58:27 +0000 2019," Swallow the evidence!'""","New York, USA"
Thu Apr 25 23:58:27 +0000 2019,"Yes we are , don\ hate appreciate. ","Yonkers, NY"
Thu Apr 25 23:58:25 +0000 2019,"Happy birthday to the most amazing woman I know. Mom I truly don\ know what I would do without you, you continue t\ ","Oakdale, NY"
Thu Apr 25 23:58:25 +0000 2019,"Oh, HELL yes! ","Pelham Manor, NY"
Thu Apr 25 23:58:24 +0000 2019,"Best part of today, Tricycle-a-thon the Daycare kids were out and about. @ York College, City University of New York ","Queens, NY"
Thu Apr 25 23:58:24 +0000 2019,There\ a lot to like in this Josh Smith show @ David Zwirner ,"Manhattan, NY"
Thu Apr 25 23:58:21 +0000 2019,Staten Island girls ,"Mount Pleasant, NY"
Thu Apr 25 23:58:20 +0000 2019,Sounds accurate \ ,"Bronx, NY"
Thu Apr 25 23:58:18 +0000 2019,"Walking through #CentralPark, just got done checking out my new place on the #UpperWestSide that I move into tomorr\ ","Manhattan, NY"
Thu Apr 25 23:58:18 +0000 2019,"Disabled truck in #Shirley on William Floyd Pkwy NB approaching Montauk Hwy, stop and go traffic back to Surrey Cir, delay of 1 min #traffic'""","Shirley, NY"
Thu Apr 25 23:58:17 +0000 2019," bring BACK the NCAA FOOTBALL Franchise!!!'""","Lakeland, NY"
Thu Apr 25 23:58:16 +0000 2019, Awwwwwwwwwww God Bless Yooouuuuu\,"Queens, NY"
Thu Apr 25 23:58:16 +0000 2019," No but that\ an interview I want'""","Brooklyn, NY"
Thu Apr 25 23:58:15 +0000 2019,     Este FELIX anda m\ PERDIDO que M.VIZCARRA GOBER\ ,"Medford, NY"
Thu Apr 25 23:58:13 +0000 2019,"I don\ think nobody understands the excitement that I feel going see #AvengerEndgame'""","Bronx, NY"
Thu Apr 25 23:58:13 +0000 2019, energgyyyyy \,"Manhattan, NY"
Thu Apr 25 23:58:12 +0000 2019, I have a slap tear 11-2 and noticed my other arm has similar things happening \\n\\nI can live with it. No\ ,"Brooklyn, NY"
Thu Apr 25 23:58:11 +0000 2019,"  You mustve not heard the news'""","Tonawanda, NY"
Thu Apr 25 23:58:09 +0000 2019,Had some fun making a quick remix of  ,"Old Bethpage, NY"
Thu Apr 25 23:58:08 +0000 2019,You can keep our freaky secret on a down loww\,"Buffalo, NY"
Thu Apr 25 23:58:08 +0000 2019,Drinking a Merman IPA by  @ Recovery Sports Grill \ ,"Amsterdam, NY"
Thu Apr 25 23:58:07 +0000 2019," Nice liberal congress will be gone soon'""","Staten Island, NY"
Thu Apr 25 23:58:06 +0000 2019," ANGEL'""","Queens, NY"
Thu Apr 25 23:58:05 +0000 2019,"  Drums'""","Rensselaer, NY"
Thu Apr 25 23:58:05 +0000 2019, That\ an F...\,"Brooklyn, NY"
Thu Apr 25 23:58:05 +0000 2019, Loved that show! Bring it back\,"Clifton Park, NY"
Thu Apr 25 23:58:05 +0000 2019,IT IS WHAT IT IS. \ ,"Brooklyn, NY"
Thu Apr 25 23:58:04 +0000 2019," Nope'""","Brooklyn, NY"
Thu Apr 25 23:58:04 +0000 2019,"And you know they wouldn\ have the money anyway?'""","Manhattan, NY"
Thu Apr 25 23:58:03 +0000 2019, TY for The RTF! \ ,"Manhattan, NY"
Thu Apr 25 23:58:01 +0000 2019," Absolutely beautiful.  All of it.  And I love your necklace.  xx'""","New York, USA"
Thu Apr 25 23:57:58 +0000 2019," Must be a non-Buffalonian'""","Amherst, NY"
Thu Apr 25 23:57:58 +0000 2019,"  Lmaoooo oh na im reporting your shit'""","Yonkers, NY"
Thu Apr 25 23:57:57 +0000 2019," Absolutely! I hope you have a kick ass workout, too!'""","Manhattan, NY"
Thu Apr 25 23:57:57 +0000 2019,"' He still doesn\\\'t get ""a tarriff is a tax"".  China decided not to buy our soybeans. We lost over $24B. Far\ ","Pawling, NY"
Thu Apr 25 23:57:56 +0000 2019,"  Sin pi\ no hay posada dejate de joder JAJAJAJAJA'""","Manhattan, NY"
Thu Apr 25 23:57:56 +0000 2019,"You have to have a barber with consistent wait times. I can\ stress how important that is!'""","Manhattan, NY"
Thu Apr 25 23:57:55 +0000 2019,is just ONE #DJ that ocassionally does TWO separate #Radio shows in two DIFFERENT STATES in ONE NIGHT.  \\n\\n11:00pm w\ ,"Manhattan, NY"
Thu Apr 25 23:57:55 +0000 2019,"dandys mumbo sauce was nasty as hell.'""","Brooklyn, NY"
Thu Apr 25 23:57:55 +0000 2019," I love watching all them play unless Russ is ball hogging and being a bitch'""","Wallkill, NY"
Thu Apr 25 23:57:53 +0000 2019,GOAL by Kenzie Lupton \ up 5-0\,"Canandaigua, NY"
Thu Apr 25 23:57:48 +0000 2019,"Nothing like a domestic abuse scandal to kick off the #NFLDraft !!'""","Mineola, NY"
Thu Apr 25 23:57:48 +0000 2019,"Just saw two white girl stealing at American eagle but that\ not my problem'""","Manhattan, NY"
Thu Apr 25 23:57:47 +0000 2019,"I\ so fucking stressed now'""","East Northport, NY"
Thu Apr 25 23:57:47 +0000 2019, \,"Brooklyn, NY"
Thu Apr 25 23:57:46 +0000 2019,"   Yo igual. No me ha llegado el sobre y lo \ nada m\ recibir el primero.'""","Queens, NY"
Thu Apr 25 23:57:46 +0000 2019,"   It\ actually kind of perfect.'""","Scotia, NY"
Thu Apr 25 23:57:44 +0000 2019,Very true \ ,"Brooklyn, NY"
Thu Apr 25 23:57:44 +0000 2019,I like to eat in peace \ ,"Queens, NY"
Thu Apr 25 23:57:44 +0000 2019,I\'ve been wanting the Bills to do this all along and I\'m sticking to my serious draft prediction trade back and dra\ ,"New York, USA"
Thu Apr 25 23:57:42 +0000 2019,"Poderia ser S\ Paulo, mas \ NYC em Offside Tavern NYC ","Manhattan, NY"
Thu Apr 25 23:57:38 +0000 2019,uhhhh hochi. ,"Brooklyn, NY"
Thu Apr 25 23:57:38 +0000 2019,No matter what we do we\ labeled as bad characters. #herEmails #NoteethNoch ,"Kenmore, NY"
Thu Apr 25 23:57:36 +0000 2019,And the main event of our trip ...\\nTHE FRIDA KAHLO exhibit at the Brooklyn Museum!\\nThis was a very emotional moment\ ,"Brooklyn, NY"
Thu Apr 25 23:57:36 +0000 2019," Sorry bro.'""","Buffalo, NY"
Thu Apr 25 23:57:34 +0000 2019,Rough week calls for  wine and nosh.\\n.\\n.\\n.\\n#frigginoldguy #lokibrooklyn #happyhournyc #happyjour\ ,"Brooklyn, NY"
Thu Apr 25 23:57:33 +0000 2019,Pumped to be on tap  inside  home of the  #drinknyapples #newyorksfirstfarmcidery @ M\ ,"Queens, NY"
Thu Apr 25 23:57:32 +0000 2019, \,"Amherst, NY"
Thu Apr 25 23:57:31 +0000 2019,"I can count on one hand how many times I\'ve ever had to spank my daughter ...""'","Brooklyn, NY"
Thu Apr 25 23:57:29 +0000 2019,"I haven\ check blackboard in a week, should I be worried?'""","Queens, NY"
Thu Apr 25 23:57:28 +0000 2019,Because liberals truly don\'t care about any 1 american period ,"Staten Island, NY"
Thu Apr 25 23:57:28 +0000 2019," \ Referee, please don\ book me. Please don\ book me\ \\n\ to the tune of \ Trooper\ from the Nebraska album'""","Brooklyn, NY"
Thu Apr 25 23:57:26 +0000 2019,#NewBagelPic ,"Brooklyn, NY"
Thu Apr 25 23:57:24 +0000 2019,0-100 real fucking quick ,"Staten Island, NY"
Thu Apr 25 23:57:24 +0000 2019,"Binghamton: 7:55pm: sunset'""","Binghamton, NY"
Thu Apr 25 23:57:24 +0000 2019,Construction on #7ThAvenue SB from Bleeker Street to Houston Street ,"Manhattan, NY"
Thu Apr 25 23:57:24 +0000 2019,"This That Weather My Eyes Be Wide Open  For Any Opps.'""","New York, USA"
Thu Apr 25 23:57:20 +0000 2019,  AND YOU DIDNT GET ME ANY YOU KNOW HOW MUCH I LOVE SUGAR CEREALS!!!!! ,"New York, USA"
Thu Apr 25 23:57:20 +0000 2019," Facts. Shit is really a ripoff'""","Buffalo, NY"
Thu Apr 25 23:57:20 +0000 2019,Fit was so nice smelled good and all\,"Buffalo, NY"
Thu Apr 25 23:57:20 +0000 2019,"   Happy to be here. You can make your retainer payment tomorrow'""","Manhattan, NY"
Thu Apr 25 23:57:20 +0000 2019,#WestSeneca - We are now hiring Summer Lifeguards. Please share this with your family & friends! ,"West Seneca, NY"
Thu Apr 25 23:57:19 +0000 2019,"DARLENE! \\nTake over  \ #Twitter account to improve the content, PRONTO! & Brianna #PayYourIntern'""","Brooklyn, NY"
Thu Apr 25 23:57:17 +0000 2019," I\ sayin'""","Manhattan, NY"
Thu Apr 25 23:57:17 +0000 2019," No, that will never happen. Lol'""","New York, USA"
Thu Apr 25 23:57:16 +0000 2019,"  I\'ll ask you again... Are those the words of a smart man who knows the constitutional?""'","Manhattan, NY"
Thu Apr 25 23:57:14 +0000 2019,"PERIODT.'""","Manhattan, NY"
Thu Apr 25 23:57:14 +0000 2019,"#OFFLINE'""","Manhattan, NY"
Thu Apr 25 23:57:14 +0000 2019,happy birthday  \,"Bronx, NY"
Thu Apr 25 23:57:12 +0000 2019, Same! I always tear up when I think of her courage and dignity - realizing she did not have the luxury t\ ,"Manhattan, NY"
Thu Apr 25 23:57:11 +0000 2019,When  I Get In This Booth\ Let My Soul Cry\ \ {Don\ Worry Images}\\n\ ,"Bronx, NY"
Thu Apr 25 23:57:11 +0000 2019,"I assume Kix-Man is one of the new Avengers enemies. He\ a cereal based super villain commanded by General Mills.'""","Manhattan, NY"
Thu Apr 25 23:57:09 +0000 2019,I can\ even try to listen to that right now. It might mess my entire night up. Smdh ,"Manhattan, NY"
Thu Apr 25 23:57:08 +0000 2019,"   #whca HERES YOUR INVITE TO THE WHITE HOUSE CORRESPONDENCE DINNER'""","Utica, NY"
Thu Apr 25 23:57:06 +0000 2019,Wake up and rise #India ,"Queens, NY"
Thu Apr 25 23:57:06 +0000 2019,"Nice to meet you NY\\nIt\ spent just 2 weeks but you\ exciting too much for me\\nI\ gonna be suitable man for you,\ ","Manhattan, NY"
Thu Apr 25 23:57:05 +0000 2019,"Aside from bagels & pizza, #LongIsland has an appetite for laughter. This week on #FeedMeTV, #ValleyStream comedian\ ","New York, USA"
Thu Apr 25 23:57:04 +0000 2019, Look at this helpful search result. Choose a thriving industry & search online. Done ! ,"Manhattan, NY"
Thu Apr 25 23:57:04 +0000 2019," WE don,t want it to be the way the country was under Obama. HE was weak, Countries abused us, cops wer\ ","Hamburg, NY"
Thu Apr 25 23:56:58 +0000 2019,GOAL by Emily Griffin \ up 4-0 \,"Canandaigua, NY"
Thu Apr 25 23:56:57 +0000 2019, Literally. \,"Manhattan, NY"
Thu Apr 25 23:56:57 +0000 2019,Hey  ! Glad you\'re in #WebsterNY! Too bad your introductory ad features #cancer causing #Roundup.\ Sor\ ,"Webster, NY"
Thu Apr 25 23:56:56 +0000 2019," Keep that energy'""","Queens, NY"
Thu Apr 25 23:56:50 +0000 2019,You know those people who are constantly asking you for favors but never have anything to offer in return? Or offer\ ,"Manhattan, NY"
Thu Apr 25 23:56:49 +0000 2019,El uber est\ en 55 d\ to my jaus.   Y es que yo soy rico? \,"Manhattan, NY"
Thu Apr 25 23:56:48 +0000 2019," When it Rhames it pours'""","Brooklyn, NY"
Thu Apr 25 23:56:48 +0000 2019,"Waited in the Ithaca  for an hour. They were out of cheese, black beans, chips, TORTILLAS.... headass BOI'""","Lansing, NY"
Thu Apr 25 23:56:47 +0000 2019,#workflow. #169bar #LES #ICECREAM 2DAYS IN A ROW. @ 169 Bar E. Broadway Lower Eastside ,"Manhattan, NY"
Thu Apr 25 23:56:47 +0000 2019,"Tomorrow I get to see #EndGame , Saturday I have a DATE \ and Sunday I get to watch #endgame AGAIN. What an eventful weekend \","Central Islip, NY"
Thu Apr 25 23:56:46 +0000 2019,"Which team make the most questionable pick in #NFLDraft2019'""","New York, USA"
Thu Apr 25 23:56:44 +0000 2019,A 3 year old b?? ,"Brooklyn, NY"
Thu Apr 25 23:56:42 +0000 2019,Will he sing? No. Will he dance? No way. Will he be funny? Let\ hope! Tickets are still available to watch NYC May\ ,"Manhattan, NY"
Thu Apr 25 23:56:41 +0000 2019,"The Bourbon Vanilla Bean Truffle from the H\ spirits flavors is sooooo DAMN GOOD!'""","Bronx, NY"
Thu Apr 25 23:56:41 +0000 2019,This is such an interesting event #manyshadesofwine #DiversityinWine ,"Manhattan, NY"
Thu Apr 25 23:56:40 +0000 2019,Having a whole girlfriend and still trying to holler at other females isn\'t appealing or cute. You look like one of\ ,"Queens, NY"
Thu Apr 25 23:56:39 +0000 2019,One quarter left \ ,"Queens, NY"
Thu Apr 25 23:56:38 +0000 2019," What\ the atmosphere like there. Excited ?'""","Yonkers, NY"
Thu Apr 25 23:56:37 +0000 2019, \,"Manhattan, NY"
Thu Apr 25 23:56:35 +0000 2019,Caught myself staring hard enough to notice the g shock\,"Buffalo, NY"
Thu Apr 25 23:56:35 +0000 2019, \,"Queens, NY"
Thu Apr 25 23:56:33 +0000 2019,"I used to focus my life around everyone else and I vowed to put myself first ever since, but now I feel way too self-centered....'""","Bronx, NY"
Thu Apr 25 23:56:31 +0000 2019, #HerBeatingHeart \ ,"Manhattan, NY"
Thu Apr 25 23:56:31 +0000 2019, Thanks Zman \ appreciate the support ,"Manhattan, NY"
Thu Apr 25 23:56:29 +0000 2019," I know we haven\ heard the tape, but I think he\ done. (If the tape is made public, im guessing he\ ","West Babylon, NY"
Thu Apr 25 23:56:29 +0000 2019,"  Here, I screenshot it from his feed ","Manhattan, NY"
Thu Apr 25 23:56:28 +0000 2019, \,"Manhattan, NY"
Thu Apr 25 23:56:28 +0000 2019," It\ like when high schools ban \ clothes, and \ means \ when the teacher\ ","Manhattan, NY"
Thu Apr 25 23:56:28 +0000 2019,#Repost harlemhops with get_repost\\n\ cans ALERT... \ & \ Munchies\ by Kills Boro along with Robot Fish B\ ,"Manhattan, NY"
Thu Apr 25 23:56:26 +0000 2019,"When you think Tim McGraw, I hope you think of me ","Syracuse, NY"
Thu Apr 25 23:56:23 +0000 2019,"Thank you, doll \ ","Amherst, NY"
Thu Apr 25 23:56:23 +0000 2019,"I\'m at Terminal 2 in Queens, NY ","Queens, NY"
Thu Apr 25 23:56:23 +0000 2019,"Sir, this is a  ","Latham, NY"
Thu Apr 25 23:56:23 +0000 2019,What do you think?\\n,"New York, USA"
Thu Apr 25 23:56:22 +0000 2019, Is that King Robert? He\ back with hair cut\,"Clifton Park, NY"
Thu Apr 25 23:56:22 +0000 2019, \,"Staten Island, NY"
Thu Apr 25 23:56:22 +0000 2019,   Following u already. Pls fb. \\n\,"Staten Island, NY"
Thu Apr 25 23:56:21 +0000 2019,Subscribe to our YouTube channel  ,"Manhattan, NY"
Thu Apr 25 23:56:19 +0000 2019,"Utica: 7:54pm: sunset'""","Utica, NY"
Thu Apr 25 23:56:19 +0000 2019," Choking his pregnant girlfriend if I remember correctly. Such a POS.'""","New York, USA"
Thu Apr 25 23:56:16 +0000 2019,They really just copy paste tbh ,"Manhattan, NY"
Thu Apr 25 23:56:15 +0000 2019,2.10 - Brienne has shot up my list of faves. \ #GoT\\n\\n  ,"Brooklyn, NY"
Thu Apr 25 23:56:15 +0000 2019,"Hired a hitman for the weekend just in case anyone feels goofy and spoils infinity war for me'""","Manhattan, NY"
Thu Apr 25 23:56:15 +0000 2019,"  Awesome! Thanks'""","Bronx, NY"
Thu Apr 25 23:56:15 +0000 2019," Always'""","Queens, NY"
Thu Apr 25 23:56:13 +0000 2019,Mine probably dead cus it\ not making me skinny ,"Brooklyn, NY"
Thu Apr 25 23:56:12 +0000 2019,"  Yeah I understand that, but colleges absorbing a few students and huge banks giving some low\ ","Brooklyn, NY"
Thu Apr 25 23:56:11 +0000 2019,"Wu-Tang (at  for Wu-Tang Clan: Of Mics and Men in New York, NY) ","Manhattan, NY"
Thu Apr 25 23:56:11 +0000 2019,"My #NFLDraft2019 meal: burger with blue cheese & leeks on brioche bun, tots with blackened ranch \ \","Queens, NY"
Thu Apr 25 23:56:10 +0000 2019, I worked in London for a year from 2016-2017 and it\ quite honestly my favorite place ever. It\ real\ ,"Manhattan, NY"
Thu Apr 25 23:56:10 +0000 2019,"#CrasHTalk'""","Brooklyn, NY"
Thu Apr 25 23:56:09 +0000 2019,Oh yes we went #deep today for #perfectalbumside #tbt and it\ just as weird as you remember  @ Ridgewood\ ,"Queens, NY"
Thu Apr 25 23:56:08 +0000 2019,"  Yet you support trump, a whoremonger and adulterer who pays women to keep quiet. A\ ","Center Moriches, NY"
Thu Apr 25 23:56:08 +0000 2019,"   Reddit...'""","Scotia, NY"
Thu Apr 25 23:56:06 +0000 2019,"Always blessing me with good music, summer 19 looking gooooddd ","North New Hyde Park, NY"
Thu Apr 25 23:56:05 +0000 2019,+40 women in  running an activism training in the rain \ ,"Brooklyn, NY"
Thu Apr 25 23:56:01 +0000 2019,from now on every event will be cohosted by former show dog Arabella Dragonfly ,"Brooklyn, NY"
Thu Apr 25 23:55:59 +0000 2019,Can you offer your response to this?      Are you really e\ ,"New York, USA"
Thu Apr 25 23:55:57 +0000 2019,Fashun!  \ ,"Queens, NY"
Thu Apr 25 23:55:57 +0000 2019, Ahhh ,"Manhattan, NY"
Thu Apr 25 23:55:56 +0000 2019," For pierogies it is.'""","Manhattan, NY"
