Date,Tweet,Country
Sat May 11 00:02:29 +0000 2019,"Basically local everything. \ #local #localbabe #longislandneedsanemoji #likenow @ Long Island, NY ","North Hills, NY"
Sat May 11 00:02:29 +0000 2019,"Soon as Lakers fans saw people start getting put on TV, they came flocking crazy \","Brooklyn, NY"
Sat May 11 00:02:29 +0000 2019,Let\'s Go Sharks !!!\\n#SharkBait #PlayoffMode ,"Lake View, NY"
Sat May 11 00:02:29 +0000 2019, \,"New York, NY"
Sat May 11 00:02:29 +0000 2019,Walnutlog 05/10/2019 | been crazy busy and back in the lathe this was a walnut log that was had to get right lots o\ ,"Yonkers, NY"
Sat May 11 00:02:28 +0000 2019,LMAO shit i find in my phone. I love meeting people when I\ drunk \ ,"Buffalo, NY"
Sat May 11 00:02:27 +0000 2019," do some laundry in New York and lmk how quick you can get it done LOL'""","Brooklyn, NY"
Sat May 11 00:02:27 +0000 2019," I\ crying.'""","Manhattan, NY"
Sat May 11 00:02:26 +0000 2019," happy birthday, Dome! I love you \ I hope you\ having the best day!!'""","Lysander, NY"
Sat May 11 00:02:24 +0000 2019,"Maggie Jimerson ties it at 8-8 for Lake Shore'""","Depew, NY"
Sat May 11 00:02:24 +0000 2019,This would be a great news story to discuss on  ,"Brooklyn, NY"
Sat May 11 00:02:23 +0000 2019," I gave you season averages...helloooooo.   How are you defending 1-25 with RISP???  Shoot tell me'""","Queens, NY"
Sat May 11 00:02:20 +0000 2019, \ \ \ \ \ \ \ \,"Manhattan, NY"
Sat May 11 00:02:19 +0000 2019," Not quite no'""","Queens, NY"
Sat May 11 00:02:19 +0000 2019,Whhhhhaaattt? Long Trail making funky beer? Good on ya! ,"Brooklyn, NY"
Sat May 11 00:02:19 +0000 2019,we made some Notorious BIG buttons of him rocking the  x  utility Polo shirt...\ ,"Manhattan, NY"
Sat May 11 00:02:16 +0000 2019,My kid will forever be the kid with the best PB&J\ in school \ ,"Bronx, NY"
Sat May 11 00:02:15 +0000 2019," hola gringo gecuentas geases enestanoche'""","Uniondale, NY"
Sat May 11 00:02:15 +0000 2019,The fact that he\ be 2  & the personality he has . \ Pep\ ,"New York, USA"
Sat May 11 00:02:12 +0000 2019,"  Melito\ face during the final instructions says it all. He knew he was about to be sent to hell.'""","Queens, NY"
Sat May 11 00:02:12 +0000 2019, thanks for the add. Have followed you for some time now true Jamaican patriot \,"Queens, NY"
Sat May 11 00:02:12 +0000 2019," I\ sure they are'""","Manhattan, NY"
Sat May 11 00:02:11 +0000 2019,"The Lion\'s Roar Martial Arts East Coast Camp, New York City Saturday May 25 and Sunday May 26.\\n\\nOpen (to all) train\ ","Manhattan, NY"
Sat May 11 00:02:10 +0000 2019,"Love me weighted, close grip chins. ","Lancaster, NY"
Sat May 11 00:02:08 +0000 2019,I win. ,"Queens, NY"
Sat May 11 00:02:07 +0000 2019," Thanks!'""","Queens, NY"
Sat May 11 00:02:04 +0000 2019," with nugg?'""","North Tonawanda, NY"
Sat May 11 00:02:04 +0000 2019, Who names their Sicilian daughter Sharon?\\n\,"East Rochester, NY"
Sat May 11 00:02:03 +0000 2019,I spotted these at 7-11 while grabbing some emergency coffee. #PeanutButter and #chocolate in a #cupcake? I HAD to\ ,"South Huntington, NY"
Sat May 11 00:02:03 +0000 2019,This is what happens when u give green book an Oscar ,"Brooklyn, NY"
Sat May 11 00:02:00 +0000 2019,"   No, I don\'t agree with women being punished at all.""'","Poughkeepsie, NY"
Sat May 11 00:01:58 +0000 2019,- We can\ build new subway because the MTA\ costs are out of control\\n- We have the nation\ slowest and least rel\ ,"Brooklyn, NY"
Sat May 11 00:01:57 +0000 2019,"   Congrats Danny'""","Lake Carmel, NY"
Sat May 11 00:01:57 +0000 2019," Go to Africa'""","Queens, NY"
Sat May 11 00:01:56 +0000 2019,"I\'m at Boticarios in New York, NY ","Manhattan, NY"
Sat May 11 00:01:55 +0000 2019, really be finding the low key artists lol about to watch Finding: ,"Brooklyn, NY"
Sat May 11 00:01:53 +0000 2019," I\ on Franklin and Greene'""","Manhattan, NY"
Sat May 11 00:01:53 +0000 2019, asking for a friend. Literally \ ,"Brooklyn, NY"
Sat May 11 00:01:53 +0000 2019," A L O T'""","Manhattan, NY"
Sat May 11 00:01:52 +0000 2019,"Na son this l train just violated . streets are done'""","Brooklyn, NY"
Sat May 11 00:01:52 +0000 2019,"Dinner time. (@ Grist Iron Brewing Company -  in Burdett, NY)  ","New York, USA"
Sat May 11 00:01:50 +0000 2019,Tomorrow in Brooklyn! Teens are making it happen. Join us for an amazing celebration of teen artists leaders and ac\ ,"Bronx, NY"
Sat May 11 00:01:50 +0000 2019,"  Whatever Farqhuhar wants, Farquhar gets...'""","Pittsford, NY"
Sat May 11 00:01:50 +0000 2019,  Jst fablous I can feel myself walking along that lovely country road Dol.....\,"Queens, NY"
Sat May 11 00:01:46 +0000 2019,"Window shopping!\\n.\\n.\\n.\\n#funinnewyork #tourist @ M&M Store, Times Sq ","Manhattan, NY"
Sat May 11 00:01:42 +0000 2019,22 Counties in Kentucky Use Voting Machines from Company That Donated $30K to GOP  via ,"Manhattan, NY"
Sat May 11 00:01:41 +0000 2019,Teemonee Pre-Show BTS \ @ Arlene\'s Grocery ,"Manhattan, NY"
Sat May 11 00:01:40 +0000 2019,"Uber has gone from a idea to a $70B+ company in ten years. It has saved thousands of lives, employed thousands of d\ ","Manhattan, NY"
Sat May 11 00:01:40 +0000 2019,,"Syracuse, NY"
Sat May 11 00:01:39 +0000 2019," IM SOOO EXCITED'""","Dix Hills, NY"
Sat May 11 00:01:38 +0000 2019,me realizing that it\'s officially concert season and everyone\'s going on tour and releasing new merch and i have no\ ,"Bronx, NY"
Sat May 11 00:01:38 +0000 2019,Construction on #I684 SB from Exit 10 - US 6 - US 202 - NY 22 - Brewster to Exit 8 - Hardscrabble Road - CR 138 -...,"Brewster, NY"
Sat May 11 00:01:38 +0000 2019,it\ 2019 when are people gonna realize that taking pics/vids of random strangers and then making fun of them on so\ ,"Manhattan, NY"
Sat May 11 00:01:38 +0000 2019,Construction on #I684 NB from Exit 8 - Hardscrabble Road - CR 138 - Croton Falls to Exit 10 - US 6 - US 202 - NY...,"Croton Falls, NY"
Sat May 11 00:01:36 +0000 2019," $127 each jake ...'""","Amsterdam, NY"
Sat May 11 00:01:31 +0000 2019,"I\'m sweatin""'","Brooklyn, NY"
Sat May 11 00:01:31 +0000 2019,"Finally made it to a game in person, go Finest ! ","Manhattan, NY"
Sat May 11 00:01:30 +0000 2019,"Nice seasonal debut for French Cafe, who sat a 3 hole, but then angled off the rail in the stretch in the 2nd at\ ","Manhattan, NY"
Sat May 11 00:01:30 +0000 2019,"Steak and puhtatas'""","Bronx, NY"
Sat May 11 00:01:29 +0000 2019," GIRLLLLLLLL PAUL\ STORY'""","Wappingers Falls, NY"
Sat May 11 00:01:29 +0000 2019," I wish'""","Manhattan, NY"
Sat May 11 00:01:28 +0000 2019,She said what I look like ?? Like my bitch \,"Manhattan, NY"
Sat May 11 00:01:27 +0000 2019,"The Fuck am I doing'""","Staten Island, NY"
Sat May 11 00:01:27 +0000 2019," My foot gets a bit heavier as the car hits lightspeed at the end of the school parking lot..'""","New York, USA"
Sat May 11 00:01:24 +0000 2019," I\'m so idiotically gullible.""'","Queens, NY"
Sat May 11 00:01:24 +0000 2019," Never a disappointment just missed seeing you'""","Greece, NY"
Sat May 11 00:01:21 +0000 2019," Yep yep!!'""","Manhattan, NY"
Sat May 11 00:01:15 +0000 2019, I\ \,"Brooklyn, NY"
Sat May 11 00:01:14 +0000 2019,"  Searched for the appropriate emoji to respond to this. Turns out it doesn\'t exist.""'","Queens, NY"
Sat May 11 00:01:14 +0000 2019," Eu jurei que fosse s\ eu. Me sinto melhor!'""","Brooklyn, NY"
Sat May 11 00:01:13 +0000 2019," I\ cryingggggggg LMAO I\ mad dumb why they upgraded they shit'""","New York, USA"
Sat May 11 00:01:13 +0000 2019,"I have on a jacket & I just saw someone with no shirt on \ i knowwww im not bugging'""","New York, NY"
Sat May 11 00:01:12 +0000 2019,A child of immigrants. Now THIS is the American Dream. I\ so happy for you  Thank you. ,"Brooklyn, NY"
Sat May 11 00:01:11 +0000 2019,"everybody from my building outside taking pics and shit to see this girl off to prom. lmao i love harlem'""","Manhattan, NY"
Sat May 11 00:01:11 +0000 2019,"  it actually is. I live in Hamilton Heights. it\'s so lovely and underrated. the community vibe here is real.""'","Manhattan, NY"
Sat May 11 00:01:09 +0000 2019,"Damn y\ be snitching snitching on here tf'""","New York, USA"
Sat May 11 00:01:05 +0000 2019, \,"Clay, NY"
Sat May 11 00:01:04 +0000 2019," You are so edgy'""","New York, USA"
Sat May 11 00:01:03 +0000 2019,"  I absolutely love the new show jack!'""","Middle Island, NY"
Sat May 11 00:00:59 +0000 2019,GYM SQUAD\\nLast night with some gym bros.\ #fitfam #fitlife #gymsquad #welift #powerlifter\ ,"Cortland, NY"
Sat May 11 00:00:58 +0000 2019, No one did more more military families than ,"East Rochester, NY"
Sat May 11 00:00:58 +0000 2019, i\ covered ,"Queens, NY"
Sat May 11 00:00:52 +0000 2019,"I will never forget last year, including this year I booked a few celebs to represent an organization that reaches\ ","Queens, NY"
Sat May 11 00:00:52 +0000 2019," Haha!'""","Manhattan, NY"
Sat May 11 00:00:51 +0000 2019,#PowerChannel - DWA\'s Nighttime Support Group EP 22  via ,"West Hempstead, NY"
Sat May 11 00:00:50 +0000 2019,Loving this custom #tinyhouse that  created. Thanks for the photo  ... you incest lesbian\ ,"Manhattan, NY"
Sat May 11 00:00:48 +0000 2019,"Nobody knows where I live In Howard beach I\ there 99% of the time'""","Queens, NY"
Sat May 11 00:00:47 +0000 2019," Why? There\'s so much ugliness in the world that such beauty is needed""'","Poughkeepsie, NY"
Sat May 11 00:00:47 +0000 2019,Venimos al circus warehouese al festival de d\ de las madres que nos organiz\  en Circus Warehouse ,"Queens, NY"
Sat May 11 00:00:46 +0000 2019,Nice work. That lake is a reflection of human convergence with the natural environment. #Limnology \\n#sustainability ,"Potsdam, NY"
Sat May 11 00:00:45 +0000 2019,"#ElectricDanceNation w/  is LIVE!! -  (KIIS HD2) |   \ #TGIF'""","Hyde Park, NY"
Sat May 11 00:00:44 +0000 2019,I am Licensed Customs Broker of 15 years and literally cannot believe how dumb  is...I handle the h\ ,"Valley Stream, NY"
Sat May 11 00:00:44 +0000 2019," #Fools   Oh, and by the way... Did I mention I will never go to #Georgia again?'""","New York, USA"
Sat May 11 00:00:43 +0000 2019,"  #Heel'""","Fairmount, NY"
Sat May 11 00:00:42 +0000 2019,Sipping whiskey out of a bottle on a private NYC rooftop!   thanks for being the most amazing host tod\ ,"New York, NY"
Sat May 11 00:00:40 +0000 2019,"Any New York City pol who claims climate change is issue #1 better have a damn transit plan and \ Musk has a thing\ does not count.'""","Brooklyn, NY"
Sat May 11 00:00:38 +0000 2019,What are top 10 favorite #hashtags? **COMMENT BELOW**\\n\\n#success #mindset #hustle #askgaryvee #10X #QLA #believe\ ,"Queens, NY"
Sat May 11 00:00:38 +0000 2019,Happy #fryday ,"Brooklyn, NY"
Sat May 11 00:00:38 +0000 2019,"'#AgentsofSHIELD I hope there was a ""Avengers: Endgame"" reference.\''","Brooklyn, NY"
Sat May 11 00:00:38 +0000 2019," you up?'""","New York, USA"
Sat May 11 00:00:38 +0000 2019,I just pulled a Bradley coop Star is born line at the gas station \ just wanna get another look at ya\ and got a n\ ,"New York, USA"
Sat May 11 00:00:36 +0000 2019,"There\ an irony, tightly folded in on itself, in the statement that \ you understand how complex systems work...\ ","Great Neck, NY"
Sat May 11 00:00:33 +0000 2019,"TIME FOR AVENGERS!!!!!!'""","Manhattan, NY"
Sat May 11 00:00:33 +0000 2019,"Having a black mentor would\ made my grad school experience much better'""","Brooklyn, NY"
Sat May 11 00:00:33 +0000 2019,"Deseo que sus mam\ tengan una feliz VIDA :)'""","Manhattan, NY"
Sat May 11 00:00:33 +0000 2019,"David Ajama takes 3rd in the long jump at the #LoucksGames with a jump of 23\ He had 4 jumps over 23 feet.'""","White Plains, NY"
Sat May 11 00:00:31 +0000 2019," And away we go!!'""","Brooklyn, NY"
Sat May 11 00:00:27 +0000 2019,Kinda look like a  emoji ,"Brooklyn, NY"
Sat May 11 00:00:26 +0000 2019,"  I\'d say less than 20% to beat Georgia too.""'","Utica, NY"
