Date,Tweet,Country
Sun May 12 17:05:33 +0000 2019,Lmao you went church today & decide enough is enough ,"Brooklyn, NY"
Sun May 12 17:05:32 +0000 2019,"Man Utd mooom paaa dierrr ... ooo daabi'""","Brooklyn, NY"
Sun May 12 17:05:30 +0000 2019," Disco lives'""","Manhattan, NY"
Sun May 12 17:05:30 +0000 2019,"Just sold a 1br coop in a black leather jacket, jeans, and converse, outside in the rain, under an umbrella, on mother\ day. \","Queens, NY"
Sun May 12 17:05:27 +0000 2019,Detached Lexington garage with Houston townhouse ambitions? ,"Manhattan, NY"
Sun May 12 17:05:27 +0000 2019,Happy birthday  ,"Queens, NY"
Sun May 12 17:05:27 +0000 2019,I just want it to get up to 60 degrees. Patio season is going to be a week long in Rochester \,"New York, USA"
Sun May 12 17:05:26 +0000 2019," Imagine celebrating a joint golden boot...couldn\ be my club'""","Brooklyn, NY"
Sun May 12 17:05:25 +0000 2019,spit in my M O U T H ,"Queens, NY"
Sun May 12 17:05:25 +0000 2019,  Unless your a Starlight fan. (And no saying your a Starlight fan so you can come af\ ,"New York, USA"
Sun May 12 17:05:25 +0000 2019,"  Give me three minutes...'""","Brooklyn, NY"
Sun May 12 17:05:21 +0000 2019, Cause I\ not gonna play revisionist history. The performances ending last season were horrible even t\ ,"Brooklyn, NY"
Sun May 12 17:05:20 +0000 2019,"Grace is bad math.\\nWow.'""","Brooklyn, NY"
Sun May 12 17:05:18 +0000 2019, Happy Mother\ Day \,"West New York, NJ"
Sun May 12 17:05:15 +0000 2019,"'Stop staring at the clock every day. It\\\'s time for a new career. Follow us to view jobs with titles like ""Delivery\ ","Niskayuna, NY"
Sun May 12 17:05:13 +0000 2019,"I wanna go to a barbecue what\ up with all this rain'""","Queens, NY"
Sun May 12 17:05:13 +0000 2019," Such a smiley face'""","Brooklyn, NY"
Sun May 12 17:05:12 +0000 2019,The more I show her what it is to be a Queen the more I realize i need her more than she needs me\ She chose m\ ,"Brooklyn, NY"
Sun May 12 17:05:12 +0000 2019,"a pound of crawfish is $14. \ i need to move back to houston.'""","Manhattan, NY"
Sun May 12 17:05:12 +0000 2019,Unreal. Way to go WLAX. What an amazing feat by a fabulous young lady and super team. Stony Brook Athletics - you d\ ,"Port Jefferson Station, NY"
Sun May 12 17:05:10 +0000 2019,"UPDATE: I LOST'""","Brooklyn, NY"
Sun May 12 17:05:09 +0000 2019, tbh i feel like everyone has the potential to change but i have always been wary of that one and would pe\ ,"Manhattan, NY"
Sun May 12 17:05:07 +0000 2019," Lol'""","Brooklyn, NY"
Sun May 12 17:05:06 +0000 2019,"Welcoming like-minded & like-hearted souls. Glad I\ finally attracting you all. It has been a long road...'""","Queens, NY"
Sun May 12 17:05:06 +0000 2019,WOW IM SO FREAKING EXCITED TO SEE THEM ON TOUR ,"Holbrook, NY"
Sun May 12 17:05:06 +0000 2019,"'Want to land a job like ""PR Associate"" at J.Crew? Applicant tracking systems look for specific keywords. Use the ri\ ","Manhattan, NY"
Sun May 12 17:05:03 +0000 2019,This is the original \ will day it\ fake\ video ,"New York, USA"
Sun May 12 17:05:01 +0000 2019," You need to wish a Happy Mother\'s Day to three mothers. LOL""'","Manhattan, NY"
Sun May 12 17:05:00 +0000 2019,"  PJ evaluar\ PRISI\ PREVENTIVA para RATA S.VILLARAN? Y d\ est\ PLAGIADOR D.PEREZ, que NO\ ","Medford, NY"
Sun May 12 17:04:59 +0000 2019,Amazing!  Congrats  and  !! ,"Manhattan, NY"
Sun May 12 17:04:58 +0000 2019,...I think y\'all got it backwards ,"Buffalo, NY"
Sun May 12 17:04:58 +0000 2019,"Thank you  for such an amazing year, wish we could have won the league title but what a year! It\ been an amaz\ ","Geneseo, NY"
Sun May 12 17:04:57 +0000 2019," I have a super soft pullover hoodie i travel with myself.'""","Manhattan, NY"
Sun May 12 17:04:56 +0000 2019," 35 lo ma tobara... y c\ medio pelo. Tenes que arrancar con 50 para algo maso menos bueno.'""","Manhattan, NY"
Sun May 12 17:04:53 +0000 2019, \,"Manhattan, NY"
Sun May 12 17:04:51 +0000 2019,#actorslife #cny #middleagedactress #syracuseactors #mothers #mothersday #lastisser @ Landmark Theatre ,"Syracuse, NY"
Sun May 12 17:04:50 +0000 2019,Happy Mother\ Day \ ,"Manhattan, NY"
Sun May 12 17:04:48 +0000 2019,,"Manhattan, NY"
Sun May 12 17:04:47 +0000 2019,"i have been hungry for hoursssssss at this point'""","Manhattan, NY"
Sun May 12 17:04:46 +0000 2019,MOTHERS DAY BREAKFAST...THANK YOU  FOR THE AMAZING FOOD...AND THANK YOU sonnel131 tigerlilly212107 FOR\ ,"Manhattan, NY"
Sun May 12 17:04:45 +0000 2019," i hope so lmfao'""","Brooklyn, NY"
Sun May 12 17:04:42 +0000 2019,"  Does it not bother you that he has no good character traits?'""","Hamilton, NY"
Sun May 12 17:04:40 +0000 2019," Gratziiiiii ant!'""","Syracuse, NY"
Sun May 12 17:04:40 +0000 2019,This is going to get ugly unless Savio can do something at the X. ,"Canandaigua, NY"
Sun May 12 17:04:40 +0000 2019,"  But how come the stories of us who have fought for the land for generations can\ be told?'""","Herkimer, NY"
Sun May 12 17:04:39 +0000 2019,My parents when I was growing up: turn everything off & unplug everything when you leave the house. The electric bi\ ,"Oswego, NY"
Sun May 12 17:04:37 +0000 2019,"Accident cleared in #Queens on Belt Pkwy WB at Cross Bay Blvd, stop and go traffic back to Rockaway Blvd, delay of 12 mins #traffic'""","Queens, NY"
Sun May 12 17:04:37 +0000 2019,"Also  auto classified them as \'abusive and harmful\' and auto muted them with a default hidden status, with\ ","Brooklyn, NY"
Sun May 12 17:04:36 +0000 2019, \ ,"Manhattan, NY"
Sun May 12 17:04:36 +0000 2019,not looking good for the  lil upstate beauty guru at the moment \,"Clifton Park, NY"
Sun May 12 17:04:36 +0000 2019,"    \ es un montaje,correcto? no se puede ser tan idiota c\ ","Staten Island, NY"
Sun May 12 17:04:33 +0000 2019,DINNER TONIGHT!!! \\n#Repost  with get_repost\\n\ concludes tonight with \ Evening With\ ,"Brooklyn, NY"
Sun May 12 17:04:32 +0000 2019," Rather play on grass than turf any day.. u cant base your plans on weather people that are always wrong'""","Bronx, NY"
Sun May 12 17:04:31 +0000 2019,It was just your birthday now it\ a day to recognize mothers all across the world. Happy Mother\ Day to my mom wh\ ,"Freeport, NY"
Sun May 12 17:04:30 +0000 2019,More brain food.  friends conference recording links: \\nDay 1:  2:\ ,"Queens, NY"
Sun May 12 17:04:29 +0000 2019,"My mother, a retired school teacher, with no medical background has taught me more about clinical medicine than any\ ","Manhattan, NY"
Sun May 12 17:04:28 +0000 2019," I think my #LGBTQslay game is on point, wouldn\ you say? \ NYC Pansexual Pride \ ","Queens, NY"
Sun May 12 17:04:28 +0000 2019,Thanks for training the future generation of DM\ ,"Queens, NY"
Sun May 12 17:04:25 +0000 2019,Are you ready to take your expertise to the next level? Ulta Beauty is currently looking for #retail professionals\ ,"De Witt, NY"
Sun May 12 17:04:25 +0000 2019," Ah si? Bueno, ya te bloqueo en wa y aqu\ por confiado'""","New York, USA"
Sun May 12 17:04:22 +0000 2019,"There are 2 types of \  One only works while pedaling, the other you \ press a button\  The while pedalin\ ","New York, USA"
Sun May 12 17:21:15 +0000 2019," Thank u'""","Queens, NY"
Sun May 12 17:21:12 +0000 2019,"i need weed in crown heights asap'""","Brooklyn, NY"
Sun May 12 17:21:12 +0000 2019,"  Who\ your favorite PL team?'""","Ilion, NY"
Sun May 12 17:21:11 +0000 2019,Oh hell ,"Brooklyn, NY"
Sun May 12 17:21:09 +0000 2019,"I normally don\ post pics of my mama bc she hates taking pictures, but just know my bitch bad.'""","Brooklyn, NY"
Sun May 12 17:21:08 +0000 2019,"Great line from Pat Summit special on ESPN:\\nOffense sells tickets,\\nDefense wins games!\","East Meadow, NY"
Sun May 12 17:21:06 +0000 2019,"'If jobs with titles like ""Med Care Manager"" sound appealing to you, follow us to hear about these types of opportun\ ","New City, NY"
Sun May 12 17:21:05 +0000 2019,Couldn\ miss the opportunity to serenade my Mom \ your Mom everyday! One day just isn\ enough. Make\ ,"Brooklyn, NY"
Sun May 12 17:21:04 +0000 2019, Otro Store tremendo es el de la NHL \,"Manhattan, NY"
Sun May 12 17:21:02 +0000 2019,Drinking a Connolly\'s Lager by Connolly\'s Pub at  \ ,"Manhattan, NY"
Sun May 12 17:21:02 +0000 2019,Update: watch for combined sewer overflows on Harlem River until 7:00 PM \,"Bronx, NY"
Sun May 12 17:20:59 +0000 2019,Ohhh no ,"Queens, NY"
Sun May 12 17:20:57 +0000 2019,Americans Awake! Unite!! Be informed! Arm yourselves with Knowledge! Stay Alert!!! Rally behind Patriot President T\ ,"Manhattan, NY"
Sun May 12 17:20:56 +0000 2019, LMFAO i hate you\,"Middle Island, NY"
Sun May 12 17:20:55 +0000 2019,"Might be weird if my mother sold it to me? Oh well. Screw auto correct, you get the point. You are all smart people. \","Manhattan, NY"
Sun May 12 17:20:54 +0000 2019,"  I will wait for the tacos to appear. Then I pounce...'""","Queens, NY"
Sun May 12 17:20:51 +0000 2019,"Put love in your back pocket when business is involved.'""","Bronx, NY"
Sun May 12 17:20:50 +0000 2019,190512 #StrayKids #Felix #JFK ,"Queens, NY"
Sun May 12 17:20:48 +0000 2019," Williamsburg on Metropolitan'""","Brooklyn, NY"
Sun May 12 17:20:47 +0000 2019," those players literally don\ care about the fans'""","Manhattan, NY"
Sun May 12 17:20:47 +0000 2019,"Happy Mother\ Day to all of the amazing, supportive and caring Mom\ out there and especially those who raise our\ ","Van Buren Point, NY"
Sun May 12 17:20:45 +0000 2019,Unthinkable.\\n\\nTurn on sound... you can hear the ball hit the bottom of the cup and bounce out. \\n\\n ,"Brooklyn, NY"
Sun May 12 17:20:44 +0000 2019,"  opening for #bonnieraitt   at beacon theater nyc'""","New York, USA"
Sun May 12 17:20:43 +0000 2019,"  It will backfire at her'""","Hempstead, NY"
Sun May 12 17:20:42 +0000 2019,I should be packing for the airport. Oh well! ,"Brooklyn, NY"
Sun May 12 17:20:41 +0000 2019, \,"New York, USA"
Sun May 12 17:20:41 +0000 2019,Saying no to making plans for a few days till i get better\,"Bronx, NY"
Sun May 12 17:20:39 +0000 2019,When can we all be Mindy Kaling\ best friend though? ,"Queens, NY"
Sun May 12 17:20:39 +0000 2019,Big attacks on women and their bodies by the American government. Not good! ,"Niagara Falls, NY"
Sun May 12 17:20:37 +0000 2019,"I don\ eat at other people food sorry \ no disrespect'""","Brooklyn, NY"
Sun May 12 17:20:37 +0000 2019,J did all that hatin just to come with the worst plate of all time ,"Brooklyn, NY"
Sun May 12 17:20:37 +0000 2019,"Bad energy away!!!!!'""","New York, USA"
Sun May 12 17:20:35 +0000 2019," Hang in there bro'""","Tonawanda, NY"
Sun May 12 17:20:35 +0000 2019,Informaci\ Ganadora para #BelmontPark  #HablanlosCaballos  ,"Elmont, NY"
Sun May 12 17:20:33 +0000 2019," You did what??? How much did you drink?'""","Manhattan, NY"
Sun May 12 17:20:33 +0000 2019," And thanks for 3 more Likes, too! T'""","Manhattan, NY"
Sun May 12 17:20:31 +0000 2019,"Happy Mother\ Day!! (@ PMF Pardon My French in New York, NY)  ","Manhattan, NY"
Sun May 12 17:20:29 +0000 2019,Today is my Friday! ,"Bronx, NY"
Sun May 12 17:20:27 +0000 2019,"This job is now open at UPS in #BayShore, NY. Follow us and turn on mobile alerts to hear about jobs like these as\ ","Baywood, NY"
Sun May 12 17:20:27 +0000 2019," Lol it is truly off the rails'""","Brooklyn, NY"
Sun May 12 17:20:27 +0000 2019,Kyrie to the Lakers is gonna happen but so confusing at the same time ,"Queens, NY"
Sun May 12 17:20:26 +0000 2019,,"New York, NY"
Sun May 12 17:20:25 +0000 2019," A 12 shot shut out? This must feel like vacation for Hank'""","Queens, NY"
Sun May 12 17:20:25 +0000 2019,"I want to be a mom someday why can\ I be a mom. This is unfair'""","Brooklyn, NY"
Sun May 12 17:20:25 +0000 2019,Long hair don\ care - #ThefreshPrincessOfHair /   - these thigh length #Goddesslocs were installed\ ,"Manhattan, NY"
Sun May 12 17:20:24 +0000 2019,"Cleared: Incident on #I495 WB from Exit 32 - Little Neck Parkway to Exit 31 - Cross Island Parkway'""","Queens, NY"
Sun May 12 17:20:24 +0000 2019,Check out my Mother\ Day post on Afzal\ Planet ,"Brooklyn, NY"
Sun May 12 17:20:24 +0000 2019,"  exact, I think I just did it because of previous habit with the wired jawns lol'""","Manhattan, NY"
Sun May 12 17:20:21 +0000 2019,"Want to work at Harbor Freight Tools? We\'re hiring in #Watertown, NY! Click for details:  #logistics""'","New York, USA"
Sun May 12 17:20:21 +0000 2019,    You don\'t have to be an Xbox fan its common sense most\ ,"Bronx, NY"
Sun May 12 17:20:19 +0000 2019,"Want to work at Starbucks? We\'re hiring in #NewYork, NY! Click the link in our bio for details on this job and more\ ","Manhattan, NY"
Sun May 12 17:20:19 +0000 2019,Dodge Durango R/T driver HNA6417 ran a red light or stop sign near 619 8th Ave on May 12. This is in Manhattan Comm\ ,"Manhattan, NY"
Sun May 12 17:20:17 +0000 2019," Wait a minute. One of us went to graduate school for theater. \ me.'""","Manhattan, NY"
Sun May 12 17:20:15 +0000 2019,Countdown ,"Plattsburgh, NY"
Sun May 12 17:20:15 +0000 2019,booop aaaahh ,"Buffalo, NY"
Sun May 12 17:20:14 +0000 2019,"Off-my meds'""","Manhattan, NY"
Sun May 12 17:20:13 +0000 2019,"       SHE IS SO FUCKING GORGEOUS I WANT TO DIE.'""","Orchard Park, NY"
Sun May 12 17:20:13 +0000 2019," Lol read my tweet again I think you got it mixed up .'""","Levittown, NY"
Sun May 12 17:22:08 +0000 2019,"Bunch of half ass swings by Benintendi'""","Queens, NY"
Sun May 12 17:22:07 +0000 2019,"Leek whenever H.E.R. performs Carried Away is a whole mood\ #IssaBop'""","Elmsford, NY"
Sun May 12 17:22:06 +0000 2019, I\ love Harris-Warren. They are the true Dream Team. Biden-Harris is the   choice to placate people who ar\ ,"Brooklyn, NY"
Sun May 12 17:22:06 +0000 2019,"*sending this to my promo chats*\\n\\nHi so I\'ve been ia with liking a lot of y\'all\'s stuff, so like this and I\'ll give\ ","New York, USA"
Sun May 12 17:22:05 +0000 2019," That\ because UK interfered with our election more than RUSSIA.'""","Brewster, NY"
Sun May 12 17:22:03 +0000 2019,Disgusting ,"Queens, NY"
Sun May 12 17:22:03 +0000 2019,Happy Mother\ Day to my mother. She always nurtured me and protected me. I remember the times she would cheer me o\ ,"Lynbrook, NY"
Sun May 12 17:22:02 +0000 2019,"  This is I never go out at night... ever.'""","Haverstraw, NY"
Sun May 12 17:21:59 +0000 2019," Big attacks on women and their bodies by the American government. Not good!'""","Niagara Falls, NY"
Sun May 12 17:21:57 +0000 2019,On showtime! My bad it\ called Our Cartoon President ,"Manhattan, NY"
Sun May 12 17:21:55 +0000 2019,I really love my busy bee child \,"New York, USA"
Sun May 12 17:21:54 +0000 2019,"Hey there\ a new  up about New York\ own Crazy Eddie!'""","Brooklyn, NY"
Sun May 12 17:21:53 +0000 2019,Aww man\ ,"New York, USA"
Sun May 12 17:21:52 +0000 2019,"  Can you image if there were a boycott of Palestinians because of Hamas the left would have a meltdown.'""","Port Jervis, NY"
Sun May 12 17:21:50 +0000 2019,"     Idiotas, son concepto de cultura da pena ajena.\ ","Queens, NY"
Sun May 12 17:21:49 +0000 2019,Thank you  #bestmothersdaygift ,"Bronx, NY"
Sun May 12 17:21:48 +0000 2019, Why are you the way you are \,"Manhattan, NY"
Sun May 12 17:21:48 +0000 2019,My manager is eating a slice of pizza with a knife and fork. I can\ contain my outrage for much longer. \,"Brooklyn, NY"
Sun May 12 17:21:47 +0000 2019, Rare footage of me shooting my shot \,"Queens, NY"
Sun May 12 17:21:45 +0000 2019,Beach house was lit ,"Montauk, NY"
Sun May 12 17:21:44 +0000 2019,"Crosby Stills Nash & Young\\nBlondie \\nBob Dylan\\nThe Pretenders\\nREM'""","Chappaqua, NY"
Sun May 12 17:21:44 +0000 2019,Your 5G Phone Won\ Hurt You. But Russia Wants You to Think Otherwise. ,"Brooklyn, NY"
Sun May 12 17:21:42 +0000 2019,the balcony door is jammed open so it\ freezing cold in the apartment so I guess I have to make a blanket nest wit\ ,"Manhattan, NY"
Sun May 12 17:21:41 +0000 2019,This what happens when you leave knicks pussy we got goons out in Latvia ,"Brooklyn, NY"
Sun May 12 17:21:40 +0000 2019,"  There was no avoiding that on the TL... I actually didn\ start watching till AFTER that episode.'""","New York, USA"
Sun May 12 17:21:39 +0000 2019, Well. \,"Brooklyn, NY"
Sun May 12 17:21:37 +0000 2019,The finale accumulation set to #gilscottheron ...70 models came and marked the tuff for good in #harlem that night.\ ,"Manhattan, NY"
Sun May 12 17:21:36 +0000 2019,"'Join the Delta Global Services team! See our latest #Labor job openings, including ""Cabin Service Trainer Superviso\ ","Queens, NY"
Sun May 12 17:21:36 +0000 2019,That I don\'t want to be a 3rd umpire. ,"Queens, NY"
Sun May 12 17:21:36 +0000 2019,"  Should\ gone to moes'""","Staten Island, NY"
Sun May 12 17:21:35 +0000 2019,"  He also openly argues against atheism.'""","Queens, NY"
Sun May 12 17:21:33 +0000 2019,Epic can eat a \,"Bronx, NY"
Sun May 12 17:21:33 +0000 2019,   \,"Bethpage, NY"
Sun May 12 17:21:33 +0000 2019,#facts ,"Chenango Bridge, NY"
Sun May 12 17:21:32 +0000 2019," AWFUL!!!!! EVERY ONE OF THEM'""","Manhattan, NY"
Sun May 12 17:21:30 +0000 2019, Well Donald Trump have eyes for Mayor Pete as his opponent because he thinks Mayor Pete will be way\ ,"Brooklyn, NY"
Sun May 12 17:21:29 +0000 2019,A nigga is really in his prime\\n\,"Manhattan, NY"
Sun May 12 17:21:26 +0000 2019,This a perfect vibe. Few L\ & just vibe out ,"Bronx, NY"
Sun May 12 17:21:26 +0000 2019,Yesuhhhh ,"New York, USA"
Sun May 12 17:21:24 +0000 2019,"Taco Truck, i\ see you soon beloved \","Buffalo, NY"
Sun May 12 17:21:24 +0000 2019,Michelle Obama: It\ Up to Us as Mothers to Give Girls the Support That Keeps Their Flame Lit\ ,"Brooklyn, NY"
Sun May 12 17:21:23 +0000 2019, I am so happy to see more people working with wood! ,"North Merrick, NY"
Sun May 12 17:21:22 +0000 2019,"  Ah I see. Scroll down and you will find the tweet from last night and his response.'""","New York, USA"
Sun May 12 17:21:21 +0000 2019, OR BOTHHHHHHHHH ,"Queens, NY"
Sun May 12 17:21:21 +0000 2019,"I really have a goal today to get everything done that I\ needed to get done for like a month now \ wish me luck lol.'""","Blue Point, NY"
Sun May 12 17:21:20 +0000 2019,"See our latest Syracuse, NY #Clerical job opportunity and click the link in our bio to apply: Licensed Practical or\ ","Syracuse, NY"
Sun May 12 17:21:19 +0000 2019,"' They all ""bubbled under"" the Billboard Hot 100. Hard to find CD. I\\\'ll bet you have the vinyl LP.\''","Manhattan, NY"
Sun May 12 17:21:19 +0000 2019,"Cleared: Construction on #US9 SB from Cohoes Crescent Road to Vischer Ferry Road'""","New York, USA"
Sun May 12 17:20:10 +0000 2019,"Omg, CONGRATS!!! \ ","Coldwater, NY"
Sun May 12 17:20:07 +0000 2019,"Sending love today to everyone who misses their mom, lost their mom, never knew their mom, or has a bad relationshi\ ","Queens, NY"
Sun May 12 17:20:06 +0000 2019," Making plans for Nigel'""","Manhattan, NY"
Sun May 12 17:20:06 +0000 2019,Your local trans mom has a happy sleeping baby ,"Manhattan, NY"
Sun May 12 17:20:04 +0000 2019,"I love live mukbangs'""","Manhattan, NY"
Sun May 12 17:20:01 +0000 2019,"Peruzzi dey sing forget'""","New York, USA"
Sun May 12 17:20:00 +0000 2019,"Spoiler, ayeeee! \ ","Yonkers, NY"
Sun May 12 17:19:58 +0000 2019," This is what happens when a team with fuck all for history get some success.'""","New York, USA"
Sun May 12 17:19:57 +0000 2019,It always rains when I decide to straighten my hair \,"Arlington, NY"
Sun May 12 17:19:56 +0000 2019,"'Don\\\'t be shy. Score a job like ""Elementary Teacher"" at National Heritage Academies by asking for referrals. It\\\'s a\ ","Brooklyn, NY"
Sun May 12 17:19:55 +0000 2019,"This girl in the study lounge is fucking up these chicken wings omg'""","Manhattan, NY"
Sun May 12 17:19:55 +0000 2019,the ppl I surround myself with no motivation there\ no support in my circle and now I see there\ not gonna be any\ ,"Queens, NY"
Sun May 12 17:19:54 +0000 2019,I can\ front that filter from snap that most girls are putting up is funny and disturbing at the same time \,"Queens, NY"
Sun May 12 17:19:48 +0000 2019,"Virgil Abloh getting away with just throwing fat ass phrases on shit lmao'""","New York, USA"
Sun May 12 17:19:46 +0000 2019, I spent most of my time in Europe low-key terrified that I\'d go for the wrong cheek and mouth-kiss a\ ,"Manhattan, NY"
Sun May 12 17:19:45 +0000 2019,I\ like a set of these for my birthday @  boyfriend ,"Auburn, NY"
Sun May 12 17:19:45 +0000 2019,Cu\ exqusiteces har\ yo con esta variedad maravillosa de hongos\ #greencommunitymarket\\n\\n#mushrooms\ ,"Manhattan, NY"
Sun May 12 17:19:42 +0000 2019,"- ICED Coffee was my LORD + SAVIOR this morning but now I have a tummy ache and have to go on this delivery...\ FML.'""","Manhattan, NY"
Sun May 12 17:19:42 +0000 2019," Greetings, PensKato. I welcome your Retweet & 4 \ View our EARTH DAY slideshow, a 1992 video & music p\ ","Manhattan, NY"
Sun May 12 17:19:41 +0000 2019,#bestbirthdayever \ bro davelubben \\n#happymomsday \\nto all moms \ @ Dottie Audrey\'s Bakery/Kitchen ,"New York, USA"
Sun May 12 17:19:40 +0000 2019,Happy Mother\ Day   ,"Staten Island, NY"
Sun May 12 17:19:39 +0000 2019,More #wwe Elites Available  \\nThe Wrestling Universe store \\n(718) 460-2777. Open 7 Days a Week @ The\ ,"Queens, NY"
Sun May 12 17:19:37 +0000 2019,"   Awakened to what\ really going on'""","Manhattan, NY"
Sun May 12 17:19:37 +0000 2019," And gleyber owns snell'""","Manhattan, NY"
Sun May 12 17:19:36 +0000 2019,I will never not retweet this. ,"New York, USA"
Sun May 12 17:19:36 +0000 2019," #TheBiggestLoser is afraid of #MayorPete due to his superior intellect and threatening grass roots campaign'""","Manhattan, NY"
Sun May 12 17:19:35 +0000 2019,Happy Mother\ Day To My Heart When I\ Falling You Always There Pick Me Back Up Idk Where I Would Be Without You Y\ ,"Brooklyn, NY"
Sun May 12 17:19:32 +0000 2019," Happy Mother\'s Day""'","Staten Island, NY"
Sun May 12 17:19:30 +0000 2019, every biz model has unintended consequences. once you\'ve got an idea what those are you regulate to the\ ,"Manhattan, NY"
Sun May 12 17:19:26 +0000 2019,My Houzz: Taraji P. Henson\ Surprise Renovation  via ,"Manhattan, NY"
Sun May 12 17:19:24 +0000 2019,"  He ant saying anything with weight or value! Go back home son!'""","Queens, NY"
Sun May 12 17:19:24 +0000 2019,"Happy Mother\'s day to all good and great mothers all around d World. to every woman every girl, every ladies who gi\ ","Manhattan, NY"
Sun May 12 17:19:22 +0000 2019,Thank you  ,"Manhattan, NY"
Sun May 12 17:19:22 +0000 2019,Construction on #I87Northway NB from Exit 2E; NY 5 eastbound; Wolf Road to Exit 4; Wolf Road; Albany...,"Colonie, NY"
Sun May 12 17:19:22 +0000 2019,Incident on #BronxRiverParkway SB at Exit 11E - Cross County Parkway ,"Mount Vernon, NY"
Sun May 12 17:19:21 +0000 2019,Happy Mother\ Day to the beautiful lady. I love you so much mom words aren\ enough to express my emotions. You ha\ ,"Mount Vernon, NY"
Sun May 12 17:19:20 +0000 2019,Construction on #I87Northway NB from Exit 2E; NY 5 eastbound; Wolf Road to Exit 4; Wolf Road; Albany...,"Colonie, NY"
Sun May 12 17:19:20 +0000 2019," Happy 1st Mothers Day, Katie!'""","Rapids, NY"
Sun May 12 17:19:19 +0000 2019,Read this blog from  with your kleptocracy tinted glasses on. It\ a good read. ,"Nissequogue, NY"
Sun May 12 17:19:19 +0000 2019,Happy Mother\ Day to all the wonderful mothers out there in our lives! You all are the best and I am so grateful f\ ,"Manhattan, NY"
Sun May 12 17:19:17 +0000 2019,"From my family to yours, Happy Mother\'s Day! Mothers are the backbone of our culture. It\'s important to keep them i\ ","Bronx, NY"
Sun May 12 17:19:13 +0000 2019,What time is it? It\ time for dancing with friends \,"Manhattan, NY"
Sun May 12 17:19:13 +0000 2019, yes it is #thebestmothersdaygift ,"Bronx, NY"
Sun May 12 17:19:11 +0000 2019,paris hilton follows me do u think she\ order me a pizza bc i\ hungry \,"Buffalo, NY"
Sun May 12 17:19:10 +0000 2019, \,"Hamburg, NY"
Sun May 12 17:19:10 +0000 2019,"  \ love you sis!\\nI\'ll be on during the 2 PM ET block talking Felicity Huffman and Operation Varsity Blues.""'","Brooklyn, NY"
Sun May 12 17:19:10 +0000 2019,"If we really want kids to be able to explore gender without being  pressured to transition, we need to take down those high standards.'""","Queens, NY"
Sun May 12 17:19:07 +0000 2019,"It\ international nurses day, here is my favorite Billy Bragg song ","Brooklyn, NY"
Sun May 12 17:19:07 +0000 2019,"Females would rather buy a $2,000 bag than get her teeth fixed? \","Cheektowaga, NY"
Sun May 12 17:19:05 +0000 2019,"#amothersdaysipandshare #happymothersday #vvsapproved\\n#mindofplutocash @ Brooklyn, New York ","Brooklyn, NY"
Sun May 12 17:19:04 +0000 2019,When your friend is over for a sleepover but cant hang...\\n\ #slumberparty #earlybird #sleepover\ ,"Brooklyn, NY"
Sun May 12 17:19:03 +0000 2019," What no images of Hamas rockets falling on Israel.'""","Port Jervis, NY"
Sun May 12 17:19:02 +0000 2019,WHAT ,"Queens, NY"
