Date,Tweet,Country
Tue Jul 02 23:59:58 +0000 2019,b'4+6+3=2\nGleyber is pretty good!!\n#pinstripepride',"Concord, NC"
Tue Jul 02 23:59:58 +0000 2019,"b""@Goldberg It's very hard \xf0\x9f\x98\xa5 to erased . Completely disappointed \xf0\x9f\x98\x94""","Kendall, FL"
Tue Jul 02 23:59:58 +0000 2019,"b'Ride with a glock no safety, I\xe2\x80\x99m ready too shoot like I\xe2\x80\x99m blocboy JB'","Columbus, GA"
Tue Jul 02 23:59:58 +0000 2019,b'@AzusisCielura Your biggest fan sent you their offspring.',"Oak Park Heights, MN"
Tue Jul 02 23:59:58 +0000 2019,"b'Do that dance in a LA uniform and hit the corner 3 that\xe2\x80\x99s all we need from you, Welcome aboard #LakersNation https://t.co/VH7DAVoO0j'","Bronx, NY"
Tue Jul 02 23:59:58 +0000 2019,b'@JordannnnLex Let\xe2\x80\x99s get them together \xf0\x9f\xa4\xaa',"Santa Clarita, CA"
Tue Jul 02 23:59:58 +0000 2019,b'Go new books and I\xe2\x80\x99m honestly excited',"Greensboro, NC"
Tue Jul 02 23:59:58 +0000 2019,b'i\xe2\x80\x99m gettin real tired of this bitch',"Seagoville, TX"
Tue Jul 02 23:59:58 +0000 2019,"b'Nervous to apply for a job like ""Territory Manager - Surgical - Advanced Wound Care - Fresno, CA"" at ConvaTec? Appl\xe2\x80\xa6 https://t.co/qqmYrh73Vl'","Fresno, CA"
Tue Jul 02 23:59:58 +0000 2019,b'@maullusc https://t.co/BwNReOU4ZB',"Round Lake, NY"
Tue Jul 02 23:59:58 +0000 2019,b'Planning a wedding is so much fun !',"Florida, USA"
Tue Jul 02 23:59:57 +0000 2019,b'\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f\xe2\x80\xbc\xef\xb8\x8f https://t.co/zWG5EyGmcZ',"Lafayette, LA"
Tue Jul 02 23:59:57 +0000 2019,"b'Never a dull moment. Called 911 because the wires behind our house, surrounded by big trees caught on fire \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 &amp; fl\xe2\x80\xa6 https://t.co/tRUlZUZlcZ'","White Lake, MI"
Tue Jul 02 23:59:57 +0000 2019,b'Tiny homes built by Eastern Kentucky students up for auction  https://t.co/SX2swyWSfk #kvecforward',"Kentucky, USA"
Tue Jul 02 23:59:57 +0000 2019,b'@ConnorSouthard When will these Trump Russian Traitor Trash and Repub Complicit Russian Traitor Enablers realize th\xe2\x80\xa6 https://t.co/lZqicwx04s',"Sebastian, FL"
Tue Jul 02 23:59:57 +0000 2019,b'I almost lost it. Vlad Jr JUST got that one off the end of the bat.',"Beverly, MA"
Tue Jul 02 23:59:57 +0000 2019,b'@Jakebraseth who said I was judging??\n\n(was judging a little)',"New Castle, PA"
Tue Jul 02 23:59:57 +0000 2019,b'@PhilipRucker @PLW302 @eilperin @jdawsey1 @DanLamothe #AreYouNotAshamed',"Duncanville, TX"
Tue Jul 02 23:59:57 +0000 2019,b'@CoreyAStewart We\xe2\x80\x99re coming to the rescue broseph!',"San Diego, CA"
Tue Jul 02 23:59:57 +0000 2019,b'@Flabbergast2017 @maryland_tobie I just took the poll Warrens name is on there twice 6:59 pm.',"Whitewater, WI"
Tue Jul 02 23:59:57 +0000 2019,b'Let\xe2\x80\x99s talk white clothes https://t.co/M8T9MIdzZo',"Brooklyn, NY"
Tue Jul 02 23:59:57 +0000 2019,b'I mean whoa \xf0\x9f\x98\xae https://t.co/Zp3SfYvxLu',"Florida, USA"
Tue Jul 02 23:59:57 +0000 2019,b'that inning was longer than necessary full offense',"Boston, MA"
Tue Jul 02 23:59:57 +0000 2019,b'I might FINALLY get my deck done this weekend in time for my birthday. Maybe a little birthday BBQ and Arcade Alley\xe2\x80\xa6 https://t.co/VKNtPrfyGg',"Lee's Summit, MO"
Tue Jul 02 23:59:57 +0000 2019,b'2-year old Remi is waiting at @DaytonChildrens for their Special Good Night Lights show! Only on @WDTN at 10 and 11\xe2\x80\xa6 https://t.co/WVgr7FC64Z',Dayton Children's - Main Campus
Tue Jul 02 23:59:56 +0000 2019,"b""@henz0 Dawg it's insane \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad""","Arlington, VA"
Tue Jul 02 23:59:56 +0000 2019,b'@MEEK_ndhumble \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Raleigh, NC"
Tue Jul 02 23:59:56 +0000 2019,b'@walk_dmc \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82i just seen this i wish they would try me',"Virginia, USA"
Tue Jul 02 23:59:56 +0000 2019,b'@arianasbabes2 https://t.co/ohtpmsRlTZ',"Vestavia Hills, AL"
Tue Jul 02 23:59:56 +0000 2019,b'Me doing me\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8e\x8a                                        #SummerVibes https://t.co/nK7MDN45W3',"Arlington, VA"
Tue Jul 02 23:59:56 +0000 2019,"b""@KellyannePolls @caselvis58 @AOC I've had enough of this crap from her...\nNothing but lies to deflect Trumps succes\xe2\x80\xa6 https://t.co/yarXsP70h0""","Port Orange, FL"
Tue Jul 02 23:59:56 +0000 2019,b'@TMGTazz a fool\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 swear to God!',"McDonough, GA"
Tue Jul 02 23:59:56 +0000 2019,b'@chainlocker Mine is real https://t.co/ymHV3Emkp3',"Roseland, NJ"
Tue Jul 02 23:59:56 +0000 2019,"b'I used @Shazam to discover Symphony No. 6 In G Major, Op. 38 ""Spirituelle"": II. Allegro Molto Vivace by Johannes Go\xe2\x80\xa6 https://t.co/DRsRUh1S9W'","Davis, CA"
Tue Jul 02 23:59:56 +0000 2019,b'Happy Birthday Amy https://t.co/1zyH6OLLDM',"St Louis, MO"
Tue Jul 02 23:59:56 +0000 2019,b'Mike McGinn should take a seat. Last person who should comment. https://t.co/e0MuhKdagX',"Hailey, ID"
Tue Jul 02 23:59:56 +0000 2019,b'Dude holy shit https://t.co/hy8zdAIw5g',"Yonkers, NY"
Tue Jul 02 23:59:56 +0000 2019,b'@nolefan01 @SKIPdaZIP Oooh! Scandalous!',"New Jersey, USA"
Tue Jul 02 23:59:56 +0000 2019,b'Rain delay in Paducah https://t.co/mLFwu3z1S6',"Henderson, KY"
Tue Jul 02 23:59:56 +0000 2019,b'@latenightstay please send me pic',"Chicago, IL"
Tue Jul 02 23:59:56 +0000 2019,b'Zen gardens https://t.co/IsM3sDfAcW',"Colonie, NY"
Tue Jul 02 23:59:56 +0000 2019,b'@suecallejas @ybukele El Zoologico!! Un lugar para la familia ok no lo desaparezca ok https://t.co/PR6eexqIYl',"Los Angeles, CA"
Tue Jul 02 23:59:56 +0000 2019,b'@teagsj1 It\xe2\x80\x99s saying it\xe2\x80\x99s gonna take me over 2 hours to get home rn... I\xe2\x80\x99m big mad',"West Athens, CA"
Tue Jul 02 23:59:56 +0000 2019,b'This is a great read c/o @cheriehu42 for independent artists currently releasing projects on distribution services\xe2\x80\xa6 https://t.co/ltstxu0LHm',"San Diego, CA"
Tue Jul 02 23:59:55 +0000 2019,"b'Stoners Pizza Joint, commenting on an Instagram picture of better pizza, asking me to DM for an exclusive offer for\xe2\x80\xa6 https://t.co/YemHejX1EE'","West Columbia, SC"
Tue Jul 02 23:59:55 +0000 2019,b'@PhilippeReines You can thank the ugly old corrupt turtle face Mitch McConnell and his cronies for that. \xf0\x9f\x91\xb9\xf0\x9f\x92\xb0\xf0\x9f\x91\xb9\xf0\x9f\x92\xb0\xf0\x9f\x91\xb9\xf0\x9f\x92\xb0\xf0\x9f\x91\xb9\xf0\x9f\x92\xb0\xf0\x9f\x91\xb9\xf0\x9f\x92\xb0',"Edgewater, NJ"
Tue Jul 02 23:59:55 +0000 2019,b'@ChazStylin9x so what im gettin from this is that bitches is devious',"Owings Mills, MD"
Tue Jul 02 23:59:55 +0000 2019,b'@KindlyMyers They listen',"Georgia, USA"
Tue Jul 02 23:59:55 +0000 2019,b'LIFE LAKOTA | The Cheyenne River Reservation https://t.co/hakpvNnHoZ via @YouTube    \n\nBeautifully done. Love what he says at the end.',"Georgia, USA"
Tue Jul 02 23:59:55 +0000 2019,"b""Man we don't wanna hear about anybody going to the Lakers but Kawhi""","Hawthorne, CA"
Tue Jul 02 23:59:55 +0000 2019,b'@MrGoat_23 @la_kaicy Your time is coming with yk who imma say\xf0\x9f\x98\x82.',"Harvey, LA"
Tue Jul 02 23:59:55 +0000 2019,b'@mariecbaca Godspeed',"New Mexico, USA"
Tue Jul 02 23:59:55 +0000 2019,b'@rosemarynobasil Haha I love this',"South Salt Lake, UT"
Tue Jul 02 23:59:55 +0000 2019,b'Just wrote a song about avocados it\xe2\x80\x99s called I Need You Ripe Now',"Grand Terrace, CA"
Tue Jul 02 23:59:55 +0000 2019,b'Our flight attendant had to ask how old I was because I was sitting by an exit door...I guess I look younger than 1\xe2\x80\xa6 https://t.co/AjSe8LpNmA',"Georgia, USA"
Tue Jul 02 23:59:55 +0000 2019,b'https://t.co/WDBSvmWf0i',"Elgin, SC"
Tue Jul 02 23:59:55 +0000 2019,b'I love red bottoms but really hate the spikes \xf0\x9f\xa5\xb5',"Hialeah, FL"
Tue Jul 02 23:59:55 +0000 2019,b'@aToadAbode You know i love you \xe2\x9d\xa4\xef\xb8\x8f',"Columbus, OH"
Tue Jul 02 23:59:55 +0000 2019,b'shots or wine',"Washington, DC"
Tue Jul 02 23:59:55 +0000 2019,b'Are you really best friends if you don\xe2\x80\x99t just walk to each other and start cuddling',"Mesa, AZ"
Tue Jul 02 23:59:55 +0000 2019,b'@Adams_Kayelee childhood bff &amp; funniest friend \xf0\x9f\x98\x9b',"Cedar Hill, TX"
Tue Jul 02 23:59:54 +0000 2019,"b'Meredith, is that you??? https://t.co/lWmeRmBa8W'","Brooklyn, NY"
Tue Jul 02 23:59:54 +0000 2019,"b""President Trump is working on July 4th.\n\nThe swamp is mad because they aren't.\n\n#MAGA""","St Petersburg, FL"
Tue Jul 02 23:59:54 +0000 2019,"b""@VivaLaStool @BarstoolBigCat I can't believe the announcer called you a Brazilian Jew at the end. That's messed up""","Grand Forks, ND"
Tue Jul 02 23:59:54 +0000 2019,b'@bugattichiron20 \xf0\x9f\xa4\xa0',"New Orleans, LA"
Tue Jul 02 23:59:54 +0000 2019,b'@Naomi_Elle_ Gates dropped so many gems that went unnoticed!!!',"Washington, DC"
Tue Jul 02 23:59:54 +0000 2019,"b'Sometimes I think I shouldn\xe2\x80\x99t tweet the first thing that crosses my mind, but then I tell myself \xe2\x80\x9chold my beer and watch this\xe2\x80\x9d'","Arizona, USA"
Tue Jul 02 23:59:54 +0000 2019,b'@YessssssGiGi @Fool_inthebooth Bitch imma card on his shit period \xf0\x9f\x98\x82\xf0\x9f\x98\x82 boo didn\xe2\x80\x99t u say ur back was hurting u want a\xe2\x80\xa6 https://t.co/xjau6dfdNc',"Arlington, VA"
Tue Jul 02 23:59:54 +0000 2019,b'Living alone is making me talk to my plants\n\nSomeone please be my friend',"Lakewood, OH"
Tue Jul 02 23:59:54 +0000 2019,b'60 of 132 \xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Uniontown, PA"
Tue Jul 02 23:59:54 +0000 2019,b'@ShowKAYse \xf0\x9f\x97\xa3Come on now I learn from the best\xf0\x9f\x98\x86 https://t.co/d31Tfav0BR',"Charlotte, NC"
Tue Jul 02 23:59:54 +0000 2019,b'@sydneyypls I had a whole free one that I have a way a few months ago. It was a good one too.',"New Orleans, LA"
Tue Jul 02 23:59:54 +0000 2019,"b'@TheFloofAbides Yup, it\xe2\x80\x99s that good'","Michigan, USA"
Tue Jul 02 23:59:53 +0000 2019,b'this fried fish finna slapppp\xf0\x9f\xa4\xa4',"West Helena, AR"
Tue Jul 02 23:59:53 +0000 2019,"b""@umassfan33 @Blindspots Like microtranactions? Smash is pretty complete at launch but there's a $25 fighter pack be\xe2\x80\xa6 https://t.co/KWa6akRgub""","Salem, MA"
Tue Jul 02 23:59:53 +0000 2019,b'I\xe2\x80\x99m colder than the Rocky Mountains https://t.co/3AvalN60xv',"Colorado, USA"
Tue Jul 02 23:59:53 +0000 2019,b'Low-cost Range repair service in #ImperialBeach https://t.co/51lGYGyNdg',"Imperial Beach, CA"
Tue Jul 02 23:59:53 +0000 2019,b'I\xe2\x80\x99ve gotta tweet more!!!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x98\xa9',"Houston, TX"
Tue Jul 02 23:59:53 +0000 2019,b'@_ravynnn i\xe2\x80\x99m so happy I was looking at this smiling lmfooo \xe2\x9d\xa4\xef\xb8\x8f',"Bensville, MD"
Tue Jul 02 23:59:53 +0000 2019,"b'sitting around with my whole family watching the storm roll in at our favorite place on the planet, feeling good \xe2\x9d\xa4\xef\xb8\x8f https://t.co/IJC1TVvmIN'",Three Mile Lake
Tue Jul 02 23:59:53 +0000 2019,"b""@DineshDSouza Weaklings have to run in packs. They can't survive on their own.""","Ohio, USA"
Tue Jul 02 23:59:53 +0000 2019,b'Gleyber not being an All-Star is ridiculous. Insane play',"Southbury, CT"
Tue Jul 02 23:59:53 +0000 2019,b'\xf0\x9f\x98\x8d https://t.co/bxJDjK5myr',"Cabo Rojo, USA"
Tue Jul 02 23:59:53 +0000 2019,b'@QueenOfMyThrone @SameOle_Sav Yaaasssss',"Indianapolis, IN"
Tue Jul 02 23:59:53 +0000 2019,b'@CurtoWorld  assuming game delay ?  Just arrived enjoying Club 1882 for a bit',"Tacoma, WA"
Tue Jul 02 23:59:53 +0000 2019,b'Gleyber and Didi best middle infield combo in the MLB!! Don\xe2\x80\x99t @ me!! Go @Yankees',"Minneapolis, MN"
Tue Jul 02 23:59:53 +0000 2019,b'#SanBruno #shooting #news #LocalNews https://t.co/RIxLJXiEgM',The Shops at Tanforan
Tue Jul 02 23:59:53 +0000 2019,b'https://t.co/w8dHfQZYAk @RoyalFamily CAN U GO PLEASE COME HELP ME GET MY SON N DAUGHTER N MYSELF. THIS IS CRAZY OMG\xe2\x80\xa6 https://t.co/dEBnTvk6z9',"Lakeland, FL"
Tue Jul 02 23:59:53 +0000 2019,b'@AmandaBRKLYN @ThinkrEdible @ScottBaio @Nike I bet he has more than you do! And I don\xe2\x80\x99t even like him! https://t.co/t7SC6x2rpU',"Florida, USA"
Tue Jul 02 23:59:52 +0000 2019,b'@nemo_noone \xe3\x81\x97\xe3\x81\x8b\xe3\x82\x82\xe3\x83\x9b\xe3\x83\xa2\xe3\x82\xb1\xe3\x83\xa2\xe3\x83\x8a\xe3\x83\xbc\xe3\x81\xa7\xe3\x81\x99\xe3\x81\x9c\xe3\x83\xbc(\xef\xbc\x8a\xc2\xb4\xe3\x85\x82` )b\n\xe7\x89\x87\xe6\x96\xb9\xe3\x81\xaf\xe7\xa2\xba\xe3\x81\x8b\xe5\xa5\xb3\xe6\x80\xa7\xe3\x80\x82',"Redmond, WA"
Tue Jul 02 23:59:52 +0000 2019,b'@boltonnut @MichiganPal Those are my favorite pot pies',"North Carolina, USA"
Tue Jul 02 23:59:52 +0000 2019,b'@RepLoriTrahan Please keep up the pressure.',"Mint Hill, NC"
Tue Jul 02 23:59:52 +0000 2019,b'@Jeevaneswaran Gets more exposure',"Cleveland Heights, OH"
Tue Jul 02 23:59:52 +0000 2019,b'All the cool Chefs are plating  like this \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82so why not this gorgeous Kale Spinach Salad ! \nKale\nSpinach\nRaw beets\xe2\x80\xa6 https://t.co/2odf1JJsON',"Philadelphia, PA"
Tue Jul 02 23:59:52 +0000 2019,"b""It's just taking forever and I'm impatient https://t.co/Tdz4KV6BOg""","Indianola, MS"
Tue Jul 02 23:59:52 +0000 2019,b'@aldsnipe @keithboykin There are *checks notes* historical reasons for that.',"Indiana, USA"
Tue Jul 02 23:59:52 +0000 2019,b'@SaraCarterDC GOD BLESS HIM! https://t.co/X2jHvx8zAU',"Pennsylvania, USA"
Tue Jul 02 23:59:52 +0000 2019,b'The amount of people upset over a tweet from Real Dick Tator is absolutely hilarious. https://t.co/oMgsWcrBnB',"Centralia, WA"
Tue Jul 02 23:59:52 +0000 2019,b'@1funnymike $tudyrudy',"New Orleans, LA"
Tue Jul 02 23:59:52 +0000 2019,b'@KaitlinCody Awww so cute!',"Chicago, IL"
Tue Jul 02 23:59:52 +0000 2019,b'Cocoa Butter is undefeated https://t.co/f638X8dL62',"San Antonio, TX"
Tue Jul 02 23:59:52 +0000 2019,b'@keepmoremoney @reesewaters Well the shot was about as weak as it could be.  Not exactly as if the keeper did a wor\xe2\x80\xa6 https://t.co/1qxuTpSiyK',"South Carolina, USA"
Tue Jul 02 23:59:52 +0000 2019,b'Junior Varsity (Boys) - Pool A - Hoopers def. Methacton Valley 38-36 #TCL @exposurebball',"Pennsylvania, USA"
Tue Jul 02 23:59:52 +0000 2019,"b'@drawandstrike They are so blind, they don\xe2\x80\x99t even see it. https://t.co/lEoudU9ZwT'","Florida, USA"
Tue Jul 02 23:59:51 +0000 2019,b'@crsofr Haha',"Indianapolis, IN"
Tue Jul 02 23:59:51 +0000 2019,"b'I\xe2\x80\x99ll trade all my wealth w/ TIME\n\nTIME is the only essence we cannot control. We can manage it, but we cannot stop\xe2\x80\xa6 https://t.co/ubZxjbiKaN'","Chicago, IL"
Tue Jul 02 23:59:51 +0000 2019,b'@wtrmnstr @imscottryan hugging the falcon https://t.co/idtg7B3QEP',"Spokane, WA"
Tue Jul 02 23:59:51 +0000 2019,b'@PamelaKruse4 @PLEMA7 @lorirentfrow @wagroton @KayaJones @AOC Very true',"Pennsylvania, USA"
Tue Jul 02 23:59:51 +0000 2019,b'@SpeakerPelosi @realDonaldTrump https://t.co/JsrfFNcou8',"Bronx, NY"
Tue Jul 02 23:59:51 +0000 2019,b'@holdtht https://t.co/mgCAKpnSwk',"Boston, MA"
Tue Jul 02 23:59:51 +0000 2019,b'ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLU\xe2\x80\xa6 https://t.co/nRqe8CLTX4',"Moreno Valley, CA"
Tue Jul 02 23:59:51 +0000 2019,b'For all those aspiring leaders. https://t.co/iHWU6b3HvW',"Houston, TX"
Tue Jul 02 23:59:51 +0000 2019,b'https://t.co/Gzx7DJaCN8\n\nCurrently at $450....Keep clicking guys!!! No Sign up necessary unless you wanna start mak\xe2\x80\xa6 https://t.co/LLwrBKQiOz',"Golden Glades, FL"
Tue Jul 02 23:59:51 +0000 2019,"b'Yo go support this local artist WHO DREW ME from a photo I took, &amp; put me in a radiated bathtub because baths are m\xe2\x80\xa6 https://t.co/BIF1HPV2FU'","Wasilla, AK"
Tue Jul 02 23:59:51 +0000 2019,b'i \xe2\x9d\xa4\xef\xb8\x8f my mad ox home https://t.co/asRBuPsZwb',Calvert Park
Tue Jul 02 23:59:51 +0000 2019,b'@vanjiebitch My impact',"Clarksville, TN"
Tue Jul 02 23:59:51 +0000 2019,b'It is very strange on this account. Someone is DMing Me but I cannot read it. How funny. What you don\xe2\x80\x99t know is I a\xe2\x80\xa6 https://t.co/F8LrbwfPbS',"Texas, USA"
Tue Jul 02 23:59:51 +0000 2019,b'Footage from 6/20 Summer in Bk Fashion show \xe2\x80\xa2\xe2\x80\xa2\xe2\x80\xa2 https://t.co/iiO9wdu6Yb',"Brooklyn, NY"
Tue Jul 02 23:59:51 +0000 2019,b'i find this really wholesome i wanna share https://t.co/AXNwiuVEAD',"Kentucky, USA"
Tue Jul 02 23:59:51 +0000 2019,"b'Y\xe2\x80\x99all bomb, but do y\xe2\x80\x99all all go to the same surgeon? https://t.co/TqfOc4RHJF'","Rossmoor, MD"
Tue Jul 02 23:59:51 +0000 2019,"b'@peterdaou @AOC Moral, you say? Is it moral to compare this camp to a REAL concentration camp. Shame on you both. https://t.co/PeEZ8gN5k4'","Mills River, NC"
Tue Jul 02 23:59:51 +0000 2019,b'@bootstongan He a shooter but this not the news we want right now \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"North Dakota, USA"
Tue Jul 02 23:59:51 +0000 2019,b'#TikiTuesday #SkullNBones #Cocktail #TheBoneCollector #SkullAndBonesChallenge2019 #RumAlways #RumLover\xe2\x80\xa6 https://t.co/5u6yst15gl',"Athens, OH"
Tue Jul 02 23:59:51 +0000 2019,"b'@kahli__rose \xf0\x9f\x98\xad\xf0\x9f\xa5\xba that\xe2\x80\x99s all YOU, i love you \xf0\x9f\x92\x9b'","Portland, OR"
Tue Jul 02 23:59:51 +0000 2019,b'I need some DOG DBS THIS SATURDAY!!!! 1 Pm',"University, FL"
Tue Jul 02 23:59:51 +0000 2019,b'i think it\xe2\x80\x99s broken',"Calverton, MD"
Tue Jul 02 23:59:51 +0000 2019,b'This off-season is officially a failure for the Nets https://t.co/zJIOhMl5bb',"Little Falls, NY"
Tue Jul 02 23:59:50 +0000 2019,"b'Hennessy and Ciroc may be what imma get. And vodka. All I know is, I\xe2\x80\x99m getting drunk to the point where I won\xe2\x80\x99t rem\xe2\x80\xa6 https://t.co/klxjWOr7oz'","Mebane, NC"
Tue Jul 02 23:59:50 +0000 2019,"b""@shelly2161 @AOC well you see Shelly there's a journalist named Brandon Darby who's been documenting the border for\xe2\x80\xa6 https://t.co/zmQSJLAO5T""","Michigan, USA"
Tue Jul 02 23:59:50 +0000 2019,b'Hey @DTE_Energy some power would be nice. I\xe2\x80\x99d like to finish my episode of Parenthood on @netflix https://t.co/vtYK8NCmI2',"Howell, MI"
Tue Jul 02 23:59:50 +0000 2019,b'@SolarInMASS solid write up on FL growth. Thanks for putting the amount into perspective vs CA. While growing we ar\xe2\x80\xa6 https://t.co/9waxiYo7hX',"West Palm Beach, FL"
Tue Jul 02 23:59:50 +0000 2019,b'Posting this once a week until someone of importance challenges me in table tennis. https://t.co/KtnOSNNfiQ',"Orland Park, IL"
Tue Jul 02 23:59:50 +0000 2019,b'ok if that\xe2\x80\x99s how you feel then i hope you pick up a tub of ice cream that was licked by a person who could\xe2\x80\x99ve had a\xe2\x80\xa6 https://t.co/0WR11KkNbU',"Pennsylvania, USA"
Tue Jul 02 23:59:50 +0000 2019,b'@DavayeeeXD @RubaayBabaay im leaving tomorrow again',"El Paso, TX"
Tue Jul 02 23:59:50 +0000 2019,b'U.S. Girls touring in Canada... ok cool but what about U.S. Girls coming to San Francisco. That would sound so much better\xf0\x9f\x98\xa4\xf0\x9f\x98\xbe',"San Francisco, CA"
Tue Jul 02 23:59:50 +0000 2019,b'I am 100% out of spoons and it\xe2\x80\x99s really coming across in my inability to have social interactions right now',"Boston, MA"
Tue Jul 02 23:59:50 +0000 2019,b'@TheDemCoalition @pupsMama7 #IndictTheseMotherfuckersNY',"Maryland, USA"
Tue Jul 02 23:59:50 +0000 2019,b'https://t.co/zlTbrM9Zhd via @giphy',"Camden, NJ"
Tue Jul 02 23:59:50 +0000 2019,b'This throwup energy https://t.co/jq11R4ls9f',"Georgia, USA"
Tue Jul 02 23:59:49 +0000 2019,b'Life is short when tragedy strikes...but for those of us blessed to avoid tragedy...maintain good health...and actu\xe2\x80\xa6 https://t.co/rJsczWAU73',"Houston, TX"
Tue Jul 02 23:59:49 +0000 2019,b'@terryreed48 @shardowLove @Eathbound420 @RENEEWEATHERS2 @drwineau @CajunBlueAZ1 @Ziggiezaggie @YeleyBambi\xe2\x80\xa6 https://t.co/3UrgH4WsRB',"Tuckahoe, NY"
Tue Jul 02 23:59:49 +0000 2019,b'I miss working :( https://t.co/b75UeXQGWq',"Orlando, FL"
Tue Jul 02 23:59:49 +0000 2019,b'what if I muted everyone',"South Carolina, USA"
Tue Jul 02 23:59:49 +0000 2019,"b""@LATiffani1 wait.. so they can poke fun, insult, threaten assassination of the president... but we can't poke FUN at them? really?""","Oregon, USA"
Tue Jul 02 23:59:49 +0000 2019,b'I agree. Tweeted the same thing earlier. https://t.co/f3J5v5jBIl',"Austin, TX"
Tue Jul 02 23:59:49 +0000 2019,"b""@williamrblack @CarlPaulus @athenogenes Depends. There's a risk to it in some places because it speeds up the clock\xe2\x80\xa6 https://t.co/ohMcbRzFNt""","Maryville, TN"
Tue Jul 02 23:59:49 +0000 2019,b'Be brave enough to heal yourself even when it hurts. ~ Bianca Sparacino\n.\n.\n.\n#manhattan #newyorkcity #nyc #abc7ny\xe2\x80\xa6 https://t.co/2P8eefgaNA',"Manhattan, NY"
Tue Jul 02 23:59:49 +0000 2019,b'@itsdredesu So True \xe2\x9d\xa4\xef\xb8\x8f',"Pahoa, HI"
