Tue Jun 26 22:03:17 +0000 2018,Investors Buy Walmart $WMT on Weakness https://t.co/avPat3jy2k
Tue Jun 26 17:37:49 +0000 2018,"Will Walmart, Amazon Buy Up Small E-Tailers? Attorney Unpacks Long Term Impact Of Tax Decision via @forbes #wayfairvsouthdakota #ecommerce @amazonnews @walmartnews #walmart #amazon #retail $AMZN $WMT https://t.co/QPiqdCARdN"
Tue Jun 26 17:26:41 +0000 2018,"As Walmart $WMT Share Price Declined, Shareholder Alpha Windward Decreased by $466,224 Its Position; As Starbucks $SBUX Market Valuation Rose, Fagan Associates Has Decreased Position https://t.co/me7MeDa6bM"
Tue Jun 26 17:14:46 +0000 2018,"RT @usnews: Over the past decade, @Walmart\'s sales have grown 12.5 percent and earnings per share by 45 percent. https://t.co/cuUaPcJhkY $W\\u2026"
Tue Jun 26 17:12:07 +0000 2018,"Over the past decade, @Walmart\'s sales have grown 12.5 percent and earnings per share by 45 percent. https://t.co/cuUaPcJhkY $WMT"
Tue Jun 26 17:11:23 +0000 2018,"Fulton Bank Has Boosted Holding in Walmart $WMT by $1.14 Million; As Pdf Solutions $PDFS Shares Rose, Shareholder Perritt Capital Management Has Lowered by $1.10 Million Its Holding - https://t.co/VBcJXNT6C5"
Tue Jun 26 17:03:02 +0000 2018,Zacks: Brokerages Expect Walmart Inc $WMT Will Announce Earnings of $1.21 Per Share https://t.co/FDfeZyNRzP
Tue Jun 26 16:51:18 +0000 2018,"As Walmart $WMT Valuation Declined, Ibm Retirement Fund Has Decreased Stake by $330,000; Penn Mutual Life Insurance Company Upped Position in New Residental Investment $NRZ by $3.12 Million - https://t.co/6RnPuciaDr"
Tue Jun 26 16:06:19 +0000 2018,Target Is Showing Walmart How to Compete in E-commerce https://t.co/E5rEaBXs4v $WMT #stocks #stockmarket
Tue Jun 26 15:57:28 +0000 2018,Head to Head Contrast: Walmart $WMT vs. Costco Wholesale $COST https://t.co/my9wHp3f4D
Tue Jun 26 15:55:49 +0000 2018,Head to Head Review: Costco Wholesale $COST &amp; Walmart $WMT https://t.co/hEkCjzx7zL
Tue Jun 26 15:53:09 +0000 2018,Head to Head Contrast: Walmart $WMT vs. Costco Wholesale $COST https://t.co/3OPmYznrcG
Tue Jun 26 15:46:07 +0000 2018,"$WMT When times are tough, the Walmart\\u2019s get going \\ud83d\\ude05. Loving the action here."
Tue Jun 26 15:30:38 +0000 2018,"8 users on Vetr are bullish on Walmart Inc., indicating a BUY Rating (4 stars) for $WMT https://t.co/Sh7HzjieBA"
Tue Jun 26 15:08:21 +0000 2018,"As Walmart $WMT Stock Declined, Leavell Investment Management Has Increased Position by $531,330; Gruss &amp; Co Has Trimmed Its Biogen $BIIB Position by $1.37 Million https://t.co/p5PDlMjXvK"
Tue Jun 26 14:54:00 +0000 2018,$WMT The retail giant has issued bonds to help fund its acquisition of Flipkart. https://t.co/R6z7UVsbgw
Tue Jun 26 14:33:02 +0000 2018,Walmart $WMT Given a $90.00 Price Target by Morningstar Analysts https://t.co/xJIc4bXYBb
Tue Jun 26 14:23:00 +0000 2018,Walmart Inc: Heavy volume for Wal-Mart Stores stock. $WMT https://t.co/NFVlultcvR https://t.co/96RZLjhNMS
Tue Jun 26 14:13:43 +0000 2018,Walmart Inc: Heavy volume for Wal-Mart Stores stock. $WMT https://t.co/NFVlultcvR https://t.co/AUjeP8mqY4
Tue Jun 26 14:13:02 +0000 2018,Walmart Inc: Heavy volume for Wal-Mart Stores stock. $WMT https://t.co/NFVlultcvR https://t.co/lDcfcW5erE
Tue Jun 26 14:10:16 +0000 2018,i buy a bunch of shit on https://t.co/Ox2ijJG1TV like every other month and noticed last year they raised the price on everything only online but not that item in stores. \\n\\nthey had poor online sales and now the prices lowered to normal. smart move $wmt
Tue Jun 26 13:53:29 +0000 2018,Walmart Inc: Unusual volume for Wal-Mart Stores stock. $WMT https://t.co/NFVlultcvR https://t.co/nKRKWcyeom
Tue Jun 26 13:52:16 +0000 2018,"Leavell Investment Management Boosted Walmart $WMT Position; 6 Analysts Covering Motorcar Parts of America, Inc. $MPAA - https://t.co/nr9N2CTzmZ"
Tue Jun 26 13:50:48 +0000 2018,Hs Management Partners Has Cut Its Walmart $WMT Stake by $4.95 Million; Shareholder Steadfast Capital Management LP Has Upped Corning $GLW Position https://t.co/FycIMlY4WL
Tue Jun 26 13:23:13 +0000 2018,Zayo Group Hldgs $ZAYO Shareholder Jhl Capital Group Lowered Holding as Shares Declined; Walmart $WMT Stock Declined While Focused Wealth Management Has Raised Holding https://t.co/o90iVt7pMi
Tue Jun 26 12:15:57 +0000 2018,$KR price to earnings 8\\n$WMT price to earnings 28\\n$COST price to earnings 31\\n\\nWhy ain\'t @kroger at $60\\nor..\\n@walmart at $43\\nand @Costco at $90\\n\\nCan\'t you hear the fiddle playing..\\nGet real on the damn price...\\nBlue sky is just that....#Blue\\nit can still rain on your damn parade\\ud83d\\ude44
Tue Jun 26 11:18:54 +0000 2018,RT @DrugChannels: Hmm via @axios: @Walmart $WMT wants more direct contracting with #hospitals  = failure of insurers to control #healthcare\\u2026
Tue Jun 26 10:37:43 +0000 2018,"Tcw Group Has Increased Holding in Walmart $WMT by $686,400 as Stock Declined; Pioneer Trust Bank N A Has Cut Stake in Unitedhealth Group Com $UNH by $873,120 - https://t.co/rfuwt15Ry4"
Tue Jun 26 10:15:40 +0000 2018,"Walmart $WMT Stock Value Declined While Finemark National Bank &amp; Trust Boosted Stake; As Wells Fargo &amp; Co New $WFC Stock Declined, Yhb Investment Advisors Has Upped Position by $678,964 - https://t.co/WQXtxXFRJ9"
Tue Jun 26 09:42:12 +0000 2018,683 Capital Management Lowered Walmart $Put $WMT Holding by $6.60 Million as Share Value Declined; Teachers Insurance &amp; Annuity Association Of America Lifted Its Position in Mid Amer Apt Cmntys $MAA by $2.24 Million https://t.co/fOrIloYadm
Tue Jun 26 09:31:24 +0000 2018,"Walmart $WMT Holder Lawson Kroeker Investment Management Has Raised Its Position by $393,360 as Stock Value Declined; Grubhub $GRUB Shareholder 1492 Capital Management Lowered Stake as Market Value Rose https://t.co/tNGhtqZhco"
Tue Jun 26 09:27:56 +0000 2018,Comparing Walmart $WMT and Dollar General $DG https://t.co/wXGWeO2vA9
Tue Jun 26 08:38:32 +0000 2018,"$WMT #WALMART - WalMart: Trend: Bullish Entry: June 25, 2018 Exit: July 27, 2018 https://t.co/qdSXUF2pKI https://t.co/EKGoH9Q0BW"
Tue Jun 26 03:53:56 +0000 2018,RT @Gains_on_Gains: https://t.co/Nm90Blkrdg\\n\\n\\
Tue Jun 26 02:52:08 +0000 2018,"RT @StockScoops: Walmart, Nike Suppliers Put on Notice by China Tariff Threat https://t.co/7NdOcVJlc0 $WMT #stocks #stockmarket"
Tue Jun 26 02:46:19 +0000 2018,"RT @StockScoops: Walmart, Nike Suppliers Put on Notice by China Tariff Threat https://t.co/7NdOcVJlc0 $WMT #stocks #stockmarket"
Tue Jun 26 02:44:17 +0000 2018,"Walmart, Nike Suppliers Put on Notice by China Tariff Threat https://t.co/7NdOcVJlc0 $WMT #stocks #stockmarket"
Tue Jun 26 00:10:01 +0000 2018,$WMT Walmart Wants to Be Your Personal Shopper via https://t.co/jURZDymPXI
Tue Jun 26 20:49:49 +0000 2018,"Montag A &amp; Associates Has Raised By $602,910 Its Cisco Sys Com $CSCO Position; HYPEBEAST LTD ORDINARY SHARES CAYMAN IS $HYPPF Shorts Increased By 215% https://t.co/ale54xZ2hW"
Tue Jun 26 20:27:44 +0000 2018,#Disney Selects Cisco As Innovation Partner For StudioLAB $DIS $CSCO https://t.co/wkuFoSNlKY
Tue Jun 26 20:21:03 +0000 2018,"As Cisco Sys $CSCO Shares Declined, Jnba Financial Advisors Has Lowered Its Stake by $341,250; Salient Trust Company Lta Holding in Bank Amer $BAC Increased as Stock Value Declined https://t.co/ZrKvha2o9X"
Tue Jun 26 20:17:42 +0000 2018,"Palouse Capital Management Lowered Its Cisco Sys $CSCO Position; MidSouth Bancorp, Inc. $MSL Covered By 3 Bulls https://t.co/rlDO1mpP2i"
Tue Jun 26 20:03:54 +0000 2018,Cisco Sys INC $CSCO Holder M&amp;T Bank Corp Has Increased Position - https://t.co/f3W5lOdpd3
Tue Jun 26 20:01:59 +0000 2018,Holder Sir Capital Management LP Has Increased Patterson Uti Energy $PTEN Holding; Covington Capital Management Holding in Cisco Sys $CSCO Has Trimmed as Shares Declined - https://t.co/jPUVBm3FWT
Tue Jun 26 19:54:08 +0000 2018,"As Cisco Sys INC $CSCO Share Value Declined, M&amp;T Bank Corp Has Upped Position by $168.20 Million https://t.co/oKQHlA9EwE"
Tue Jun 26 19:53:53 +0000 2018,M&amp;T Bank Corp Has Boosted Cisco Sys INC $CSCO Position by $168.20 Million https://t.co/Sv7K6IR1W6
Tue Jun 26 19:53:07 +0000 2018,M&amp;T Bank Corp Holds Holding in Cisco Sys INC $CSCO https://t.co/3n4M9N17Jb
Tue Jun 26 19:49:44 +0000 2018,"Cisco Sys $CSCO Holder Oppenheimer &amp; Close Upped Holding by $317,814 as Valuation Declined; Aflac $AFL Shareholder Edmp Has Upped Its Position https://t.co/NdAjlpDMwq"
Tue Jun 26 19:40:06 +0000 2018,"10-15 Associates Has Lifted Cisco Sys $CSCO Stake by $673,176; As Celgene $CELG Market Valuation Declined, Holder Cannell Peter B &amp; Company Has Raised Its Holding https://t.co/r9Op2Zbf6P"
Tue Jun 26 18:59:57 +0000 2018,"RT @KenFaulkenberry: JUST UPDATED:\\n$CSCO Cisco Systems\\nValuation, Profitability, and Dividend Safety Scores.\\nStock Analysis: https://t.co/7\\u2026"
Tue Jun 26 18:52:46 +0000 2018,"Horan Capital Advisors Has Lifted Position in Ingersoll $IR by $2.09 Million as Stock Declined; As Cisco Sys $CSCO Stock Declined, Greenwich Wealth Management Has Lowered Its Holding https://t.co/wouUkggH81"
Tue Jun 26 18:41:31 +0000 2018,Strategy Asset Managers Cut Its Cisco Sys $CSCO Holding; Hailiang Education Group - American Depositar $HLG Shorts Up By 74.47% - https://t.co/zyFcUbi1n8
Tue Jun 26 18:38:21 +0000 2018,"Aviance Capital Partners Lowered Cisco Systems  $CSCO Holding By $763,182; Ativo Capital Management Decreased Its Texas Instruments $TXN Holding https://t.co/KOQSqXjcpy"
Tue Jun 26 18:24:05 +0000 2018,RT @theflynews: Disney selects Cisco as Innovation Partner for StudioLAB $DIS $CSCO https://t.co/hIgMhosQGn
Tue Jun 26 18:24:03 +0000 2018,Disney selects Cisco as Innovation Partner for StudioLAB $DIS $CSCO https://t.co/hIgMhosQGn
Tue Jun 26 18:05:21 +0000 2018,$CSCO The Walt Disney Studios Selects Cisco as an Innovation Partner  of The Walt Disney Studios StudioLAB https://t.co/hnJEaxvMy4
Tue Jun 26 18:05:04 +0000 2018,RT @canuck2usa: Disney Selects Cisco As Partner For Walt Disney Studios StudioLAB $CSCO https://t.co/Kul3gUQMP1 @benzinga
Tue Jun 26 18:02:42 +0000 2018,RT @canuck2usa: Disney Selects Cisco As Partner For Walt Disney Studios StudioLAB $CSCO https://t.co/Kul3gUQMP1 @benzinga
Tue Jun 26 18:02:02 +0000 2018,$CSCO 1.0m ago: The Walt Disney Studios Selects Cisco as an Innovation Partner  of The Walt Disney Studios StudioLAB https://t.co/jnLpjKTozM
Tue Jun 26 18:01:57 +0000 2018,"Microsoft $MSFT Holder Profund Advisors Has Boosted Stake by $5.78 Million as Share Value Rose; As Cisco Sys $CSCO Market Valuation Declined, Mufg Americas Holdings Has Upped Stake https://t.co/EUEzeav8vX"
Tue Jun 26 18:01:31 +0000 2018,RT @canuck2usa: Disney Selects Cisco As Partner For Walt Disney Studios StudioLAB $CSCO https://t.co/Kul3gUQMP1 @benzinga
Tue Jun 26 18:01:18 +0000 2018,$CSCO Cisco - The Walt Disney Studios Selects Cisco as an Innovation Partner  of The Walt Disney Studios Stud\\nFrom our Stock News Alerts App
Tue Jun 26 18:01:04 +0000 2018,Disney Selects Cisco As Partner For Walt Disney Studios StudioLAB $CSCO https://t.co/Kul3gUQMP1 @benzinga
Tue Jun 26 17:27:21 +0000 2018,"Holder Rothschild Asset Management Has Increased Pfizer $PFE Stake; As Cisco Sys $CSCO Valuation Declined, Ruffer Llp Trimmed by $2.03 Million Its Position https://t.co/M9rhH5m7kr"
Tue Jun 26 16:43:30 +0000 2018,"Summit Securities Group Stake in Gilead Sciences $GILD Upped by $1.07 Million; As Cisco Sys $CSCO Share Value Declined, Holder Country Club Trust Company Has Lowered Its Holding https://t.co/2QvC8feXkb"
Tue Jun 26 16:31:20 +0000 2018,Cisco says that #ecosystem #multi-partner approach is key to #digitaltransformation ; see $CSCO Cisco : A Multi-Partner Approachmdash;The Path Best Taken in Digitization https://t.co/wRokjBJLlA @humancomm1
Tue Jun 26 16:11:56 +0000 2018,"Cisco Systems, Inc. $CSCO EVP David Goeckeler Sells 35,000 Shares of Stock https://t.co/yv8SLcTnUt"
Tue Jun 26 15:02:30 +0000 2018,"As Price T Rowe $TROW Market Valuation Rose, Holder Cs Mckee LP Has Trimmed Its Position; As Cisco Sys $CSCO Stock Declined, Atwood &amp; Palmer Trimmed Its Position by $731,934 - https://t.co/RlVgrTY9pg"
Tue Jun 26 14:47:55 +0000 2018,Bp Plc Has Upped Cisco Systems $CSCO Stake By $5.75 Million; IRadimed $IRMD Had 3 Bullish Analysts - https://t.co/KrKEYAvtdh
Tue Jun 26 14:46:27 +0000 2018,Amalgamated Bank Cut Its Position in Cisco Systems $CSCO as Market Valuation Declined; Sound Shore Management Has Lowered Holding in Microsoft $MSFT by $9.29 Million https://t.co/WckTC0fYt8
Tue Jun 26 13:32:49 +0000 2018,"Cisco Sys $CSCO Holding Increased by W-G Shaheen &amp; Associates Dba Whitney &amp; Co; As Agco $AGCO Share Value Declined, Covalent Partners Increased by $661,376 Its Holding https://t.co/tayd4OBxRM"
Tue Jun 26 13:23:01 +0000 2018,"Provise Management Group Has Decreased Cisco Sys $CSCO Holding by $535,584; Stock Price Declined; Iberiabank Has Cut Gilead Sciences $GILD Position by $829,125 as Share Price Declined https://t.co/9emJ0yrvXy"
Tue Jun 26 13:04:39 +0000 2018,Highland Capital Management Decreased Cisco Systems $CSCO Holding as Shares Declined; Holder P-A-W Capital Has Increased Marchex $MCHX Position https://t.co/wDLsgq2Smc
Tue Jun 26 13:04:30 +0000 2018,Selway Asset Management Has Cut Cisco Systems $CSCO Holding; Shorts at Exterran $EXTN Lowered By 9.82% https://t.co/tkXwAHDElx
Tue Jun 26 13:04:22 +0000 2018,EPS for Edwards Lifesciences $EW Expected At $1.12; Paloma Partners Management Company Has Lifted Cisco Systems $Put $CSCO Stake https://t.co/FMegkG53oA
Tue Jun 26 13:02:14 +0000 2018,"EPS for Employers Holdings, Inc. $EIG Expected At $0.57; Eubel Brady &amp; Suttman Asset Management Has Lowered Its Cisco Systems $CSCO Holding - https://t.co/VIIRQzcea0"
Tue Jun 26 12:52:19 +0000 2018,RT @Country_stock: Amg National Trust Bank Trimmed Cisco Systems $CSCO Position; ECARE SOLUTIONS $ECSL Shorts Down By 56.25% - https://t.co\\u2026
Tue Jun 26 12:48:47 +0000 2018,Bkd Wealth Advisors Has Increased Its Cisco Sys $CSCO Position; Evertec $EVTC Shorts Lowered By 10.96% - https://t.co/MjfSh3SJxe
Tue Jun 26 11:40:44 +0000 2018,RT @theflynews: Cisco VP David Goeckeler sold roughly $1.5M worth of common stock on June 22 $CSCO https://t.co/geLDa6nNcs
Tue Jun 26 11:19:40 +0000 2018,"Horan Capital Management Cut Its Cisco Systems $CSCO Position by $1.44 Million as Share Price Declined; As Baxter Intl $BAX Share Price Rose, Partner Investment Management LP Lifted Its Stake https://t.co/u8V7uR1e6d"
Tue Jun 26 11:18:29 +0000 2018,"Mackay Shields Cut T Mobile Us $TMUS Stake by $8.54 Million as Stock Value Declined; As Cisco Systems $CSCO Stock Declined, Holder Cullinan Associates Has Decreased by $470,400 Its Position - https://t.co/eI7HiiSfkE"
Tue Jun 26 11:11:46 +0000 2018,"As Inovio Pharmaceuticals $INO Stock Value Rose, State Street Raised Its Stake; As Cisco Sys $CSCO Market Valuation Declined, Wellcome Trust LTD Has Lowered Position by $12.60 Million - https://t.co/Sfhy5X5f8W"
Tue Jun 26 11:01:12 +0000 2018,Wbi Investments Lowered Cisco Sys $CSCO Holding by $1.74 Million; Coca Cola Co $Put $KO Holder 683 Capital Management Has Trimmed Holding https://t.co/ZQIFezSt8P
Tue Jun 26 10:50:49 +0000 2018,Amg National Trust Bank Trimmed Cisco Systems $CSCO Position; ECARE SOLUTIONS $ECSL Shorts Down By 56.25% - https://t.co/wIyJjhBeo7
Tue Jun 26 10:33:33 +0000 2018,"David Goeckeler an Insider in Cisco Systems, Inc. $CSCO Sold 35,000 Shares; MKS Instruments, Inc. $MKSI Had 9 Bulls https://t.co/4MvlSRAD1F"
Tue Jun 26 10:03:59 +0000 2018,BidaskClub Downgrades Cisco Systems $CSCO to Hold https://t.co/D99LsT6QOj
Tue Jun 26 09:59:17 +0000 2018,"As Commerce Bancshares $CBSH Share Value Rose, Shareholder Commerce Bank Lowered Its Holding by $14.32 Million; Woodley Farra Manion Portfolio Management Has Lowered Cisco Sys $CSCO Position by $803,754 as Stock Price Declined https://t.co/YQlVNH4vAk"
Tue Jun 26 09:38:47 +0000 2018,"Mirador Capital Partners LP Lowered Natus Medical Del $BABY Position by $1.37 Million; Stock Rose; Fiduciary Trust Company Has Cut Position in Cisco Sys $CSCO by $667,338 - https://t.co/03jT8Ga0wg"
Tue Jun 26 09:29:51 +0000 2018,"Berkshire Asset Management Lowered Stake in Illinois Tool Works $ITW by $599,664 as Shares Declined; Mitchell Sinkler &amp; Starr Continues to Hold Stake in Cisco Sys $CSCO https://t.co/fqVZzY6g3q"
Tue Jun 26 09:15:16 +0000 2018,"Cisco Systems $CSCO to pay $0.33 on Jul 25, 2018; Echo Global Logistics Has 1.29 Sentiment - https://t.co/QwoyrJyh47"
Tue Jun 26 09:07:02 +0000 2018,RT @theflynews: Cisco VP David Goeckeler sold roughly $1.5M worth of common stock on June 22 $CSCO https://t.co/geLDa6nNcs
Tue Jun 26 06:17:06 +0000 2018,BidaskClub Downgrades Cisco Systems $CSCO to Hold https://t.co/LeRiR4XpW7
Tue Jun 26 06:13:36 +0000 2018,RT @theflynews: Cisco VP David Goeckeler sold roughly $1.5M worth of common stock on June 22 $CSCO https://t.co/geLDa6nNcs
Tue Jun 26 16:47:50 +0000 2018,"The analysts at Oppenheimer raised their capex estimates for both AT&amp;T and Verizon for 2018, noting that both carriers are spending slightly more on their network efforts than the analysts had initially expected. https://t.co/Ba0f4t1Eyk $T $VZ"
Tue Jun 26 22:02:48 +0000 2018,Traders Buy AT&amp;T $T on Weakness https://t.co/49hDZ7Nkbc
Tue Jun 26 21:59:58 +0000 2018,Traders Buy Shares of AT&amp;T $T on Weakness https://t.co/3ur3Ph4ejs
Tue Jun 26 20:30:17 +0000 2018,What are the takeaways from the AT&amp;T and Time Warner merger deal? See our blog for the latest: https://t.co/ngFN5QMdde $T $TWX https://t.co/zHte8mLTxb
Tue Jun 26 20:23:54 +0000 2018,At&amp;T $T Stock Price Declined While Calamos Wealth Management Lifted Position; Tikvah Management Has Increased Holding in National Instrs $NATI by $2.16 Million as Valuation Declined https://t.co/vACvOKMPHv
Tue Jun 26 20:12:41 +0000 2018,Mega cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T
Tue Jun 26 20:12:22 +0000 2018,At&amp;T $T Position Has Boosted by Intrust Bank Na; Indiana Trust &amp; Investment Management Co Has Cut Holding in Microsoft Com $MSFT as Market Valuation Rose - https://t.co/c2FlhPF352
Tue Jun 26 20:10:56 +0000 2018,"Wetherby Asset Management Boosted Its At&amp;T $T Position; HFF, Inc. $HF Had 0 Bulls https://t.co/O6QH8UNqvs"
Tue Jun 26 19:29:44 +0000 2018,@nypost $T \\u201cdeep state\\u201d ties and this building looks right into my apt and up my butthole when I bend over. Lock in better-than 6% yield now with $t @sports684 - you know it won\\u2019t go under $31.50 while the government gets a good look at my arse.
Tue Jun 26 19:24:50 +0000 2018,"RT @FierceWireless: The analysts at Oppenheimer raised their capex estimates for both AT&amp;T and Verizon for 2018, noting that both carriers\\u2026"
Tue Jun 26 18:54:02 +0000 2018,"RT @FierceWireless: The analysts at Oppenheimer raised their capex estimates for both AT&amp;T and Verizon for 2018, noting that both carriers\\u2026"
Tue Jun 26 18:51:15 +0000 2018,#Verizon and AT&amp;T Are Ready For Big Rebounds $T $VZ https://t.co/dPUAIBtoET
Tue Jun 26 18:32:44 +0000 2018,"Essex Financial Services Has Raised At&amp;T $T Stake By $449,505; Davide Leone &amp; Partners Investment Company Llp Has Upped Its Hain Celestial Group $HAIN Position https://t.co/TB4zo13WSn"
Tue Jun 26 18:17:01 +0000 2018,Potential tailwinds for merger arbitrage strategies 1) 2017\'s corp tax cuts (more money in coffers) 2) recent court approval for AT&amp;T $T purchase of $TWX Learn more about Bronze-rated Arbitrage $ARGAX and Merger $MERFX https://t.co/LZxR7Wc1bk https://t.co/2IIvw4pBHQ
Tue Jun 26 18:03:10 +0000 2018,"At&amp;T $T Shareholder Chemical Bank Cut Its Position as Share Price Declined; Ramsay Stattman Vela &amp; Price Has Trimmed Its Microsoft $MSFT Stake by $354,536 as Valuation Rose - https://t.co/CinpAVx55t"
Tue Jun 26 18:02:59 +0000 2018,"Nvidia $NVDA Holder Chemical Bank Boosted Holding by $1.60 Million; As At&amp;T  $T Share Value Declined, Ramsay Stattman Vela &amp; Price Lifted Holding by $310,450 - https://t.co/gfc50vKZST"
Tue Jun 26 17:34:48 +0000 2018,DEBT PAID. LOOK AT THE TWITTER ACCOUNT $GNPX $CYAD $KN $BOOM $SIVB $ENVA $DNJR $EXAS $EHTH $CHKE $FLEX $CHTR $LBRDK $TNDM $FII $EBIO $T $S $CMCSA $SWN $X $VWO $AMZN $AAPL $SQQQ $USFD $CSCO $WBA $EMR $XOM $TWTR $OAS $MDR $PF $EGO $SKX $VZ $BIDU $VIPS $FCRE $SQ $GILD https://t.co/h81t3E6ec0
Tue Jun 26 17:17:27 +0000 2018,RT @pmazerall: $COHO Look at this and ask yourself...how long will this stay at .0008?\\n\\n $GEVO $ASTC $BIOAQ $AXXA $ANDI $ONCI $ABWN $CELZ $\\u2026
Tue Jun 26 17:14:45 +0000 2018,If you held this you are now up 31% on this trade. Great move right at the peak! $vix $uvxy $svxy $spx $spy $t #stocks #money #investing #Tariffs #options #trading #income #TuesdayThoughts https://t.co/eSuAUDlDXv
Tue Jun 26 17:11:30 +0000 2018,"RT @FierceWireless: The analysts at Oppenheimer raised their capex estimates for both AT&amp;T and Verizon for 2018, noting that both carriers\\u2026"
Tue Jun 26 17:03:35 +0000 2018,"Yeah, i am promoting $T at the moment. Still slipping into mid 31s but i just picked up more and am confident of a 10% return on this. #investing #trading #income #stockstowatch https://t.co/UuUWwmUHVb"
Tue Jun 26 16:59:04 +0000 2018,Joel Isaacson &amp; Company Decreased Its Netflix $NFLX Stake; Private Wealth Partners Lowered At&amp;T $T Holding - https://t.co/9ECXIjmvk1
Tue Jun 26 16:50:34 +0000 2018,RT @lisahopeking: $T is not good at wasting time. June 14 - TW deal close. June 21 - WatchTV announced. June 25 - AppNexus deal announced.\\u2026
Tue Jun 26 16:50:34 +0000 2018,"RT @FierceWireless: The analysts at Oppenheimer raised their capex estimates for both AT&amp;T and Verizon for 2018, noting that both carriers\\u2026"
Tue Jun 26 16:43:57 +0000 2018,Veritas Asset Management Llp Boosted Its Hdfc Bank LTD $HDB Position by $7.84 Million; Stock Value Declined; At&amp;T $T Market Valuation Declined While Private Capital Advisors Has Decreased Holding https://t.co/86gFFe20Ci
Tue Jun 26 16:34:47 +0000 2018,"At&amp;T Com $T Market Valuation Declined While Logan Capital Management Upped Its Stake; As Cinemark Holdings $CNK Stock Price Declined, Holder Rivulet Capital Has Trimmed by $4.54 Million Its Holding - https://t.co/RYvyoSmep6"
Tue Jun 26 16:16:23 +0000 2018,Recent Analysts\\u2019 Ratings Changes for AT&amp;T $T https://t.co/hdaKUuBB2W
Tue Jun 26 16:15:24 +0000 2018,$T 14.4m ago: AT&amp;T AUDIENCE Network\'s Documentary Series \'Religion of Sports\' Receives Green Light for Season 3 https://t.co/c4ts06SPpl
Tue Jun 26 16:15:08 +0000 2018,Recent Analysts\\u2019 Ratings Changes for AT&amp;T $T https://t.co/peuWV7aZiU
Tue Jun 26 16:13:26 +0000 2018,Recent Analysts\\u2019 Ratings Changes for AT&amp;T $T https://t.co/BkKMH2f4vW
Tue Jun 26 15:47:16 +0000 2018,"If every single time ive called AT&amp;T in the past four years they are \\u201cexperiencing unusually long wait times\\u201d, are the wait times really unusual? $T"
Tue Jun 26 15:38:02 +0000 2018,AT&amp;T is acquiring AppNexus to help it sell even more ads https://t.co/QK0jzfxDr8 $T https://t.co/IGk2gef9Qv
Tue Jun 26 15:34:10 +0000 2018,"RT @businessinsider: These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\u2026"
Tue Jun 26 15:32:28 +0000 2018,AT&amp;T Inc.: Heavy volume for AT&amp;T stock. $T https://t.co/fhHBWm188K https://t.co/wtOa4toiHn
