Date,Tweet,Country
Mon Jun 03 23:59:58 +0000 2019,b'@GGraphicsinc #fact',"New Jersey, USA"
Mon Jun 03 23:59:58 +0000 2019,b'https://t.co/fz5W9PnZY4 https://t.co/NtzKCbJ7lN',"Cedar Park, TX"
Mon Jun 03 23:59:58 +0000 2019,b'@realDonaldTrump https://t.co/6TaODLz4kL',"St Andrews, SC"
Mon Jun 03 23:59:58 +0000 2019,b'@sienaliggins Thank you. Love you. Miss you. \xf0\x9f\x92\x95',"Washington, DC"
Mon Jun 03 23:59:58 +0000 2019,b'#44 The Best President in My Lifetime! https://t.co/Sa1z7GXBYb',"Texas, USA"
Mon Jun 03 23:59:58 +0000 2019,b'We have arrived Odessa. #cactushouse tonight. #theblackmoriah @ United States https://t.co/aLU3otlQYO',"Kansas, USA"
Mon Jun 03 23:59:58 +0000 2019,b'Hoy a ver el partido... alguien se apunta!? Estaremos en el Garage.. garagephilly #garagephilly #philly #phillybars\xe2\x80\xa6 https://t.co/22mvMeUf6t',"Philadelphia, PA"
Mon Jun 03 23:59:58 +0000 2019,b'Ima get a gf summertime',"Washington, DC"
Mon Jun 03 23:59:58 +0000 2019,b'Something about Itunes closing down made mee DEEPLY nostalgic for a time where I ripped CDs into Window Media Playe\xe2\x80\xa6 https://t.co/xh8yhcdWnm',"Los Angeles, CA"
Mon Jun 03 23:59:58 +0000 2019,b'@kenlep44 What is it if it isn\xe2\x80\x99t a squat?',"Reading, MA"
Mon Jun 03 23:59:58 +0000 2019,b'@bossladywhitttt Anumea \xf0\x9f\xa4\xaa',"Irving, TX"
Mon Jun 03 23:59:58 +0000 2019,b'@AshaRangappa_ One of the women he killed was a member of our last church. I barely knew her but have a lot of frie\xe2\x80\xa6 https://t.co/HB2GE1u8T5',"Las Cruces, NM"
Mon Jun 03 23:59:58 +0000 2019,b'See you there!! https://t.co/PNHgX4fSzp',"North Miami, FL"
Mon Jun 03 23:59:58 +0000 2019,b'@bkantha1 @bmnalex US 9',"Fremont, CA"
Mon Jun 03 23:59:58 +0000 2019,"b'@drelatrell Armin, after the basement Erwin would\xe2\x80\x99ve been completely useless \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'","Live Oak, FL"
Mon Jun 03 23:59:57 +0000 2019,b'what\xe2\x80\x99s a Planning Board plan you liked and one you\xe2\x80\x99d do differently? Casey says he\xe2\x80\x99s proud of the Bethesda Downtown\xe2\x80\xa6 https://t.co/5EQ2jqFU7v',"Silver Spring, MD"
Mon Jun 03 23:59:57 +0000 2019,"b""@MCITLFrAphorism Who forced him? Shouldn't we be as concerned about this bully?""","Baltimore, MD"
Mon Jun 03 23:59:57 +0000 2019,b'What a letdown on \n@Jeopardy I enjoyed watching #JeopardyJames he threw final jeopardy intentionally!! #Jeopardy so sad to see him go',"Bradenton, FL"
Mon Jun 03 23:59:57 +0000 2019,b'@StefHugMachine \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xf0\x9f\x98\x98',"Pasadena, CA"
Mon Jun 03 23:59:57 +0000 2019,b'@RexHuppke Best tweet of the day!',"Troy, NY"
Mon Jun 03 23:59:57 +0000 2019,b'@DjAWill https://t.co/jkoJuHLFSg',"Brooklyn, NY"
Mon Jun 03 23:59:57 +0000 2019,b'23 days till i get to be the happiest panda in the world &amp; be at forest w/ my favorite humans',"Amherst, NY"
Mon Jun 03 23:59:57 +0000 2019,b'Jared is just.....sad.....\xf0\x9f\x91\x80 https://t.co/DzGdo1msTd',"Laie, HI"
Mon Jun 03 23:59:57 +0000 2019,"b""Dropped by #Vromans #Pasadena to hear @ramit talk abt his book #IWillTeachYouToBeRich (Second Edition); I've learne\xe2\x80\xa6 https://t.co/kMlxGrCdG0""","Los Angeles, CA"
Mon Jun 03 23:59:57 +0000 2019,b'@Yankees_Facts @ViewsFrom314ft I get both points but ultimately agree with Views. Organization loves Didi. There CO\xe2\x80\xa6 https://t.co/iFoDAsdlRy',"Florida, USA"
Mon Jun 03 23:59:57 +0000 2019,b'Someone please explain to me what just happened here? He didn\xe2\x80\x99t even bet enough to beat her if she wagered \xe2\x80\x9c0\xe2\x80\x9d!\xe2\x80\xa6 https://t.co/vQeNtzpLka',"White Lake, MI"
Mon Jun 03 23:59:57 +0000 2019,b'@AthenaMilann U all killing it wow!!!ppl bawling',"Manchester, CT"
Mon Jun 03 23:59:57 +0000 2019,"b""Addition to Carmen's collection \xf0\x9f\x91\xb6 #babyshower #06032019\xf0\x9f\x91\xb6 @ San Francisco VA Medical Center https://t.co/mhoFKWvE6R""","San Francisco, CA"
Mon Jun 03 23:59:57 +0000 2019,b'@TexAgs https://t.co/n9zcO0HhAg',"Iowa Park, TX"
Mon Jun 03 23:59:57 +0000 2019,b'This fkn line up is gr8 https://t.co/o93XxyOiDs',"Texas, USA"
Mon Jun 03 23:59:57 +0000 2019,b'@lugnuts6 @GlowNetflix @netflix @KatOnTheWeb @HushHushShoot Wanted to be classical. Thank you',"Laguna Beach, CA"
Mon Jun 03 23:59:57 +0000 2019,"b'2nd episode: ""Yeah (insert MMA fighter here) is a fucking problem!..but what about (slight hint at PC culture ruini\xe2\x80\xa6 https://t.co/s92QfzE5jn'","Las Vegas, NV"
Mon Jun 03 23:59:57 +0000 2019,b'https://t.co/nWl8Zo6agH',Liberty Island
Mon Jun 03 23:59:57 +0000 2019,b'@GigglesIrene @OchoDayDay That was my bully in high school Irene\xf0\x9f\x98\x95\xf0\x9f\x92\x94\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f jk\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Los Angeles, CA"
Mon Jun 03 23:59:57 +0000 2019,b'@JustinPetersMin @josephcpapa A \xe2\x80\x9csoft\xe2\x80\x9d continuist\xf0\x9f\x98\x89',Community Bible Church
Mon Jun 03 23:59:57 +0000 2019,b'Can i just say that i can\xe2\x80\x99t fucking wait https://t.co/qkuOhI26xy',"West Lake Stevens, WA"
Mon Jun 03 23:59:57 +0000 2019,b'Just ordered @ChipotleTweets for the third time in a week. I have a problem.',"Brentwood, TN"
Mon Jun 03 23:59:57 +0000 2019,b'Those claws gave me knowledge tho https://t.co/EsPckewvbl',"Whittier Mill Village, Atlanta"
Mon Jun 03 23:59:57 +0000 2019,b'Time for colleagues and charcuterie! #CGEeagles #summer2019 #dunn2019 #friendsAndFamily https://t.co/qPIPNxbSOQ',"DeLand, FL"
Mon Jun 03 23:59:57 +0000 2019,"b""Bored. Wish I had something to do and my mouth wasn't hurting.""","Ohio, USA"
Mon Jun 03 23:59:56 +0000 2019,b'@TazzyStar Still better than the frigid winter we had!',"Queens, NY"
Mon Jun 03 23:59:56 +0000 2019,b'@Just_Wahu West Africa kwote \xf0\x9f\x98\x85',"North Carolina, USA"
Mon Jun 03 23:59:56 +0000 2019,"b""@hor_roblox Usually I'm a glutton for punishments so I'll watch once""","West Virginia, USA"
Mon Jun 03 23:59:56 +0000 2019,b'This was fun. #StarWarsGalaxysEdge  #StarWars #Disney #disneyland #CocaCola #milleniumfalcon https://t.co/anAwE9jubG',"Los Angeles, CA"
Mon Jun 03 23:59:56 +0000 2019,b'Go out and get it \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd',"Reno, NV"
Mon Jun 03 23:59:56 +0000 2019,b'Life\xe2\x80\x99s too short to not be getting head on the regular.. lol',"Nashville, TN"
Mon Jun 03 23:59:56 +0000 2019,b'@JohnSwedlund Rob Childress',"Los Angeles, CA"
Mon Jun 03 23:59:56 +0000 2019,"b'Me saying hi to every bunny, squirrel, deer, and groundhog I saw on my bike ride tonight. https://t.co/i4zwyc675N'","Fairborn, OH"
Mon Jun 03 23:59:56 +0000 2019,b'@1L_A_V \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3yes young',"Coral Hills, MD"
Mon Jun 03 23:59:56 +0000 2019,b'@LRDSPITTYFLVCKV @SupremeShawna Side note love the blonde',"Hartford, CT"
Mon Jun 03 23:59:56 +0000 2019,b'@itsukoii Can i see when your done? Lol',"Spokane, WA"
Mon Jun 03 23:59:56 +0000 2019,b'Thanks @limalarissareal and goombolsaffino for hanging out with us! #WetnWildLV #Summer2019 #LasVegasLocal\xe2\x80\xa6 https://t.co/Uc0789WDPT',"Enterprise, NV"
Mon Jun 03 23:59:56 +0000 2019,b'Thanks bro! https://t.co/eNfbtFeGi4',"Manhattan, NY"
Mon Jun 03 23:59:56 +0000 2019,b'Gerald McCoy saw this shot and that\xe2\x80\x99s what convinced him to sign \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc https://t.co/MtEJc0j17A',"Tampa, FL"
Mon Jun 03 23:59:56 +0000 2019,"b'Accident blocks 3 left lanes in #Spring on I-45 N Fwy Inbound at W Mt. Houston, stop and go traffic back to Greens Rd., delay of 11 mins'","Houston, TX"
Mon Jun 03 23:59:56 +0000 2019,b'@Rolfzenm4 anything for you \xf0\x9f\x98\x98\xf0\x9f\x98\x98\xe2\x9d\xa4\xef\xb8\x8f',"Yakima, WA"
Mon Jun 03 23:59:55 +0000 2019,b'@taylornation13 I keep seeing all these secret events in NY offering to pay for travel and just wanted to let you k\xe2\x80\xa6 https://t.co/BD0zvNhexX',"Hoboken, NJ"
Mon Jun 03 23:59:55 +0000 2019,b'Looks like Lil Nas X about to drop the hottest corrido of 2018 https://t.co/nZwCEuRhiC',"Berwyn, IL"
Mon Jun 03 23:59:55 +0000 2019,b'I\xe2\x80\x99M NOT PREGNANT (and don\xe2\x80\x99t plan to be anytime soon) but my husband wants to start painting our future baby\xe2\x80\x99s nurse\xe2\x80\xa6 https://t.co/PVADxSVppU',"Noblesville, IN"
Mon Jun 03 23:59:55 +0000 2019,b'@AmberDWsays Yes this shit is current',"Louisiana, USA"
Mon Jun 03 23:59:55 +0000 2019,b'@BCDreyer Great jacket!',"Lancaster, PA"
Mon Jun 03 23:59:55 +0000 2019,b'Beautiful dimensional highlight. Swipe \xf0\x9f\x91\x89 to view waved style and the before.\nHealthy highlights \xe2\x9d\xa4\xf0\x9f\x8c\x9e\xe2\x80\xa6 https://t.co/DS0x1buADY',"Illinois, USA"
Mon Jun 03 23:59:55 +0000 2019,b'@FEELZ4U @Dominic_Coopr @AndreBlair13 @KumarSwapanSaha @Dianne__LadyD @LorrieBowden @zuptln2 @salvadorpano\xe2\x80\xa6 https://t.co/o6yeuqrzLE',"Shorewood, IL"
Mon Jun 03 23:59:55 +0000 2019,"b'@CBabeey @Israeli_Queen Well, at least W/Liz and Jason, both of them were in agreement about the decisions. Sunny b\xe2\x80\xa6 https://t.co/uIAiKVnpEo'","Massachusetts, USA"
Mon Jun 03 23:59:55 +0000 2019,b'@ClaudiaFithian Yerrrrr',"Pennsylvania, USA"
Mon Jun 03 23:59:54 +0000 2019,b'@Theceej7 @thecjharris @davemeltzerWON I took offense to something on WOR and unsubscribed provided my feedback and\xe2\x80\xa6 https://t.co/TAngzbOCHr',"San Francisco, CA"
Mon Jun 03 23:59:54 +0000 2019,b'Usually I\xe2\x80\x99m working to celebrate the achievements of student-athletes through the @IGHSAU. Tonight is dedicated to\xe2\x80\xa6 https://t.co/WZIFnFTrtf',"Des Moines, IA"
Mon Jun 03 23:59:54 +0000 2019,b'I foresee some more ink in the near future\xf0\x9f\x92\x89',"Fort Hood, TX"
Mon Jun 03 23:59:54 +0000 2019,b'@echo_belbo @DudaZippy @MuskieRA @StudentOfDrA @TulsiGabbard @suvyboy @saltaf01 @20committee @thespybrief Great read! Thank you for sharing!',"Austin, TX"
Mon Jun 03 23:59:54 +0000 2019,b'@davidfholt @AlliedArtsOKC Right on!!!',"Oklahoma City, OK"
Mon Jun 03 23:59:54 +0000 2019,"b'Out with this beauty for her Birthday! We are about to slam! \xf0\x9f\x98\x9c\xf0\x9f\x98\x9c\nHappy Birthday to my beautiful daughter, iambriebri\xe2\x80\xa6 https://t.co/LuaOdg7GSH'","Whitehall, OH"
Mon Jun 03 23:59:54 +0000 2019,b'@JoyAnnReid \xf0\x9f\x98\x8d\xf0\x9f\x98\x8e\xf0\x9f\x98\x8d\xf0\x9f\x98\x8e\xf0\x9f\x98\x8d\xf0\x9f\x98\x8e\xf0\x9f\x98\x8d\nPresident Barack Obama is my President until further notice! \nFirst Lady Michelle Obama is my F\xe2\x80\xa6 https://t.co/Qu7YJBKWgk',"New York, USA"
Mon Jun 03 23:59:54 +0000 2019,"b'@NaSsAsSaN508 @jerrythornton1 Hope you get cut like the short, gritty, quicker than fast, gym rat that you are \xf0\x9f\xa4\xa0'","Hopkinton, MA"
Mon Jun 03 23:59:54 +0000 2019,b'TELL HER STOP PLAYING https://t.co/o4fdoECR4q',"Sugar Land, TX"
Mon Jun 03 23:59:54 +0000 2019,b'@salado4congress @TheNoahRing Good luck',"Virginia, USA"
Mon Jun 03 23:59:54 +0000 2019,b'Need grad gift ideas? \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbd\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbd\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbd #hawaii #aloha #luckywelivehawaii #luckywelivehi #nakedhawaii #kamehameha\xe2\x80\xa6 https://t.co/Kuk9MbdGZ4',"Waimalu, HI"
Mon Jun 03 23:59:54 +0000 2019,b'I\xe2\x80\x99m having fun fantasizing that Prince Philip is having dinner with Harry and Meghan tonight and thanking their luc\xe2\x80\xa6 https://t.co/QrGwB1SSr6',"Chicago, IL"
Mon Jun 03 23:59:54 +0000 2019,b'It took such a long time https://t.co/GvhFAH2SCs',"Atlanta, GA"
Mon Jun 03 23:59:54 +0000 2019,b'@stros_fan @agriselle06 Mine is better https://t.co/rofaswJB7h',"Houston, TX"
Mon Jun 03 23:59:54 +0000 2019,b'Minor Crash cleared on US231/AL210/Ross Clark Cir both dir. @ MP4.1 at US84 in Dothan.',"Dothan, AL"
Mon Jun 03 23:59:53 +0000 2019,b'I might just put him in my suitcase. https://t.co/F7JGrjS9in',"Connerton, FL"
Mon Jun 03 23:59:53 +0000 2019,b'And that\xe2\x80\x99s a wrap! My girl the graduate! What an emotional and beautiful day. So excited about what lies ahead and\xe2\x80\xa6 https://t.co/ws9YMcDK97',"Coral Gables, FL"
Mon Jun 03 23:59:53 +0000 2019,b'What a great run! @James_Holzhauer @Jeopardy https://t.co/9EmnQz51KQ',"Tallahassee, FL"
Mon Jun 03 23:59:53 +0000 2019,b'Tweet Tweet! https://t.co/nI8wP6mil3',"Maryland, USA"
Mon Jun 03 23:59:53 +0000 2019,"b""@EmilyCompagno @KennedyNation Wow, you really get your money's worth in TV appearances when you come here!""","New York, NY"
Mon Jun 03 23:59:53 +0000 2019,b'@jasonrmcintyre Kawhi already said he will not play with LeBron.  No stars will sign with Lakes because of LeBron.\xe2\x80\xa6 https://t.co/9m31MPs0LK',"Cinco Ranch, TX"
Mon Jun 03 23:59:53 +0000 2019,b'@SkizzyMars Moline Illinois!',"Moline, IL"
Mon Jun 03 23:59:53 +0000 2019,b'@SadeABC @ABC7NY Congratulations Jay Z. Is a blessing.',"Neptune, NJ"
Mon Jun 03 23:59:53 +0000 2019,b'@TheNatsFanatic Yea haha. https://t.co/EJJykdpR7y',"Chuluota, FL"
Mon Jun 03 23:59:53 +0000 2019,b'@funder Nice of him not to bother shaving to meet the Royal Family.',"Antioch, IL"
Mon Jun 03 23:59:53 +0000 2019,b'@lexi_chaves @whotheheckkk @iv_nnn',"Pomona, CA"
Mon Jun 03 23:59:53 +0000 2019,b'@DeepOmega plant anarchy (plantarchy)',"West Hollywood, CA"
Mon Jun 03 23:59:53 +0000 2019,b'This is a Kickstarter backer reward.\nEarthworm Jim as Man-Thing.\n#darkarts #kickstarterproject #kickstarter\xe2\x80\xa6 https://t.co/0kDUkaEAVD',"Troy, NY"
Mon Jun 03 23:59:53 +0000 2019,b'Does this include or exclude the GPAs of walk-ons? https://t.co/37s2wwDYbI',"Eden Prairie, MN"
Mon Jun 03 23:59:53 +0000 2019,b'Cu\xc3\xa1nto falta para que las personas entiendan que la violaci\xc3\xb3n y/o el abuso sexual no consiste \xc3\xbanicamente en la pene\xe2\x80\xa6 https://t.co/I85i1TRDjf',"Houston, TX"
Mon Jun 03 23:59:53 +0000 2019,b'.@Reds takes #TCU Nick Lodolo - I imagine @Rangers were hoping he would slip ... Texas on the clock ... will it be\xe2\x80\xa6 https://t.co/orMYjabHcx',"Desoto, TX"
Mon Jun 03 23:59:52 +0000 2019,b'#Student loan debts could be wiped out through Durbin\xe2\x80\x99s bankruptcy relief bill https://t.co/jKGA8UnoQy',"Four Corners, FL"
Mon Jun 03 23:59:52 +0000 2019,"b'@Bishopoftyler a church congregation, congregates and defining these customary sexual intimacy mandates before God,\xe2\x80\xa6 https://t.co/2h0JAlOHjT'","San Francisco, CA"
Mon Jun 03 23:59:52 +0000 2019,b'@vicciv_ im an Aries and that\xe2\x80\x99s why I\xe2\x80\x99m so sorry to myself today... true',"Chandler, IN"
Mon Jun 03 23:59:52 +0000 2019,b'@RodneyMarsh10 Brilliant Rodders',"Lake Mary, FL"
Mon Jun 03 23:59:52 +0000 2019,b'@ExoticRozayRed Lol how?!',"Reading, PA"
Mon Jun 03 23:59:52 +0000 2019,"b'BYE JAMES, A LIBRARIAN BEAT YOU, AND I LOVE HER @Jeopardy'","Alexandria, VA"
Mon Jun 03 23:59:51 +0000 2019,b'@karagoldberg_ Girl I love you',"Massachusetts, USA"
Mon Jun 03 23:59:51 +0000 2019,"b'See our latest Palo Alto, CA #BusinessMgmt job opportunity and click the link in our bio to apply: Sr. Project Mana\xe2\x80\xa6 https://t.co/86OpOTxw2C'","California, USA"
Mon Jun 03 23:59:51 +0000 2019,b'June gloom is a real thing here in Cali\xe2\x98\x81\xef\xb8\x8f https://t.co/X1xOWREIHT',Ocean Beach
Mon Jun 03 23:59:51 +0000 2019,b'Music \xe2\x99\xa5\xef\xb8\x8f',"Indianapolis, IN"
Mon Jun 03 23:59:51 +0000 2019,b'@calebv623 @captainmarvel Same',"Spring Arbor, MI"
Mon Jun 03 23:59:51 +0000 2019,"b'#CinnamonRollCocktail #FrozenCherryMargarita #TokyoTea #HappyHour #IMakeDrinks @ Oakland, California https://t.co/m4MaevFcWV'","Oakland, CA"
Mon Jun 03 23:59:51 +0000 2019,b'See this Instagram video by @darbymillsproject https://t.co/vUeQvujpUH #Monstersinthehouse',"Gardere, LA"
Mon Jun 03 23:59:51 +0000 2019,b'@LoMeowChenko Awww....I\xe2\x80\x99m sure your Mom misses you every second of the day when she\xe2\x80\x99s not with you.  Time away just\xe2\x80\xa6 https://t.co/GLLX19uNma',"Philadelphia, PA"
Mon Jun 03 23:59:51 +0000 2019,"b'Patio seating, happy hour specials, a putting green and in 5 Points!\n\nAthens has a new go to place for \xf0\x9f\x8c\xae \n\nEl Barri\xe2\x80\xa6 https://t.co/1CMYa3jAB9'","Athens, GA"
Mon Jun 03 23:59:51 +0000 2019,b'#JeopardyJames \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Georgia, USA"
Mon Jun 03 23:59:50 +0000 2019,b'Disneyland got us so messed up they make you get in a line and then at the end of that line they give you permissio\xe2\x80\xa6 https://t.co/hgDylRWEgq',"Anaheim, CA"
Mon Jun 03 23:59:50 +0000 2019,b'Here we go!!! #RAW',"Irmo, SC"
Mon Jun 03 23:59:50 +0000 2019,b'Spring High School League - Championship (G16) - Love City def. The Bums 76-45 #SprngHighSchlLg @exposurebball',"Jeffersontown, KY"
Mon Jun 03 23:59:50 +0000 2019,b'@scromah Srsly get your brain checked',"Ross Township, PA"
Mon Jun 03 23:59:50 +0000 2019,"b'At 6:22 PM CDT, 7 SSW Easton [Leavenworth Co, KS] EMERGENCY MNGR reports TSTM WND DMG. TREE DOWN AT HWY 92 AND 256T\xe2\x80\xa6 https://t.co/OG4Knj3h3p'","Kansas, USA"
Mon Jun 03 23:59:50 +0000 2019,b'@975Middays 0 point for me.',"Philadelphia, PA"
Mon Jun 03 23:59:50 +0000 2019,b'@CynthiaSmoot @LeeannLL81 This breaks my heart.',"Florida, USA"
Mon Jun 03 23:59:50 +0000 2019,b'Y\xe2\x80\x99all really be birds doe \xf0\x9f\x90\xa6 \xe2\x98\xa0\xef\xb8\x8f',"Las Vegas, NV"
Mon Jun 03 23:59:50 +0000 2019,b'Y\xe2\x80\x99all be normalizing dysfunction lmao. It\xe2\x80\x99s not ok to talk to your kids crazy \xf0\x9f\x98\xad',"Manhattan, NY"
Mon Jun 03 23:59:50 +0000 2019,b'@duttayyy reading this really hit',"Mountain Park, GA"
Mon Jun 03 23:59:50 +0000 2019,b'https://t.co/8pk0DJor1g',"New York, USA"
Mon Jun 03 23:59:50 +0000 2019,b'The Democrat party mob #waronwomen just never ends #resist https://t.co/zn1LDdwJAP',"West Springfield, VA"
Mon Jun 03 23:59:50 +0000 2019,b'Whatever happened to Telepopmusik they were dope',"Los Angeles, CA"
Mon Jun 03 23:59:50 +0000 2019,b'@mrs_momma19 Always got to check on you \xf0\x9f\x92\x95',"North Carolina, USA"
Mon Jun 03 23:59:49 +0000 2019,b'@BryanHoch There are certain players on the long Yankees IL this season that matter and he is one of them.  I miss\xe2\x80\xa6 https://t.co/bmE5oJO1qo',"Seminole, FL"
Mon Jun 03 23:59:49 +0000 2019,b'You know it\xe2\x80\x99s bad when there\xe2\x80\x99s more comments than likes https://t.co/VbHAznkPVg',"Hamburg, NY"
Mon Jun 03 23:59:49 +0000 2019,b'#FlytheW https://t.co/AHCwJGm31O',"Chicago, IL"
Mon Jun 03 23:59:49 +0000 2019,b'Finished a commission wave! I\xe2\x80\x99m accepting 4 slots for this wave! Please note that I\xe2\x80\x99m not available to do twitch pa\xe2\x80\xa6 https://t.co/WeFxonWeAw',"Las Vegas, NV"
Mon Jun 03 23:59:49 +0000 2019,b'Great first day of Young Lions Hockey Camp! 30 players from 1st grade through 8th grade were at today\xe2\x80\x99s session. Th\xe2\x80\xa6 https://t.co/KIOc9jrYaY',OhioHealth Chiller Easton
Mon Jun 03 23:59:49 +0000 2019,b'I need a pmu',"Santa Monica, CA"
Mon Jun 03 23:59:49 +0000 2019,b'@maydaymindy9 Count Dracula',"Maryland, USA"
Mon Jun 03 23:59:49 +0000 2019,b'At first I wasn\xe2\x80\x99t sure about miley\xe2\x80\x99s new music but honestly I keep listening to it all and I love it so much \xf0\x9f\x98\x9d',"Portland, OR"
Mon Jun 03 23:59:49 +0000 2019,b'@BOSSofGIVEAWAYS Done',"Newark, OH"
Mon Jun 03 23:59:49 +0000 2019,"b'I don\xe2\x80\x99t know who needs to hear this but, letting your dog out in the backyard or patio does not count as a walk \xf0\x9f\x90\xb6\xe2\x80\xa6 https://t.co/pU3FKYpgsd'","St Matthews, KY"
Mon Jun 03 23:59:48 +0000 2019,b'Trying to get out of bed for those early-morning workouts? Here\xe2\x80\x99s a pro tip\xe2\x80\xa6 Put a song ready to go in your car or\xe2\x80\xa6 https://t.co/mJdu87XMQv',"Wenham, MA"
Mon Jun 03 23:59:48 +0000 2019,b'This weekend was fun &amp; productive. \xf0\x9f\x98\x80\n\nI am now a Certified Dream Maker! \xf0\x9f\x99\x8c\xf0\x9f\x8e\x96\xef\xb8\x8f\xe2\x9c\x94\xef\xb8\x8f\n\nFlew to Chicago IL...\xe2\x9c\x88\xef\xb8\x8f  Spent the d\xe2\x80\xa6 https://t.co/9Dori4GFeF',"Rosemont, IL"
Mon Jun 03 23:59:48 +0000 2019,b'Watching Jeopardy like... Go Emma!!! #Jeopardy https://t.co/JxbsfdvcyP',"High Point, NC"
Mon Jun 03 23:59:48 +0000 2019,b'@RealMattCouch @KatTheHammer1 @JamesOKeefeIII @dbongino @Therealbp65 @JFlippo1327 @ScottPresler @RealJack\xe2\x80\xa6 https://t.co/pXmwpMvRm8',"Vermilion, OH"
Mon Jun 03 23:59:48 +0000 2019,b'Doing big things! \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe https://t.co/1TaXfSagTz',"Casselberry, FL"
Mon Jun 03 23:59:48 +0000 2019,b'@WokemillRadio @Forbes https://t.co/rAegsdjLML',"Roseville, MN"
Mon Jun 03 23:59:48 +0000 2019,"b'Just posted a photo @ Hollywood, California https://t.co/01ERcjyGWT'","California, USA"
