Date,Tweet,Country
Wed Jun 26 23:59:58 +0000 2019,"b'I put a cup of coffee in my bag like it wouldn\xe2\x80\x99t spill all over, then shrugged it off when it did and that\xe2\x80\x99s about\xe2\x80\xa6 https://t.co/lYlnsPQXu4'","Milwaukee, WI"
Wed Jun 26 23:59:58 +0000 2019,b'@CodyTDaniel thanks \xf0\x9f\x99\x8f',"Irondequoit, NY"
Wed Jun 26 23:59:58 +0000 2019,b'@_jasonkennedy5 Alive and well!',"Kansas City, MO"
Wed Jun 26 23:59:58 +0000 2019,b'That last play https://t.co/BqPs3kqU8a',"California, USA"
Wed Jun 26 23:59:58 +0000 2019,b'@Billythe_kid_ What a gimme on the tiebreaker tho come on',"Plymouth, MA"
Wed Jun 26 23:59:58 +0000 2019,b'esp on that part....',"West Jordan, UT"
Wed Jun 26 23:59:58 +0000 2019,"b""@StrahdVonZ It is subject to your will, oh mighty Strahd.\n\nRAW it's basically flat being a limited  space of Prime\xe2\x80\xa6 https://t.co/8CxPyD7bYy""","Yreka, CA"
Wed Jun 26 23:59:58 +0000 2019,b'@itsangelenamonn That\xe2\x80\x99s 20 points.',"Billings, MT"
Wed Jun 26 23:59:58 +0000 2019,b'#SDO #DayOff #WhatDayIsItCindy? #Burning and #Sipping #PanaRicoland\xf0\x9f\x87\xb5\xf0\x9f\x87\xa6\xf0\x9f\x87\xb5\xf0\x9f\x87\xb7 #Inventos de #ReinaD\xf0\x9f\x87\xb5\xf0\x9f\x87\xa6Panam\xc3\xa1 #Inventions I\xe2\x80\xa6 https://t.co/Y7E48ncGkN',"San Antonio, TX"
Wed Jun 26 23:59:58 +0000 2019,"b'@Lucia_Jaramillo Lucia es la de camisa a rayas, Paola es la del vestido, correcto?'","Allen, TX"
Wed Jun 26 23:59:58 +0000 2019,"b'I danced with Etika at katsucon and we hit it off cool, I\xe2\x80\x99m in shock still about his passing. Say what you will abo\xe2\x80\xa6 https://t.co/PGab0dE3fE'","Brooklyn, NY"
Wed Jun 26 23:59:58 +0000 2019,"b'Same ole mistakes, love on the brain &amp; sex with me \xe2\x98\xba\xef\xb8\x8f https://t.co/wgccwtqGAp'","Raleigh, NC"
Wed Jun 26 23:59:58 +0000 2019,b'Bro! https://t.co/t2kyP09Yqx',"Washington, DC"
Wed Jun 26 23:59:58 +0000 2019,b'Vibing with the greatest mother in the world !! Trust that My village wouldn\xe2\x80\x99t be right without this anchor. \xf0\x9f\x92\x98 @ Vi\xe2\x80\xa6 https://t.co/qicR8uTc1w',"Glen Allen, VA"
Wed Jun 26 23:59:57 +0000 2019,b'Petition for all streaming services to join as ONE and provide content for a reasonable price instead of SPLITTING\xe2\x80\xa6 https://t.co/p2LdvNtKFr',"Indian Springs, GA"
Wed Jun 26 23:59:57 +0000 2019,b'I feel like dying your hair is like... a form of artistry that indicates greatness is coming soon....',"Bronx, NY"
Wed Jun 26 23:59:57 +0000 2019,b'@realDonaldTrump @JoeBiden https://t.co/F2b7jiGCdr',"Buffalo Grove, IL"
Wed Jun 26 23:59:57 +0000 2019,b'lmfao this nigga https://t.co/GjsceTK92N',"Georgia, USA"
Wed Jun 26 23:59:57 +0000 2019,b'@TheRealSlimJoeG @DanteChiacchia My man',"Boston, MA"
Wed Jun 26 23:59:57 +0000 2019,"b'I do want to listen to @TulsiGabbard, but listening to @MSNBC is painful.'","Ashburn, VA"
Wed Jun 26 23:59:57 +0000 2019,b'Yupp i just started crying ... lol im really putting my big girl pants on \xf0\x9f\x98\xad',"Saginaw Township North, MI"
Wed Jun 26 23:59:57 +0000 2019,b'@kjsduhh No cap',"Houston, TX"
Wed Jun 26 23:59:57 +0000 2019,"b""I just finished my beer in however long the song Titsnium is...lol that's what popped up on Pandora when I turned it on\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3""","Laconia, NH"
Wed Jun 26 23:59:57 +0000 2019,b'Andy Ruiz starting to feel himself a little too much',"Los Angeles, CA"
Wed Jun 26 23:59:56 +0000 2019,b'@Paramedic7225 Never hear a thing about him. Maybe I\xe2\x80\x99m wrong?',"Trenton, NJ"
Wed Jun 26 23:59:56 +0000 2019,b'@nuvesz When you visiting',"Manhattan, NY"
Wed Jun 26 23:59:56 +0000 2019,b'@SamHeughan @GreatGlenCo I can\xe2\x80\x99t even say what I want!  Slainte!',"Palm Beach Gardens, FL"
Wed Jun 26 23:59:56 +0000 2019,"b'Popcorn sweetbreads and ""Bordain (Beef Heart) Tartare. @ Watershed Kitchen &amp; Bar https://t.co/8CoHmPugBA'","Columbus, OH"
Wed Jun 26 23:59:56 +0000 2019,b'Someone is being a baby. https://t.co/H7AjY5P2el',"Allen, TX"
Wed Jun 26 23:59:56 +0000 2019,b'@Marcelodedois So um pouco menos que voce.',"Lake Butler, FL"
Wed Jun 26 23:59:56 +0000 2019,b'@webb_evan12 @tanner_jones44 What should @tanner_jones44 do?',"Omaha, NE"
Wed Jun 26 23:59:56 +0000 2019,b'\xe2\x80\x9cWho\xe2\x80\x99s willing to be nice?\xe2\x80\x9d https://t.co/cJz1YMmM47',"Las Vegas, NV"
Wed Jun 26 23:59:56 +0000 2019,b'@Rothadamus Letsss gooo',"Paradise, NV"
Wed Jun 26 23:59:56 +0000 2019,b'@RepFrankDermody @PaSenateDems @PaHouseDems Sigh. Is it a full moon?',"Pennsylvania, USA"
Wed Jun 26 23:59:56 +0000 2019,b'@mrsdavis58 My favorite couple! Enjoy yourselves Kelly &amp; TD.',"Charlotte, NC"
Wed Jun 26 23:59:56 +0000 2019,b'Horrible moment in this race. https://t.co/vYAl3oSL37',"Manhattan, NY"
Wed Jun 26 23:59:55 +0000 2019,b'oh im.... crying https://t.co/LGgRbi2oNM',"Brooklyn, NY"
Wed Jun 26 23:59:55 +0000 2019,b'@darrenrovell Your followers are dominantly sports fans... \xf0\x9f\x98\x91',"Indianapolis, IN"
Wed Jun 26 23:59:55 +0000 2019,b'@BestBuy this tweet ruins my joke pls delet',"Manhattan, NY"
Wed Jun 26 23:59:55 +0000 2019,b'@whereisMUNA So. Ready.',"College Park, GA"
Wed Jun 26 23:59:55 +0000 2019,b'@JArnholz @LDolengowski https://t.co/agUq1Oc5iU',"Gainesville, FL"
Wed Jun 26 23:59:55 +0000 2019,b'@allycross17 i\xe2\x80\x99m trying to move down there currently. i need to get out of de.',"Delaware, USA"
Wed Jun 26 23:59:55 +0000 2019,"b""@MeganMcDuffee Yes. Is now, but I'm cleaning it up. Normalizing it and stitching it together to one file. It was a\xe2\x80\xa6 https://t.co/MWHzC4l18C""","Deptford, NJ"
Wed Jun 26 23:59:55 +0000 2019,b'@Spike_Emma We are in Iowa.  A little bit of a trip to pick up a dog.  Wish we were closer.',"Kansas, USA"
Wed Jun 26 23:59:55 +0000 2019,b'https://t.co/J0ucsZxaUt',"Roseville, CA"
Wed Jun 26 23:59:55 +0000 2019,b'Shhhh \xf0\x9f\x92\x95\xf0\x9f\x98\x82\xf0\x9f\x92\x95 https://t.co/GyMXKox2W0',"Austin, TX"
Wed Jun 26 23:59:55 +0000 2019,b'Currently at',Path Of Life Emergency Shelter
Wed Jun 26 23:59:55 +0000 2019,b'@tacosnotwar Austin\xe2\x80\x99s dope\nHotels are kinda expensive \nTry Airbnb',"Austin, TX"
Wed Jun 26 23:59:55 +0000 2019,"b'Rockets offering Clint Capela, Eric Gordon and PJ Tucker in Jimmy Butler pursuit  https://t.co/p1SkHllrhp'","South Carolina, USA"
Wed Jun 26 23:59:55 +0000 2019,b'@Complex Chick Fila',"Long Beach, CA"
Wed Jun 26 23:59:55 +0000 2019,b'I always wondered what happened Monday morning on The Breakfast Club? https://t.co/o8EInNEmZc',"Walhalla, SC"
Wed Jun 26 23:59:55 +0000 2019,b'@KerJTalit I know!!',"Westbrook Center, CT"
Wed Jun 26 23:59:54 +0000 2019,b'@ChadKovac @brilliantshane @playazball Is this how you met Shane? https://t.co/88XXKKMohv',"Midtown, Atlanta"
Wed Jun 26 23:59:54 +0000 2019,b'@PV_GIA Pretty sure I heard both Nirvana and Pearl Jam on the same day.',"Iowa City, IA"
Wed Jun 26 23:59:54 +0000 2019,b'@tprstly The best Alien movie.',"Los Angeles, CA"
Wed Jun 26 23:59:54 +0000 2019,b'@InGodIDoTrust @Nick30664336 @realDonaldTrump @DonaldJTrumpJr Time to rumble!',"Florida, USA"
Wed Jun 26 23:59:54 +0000 2019,b'@Awmarymarymaryy Come on ima braid it to the side',"New Orleans, LA"
Wed Jun 26 23:59:54 +0000 2019,"b'Baby picture thread , drop your baby pics\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbd https://t.co/qMTBafp1OS'","Oklahoma, USA"
Wed Jun 26 23:59:54 +0000 2019,b'@realDonaldTrump @MetallurgySoc @swordmaking @highlandertv @PioneerPark @swordownership @DARPA @orderofmalta @god\xe2\x80\xa6 https://t.co/S5J3gXPc1v',"Florida, USA"
Wed Jun 26 23:59:54 +0000 2019,"b'@lcc552 I\xe2\x80\x99m sorry, I didn\xe2\x80\x99t hear you... I was too busy giving you what you want.'","Grand Rapids, MI"
Wed Jun 26 23:59:54 +0000 2019,"b'Oh yeah? Okay, that\xe2\x80\x99s it. Where is my boyfriend at? Because sis you look good \xf0\x9f\x92\x9b https://t.co/qoyzaX6omy'","Highland Heights, KY"
Wed Jun 26 23:59:54 +0000 2019,b'@bggrch I need',"Petersburg, VA"
Wed Jun 26 23:59:54 +0000 2019,b'#mildredjane and I made a trip outside to feed and water the #cows. #cow #cowstagram #cowsofinstagram #onthefarm @\xe2\x80\xa6 https://t.co/a8hDys94j8',"Indiana, USA"
Wed Jun 26 23:59:53 +0000 2019,b'Chubby Purdy https://t.co/TO5LXsgoY8',"Middle River, MD"
Wed Jun 26 23:59:53 +0000 2019,b'@CBJ_513 @F1RETHECANNON @atexier99 \xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x99\xe2\x9d\xa4\xef\xb8\x8f him!',"Reynoldsburg, OH"
Wed Jun 26 23:59:53 +0000 2019,b'@DaniiMarie_13 @danthemadmann @GOP R u talking about urself',"Washington, DC"
Wed Jun 26 23:59:53 +0000 2019,b'I need a fucking drink',"Calabasas, CA"
Wed Jun 26 23:59:53 +0000 2019,b'We need to increase diversity in #MedEd. State and Local Societies assist students applying to medical schools.-Dr.\xe2\x80\xa6 https://t.co/TYmUqi30YB',Hart Senate Building
Wed Jun 26 23:59:53 +0000 2019,b'@Alyssa_Milano Am being opened minded and hoping for the best on tonight and tomorrow.',"Henderson, NV"
Wed Jun 26 23:59:53 +0000 2019,b'ngl flies are the biggest pussies ever ... how u gon stick me then fly away \xf0\x9f\x98\x91',"Sugar Land, TX"
Wed Jun 26 23:59:53 +0000 2019,b'The Shape of Water! https://t.co/DCVUYvU7Xs',"Manhattan, NY"
Wed Jun 26 23:59:53 +0000 2019,b'What a play',"Tennessee, USA"
Wed Jun 26 23:59:53 +0000 2019,b'@gameNL @Blinsin1 @ShattInMyKirk @KJBee27 @golf4miami I am',"Charlotte, NC"
Wed Jun 26 23:59:53 +0000 2019,b'This little cutie here. https://t.co/7MAmlLJoZR',Houmas House Plantation and Gardens
Wed Jun 26 23:59:53 +0000 2019,b'$4 beers at Mission Bar. Join me \xf0\x9f\x98\x8e',"Santa Ana, CA"
Wed Jun 26 23:59:53 +0000 2019,"b'Accident cleared in #Oklahoma on I 44 EB at SW 29th St, slow traffic back to SW 44th St, delay of 1 min #OKCtraffic https://t.co/5PW2TfQkaY'","Oklahoma City, OK"
Wed Jun 26 23:59:53 +0000 2019,b'+1 https://t.co/GSZLpwvRkT',"Florida, USA"
Wed Jun 26 23:59:53 +0000 2019,b'@ValisWatson @blakewtaylor @nosleepdamon @ktshea02 @8by8mag @mPinoe Are saying I do not extend that courtesy?',"Las Vegas, NV"
Wed Jun 26 23:59:52 +0000 2019,b'Accident in #Canadian on SW 89th St east of S Morgan Rd #OKCtraffic https://t.co/5PW2Tg7Vzy',"Mustang, OK"
Wed Jun 26 23:59:52 +0000 2019,b'But where he does come out from? Ever?',"Savannah, GA"
Wed Jun 26 23:59:52 +0000 2019,"b""Here's my prediction: Beto wins but Warren declared winner and that 1 asshole will declare Klobuchar the winner but\xe2\x80\xa6 https://t.co/zCol9sYTxf""","Kendale Lakes, FL"
Wed Jun 26 23:59:52 +0000 2019,b'\xd8\xb3\xd9\x85\xd9\x88\xd8\xb1 \xd9\x85\xd8\xa7\xd8\xb1\xd9\x8a\xd9\x88 \xd8\xaa\xd8\xa7\xd8\xa8\xd9\x8a\xd8\xa7 \xd9\x88\xd8\xa7\xd9\x84\xd9\x81\xd8\xa3\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xaa\xd8\xa7\xd8\xa8\xd9\x8a\xd8\xa7 3621 \xd8\xac\xd9\x86\xd9\x88\xd8\xa8 \xd8\xb4\xd8\xa7\xd8\xb1\xd8\xb9 \xd9\x88\xd8\xa7\xd8\xaf\xd9\x8a \xd8\xa7\xd9\x84\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xb9 \xd9\x81\xd9\x8a \xd8\xa8\xd8\xb1\xd8\xb4\xd9\x84\xd9\x88\xd9\x86\xd8\xa9 \xd9\x8a\xd8\xaf\xd9\x85\xd8\xb1\xd9\x88\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xb7\xd9\x81\xd8\xa7\xd9\x84',"Paradise, NV"
Wed Jun 26 23:59:52 +0000 2019,b'@RealDLHughley Really??\nI hope it never happens to me because I\xe2\x80\x99m going to need Bond Money...Ijs',"Little Rock, AR"
Wed Jun 26 23:59:52 +0000 2019,b'@krbe \xe2\x80\x9cIm to sexy\xe2\x80\x9d',"Atascocita, TX"
Wed Jun 26 23:59:52 +0000 2019,b'This can\xe2\x80\x99t be the same sun I played in when I was little \xf0\x9f\xa5\xb5',"Neosho, MO"
Wed Jun 26 23:59:52 +0000 2019,b'5th &amp; 6th Grade (Boys) - Pool A - Vikings 5 def. Team Gallagher 30-20 #TCL @exposurebball',"Pottsgrove, PA"
Wed Jun 26 23:59:52 +0000 2019,b'Nah fr tho https://t.co/Cf0fZYdazp',"Norfolk, VA"
Wed Jun 26 23:59:52 +0000 2019,b'@MoneyMakingMakk SAY IT LOUDER for the People in the Bike! \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xf0\x9f\x98\xa9\xf0\x9f\x98\x82',"Queens, NY"
Wed Jun 26 23:59:52 +0000 2019,b'@HerUniverse Yes! Have to grab one for @DarthVonOhlen',"Queens, NY"
Wed Jun 26 23:59:52 +0000 2019,b'So nice to end with the happy after the way the show started. #BTN11 @janashortal',"Burnsville, MN"
Wed Jun 26 23:59:52 +0000 2019,b'Happy 5th Birthday to this ridiculous creature! \n\n#petfriendlyportland #dogsofportland #dogsofinstagram\xe2\x80\xa6 https://t.co/r4xzzwxCpD',"Portland, OR"
Wed Jun 26 23:59:52 +0000 2019,b'\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab\xf0\x9f\x98\xab\xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9c\x8a\xf0\x9f\x8f\xbe\xe2\x9c\x8a\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xf0\x9f\x96\xa4\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8\xe2\x9c\xa8 #MustSee https://t.co/BSOuB4WN5F',"Panama City, FL"
Wed Jun 26 23:59:52 +0000 2019,b'@washingtonpost Thank you for this fair coverage. Thank you @comicriffs for this objective article.',"Chicago, IL"
Wed Jun 26 23:59:52 +0000 2019,b'So much to get down about',"Helotes, TX"
Wed Jun 26 23:59:51 +0000 2019,b'It is the shitposting hour',"Grand Rapids, MI"
Wed Jun 26 23:59:51 +0000 2019,b'#DemocraticDebates only care about seeing Bernie. \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d#BernieSanders2020 #FeelTheBern',"Manchester, CT"
Wed Jun 26 23:59:51 +0000 2019,b'I have too big of a heart',"Los Angeles, CA"
Wed Jun 26 23:59:51 +0000 2019,b'KOK hit the spot\xf0\x9f\xa5\xb5',"Lafayette, LA"
Wed Jun 26 23:59:51 +0000 2019,b'5th &amp; 6th Grade (Boys) - Pool A - Timberwolves def. Team Dunlap 41-40 #TCL @exposurebball',"Spring Mount, PA"
Wed Jun 26 23:59:51 +0000 2019,b'You gone smash one before you leave? https://t.co/N7QbweNO8Z',"Texas, USA"
Wed Jun 26 23:59:51 +0000 2019,b'That beautiful #2020 #Audi #R8 \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d @ Audi Beverly Hills | A Fletcher Jones Company https://t.co/vevw4V1TqH',"Beverly Hills, CA"
Wed Jun 26 23:59:51 +0000 2019,b'@KnockahomaNTN @jondhoward Did Charlie get his autograph?',"Fort George G Meade, MD"
Wed Jun 26 23:59:51 +0000 2019,b'@KatiePhang Bet he looks good in a kilt.',"Dardenne Prairie, MO"
Wed Jun 26 23:59:51 +0000 2019,b'@ParkerPhonics Quick question. How do you teach them to read non decodeable sight words like \xe2\x80\x98the\xe2\x80\x99 \xe2\x80\x98could\xe2\x80\x99 and \xe2\x80\x98come\xe2\x80\x99?',"Lake Butler, FL"
Wed Jun 26 23:59:51 +0000 2019,b'@BesottedGeekPod @HOBIpod @BadIdeasPodcast @PittsburghNerd https://t.co/fxKAE51dqb',"Cincinnati, OH"
Wed Jun 26 23:59:51 +0000 2019,b'@TimFVB @Allon2324 @JoyceWhiteVance @kasie @BernieSanders @KasieDC Sir you are out of your mind if you want bust.',"Los Angeles, CA"
Wed Jun 26 23:59:50 +0000 2019,b'See God dont like liars. Goodbye demon \xf0\x9f\x98\x82\xe2\x9c\x8c\xf0\x9f\x8f\xbd https://t.co/wnyybDcFgo',"LaGrange, GA"
Wed Jun 26 23:59:50 +0000 2019,b'@Mr4thAndLong Not sure about WCS. I loved him in college but not too impressed so far in the NBA.',"Dallas, TX"
Wed Jun 26 23:59:50 +0000 2019,b'Ahhhhhh simmer... https://t.co/2gaRt2KRmS',"Pennsylvania, USA"
Wed Jun 26 23:59:50 +0000 2019,b'@AshThe_Stampede Why of course. Lol evidence everywhere that black men do..white men...Asian men...but we talkin bo\xe2\x80\xa6 https://t.co/s98ZcJUiE5',"Chicago, IL"
Wed Jun 26 23:59:50 +0000 2019,"b'@JAHJAH8 \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d #dinnerwithatltop20 #atltop20 @ Atlanta, Georgia https://t.co/jKFJsDRkdT'","Atlanta, GA"
Wed Jun 26 23:59:50 +0000 2019,b'@mradamscott @senatemajldr @McConnellPress Hell naw',"Denver, CO"
Wed Jun 26 23:59:50 +0000 2019,b'@PollyannaDIY Not a chance!  I wanna help you!!',"Los Angeles, CA"
Wed Jun 26 23:59:50 +0000 2019,b'@litchtenstein how do u do it',"Boston, MA"
Wed Jun 26 23:59:50 +0000 2019,"b'What do you all think? Did he get bigger or does he look the same? #bodybuilding @ Rockville, Maryland https://t.co/ILlXXbuiVd'","Rockville, MD"
Wed Jun 26 23:59:50 +0000 2019,b'@4EverBlueshirts Where eating tonight?',"Old Bethpage, NY"
Wed Jun 26 23:59:50 +0000 2019,b'I remember last summer I wore a shirt that was showing my shoulders &amp; I got called a slut/slutty by one of my famil\xe2\x80\xa6 https://t.co/uKBDdfbqyv',"Oakdale, CA"
Wed Jun 26 23:59:50 +0000 2019,b'Noted',"Franklin, VA"
Wed Jun 26 23:59:50 +0000 2019,b'man we\xe2\x80\x99re moving tomorrow and I\xe2\x80\x99m tryna pack and take down the crib so I put homegirl in the bouncer and she ain\xe2\x80\x99t\xe2\x80\xa6 https://t.co/EDCP2XUcr1',"Chicago, IL"
Wed Jun 26 23:59:50 +0000 2019,b'@_AnimalAdvocate @UN @japantimes @PeterEgan6 @Animal_Watch @RobRobbEdwards @OrcaSOS @ExtinctionR @Ivy_Middleton\xe2\x80\xa6 https://t.co/fS3uwhYTLG',"Colonie, NY"
Wed Jun 26 23:59:50 +0000 2019,b'@lilxleex3 Lol what?',"Miami, FL"
Wed Jun 26 23:59:50 +0000 2019,b'@suazom_antonia @pichuzelaya Esta cegada por su partido pol\xc3\xadtico.. no quiere ver m\xc3\xa1s all\xc3\xa1 de su nariz .. le har\xc3\xa9 un\xe2\x80\xa6 https://t.co/6zDN88QVKS',"Brooklyn, NY"
Wed Jun 26 23:59:50 +0000 2019,b'rough day at work. time to go get bangs',"San Francisco, CA"
Wed Jun 26 23:59:50 +0000 2019,b'@johnnygato666 @Chanchohh Haha this the lil dicky bar from his freestyle?',"Enterprise, NV"
Wed Jun 26 23:59:50 +0000 2019,b'@MSNBC @CNNPolitics @PostOpinions @nytimes @PostOpinions I\xe2\x80\x99m waiting for you journalist and commentators to hold Bi\xe2\x80\xa6 https://t.co/q9RHkNXfBM',"Manhattan, NY"
Wed Jun 26 23:59:50 +0000 2019,b'@mnsquad Bad stuff',"Minnesota, USA"
Wed Jun 26 23:59:50 +0000 2019,b'I wish you would\xe2\x80\x99ve had my child',"Enterprise, NV"
Wed Jun 26 23:59:49 +0000 2019,b'@Psychophagia @Le_Furfag I What',"Coachella, CA"
Wed Jun 26 23:59:49 +0000 2019,b'This will be my kid https://t.co/MSKuzrutzt',"Ohio, USA"
Wed Jun 26 23:59:49 +0000 2019,b'I wonder if it\xe2\x80\x99s too late for Plan B. https://t.co/bmHU7lRGu8',"Fife Heights, WA"
Wed Jun 26 23:59:49 +0000 2019,b'@LincolnGFinch @LadybugKae Want a solution?Send them all the hell back.',"Highlands Ranch, CO"
Wed Jun 26 23:59:49 +0000 2019,"b""I'm at City of Gilroy in CA https://t.co/FSmzvF0M8s""","Gilroy, CA"
Wed Jun 26 23:59:49 +0000 2019,b'wish it was socially acceptable to message someone you don\xe2\x80\x99t talk to anymore &amp; be like yoo what\xe2\x80\x99s that crawfish thing called we ordered here',"New Orleans, LA"
Wed Jun 26 23:59:49 +0000 2019,b'@F1Racing_mag Ha.  Monaco',"New York, USA"
Wed Jun 26 23:59:49 +0000 2019,b'neeeeeed\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5 https://t.co/WdoNXTI82T',"Hilton Head Island, SC"
Wed Jun 26 23:59:49 +0000 2019,"b'@Ashanny560 @TheCover3 @joeskc @PappySmokehouse @Q39KC @SugarFireSmoke Right on brother, I was gonna say Joes is ri\xe2\x80\xa6 https://t.co/WQK9zJM93E'","Kansas City, MO"
Wed Jun 26 23:59:49 +0000 2019,b'@LinnetteOrtiz5 Te digo. Recibo docenas a diario..\nEn eso de memes somos #1 en creatividad',"Hato Rey Sur, USA"
Wed Jun 26 23:59:49 +0000 2019,b'@wrek_sfe Good to know',"Iselin, NJ"
Wed Jun 26 23:59:49 +0000 2019,b'AHA HAHA https://t.co/k0zJoEnXTi',IKEA
Wed Jun 26 23:59:49 +0000 2019,b'@atpfm What are your thoughts about Top Gear\xe2\x80\x99s petrol head Chris Harris possibly buying a Tesla Model 3 after the t\xe2\x80\xa6 https://t.co/Mncax4JN9R',"Seattle, WA"
Wed Jun 26 23:59:49 +0000 2019,b'Can\xe2\x80\x99t wait to get on the mats in college so excited',"Moreno Valley, CA"
Wed Jun 26 23:59:49 +0000 2019,"b""@Feydakyn @RealGDT He does, but it's made up to look like a piece of sidewalk. \n\nHe does deserve a star.""","Raleigh, NC"
Wed Jun 26 23:59:49 +0000 2019,b'@MoCoCouncilMD Yes indeed!',"Germantown, MD"
Wed Jun 26 23:59:48 +0000 2019,b'@Mindwbw HOPE THINGS ARE BETTER - TOO FUNNY NEW MAX PROBLEM - at the rate they are going that plane may never fly- lol- oh well 5 pt cushion',"Sunrise Manor, NV"
Wed Jun 26 23:59:48 +0000 2019,b'@trcrotelli @charliekirk11 Might as well start going in the closet and crying because President Trump will win in 2020.',"Arizona, USA"
Wed Jun 26 23:59:48 +0000 2019,b'2015 was lit. We had rich homie Quan with young thug and lebron with wade \xf0\x9f\x98\xad\xf0\x9f\x98\xad',"Mississippi, USA"
Wed Jun 26 23:59:48 +0000 2019,b'@BransonKylor Even better \xf0\x9f\x98\x82\xf0\x9f\x98\x82',"New Orleans, LA"
Wed Jun 26 23:59:48 +0000 2019,b'@PDavis_LLC Literally what religious beliefs could this POSSIBLY BE',"Brooklyn Park, MD"
Wed Jun 26 23:59:48 +0000 2019,b'I love my air fryer and toaster oven @ Turtle Creek https://t.co/cPrzKSCfcr',"Kentucky, USA"
