Date,Tweet,Country
Mon May 27 11:15:43 +0000 2019,b'Kudos to #YetundeAyeniBabaeko One could also say that albinos are children of Ob\xc3\xa0t\xc3\xa1l\xc3\xa1 (aka \xc3\xb2r\xc3\xacs\xc3\xa0 funfun/white/pure\xe2\x80\xa6 https://t.co/HCAnqq0Oq7',"Brooklyn, NY"
Mon May 27 11:15:43 +0000 2019,"b'Album Cover.  Denver Tour 2019. #mobwedding #holyshitilovemyfriends @ Denver, Colorado https://t.co/6ulF5aWq63'","Denver, CO"
Mon May 27 11:15:42 +0000 2019,b'These fallen heroes represent the character of a nation who has a long history of patriotism and honor - and a nati\xe2\x80\xa6 https://t.co/OJDXz34nfJ',"Fort Lauderdale, FL"
Mon May 27 11:15:41 +0000 2019,"b'At the Japanese wrestling match attended by #Trump the expression of the FirstLady Mrs. Trump sitting next to him is, ""This is disgusting.""'","Virginia, USA"
Mon May 27 11:15:41 +0000 2019,b'@linguists4pete @Med4Pete @CatsforPete @fetusIeen Purple \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb',"Tampa, FL"
Mon May 27 11:15:41 +0000 2019,"b'Love, love, love this \xf0\x9f\x98\x82 https://t.co/acWTeh4Qmm'","Oak Hills Place, LA"
Mon May 27 11:15:41 +0000 2019,"b'@realDonaldTrump You should be asking, why Mitch McConnell does so little \nhttps://t.co/uepNDsd0eg'","Philadelphia, PA"
Mon May 27 11:15:41 +0000 2019,"b'@kaitlancollins As long as it doesn\xe2\x80\x99t affect #trump properties, he is OK with it'","Garner, NC"
Mon May 27 11:15:41 +0000 2019,"b""@7Bigmouth7 @LustforLifexxx Good morning y'all \xf0\x9f\x98\x82""","South Carolina, USA"
Mon May 27 11:15:41 +0000 2019,"b""Scott Pelley: CBS booted me over complaining about 'hostile' environment https://t.co/G9dkOzmCFP via @pagesix""","Kentucky, USA"
Mon May 27 11:15:40 +0000 2019,b'@SJSchauer chonky smoosh https://t.co/tOi8G400NR',"Cottonwood, CA"
Mon May 27 11:15:40 +0000 2019,b'@ABC What a creep!',"Atlanta, GA"
Mon May 27 11:15:40 +0000 2019,b'Wishing you and yours a Happy and Safe Memorial Day.  #miami #miamilifestyle #brickell #brickellliving #invest\xe2\x80\xa6 https://t.co/7ADJVZmH1P',"Miami, FL"
Mon May 27 11:15:40 +0000 2019,b'https://t.co/7ZMof2cbTn | Society6 Waiting for a sale? WAIT NO MORE! TODAY TILL MIDNIGHT PST 20% 30% Even 40% off d\xe2\x80\xa6 https://t.co/jl9rLNiMRf',"Fruit Cove, FL"
Mon May 27 11:15:39 +0000 2019,b'I just love working every holiday \xf0\x9f\xa4\xac',"Elizabethton, TN"
Mon May 27 11:15:39 +0000 2019,b'@baseballcrank @ccpecknold We need a powerful group to appeal the NY law so that can get to the Court at same time\xe2\x80\xa6 https://t.co/5zz359ozZe',"Basehor, KS"
Mon May 27 11:15:38 +0000 2019,"b'Arc clients honor our flag and brave service men &amp; women. Today, Memorial Day, all members of Arc of Ala Co Family\xe2\x80\xa6 https://t.co/WbbwqKG6nB'","Gainesville, FL"
Mon May 27 11:15:38 +0000 2019,b'Bruhh at one point enough is enough',"Pasadena, TX"
Mon May 27 11:15:38 +0000 2019,b'rum and orange juice at 7am.... why not! #TourBreak',"Ann Arbor, MI"
Mon May 27 11:15:37 +0000 2019,b'Up at 1:50am wondering if the boys will come out tonight still playing their game. Not sure I\xe2\x80\x99m going to survive the next two weeks.',"Collinsville, IL"
Mon May 27 11:15:37 +0000 2019,b'@NYCPiper @HighRiseUnit @ChiefRubin But at least it\xe2\x80\x99s tagged \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Pennsylvania, USA"
Mon May 27 11:15:36 +0000 2019,b'So you just gonna lie like that? https://t.co/qcFwEmKnGH',"Toledo, OH"
Mon May 27 11:15:36 +0000 2019,"b'We will be open from 6:00 am to 6:00 pm today to help cool you down with an iced or frozen coffee, or even a milksh\xe2\x80\xa6 https://t.co/TYMdP7hEE6'","Middleburg-Clay Hill, FL"
Mon May 27 11:15:36 +0000 2019,b'mcdonald\xe2\x80\x99s sprite has healing powers',"Elmwood, LA"
Mon May 27 11:15:35 +0000 2019,"b'I live in KY. I hope you are right. I hope we defeat Mitch at the ballot box, but he has more lives than a cat. It\xe2\x80\xa6 https://t.co/O1Og1ubTmw'","Kentucky, USA"
Mon May 27 11:15:35 +0000 2019,"b""We're hiring! Click to apply: Maintenance Worker - https://t.co/Rbe3wCOyvA #Simon #FacilitiesMgmt""","Austin, TX"
Mon May 27 11:15:35 +0000 2019,b'Well hello!',"East Patchogue, NY"
Mon May 27 11:15:35 +0000 2019,b'Coffee has a huge purpose.',"Pennsylvania, USA"
Mon May 27 11:15:35 +0000 2019,b'My portfolio shot for applying to be a National Geographic photographer. Canadian Loon in Sturgeon Lake - Ontario\xe2\x80\xa6 https://t.co/b4FOXo5bWv',"Wisconsin, USA"
Mon May 27 11:15:34 +0000 2019,b'https://t.co/YxIexppQ4q',"Los Angeles, CA"
Mon May 27 11:15:34 +0000 2019,"b'Excelente inicio de semana raza. \xf0\x9f\x98\x89\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc #FelizLunes en Compton, California https://t.co/nuoQMDiX6w'","Compton, CA"
Mon May 27 11:15:34 +0000 2019,b'I be up early',"Tupelo, MS"
Mon May 27 11:15:33 +0000 2019,b'@JaniceDean Thank you @JaniceDean you\xe2\x80\x99re awesome Have an awesome and safe Memorial Day',"Vermont, USA"
Mon May 27 11:15:33 +0000 2019,"b'Good question,\n\nof the rhetorical variety... https://t.co/A3lo2y5A9w'","Newark, NJ"
Mon May 27 11:15:33 +0000 2019,b'@realDonaldTrump @ianbremmer Guess @realDonaldTrump could care less about our honored dead or does he resent the at\xe2\x80\xa6 https://t.co/yGrXxm2niM',"Tysons Corner, VA"
Mon May 27 11:15:33 +0000 2019,b'https://t.co/WfN2OMXxA1',Miami Beach
Mon May 27 11:15:32 +0000 2019,b'.@rosalinekarr has summarized my long ass essay about #travelingwhiletrans in a tweet  ;-)\n\nCis folks who have just\xe2\x80\xa6 https://t.co/B0MEFuJzca',"Boston, MA"
Mon May 27 11:15:32 +0000 2019,b'@24rjc @omarandr_ Me hiciste el d\xc3\xada con ese comentario! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Gobernador Piñero, Puerto Rico"
Mon May 27 11:15:32 +0000 2019,b'@realDonaldTrump Their nuts and lazy to boot!',"Mesa, AZ"
Mon May 27 11:15:31 +0000 2019,b'\xf0\x9f\x93\xbb\xe2\x96\xb6\xef\xb8\x8fSPIRIT ||   @olamide_YBNL \n\n#Citycafe with @melody_hassan \n\nOn Your #1LifestyleStation \n\n#HustleMonday',"Houston, TX"
Mon May 27 11:15:31 +0000 2019,b'@KatRamsland It should go without saying that the fact\xc2\xa0that the cash bail system exists at all\xc2\xa0is a\xc2\xa0condemnation of\xe2\x80\xa6 https://t.co/hqaoaVHobR',"San Antonio, TX"
Mon May 27 11:15:30 +0000 2019,b'If you struggle with airports it won\xe2\x80\x99t work',"McAllen, TX"
Mon May 27 11:15:30 +0000 2019,b'@PjmAndreea86 @PJMisaGod Wait. Whaut. Whats goin on. Whats happening! https://t.co/TjB8vbQMkR',"Augusta, GA"
Mon May 27 11:15:30 +0000 2019,"b'@Chereshnya_A @inzhuvatkina @_opasnaya_K @Yuliya_Di_ \xd0\xaf \xd0\xbf\xd1\x80\xd0\xbe \xd1\x82\xd0\xbe, \xd1\x87\xd1\x82\xd0\xbe \xd0\xbc\xd1\x83\xd0\xb6\xd1\x87\xd0\xb8\xd0\xbd\xd0\xb0\xd0\xbc \xd0\xb1\xd0\xbe\xd0\xbb\xd0\xb5\xd0\xb5 \xd1\x81\xd0\xb2\xd0\xbe\xd0\xb9\xd1\x81\xd1\x82\xd0\xb2\xd0\xb5\xd0\xbd\xd0\xbd\xd0\xbe \xd0\xbe\xd1\x82\xd0\xb2\xd0\xb5\xd1\x80\xd0\xb3\xd0\xb0\xd1\x82\xd1\x8c \xd0\xbf\xd1\x80\xd0\xb5\xd0\xb4\xd0\xbb\xd0\xbe\xd0\xb6\xd0\xb5\xd0\xbd\xd0\xbd\xd1\x83\xe2\x80\xa6 https://t.co/5NtnAFZrm7'","Apex, NC"
Mon May 27 11:15:29 +0000 2019,"b'@HuffPost Good for you, Congressman!\nMore should call this crap out! The entire world is laughing at our great coun\xe2\x80\xa6 https://t.co/D1KJxvYyH4'","Oakton, VA"
Mon May 27 11:15:29 +0000 2019,b'@Kentuckyweather @JimWKYT @AdamBurnistonWX @ckywxweenie very foggy and upper 60s in Richmond this morning. Visibili\xe2\x80\xa6 https://t.co/1vJNoHzvH4',"Richmond, KY"
Mon May 27 11:15:29 +0000 2019,"b""Turned 200 into 700 I'm done!""","Las Vegas, NV"
Mon May 27 11:15:29 +0000 2019,"b""@JoeTCBNHL I'm ok with it never ending, high percentage of fans wanted him gone, so now they can all reflect on how dumb they are""","North Charleston, SC"
Mon May 27 11:15:29 +0000 2019,b'You gotta love with each decision that you choose to make',"Killeen, TX"
Mon May 27 11:15:28 +0000 2019,b'@kpak0123 hi!!! did u enjoy your cheeseburger?\xf0\x9f\x99\x83',"Philadelphia, PA"
Mon May 27 11:15:27 +0000 2019,b'@AdaraCensored @magaxxoo RIP\nThank You for your Service https://t.co/zjxaD1Pjho',"Brooklyn, NY"
Mon May 27 11:15:27 +0000 2019,b'@KarenSantaFe @karenamyatt @ECMcLaughlin @MeetThePress @chucktodd I disagree. Russert originated the idea that it w\xe2\x80\xa6 https://t.co/KfF0NxmmUj',"Arlington, TX"
Mon May 27 11:15:27 +0000 2019,"b""@QueerSized @NARAL Who can't have babies because....no uterus. Good lord our society is lacking brains.""","Clive, IA"
Mon May 27 11:15:26 +0000 2019,"b'@RideshareT Yeah, but if we want it to be a long life we\xe2\x80\x99ll choose the avocado and love it! \xf0\x9f\x8d\x83 https://t.co/WbeS5HXyP4'","Plano, TX"
Mon May 27 11:15:25 +0000 2019,b'@OYCMiami @FamU Undecided major?',"Miami Shores, FL"
Mon May 27 11:15:24 +0000 2019,"b'@queenelizabeth You heard tell of Joe Ontko, whose parents Mary and Andrew, marriage arranged, dowry plentiful, yet\xe2\x80\xa6 https://t.co/xRM58U0uHf'","Menlo Park, CA"
Mon May 27 11:15:23 +0000 2019,b'@JFNYC1 Al is is a tax fraud.',"South Carolina, USA"
Mon May 27 11:15:23 +0000 2019,b'And I\xe2\x80\x99m STILL up\xf0\x9f\x98\xad',"Mississippi, USA"
Mon May 27 11:15:23 +0000 2019,b'1. Water\n2. Sweet Tea\n3. Chocolate Milk https://t.co/X3iM1bpEQv',"New York, USA"
Mon May 27 11:15:23 +0000 2019,b'@haan_singh91 Going to need videos of you eating that ridiculous canned spaghetti and pineapple pie w melo',"Las Vegas, NV"
Mon May 27 11:15:23 +0000 2019,b'Cheap Sunglasses 90% off - https://t.co/lR2ZWN1VuV\nIn honor of my late wife that loved traveling.\n.\nPlease help us\xe2\x80\xa6 https://t.co/rNuETs3Bm8',"Viera East, FL"
Mon May 27 11:15:23 +0000 2019,b'Thank you @LeslieCockburn for hosting us at your beautiful home! https://t.co/8HguAFM93Z',"New Baltimore, VA"
Mon May 27 11:15:22 +0000 2019,"b'I know there\xe2\x80\x99s no way it\xe2\x80\x99s happening, but if 4-1 is feasible on STONE BREAKER in the Mike Lee in r9 Belmont I\xe2\x80\x99m bus\xe2\x80\xa6 https://t.co/JM5MVwv9Hn'","Virginia, USA"
Mon May 27 11:15:22 +0000 2019,"b'So, they just throw away the Stanley Cup Playoffs for the World Cup?? \xf0\x9f\xa4\x94 Yet, they are being paid in Tampa playing f\xe2\x80\xa6 https://t.co/2eJeVU8FtV'","St Petersburg, FL"
Mon May 27 11:15:22 +0000 2019,b'Woooooooooooow I was WILDING! Never again will I mix Henny and courvoisier',"Rosaryville, MD"
Mon May 27 11:15:22 +0000 2019,"b'""As we express our gratitude, we must never forget that the highest appreciation is not to utter the words, but to\xe2\x80\xa6 https://t.co/tnr15ym2uC'","Lake Butler, FL"
Mon May 27 11:15:22 +0000 2019,"b""@stclairashley @mbv062 I stand with Trump since 2013. Have followed him watched listened learned. Know what's comin\xe2\x80\xa6 https://t.co/q22CGyw9HT""","Texas, USA"
Mon May 27 11:15:22 +0000 2019,b'If I POST it is real ! Question ? I will answer as not to personal. People that put on a false fasade need not ask a question but get real.',"Dallas, TX"
Mon May 27 11:15:22 +0000 2019,b'Trying to look at the positive..... I\xe2\x80\x99m getting paid time and a half to pretty much sit there for 13 hours and eat\xe2\x80\xa6 https://t.co/sDEFAqwFRd',"Plum, PA"
Mon May 27 11:15:22 +0000 2019,b'Cleared: Incident on #SprainBrookStateParkway SB at Exit   - Jackson Avenue',"Ardsley, NY"
Mon May 27 11:15:22 +0000 2019,b'RIP Rod and Paula Bramblett. So sad!! https://t.co/6kPk3Puo7f',"Delray Beach, FL"
Mon May 27 11:15:22 +0000 2019,b'@emlovestay13 Goodbye to all the secrets? \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f Maybe she\xe2\x80\x99ll give us a name and date. That would be nice.',"Flagstaff, AZ"
Mon May 27 11:15:22 +0000 2019,b'Happy Memorial Day \xe2\x80\x94 We remember those who sacrificed everything for the sake of freedom. #Thankful\xe2\x80\xa6 https://t.co/2ky8PjUvxD',"Ashburn, VA"
Mon May 27 11:15:21 +0000 2019,b'\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4\xf0\x9f\x98\xb4 https://t.co/Uz2lzbHyAC',"Philadelphia, PA"
Mon May 27 11:15:21 +0000 2019,b'HAPPY MEMORIAL DAY! We are open 8am-3pm or while supplies last. There will be also a parade in town at around 10am.\xe2\x80\xa6 https://t.co/Et4B1Fvq7f',"New York, USA"
Mon May 27 11:15:21 +0000 2019,b'#18K #bal\xc3\xa3o #NewProfilePic https://t.co/nIquRnjK8V',"Barnstable Town, MA"
Mon May 27 11:15:20 +0000 2019,b'@rihanna @FentyOfficial Hey God \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaf\xf0\x9f\x8f\x86\xf0\x9f\x91\x91\xf0\x9f\x94\xa5\xe2\x9a\x93\xef\xb8\x8f\xe2\x9a\x93\xef\xb8\x8f\xe2\x9a\x93\xef\xb8\x8f',"Minneapolis, MN"
Mon May 27 11:15:20 +0000 2019,b'I got too drunk last night',"Virginia Beach, VA"
Mon May 27 11:15:19 +0000 2019,"b'@whistlerian1834 @TeslaCharts I agree- however the luxury qualification for the Veblen is perceived, not actual. No\xe2\x80\xa6 https://t.co/6BNyD0iP7C'","Pennsylvania, USA"
Mon May 27 11:15:19 +0000 2019,b'@_ljt101 Lmaoooo',"Tempe, AZ"
Mon May 27 11:15:19 +0000 2019,b'Had a sleep over with my new best friend! @ Tuscano At Suncoast https://t.co/wi6GVvj38c',"Odessa, FL"
Mon May 27 11:15:19 +0000 2019,"b""its gonna be a day full of tweets of today's activities.""","Dallas, TX"
Mon May 27 11:15:18 +0000 2019,b'https://t.co/uzx79Y28Dz',"Wellington, FL"
Mon May 27 11:15:18 +0000 2019,b'\xe2\x9d\x97\xef\xb8\x8f https://t.co/mkJJPGKnrM',"Houston, TX"
Mon May 27 11:15:18 +0000 2019,"b""@Richie_Kotzen @prsguitars That's amazing""","Los Angeles, CA"
Mon May 27 11:15:18 +0000 2019,b'\xe2\x80\x9cBe on your guard; stand firm in the faith; be courageous; be strong.\xe2\x80\x9d\n1 #Corinthians 16:13 | \n#faith #strength\xe2\x80\xa6 https://t.co/aoxUSbXK27',Jorge Lopez Law Firm
Mon May 27 11:15:17 +0000 2019,b'It\xe2\x80\x99s Monday of a 3 day weekend and I\xe2\x80\x99m up at 7 to go on a run. What is my life',"Mooresville, NC"
Mon May 27 11:15:17 +0000 2019,b'Estoy Asi \xf0\x9f\x91\x8c de mandar al carajo a todos en Facebook..',"Martín González, Puerto Rico"
Mon May 27 11:15:17 +0000 2019,"b'current weather in Bossier City: clear sky, 71\xc2\xb0F\n100% humidity, wind 6mph, pressure 1016mb'","Bossier City, LA"
Mon May 27 11:15:17 +0000 2019,b'@KamalaHarris So American entities will have to disprove things to a prosecutor cuz you say so.  Hmmm...',"Seattle, WA"
Mon May 27 11:15:17 +0000 2019,b'Happy Memorial Day!  Enjoy this day with friends and family!  #memorialday #enjoy #cookouts #family #friends @ Bott\xe2\x80\xa6 https://t.co/P2mX3AWVhF',"Watertown, NY"
Mon May 27 11:15:16 +0000 2019,"b""Why would they care? They're still trying to take him down. They are all complicit. They are fortunate he is not th\xe2\x80\xa6 https://t.co/nxoEZylcLt""","Palm Beach Gardens, FL"
Mon May 27 11:15:16 +0000 2019,b'I shared with Astronaut Barbara Morgan my dream of being an astronaut as a young girl watching the stars. I went to\xe2\x80\xa6 https://t.co/HjlhH8bYli',"Manhattan, NY"
Mon May 27 11:15:16 +0000 2019,b'@Jessicasquared9 Cute pic',"Columbus, OH"
Mon May 27 11:15:15 +0000 2019,"b""@Wulfkat @amjoyshow That makes sense, if the rule of law applied equally to everyone, but it doesn't. The rich or p\xe2\x80\xa6 https://t.co/i9aThzVTtX""","Gloucester, MA"
Mon May 27 11:15:14 +0000 2019,b'@ElChocodelaX Wait til you hear your audios in the chat.',"Nutley, NJ"
Mon May 27 11:15:14 +0000 2019,b'Keeping it safe out here in downtown San Jose me and my team Code-4 Secty ran into some of the Forty Niners tonight\xe2\x80\xa6 https://t.co/SdnN4op4yh',"San Jose, CA"
Mon May 27 11:15:14 +0000 2019,"b""#MemorialDay2019 Reflection, Revelry, Relaxation.  Lets use this day to truly remember our country's fallen.  Let u\xe2\x80\xa6 https://t.co/IO4pRZvEbt""","San Diego, CA"
Mon May 27 11:15:14 +0000 2019,"b""@valleyhack I started reading it. Work policy is we can not hold items to buy for ourselves and we can't shop on th\xe2\x80\xa6 https://t.co/cHlQprTIhW""","Baton Rouge, LA"
Mon May 27 11:15:13 +0000 2019,b'Wonderful story about a Jim Aikens.\n#TrackNation @ITCCCA @illinois_throws @lsabre_Avenger @MileSplitIL @FloTrack\xe2\x80\xa6 https://t.co/pKkOFEz8CZ',"Palm Desert, CA"
Mon May 27 11:15:12 +0000 2019,b'Sorry for the inactivity... starting back in streaming soon! #twitch \nWhat games should I stream? https://t.co/yEwfKQ1yBN',"Georgia, USA"
Mon May 27 11:15:12 +0000 2019,"b'@blooodzinha ta tudo bem, foi s\xc3\xb3 um pesadelo. Ele te ama'","Orlando, FL"
Mon May 27 11:15:11 +0000 2019,b'My roommate was playing this weeks Soulection radio and flying lotus had a song on there and  that\xe2\x80\x99s all I\xe2\x80\x99m seeing now on my feed @joekay',"Huntington Beach, CA"
Mon May 27 11:15:11 +0000 2019,"b'@Schwarzenegger But today, we are seeing those hard fought battles may have been in vein...we are in a sad state. O\xe2\x80\xa6 https://t.co/ilga9zPlCG'","West Palm Beach, FL"
Mon May 27 11:15:10 +0000 2019,b'Snow be it \xe2\x9d\x84\xef\xb8\x8f\n\xe2\x80\x94\nMore of this look on my blog: https://t.co/42IM6QFNDW [link in bio]\n#parkcity #utah #winter @ Park\xe2\x80\xa6 https://t.co/osTgivf2WE',"North Snyderville Basin, UT"
Mon May 27 11:15:10 +0000 2019,"b'Brooklyn man killed mom, stabbed dad in fight over shoes: police https://t.co/pbfghyfnwQ via @nypmetro'","Kentucky, USA"
Mon May 27 11:15:10 +0000 2019,b'Is it just me or is everything funny at 4am cause I\xe2\x80\x99m literally laughing right now at this shit\xf0\x9f\x98\x82 and myself like hard\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',"Mesa, AZ"
Mon May 27 11:15:10 +0000 2019,b'@metaldepeche The Chasm for the foreseeable future',"Baltimore, MD"
Mon May 27 11:15:10 +0000 2019,b'@CavernOfShame Dude I turned 46 yesterday talk to me and and Rick in 15 years. Honestly I felt the best between 27-\xe2\x80\xa6 https://t.co/niHtjvZRfl',"Cape Neddick, ME"
Mon May 27 11:15:09 +0000 2019,b'near bsgstblender: 869a7498-b769-4ab5-bddf-d96e02f7b2c9',"Pittsburgh, PA"
Mon May 27 11:15:09 +0000 2019,b'@bgtennisnation We go through this every year. Commentators please let us watch the match without the constant chat\xe2\x80\xa6 https://t.co/Rxv6f58SBC',"Cave Spring, VA"
Mon May 27 11:15:09 +0000 2019,b'@Alyssa_Milano You will be old &amp; irrelevant yourself someday...sooner than you think',"Jeffersontown, KY"
Mon May 27 11:15:08 +0000 2019,"b""@Tracey___G I mean, I don't think it's the M in Y-M-C-A.""","Salinas, CA"
Mon May 27 11:15:08 +0000 2019,b'Skip Bayless Reacts to Kahwi Leonard Taking the Raptors to the NBA Finals #Topbuzz https://t.co/BHBsNWGD21\nOnly Bay\xe2\x80\xa6 https://t.co/dASGLpqpFC',"Oak Park, IL"
Mon May 27 11:15:08 +0000 2019,b'#italiandinner #nyc #wearebyngthorne @ 57th Street https://t.co/tUTcRYqC5C',"Manhattan, NY"
Mon May 27 11:15:07 +0000 2019,b'I\xe2\x80\x99ll never forget the time my cousin punched me for calling xxxtentacion \xe2\x80\x9cthe tentacle man\xe2\x80\x9d',"North Carolina, USA"
Mon May 27 11:15:07 +0000 2019,b'Congrats Jack! Awesome performance and great senior year https://t.co/do96w2SH1F',"Wisconsin, USA"
Mon May 27 11:15:07 +0000 2019,"b'This #MemorialDay &amp; everyday we honor &amp; remember their lives, courage, legacy &amp; selfless service!\n\nHonoring our mil\xe2\x80\xa6 https://t.co/ydwlC25t7z'","New York, USA"
