Date,Tweet,Country
Thu May 09 09:49:06 +0000 2019,b'Tied in lots of love! It\xe2\x80\x99s my personal new favorite top... just so flattering on so many figures. \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8fClick to\xe2\x80\xa6 https://t.co/JNr6HW2kVg',"Providence, RI"
Thu May 09 09:49:04 +0000 2019,b'The Brandon Chargers Boys and Girls track teams host the Princess Anne Panthers today at home. The track meet start\xe2\x80\xa6 https://t.co/NQHwOG12a5',"Virginia Beach, VA"
Thu May 09 09:49:03 +0000 2019,b'@EvrythingYaya Them yellow ones hot.',"Los Angeles, CA"
Thu May 09 09:49:03 +0000 2019,b'Ugh. Awake at 5.30am. Presenting my paper at 10am. Please now to sleep. #kzoo2019',"Westwood, MI"
Thu May 09 09:49:03 +0000 2019,b'@barmsandnoble \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbd',"Philadelphia, PA"
Thu May 09 09:49:03 +0000 2019,b'@BigJakesBBQ Very much so. Stars couldn\xe2\x80\x99t find lanes to shoot. Blues are just currently a better team',"Tyler, TX"
Thu May 09 09:49:02 +0000 2019,b'Ill rob you blind an burn the money like the fuckin joker',"Daleville, IN"
Thu May 09 09:49:01 +0000 2019,b'How I sleep when the sun comes up: https://t.co/og2gC8NCbh',"Guttenberg, NJ"
Thu May 09 09:49:01 +0000 2019,b'Say it one more time \xf0\x9f\x98\xab\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/VTAasEY6gX',"Louisville, KY"
Thu May 09 09:48:59 +0000 2019,b'#REACTION Uber &amp; Lyft drivers in several cities went on strike yesterday demanding more compensation and benefits..\xe2\x80\xa6 https://t.co/2jThaYHw7j',"Florida, USA"
Thu May 09 09:48:58 +0000 2019,"b'The 70s were pretty good, I mean, that\xe2\x80\x99s when I joined the human race, so I have a favorable opinion of that partic\xe2\x80\xa6 https://t.co/RkQaYavIGb'","Decatur, AL"
Thu May 09 09:48:58 +0000 2019,b'It\xe2\x80\x99s about that time where its STEM majors vs the rest of the majors again\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',"Greensboro, NC"
Thu May 09 09:48:58 +0000 2019,b'@TeenageWrist @RyanLarivee If y\xe2\x80\x99all are free in August lemme know I want to do something local',"Los Angeles, CA"
Thu May 09 09:48:57 +0000 2019,b'Enjoy your Meal with a $25 Chick-fil-A Gift Card. Enter now for a chance to win Chik-fil-A Gift Card by submitting\xe2\x80\xa6 https://t.co/pFfUwk6sCg',United States
Thu May 09 09:48:57 +0000 2019,b'I really hope Kyrie leaves my Celtics...',"Raleigh, NC"
Thu May 09 09:48:57 +0000 2019,b'Additional chain laws on I-70 and Loveland Pass \xe2\x9d\x84\xef\xb8\x8f \xe2\x9b\x84\xef\xb8\x8f',"Colorado, USA"
Thu May 09 09:48:57 +0000 2019,"b'@cmclymer If my daughter\xe2\x80\x99s lunch fund balance is negative, the only stipulation her district puts on her is that sh\xe2\x80\xa6 https://t.co/UkI2UmMRAY'","Highland Park, TX"
Thu May 09 09:48:56 +0000 2019,"b'I\'m not really ""like that"" like that, ya know?'","Burbank, CA"
Thu May 09 09:48:55 +0000 2019,b'People do weird things:( https://t.co/RVcy9f5tGz',"Carlsbad, CA"
Thu May 09 09:48:54 +0000 2019,"b""Let's be friends on @PokemonGoApp add me I'll add u back https://t.co/Pk7piiDJK4""","Chino, CA"
Thu May 09 09:48:54 +0000 2019,"b'@GeorgePeretzQC A restauranteur, at most, is able to make money off bad food if he or she knows how to market bad f\xe2\x80\xa6 https://t.co/pQttooFxRE'","Manhattan, NY"
Thu May 09 09:48:54 +0000 2019,b'https://t.co/4gwWxPBSG9',"Alafaya, FL"
Thu May 09 09:48:54 +0000 2019,b'Behold the faces of white children being raised in a culture failing to address \n whiteness. https://t.co/HtLSEgqrce',"Texas, USA"
Thu May 09 09:48:52 +0000 2019,b'The airport is a fucking mess rn and i wanna kms',"Oviedo, FL"
Thu May 09 09:48:52 +0000 2019,"b""With all this rain around us...soon they'll open the gates at the dam and flood this whole area again.""","Texas, USA"
Thu May 09 09:48:52 +0000 2019,"b'current weather in Westfield: clear sky, 42\xc2\xb0F\n74% humidity, wind 5mph, pressure 1028mb'","Westfield, MA"
Thu May 09 09:48:52 +0000 2019,b'Need June to get here quick\xf0\x9f\x98\xa4',"Georgia, USA"
Thu May 09 09:48:52 +0000 2019,b'@ChecoKicks @HamiltonLars Sup https://t.co/Uo79bnym9t',"Cleveland, OH"
Thu May 09 09:48:52 +0000 2019,"b'@InaToro1 @fwpipo Inita, Buenos d\xc3\xadas \xf0\x9f\x8c\x9e\xf0\x9f\x98\x83\xe2\x98\x80\xef\xb8\x8f!!'","Vallejo, CA"
Thu May 09 09:48:51 +0000 2019,b'Idgaf how long it takes imma get my degree \xf0\x9f\x93\x9c\xf0\x9f\x8e\x93. Period\xf0\x9f\x92\xaf',"Macon, GA"
Thu May 09 09:48:50 +0000 2019,b'@Distinctboxes Awesome....',"Burlington, MA"
Thu May 09 09:48:50 +0000 2019,b'@SizzIeDown My dad used to serve rabbit for Easter dinner. \xf0\x9f\x98\xae',"Honolulu, HI"
Thu May 09 09:48:49 +0000 2019,b'@RealMuckmaker Move to a higher floor!',"St Cloud, MN"
Thu May 09 09:48:48 +0000 2019,"b'@pruitt5 @CFISDWells @mradamwelcome @8Amber8 Wow!!! Super honored by this shout out!!! Thank you, Ann! :)'","Houston, TX"
Thu May 09 09:48:48 +0000 2019,b'Just about had it with Fortnite https://t.co/LqUf4mpVec',"Anchorage, AK"
Thu May 09 09:48:48 +0000 2019,b'looks like i\xe2\x80\x99m gonna have to cross over the bridge sometime this week to visit _bitch_fist_ \xe2\x80\x98s pop up shop in SoHo\xe2\x80\xa6 https://t.co/OPc9NtKXDU',"Manhattan, NY"
Thu May 09 09:48:47 +0000 2019,b'near bsgstblender: b6406e79-24f5-4529-8f57-5f57d62147eb',"Pittsburgh, PA"
Thu May 09 09:48:47 +0000 2019,"b""I'm not a scam have only give two of my babies what they wanted.... I want to be your sugar daddy don't want sex or\xe2\x80\xa6 https://t.co/I60o1h04vp""","Atlanta, GA"
Thu May 09 09:48:47 +0000 2019,b'I just be talking \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Ypsilanti, MI"
Thu May 09 09:48:47 +0000 2019,b'One of the only opinions that matter \xf0\x9f\x98\x95',"St Augustine, FL"
Thu May 09 09:48:47 +0000 2019,"b""@sheliasmom @_JohnaHunter_ That's a car""","Knoxville, TN"
Thu May 09 09:48:47 +0000 2019,b'@TheObesity Hahahahahahahahahahaahahahahahahahahahahahhahaaha',"Louisville, KY"
Thu May 09 09:48:47 +0000 2019,b'Not to mention I lost my lighter and was looking for it for a good 10min... finally got picked up by my UBER and sh\xe2\x80\xa6 https://t.co/WqZUy9djzR',"Allouez, WI"
Thu May 09 09:48:46 +0000 2019,b'https://t.co/evbLEjGl8e',"Philadelphia, PA"
Thu May 09 09:48:45 +0000 2019,b'@EdKrassen @HillReporter ONLY THE LILY WHITE RICH REPUBLICANS ARE O.K. WITH SOMEONE AS VILE AS @realDonaldTrump HE\xe2\x80\xa6 https://t.co/BCVhVwB3Gu',"Weymouth, MA"
Thu May 09 09:48:45 +0000 2019,b'asking else caught in the /askreddit void on youtube?',"Pearl City, HI"
Thu May 09 09:48:45 +0000 2019,b'@VICE Thats cuz they belice the floating guy in the sky will save us all',"Staten Island, NY"
Thu May 09 09:48:45 +0000 2019,b'@Buckleup36 @UROCKlive1 The Trump &amp; family members in the White House have been compromised by foreign governments.\xe2\x80\xa6 https://t.co/b76KRCGRiI',"The Acreage, FL"
Thu May 09 09:48:45 +0000 2019,b'@ralwolf58 ooh did  miss it? https://t.co/CfQX4875x2',"Lopatcong Overlook, NJ"
Thu May 09 09:48:45 +0000 2019,b'\xd9\x84\xd9\x8a\xd9\x80\xd9\x87 \xd8\xa7\xd8\xaa\xd8\xa8\xd9\x80\xd8\xa7\xd8\xb9\xd8\xaf \xd9\x85\xd8\xb9 \xd8\xa7\xd9\x86\xd9\x80\xd9\x83 \xd8\xaf\xd8\xa7\xd9\x8a\xd9\x80\xd9\x85 \xd9\x82\xd8\xb1\xd9\x8a\xd9\x91\xd9\x80\xd8\xa8\n\xd9\x85\xd9\x80\xd9\x86 \xd9\x88\xd9\x8a\xd9\x80\xd9\x86 \xd9\x85\xd9\x80\xd8\xa7\xd8\xb5\xd9\x80\xd8\xaf \xd9\x81\xd9\x8a \xd8\xb9\xd9\x8a\xd9\x88\xd9\x86\xd9\x80\xd9\x8a \xd8\xaa\xd8\xae\xd9\x8a\xd9\x91\xd9\x84\xd8\xaa\xd9\x83 !',"Denver, CO"
Thu May 09 09:48:44 +0000 2019,b'Moss all day obj ain\xe2\x80\x99t there yet https://t.co/le6aXZ3KPq',"North Carolina, USA"
Thu May 09 09:48:43 +0000 2019,"b""Good morning! Also, there's snow on my windshield. \xf0\x9f\x99\x83""","Wyoming, MN"
Thu May 09 09:48:43 +0000 2019,b'This those \xe2\x80\x9cmake you or break you \xe2\x80\x9c hrs.',"Houston, TX"
Thu May 09 09:48:42 +0000 2019,b'Denver got so many cannabis shop you don\xe2\x80\x99t even need a weed man',"Edgewater, CO"
Thu May 09 09:48:41 +0000 2019,b'@SirVann_Oliver Yep. Been there done that. God will bring bold people to help you fight the battle and support you.\xe2\x80\xa6 https://t.co/bkcwvuZMqE',"Coats, NC"
Thu May 09 09:48:41 +0000 2019,b'ion mind seeing you happy w someone else I never hated\xf0\x9f\xa4\xab',"Baton Rouge, LA"
Thu May 09 09:48:41 +0000 2019,b'@J_TrumpIN @RealJamesWoods This is complete BS \xf0\x9f\x92\xa9. They continue to try to silence conservatives which is wrong \xf0\x9f\xa4\xac',"Port St Lucie, FL"
Thu May 09 09:48:39 +0000 2019,"b'@maskedfly The man is intense, you have no idea.'","Davis, CA"
Thu May 09 09:48:39 +0000 2019,"b""I'm telling you this guy doesn't have a soul. https://t.co/W4qFS3Wwg2""","Dallas, TX"
Thu May 09 09:48:39 +0000 2019,b'\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 https://t.co/wgxr7NcOtT',"Pontiac, MI"
Thu May 09 09:48:38 +0000 2019,b'Congratulations on winning game 5 @warriors',"Oakland, CA"
Thu May 09 09:48:38 +0000 2019,b'https://t.co/naBE09CgEu',"Barclay, NJ"
Thu May 09 09:48:38 +0000 2019,b'Art supplies are expensive but making art is the only thing i actually enjoy these days. Even tho it\xe2\x80\x99s pretty ugly\xe2\x80\xa6 https://t.co/TujF3uCsOu',"Dallas, TX"
Thu May 09 09:48:38 +0000 2019,b'Wedding Crashers is an absolute classic',"Indiana, USA"
Thu May 09 09:48:38 +0000 2019,b'Congrats \xf0\x9f\x8e\x89 https://t.co/ciY93UH2cO',"Carlisle, PA"
Thu May 09 09:48:38 +0000 2019,b'@kassiemay95 @bushhhyy Crazy right!',"Georgia, USA"
Thu May 09 09:48:37 +0000 2019,"b'First of all, what the. Second of all, fuck?!?! https://t.co/DyVJ8kPAHp'","Garden Grove, CA"
Thu May 09 09:48:37 +0000 2019,"b""I cannot sleep when you're not laying by my side.""","Modesto, CA"
Thu May 09 09:48:36 +0000 2019,b'I believe the patient has a fever. #Risk https://t.co/pVg9Q8kc4W',"Black Mountain, NC"
Thu May 09 09:48:35 +0000 2019,b'\xd9\xbe\xd9\x86\xd8\xac\xd8\xa7\xd8\xa8\xdb\x8c \xd9\x85\xdb\x8c\xda\xba \xd8\xa7\xdb\x8c\xda\xa9 \xda\xa9\xdb\x81\xd8\xa7\xd9\x88\xd8\xaa \xdb\x81\xdb\x92 \xda\xa9\xdb\x81 \xe2\x80\x9c \xd8\xa7\xd9\x88\xdb\x81\xd9\x88 \xd8\xa6\xdb\x8c ____ \xda\xa9\xda\xbe\xd8\xa7\xd8\xaf\xd8\xa7 \xd8\xaa\xdb\x92 \xd9\x84\xd8\xb3\xdb\x8c \xd9\xbe\xdb\x8c\xd8\xaa\xdb\x8c\xe2\x80\x9d \xf0\x9f\xa4\xa5 https://t.co/2CPO7k2F49',"Houston, TX"
Thu May 09 09:48:33 +0000 2019,"b'https://t.co/xIrY5yRvfP\nThe second one in 5 days, Rocket Man tells the failure Supertrampy to go f*** himself. Trum\xe2\x80\xa6 https://t.co/gdQSLL0oyj'","Sparks, NV"
Thu May 09 09:48:33 +0000 2019,b'Training with the TVA for any emergency! @ TVA Cumberland Fossil Plant https://t.co/M0fHlGrIvK',"Tennessee, USA"
Thu May 09 09:48:33 +0000 2019,"b'current weather in Amherst Center: few clouds, 38\xc2\xb0F\n63% humidity, wind 7mph, pressure 1028mb'","Amherst, MA"
Thu May 09 09:48:33 +0000 2019,b'Me: Ok time to stay home &amp; save money. \xe2\x98\xba\xef\xb8\x8f\n\nBamp: https://t.co/t358eLhs2L',"Honolulu, HI"
Thu May 09 09:48:32 +0000 2019,b'\xe2\x98\xa0\xef\xb8\x8f Pickle Print \xf0\x9f\xa5\x92shop all new on https://t.co/YnAwwP1ywj https://t.co/COfL5AolHl',"Lido Beach, NY"
Thu May 09 09:48:32 +0000 2019,b'@effes22 Poor furbabies..\xf0\x9f\x92\x94',"Burlington, MA"
Thu May 09 09:48:31 +0000 2019,b'New Age Girl - Dead Eye Dick W/ Lyrics https://t.co/eZS1cWKwDy via @YouTube',"Maine, USA"
Thu May 09 09:48:30 +0000 2019,b'@sierraraven13 \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Moore, OK"
Thu May 09 09:48:30 +0000 2019,"b""@realDonaldTrump @POTUS \nWe know you don't read, so have someone read THIS:\nhttps://t.co/QDxA8148ie""","Chicopee, MA"
Thu May 09 09:48:28 +0000 2019,b'@bigeekay Got that right. Gotta be us EK.',"Greensburg, PA"
Thu May 09 09:48:28 +0000 2019,"b""We're going, are you!?\nhttps://t.co/q0yVJp7w3k https://t.co/ncRgETQBCk""","Georgia, USA"
Thu May 09 09:48:28 +0000 2019,b'\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/P1d0ulDG5W',"Malone, NY"
Thu May 09 09:48:28 +0000 2019,b'I see a ringworm... https://t.co/ejwSrcLHyO',"Old Westbury, NY"
Thu May 09 09:48:26 +0000 2019,"b""I'm at My Bed in Makawao, HI https://t.co/smGvjXAEq4""","Makawao, HI"
Thu May 09 09:48:26 +0000 2019,b'The @AZCardinals ?? \xe2\x80\x9cThey still stink\xe2\x80\x9d - Joe\n\nThx Joe https://t.co/6fEMwFDiPA',"Arizona, USA"
Thu May 09 09:48:24 +0000 2019,b'@fawnuus ????',"Southfield, MI"
Thu May 09 09:48:24 +0000 2019,b'@cnni @HolstaT @CNNOpinion Except CNN who only cares about the baby\xe2\x80\x99s racial makeup.',"Memphis, TN"
Thu May 09 09:48:23 +0000 2019,b'@fwpipo Pipooooo!!! Buenos d\xc3\xadas \xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8c\x9e\xf0\x9f\x98\x83!!!',"Vallejo, CA"
Thu May 09 09:48:21 +0000 2019,b'Tee hee',"Anchorage, AK"
Thu May 09 09:48:21 +0000 2019,b'@Richielenegro Yeee brotha I got you \xf0\x9f\x99\x8f',"Georgia, USA"
Thu May 09 09:48:20 +0000 2019,b'@PulengL a Super Happy Birthday to you\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9c\xf0\x9f\x8c\xb8\xf0\x9f\xa5\x82 https://t.co/Cj8CITvKUm',"Anchorage, KY"
Thu May 09 09:48:20 +0000 2019,"b'@BlakeBounds No I only love Wiggins when he is facing the Thunder, Lakers, or Cavs'","Moorpark, CA"
Thu May 09 09:48:20 +0000 2019,b'All of the teams that discarded Melo seem to be unable to score buckets when it counts. #Interesting #Rockets\xe2\x80\xa6 https://t.co/mQBYSyaUBD',"Plainfield, NJ"
Thu May 09 09:48:20 +0000 2019,"b'Please listen to parents, teachers and students. #NoSTAARonHB3.  @SenRoyceWest @SenJaneNelson @DanHuberty\xe2\x80\xa6 https://t.co/8cWsXpvR94'","Krugerville, TX"
Thu May 09 09:48:20 +0000 2019,"b""This is got to be the realest post I've seen on the internet\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80\xf0\x9f\x92\x80 https://t.co/o5F0Bzq32f""","South Carolina, USA"
Thu May 09 09:48:20 +0000 2019,b'Dancing  with suebaby14 at Tarde Latina in Bar-J in Occoquan. Way to go sexy ma! \xe2\x9d\xa4\xef\xb8\x8f\nMark your Calendars!\nSaturday!\xe2\x80\xa6 https://t.co/oMzFMxKz7V',"Virginia, USA"
Thu May 09 09:48:20 +0000 2019,"b'Filling in on the #MorningReport again \xe2\x80\x94 Good morning, Maine! @Todd_Gutner says it should be nice and sunny all ove\xe2\x80\xa6 https://t.co/IqnacFQp92'","Portland, ME"
Thu May 09 09:48:20 +0000 2019,b'Vegas in a week \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad i need to get off this island already shietttt',"Ewa Villages, HI"
Thu May 09 09:48:20 +0000 2019,"b""@FansOfCFB @CFBRanking Mitch Hyatt and Hunter Renfrow were worth more than 20% of Clemson's offensive production last year?""","Utica, NY"
Thu May 09 09:48:19 +0000 2019,b'@HannahMixdChick @I_am_Syn_City This is a more silly reason than wanting to look good for male attention lol',"Cambridge, MA"
Thu May 09 09:48:19 +0000 2019,b'@Chavez2751 Crazy.',"Brooklyn, NY"
Thu May 09 09:48:19 +0000 2019,b'Updated: Incident on #I278 EB from 86th Street to Exit 28B - Brooklyn Bridge https://t.co/fxdk3w5vSQ',"Brooklyn, NY"
Thu May 09 09:48:19 +0000 2019,b'A touch of frost in South Natick. @DanielleWBZ4 @NWSBoston https://t.co/JPqfmye9Wf',"Massachusetts, USA"
Thu May 09 09:48:18 +0000 2019,b'Tomorrow should be my last day at Walmart \xf0\x9f\x92\x80\xf0\x9f\xa4\x99',"Springdale, AR"
Thu May 09 09:48:18 +0000 2019,b'@rileyllittle if there\xe2\x80\x99s not a smile on your face before you go to sleep at night then i haven\xe2\x80\x99t fulfilled one of t\xe2\x80\xa6 https://t.co/KhGJFXG3v3',"Texas, USA"
Thu May 09 09:48:16 +0000 2019,b'@SpauldingB_ Oh trust me I\xe2\x80\x99m hip',"Huber Heights, OH"
Thu May 09 09:48:16 +0000 2019,b'@heartbreakgrey Do it! I went to Vegas alone and I don\xe2\x80\x99t regret it.',"Colorado Springs, CO"
Thu May 09 09:48:16 +0000 2019,b'Congrats Shaun! https://t.co/ivdCyWB3k1',"Philadelphia, PA"
Thu May 09 09:48:15 +0000 2019,b'@JerylBier But kids still don\xe2\x80\x99t eat',"Lorain, OH"
Thu May 09 09:48:15 +0000 2019,b'@grammarbytes I bet Claudia lives in Florida.',"Orlando, FL"
Thu May 09 09:48:13 +0000 2019,b'@nfsgalibh \xd7\x90\xd7\x97\xd7\x93 \xd7\x94\xd7\xa9\xd7\x99\xd7\xa8\xd7\x99\xd7\x9d!!',"Attleboro, MA"
Thu May 09 09:48:13 +0000 2019,"b'I LOVE BEING CATHOLIC, I GOD AND I LOVE THE CHURCH HE LEFT FOR US ALL! https://t.co/UhXwnz4jSD'","California, PA"
Thu May 09 09:48:12 +0000 2019,b'Pure Barre Day 2! 6am class! #fitlife #healthylifestyle #purebarre #mindbodysoul @ Pure Barre https://t.co/ZYrxRVVQ0z',"Sandy Springs, GA"
Thu May 09 09:48:11 +0000 2019,b'@ThawngTheHmung A life lived in the pursuit of excellence is honorable. You are one of the most exceptional people\xe2\x80\xa6 https://t.co/nxYQI5g3aX',"Indianapolis, IN"
Thu May 09 09:48:11 +0000 2019,b'@BurrellTV @jimdonovancbs3 That bs is EXACTLY why The Royal Family has distanced Meghan from those fools on her Fat\xe2\x80\xa6 https://t.co/E1WbzygYC1',"Philadelphia, PA"
Thu May 09 09:48:10 +0000 2019,b'@jjw520 God Bless Them All! \xf0\x9f\x98\x8e\xf0\x9f\x99\x8f\xe2\x9d\xa4\xef\xb8\x8f https://t.co/NTvUCXPRYi',"Manhattan, NY"
Thu May 09 09:48:09 +0000 2019,b'Congrats Dr. Williams! (Just 15 though?! \xf0\x9f\xa4\xaf\xf0\x9f\x98\xb3) https://t.co/4VHfsHtNp8',"San Francisco, CA"
Thu May 09 09:48:09 +0000 2019,b'#animal tales https://t.co/bfbyckFjhz',"South Carolina, USA"
Thu May 09 09:48:09 +0000 2019,b'@authenticreel They need immigrants to clean up \xf0\x9f\xa7\xb9 that shithole left by hurricane Michael.#Morningjoe',"Florida, USA"
Thu May 09 09:48:08 +0000 2019,b'@dudeum_Nethu \xe0\xb6\x91\xe0\xb6\xb1\xe0\xb7\x8a\xe0\xb6\xb1\xe0\xb7\x9a \xe0\xb6\xb1\xe0\xb7\x91 \xe0\xb7\x80\xe0\xb6\x9c\xe0\xb7\x9a\xe0\xb6\xaf \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\n\xe0\xb6\x94\xe0\xb6\xb1\xe0\xb7\x8a\xe0\xb6\xb1 \xe0\xb6\x94\xe0\xb7\x84\xe0\xb7\x9a \xe0\xb6\x9a\xe0\xb7\x83\xe0\xb7\x8f\xe0\xb6\xaf\xe0\xb6\xba\xe0\xb6\x9a\xe0\xb7\x8a \xe0\xb6\xb6\xe0\xb7\x90\xe0\xb6\xaf\xe0\xb6\xbd\xe0\xb7\x8f \xe0\xb6\x89\xe0\xb6\xb1\xe0\xb7\x8a\xe0\xb6\xb1 \xe0\xb6\x92\xe0\xb6\xb1\xe0\xb6\xb8\xe0\xb7\x8a \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a',United States
Thu May 09 09:48:08 +0000 2019,b'@RepAdamSchiff This charade is so tiresome.',"Stoughton, MA"
Thu May 09 09:48:07 +0000 2019,b'Obviously not thinking about physical with him.... but I am seriously questioning his ability to know what is safe. https://t.co/nIXOzxen7f',"Tacoma, WA"
Thu May 09 09:48:07 +0000 2019,"b'This -- ""People living with mental health disabilities do not need more interactions with police. The tragic death\xe2\x80\xa6 https://t.co/TAcUWTp3NQ'","Bellefonte, PA"
Thu May 09 09:48:07 +0000 2019,b'they should go see the first lady. Be best. https://t.co/VloeAwUKSp',"Boston, MA"
Thu May 09 09:48:07 +0000 2019,b'Baby I\xe2\x80\x99m not alright but I\xe2\x80\x99m okay.',"San Antonio, TX"
Thu May 09 09:48:06 +0000 2019,"b'\xe2\x80\x9c Messin with the kid \xe2\x80\x9c Part 2 . Live @ Pucketts Downtown Nashville , Tn . 5-4-19.\n#thetimturnerband #timturnerband\xe2\x80\xa6 https://t.co/2QZ1D0Ujya'","Nashville, TN"
