Date,Tweet,Country
Mon May 20 10:19:03 +0000 2019,b'thousands at Winterfell. He got rid of two dragons. He manipulated John Snow with proof of his ancestry then exiled\xe2\x80\xa6 https://t.co/oJRJ9pQGoz',"Escondido, CA"
Mon May 20 10:19:03 +0000 2019,b'@MaryCalviTV @AlexDenisTV @JohnElliottTV @KylaGrogan @CrisSloanTV Happy Monday! I hope you and your families had a\xe2\x80\xa6 https://t.co/2ceUSZuOGu',"Pennsylvania, USA"
Mon May 20 10:19:03 +0000 2019,b'@TRHLofficial Yanks took 2 outta 3 and moved into first place over the weekend!!  \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb',"Queens, NY"
Mon May 20 10:19:03 +0000 2019,b'Bran actually planned and manipulated this whole thing. He forced Hodor to die to protect him. His frustrating sile\xe2\x80\xa6 https://t.co/K2og252TgM',"Escondido, CA"
Mon May 20 10:19:02 +0000 2019,b'Everyone loves a #bitcoin! https://t.co/wcvocoNNnG https://t.co/jmQTBMZ8RR',"Seattle, WA"
Mon May 20 10:19:02 +0000 2019,b'Update 3:17 AM\nFound my keys after an hour of looking for them\nWasn\xe2\x80\x99t trying to get a parking ticket for having my\xe2\x80\xa6 https://t.co/VccYLmmvbb',"Watsonville, CA"
Mon May 20 10:19:01 +0000 2019,b'The CCC (@MA_Cannabis) has voted to approve a pilot program for social consumption establishments where cannabis cu\xe2\x80\xa6 https://t.co/kRC1fYSDk3',"Worcester, MA"
Mon May 20 10:19:00 +0000 2019,b'Justin will be replaced - people within his district is ashamed of him https://t.co/VNA8aURnpa',"Florence, SC"
Mon May 20 10:19:00 +0000 2019,b'Watching the sunrise over happy lil farms makes this tragically long and early commute always worth it \xf0\x9f\xa5\xb0',"Florida, USA"
Mon May 20 10:19:00 +0000 2019,b'@PetrCech To you and all @ChelseaFC players and fan world wide',"Highland, NY"
Mon May 20 10:19:00 +0000 2019,"b'See our latest Portland, OR job and click to apply: Recruiter - https://t.co/bGmc8luBao #WorkwithFlux #Recruiting'","Portland, OR"
Mon May 20 10:18:59 +0000 2019,"b""Let's be clear about something : @Hyperloop , @NortheastMaglev , or this proposed project aren't supposed to happen\xe2\x80\xa6 https://t.co/RETXblLoVq""","Baltimore, MD"
Mon May 20 10:18:58 +0000 2019,"b'@zachary_cannon @lexinivens @madihaalii Exactly. All I\xe2\x80\x99m saying is if you scratch their eyes out, they can\xe2\x80\x99t say th\xe2\x80\xa6 https://t.co/1FMGCexLn9'","San Marcos, TX"
Mon May 20 10:18:58 +0000 2019,b'Bro my bestfriend returns tomorrow and then Friday I\xe2\x80\x99m reunited w three of my best friends and my family in Austin \xf0\x9f\x98\x88',"Laredo, TX"
Mon May 20 10:18:58 +0000 2019,"b'Ask The Experts: Cleaning, Sanitation, and Sterilization https://t.co/208RyR95QE'","Delaware, OH"
Mon May 20 10:18:58 +0000 2019,b'@Dangchick1 Squatter\nIndeed',"Grosse Pointe Woods, MI"
Mon May 20 10:18:57 +0000 2019,b'@GriffLightning @HamillHimself @TheKidsABC @TheTickTV Spooon! Done!',"Springfield, IL"
Mon May 20 10:18:57 +0000 2019,"b'Be quiet world, I still have 3 episodes of  #GoT to catch up on \xf0\x9f\x99\x84'","Miami, FL"
Mon May 20 10:18:56 +0000 2019,b'@GMorgie15 @katienolan I can do better im willing to go on a date and see if she can convince me tho',"West Palm Beach, FL"
Mon May 20 10:18:55 +0000 2019,b'I need to go to vs to get me some more sets',"Dania Beach, FL"
Mon May 20 10:18:55 +0000 2019,b'What a shame that the most PREVENTABLE of all cancers has become the number one #cancer killer (in non smokers). Th\xe2\x80\xa6 https://t.co/OpOyfvDEac',"Pittsburgh, PA"
Mon May 20 10:18:55 +0000 2019,"b'Smart guy.  Going for financial independence. \xf0\x9f\x98\x89 @ Logan County, West Virginia https://t.co/RkCRHtwhOO'","West Virginia, USA"
Mon May 20 10:18:55 +0000 2019,"b'@LadyV1705 Good, get well soon\xf0\x9f\x92\xaa\xf0\x9f\x92\x90'","Columbus, OH"
Mon May 20 10:18:55 +0000 2019,b'I Wanted Ronald Reagan. India Kept Electing Bernie Sanders. https://t.co/8nUI6GiW1r',"Louisiana, USA"
Mon May 20 10:18:54 +0000 2019,b'Adam you are my number one creations the moon the stars and universe all I sent it to you',"Washington, DC"
Mon May 20 10:18:54 +0000 2019,"b'@DillonFrancis is still my all time favorite DJ, like forever, he\xe2\x80\x99s the fucking best \xf0\x9f\x98\xa9\xf0\x9f\x98\xa9\xf0\x9f\x92\x95'","Big Bear City, CA"
Mon May 20 10:18:54 +0000 2019,b'@the_dirt_nap @wonderwomentech Hell yeah. Now go get yours. Well done! https://t.co/6wUB9bFiIX',"Severn, MD"
Mon May 20 10:18:54 +0000 2019,b'@___fatjay___ @_BagMoney @CorporatePlugg She tryna say we burning lmao who is this lame',"Detroit, MI"
Mon May 20 10:18:54 +0000 2019,b'@carly0824 @WQICradio Thank you!',"Pennsylvania, USA"
Mon May 20 10:18:53 +0000 2019,"b'Yo la veo que ella(@PoliciaHonduras ) se esta haciendo la Vistima, se hace la vistima.. VIS-TI-MA #FueraJOH https://t.co/2sXAyFVM9K'","Shenandoah, TX"
Mon May 20 10:18:53 +0000 2019,b'What A COMPLETE TOOL!! https://t.co/Wirb4wNBIk https://t.co/fvIpM2TpXF',"Rockwood, VA"
Mon May 20 10:18:53 +0000 2019,b'@Jaclynhill Photo on the right appears better',"Cincinnati, OH"
Mon May 20 10:18:53 +0000 2019,b'everyone send me pictures of your dogs please.. thanks in advance',"Las Vegas, NV"
Mon May 20 10:18:53 +0000 2019,b'@ericswalwell Thank you for calling Trump out !!! Americans are tired of his BS!!!! We need action!!! Trump thinks\xe2\x80\xa6 https://t.co/J2DsV8EUR5',"Rochester, NH"
Mon May 20 10:18:53 +0000 2019,b'Saying your proud to work for Bernie upsets neolibs because they have 0 candidates to be proud of. \xf0\x9f\x8c\xb9\xf0\x9f\xa4\xa3 https://t.co/gfDPheCFBr',"Dana, NC"
Mon May 20 10:18:53 +0000 2019,"b'Ignoring and discounting Black voters, underestimating the damage Fox News intentionally inflicted on our communiti\xe2\x80\xa6 https://t.co/r5G5mYJdtY'","Washington, DC"
Mon May 20 10:18:52 +0000 2019,b'Congrats to MMUs /Tuscarora Senior/Chesapeake commit Justin Acal @JdotAcal  for making the 2019 MSABC West Squad\xe2\x80\xa6 https://t.co/O8B0uexvlY',"Lansdowne, VA"
Mon May 20 10:18:51 +0000 2019,b'Breaking bread and choppin it up with my brother.  Follow him @jazzonice https://t.co/RUKiRkjbUu',"Bridgeport, CT"
Mon May 20 10:18:51 +0000 2019,b'Praise and Proceed. Do you want to see God? Pursue what only He can give you: a pure heart. MATTHEW 5:8 #WeOutHere\xe2\x80\xa6 https://t.co/OZ6osc7sST',"Reynoldsburg, OH"
Mon May 20 10:18:50 +0000 2019,b'@fizzification I genuinely think Bran is a great pick for a ruler. Besides he\xe2\x80\x99s got the built in throne which is co\xe2\x80\xa6 https://t.co/oPIIFY3mZ6',"Brooklyn, NY"
Mon May 20 10:18:49 +0000 2019,b'@MomsDemand @WallTherapyNY @1975ish',"Pittsford, NY"
Mon May 20 10:18:49 +0000 2019,b'Single &amp; Not Tryna Mingle \xf0\x9f\x99\x85\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x99\x82',"Mississippi, USA"
Mon May 20 10:18:48 +0000 2019,b'My goal next year with my bestie Vanessa and my Daughter. Also other armys in my town. Lol i know a few https://t.co/mVQzKtPeid',"Miami, FL"
Mon May 20 10:18:48 +0000 2019,b'Good morning DC!  Ready for another full day with fellow CPAs from around the country. #AICPAGC19 @AICPA @PaCPAs\xe2\x80\xa6 https://t.co/gYQGeXHox0',"JW Marriott Washington, DC"
Mon May 20 10:18:48 +0000 2019,"b'@NatalyinAK I wonder, there are so many states now it\xe2\x80\x99s a bit overwhelming. You\xe2\x80\x99ll have to fly over, no road tripping.'","Anchorage, AK"
Mon May 20 10:18:48 +0000 2019,b'Manhunt for man suspected of shooting several Auburn police officers\nhttps://t.co/HaKteL17ja',"Tampa, FL"
Mon May 20 10:18:47 +0000 2019,b'You still learning how to walk!',"Los Angeles, CA"
Mon May 20 10:18:47 +0000 2019,b'Mickey Callaway and @GMBVW need to meet up and discuss the effort and play by Cano. This is embarrassing. Why the h\xe2\x80\xa6 https://t.co/cnKvzAhKYc',"Union City, NJ"
Mon May 20 10:18:45 +0000 2019,b'To who said hi to me at the cosmi meadow can you @ me please \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82I\xe2\x80\x99m sorry it was hard to recognize you',"Paradise, NV"
Mon May 20 10:18:44 +0000 2019,"b'Stay safe, friends! https://t.co/2BsVuskvcn'","Bixby, OK"
