Date,Tweet,Country
Sun May 05 23:59:58 +0000 2019,"b'\xe2\x80\x9cThe Padres are 11-3 during the day, how?\xe2\x80\x9d https://t.co/pIw5iiC8qf'","San Diego, CA"
Sun May 05 23:59:58 +0000 2019,b'YAAASSSS BITCH https://t.co/8I1TcnlEWE',"San Marcos, TX"
Sun May 05 23:59:58 +0000 2019,b'On my first bicycle ride of the year. Why is it always so damn windy in this town. Should have got the electric bike at @NicolletBike. \xf0\x9f\x98\xb5',"Minnesota, USA"
Sun May 05 23:59:58 +0000 2019,"b""@StrawnBob @BernieSanders Yeah you won't get an arguement from me on that one bit. Can't stand the guy.""","Buckhall, VA"
Sun May 05 23:59:58 +0000 2019,"b""I don't say this lightly as an optimist: Trump might succed. The slow-motion descent from democracy to dictatorship\xe2\x80\xa6 https://t.co/2GPt0cHzlO""","Florida, USA"
Sun May 05 23:59:58 +0000 2019,b'It\xe2\x80\x99s about to be a movie \xf0\x9f\x98\x8f #Aquaholics https://t.co/a4gCVFnnqP',"Dallas, TX"
Sun May 05 23:59:58 +0000 2019,b'Listening to palehorse',"Tampa, FL"
Sun May 05 23:59:58 +0000 2019,b'MAYBE OBAMA HAS IT? https://t.co/iCh6QHc87E',"Miami Beach, FL"
Sun May 05 23:59:58 +0000 2019,b'I had such a great time today talking with people and signing books at the Unity of Houston bookstore. Thank you so\xe2\x80\xa6 https://t.co/oCg0XuQImc',"Houston, TX"
Sun May 05 23:59:57 +0000 2019,b'HEHEEJKNSRG https://t.co/kIB33puwPa',"Severn, MD"
Sun May 05 23:59:57 +0000 2019,b'@SenateGOP @WSJ https://t.co/vKMfuOdhQb',"Maryland, USA"
Sun May 05 23:59:57 +0000 2019,"b'@LouiseMensch @42_dolphins Not gonna let this die, are we?'","Tucson, AZ"
Sun May 05 23:59:57 +0000 2019,b'This is annoying because Portland literally has 2 actual good players right now that are healthy.',"Denver, CO"
Sun May 05 23:59:57 +0000 2019,"b'@tribelaw Right! A ""dictator"" doesn\'t use the present subjunctive conditional. He said, ""shouldn\'t."" For example, B\xe2\x80\xa6 https://t.co/24XI5oluAs'","Mamaroneck, NY"
Sun May 05 23:59:57 +0000 2019,b'@Lis_Smith @PeteButtigieg At least. Seemed like more to those of us who were there!',"South Carolina, USA"
Sun May 05 23:59:57 +0000 2019,b'@kalenc32 https://t.co/Xgbu7fnnAT',"Omaha, NE"
Sun May 05 23:59:57 +0000 2019,b'sending the \xe2\x80\x9c\xf0\x9f\x94\xa5\xe2\x80\x9d quick response when you really wanna drop the \xe2\x80\x9c\xf0\x9f\x98\x8d\xe2\x80\x9d but you can\xe2\x80\x99t be too thirsty &gt;&gt;&lt;&gt;&lt;&lt;&gt;&gt;&gt;&lt;&gt;&gt;&lt;',"Houston, TX"
Sun May 05 23:59:57 +0000 2019,b'@NYDailyNews https://t.co/OaMVvcn4xH',"Ossining, NY"
Sun May 05 23:59:57 +0000 2019,b'@CooperDavis25 Hour 7: losing my mind.',"Yankton, SD"
Sun May 05 23:59:57 +0000 2019,b'16U Boys - Championship (G15) - @_TSKbasketball def. Deer Park Elite  59-54 #HOUSTONCLASSIC @exposurebball',"Atascocita, TX"
Sun May 05 23:59:57 +0000 2019,b'@Lrihendry My idea of patriotism is using my first amendment rights and telling him to f$&amp;k right off.',"Enterprise, NV"
Sun May 05 23:59:56 +0000 2019,b'Another black man making history https://t.co/Tw5hqfA7IZ',"South Gate, CA"
Sun May 05 23:59:56 +0000 2019,"b'Always look up in #Chicago @ Chicago, Illinois https://t.co/6Ek8tDHkdg'","Chicago, IL"
Sun May 05 23:59:56 +0000 2019,b'Fun Sunday learning the beginnings of #pineneedlebasketry with #michelehament at#handcraftstudioschool\xe2\x80\xa6 https://t.co/RWI2fOd2Dc',"Richmond, CA"
Sun May 05 23:59:56 +0000 2019,b'ozzy so drunk he talking to me about how he loves all colors LMAAAAAOO',"Long Beach, CA"
Sun May 05 23:59:56 +0000 2019,b'Wow for me?  They didn\xe2\x80\x99t have too https://t.co/qiLEQlHx6P',"Fredonia, NY"
Sun May 05 23:59:56 +0000 2019,b'@IuzlinuxKurt @realDonaldTrump https://t.co/qmHfOWyGzY',"New Hampshire, USA"
Sun May 05 23:59:56 +0000 2019,b'And if you speaking ON ME just make sure it\xe2\x80\x99s FACTS \xe2\x9d\x97\xef\xb8\x8f\xe2\x9d\x97\xef\xb8\x8f',"Augusta, GA"
Sun May 05 23:59:56 +0000 2019,b'@mactavish @BerkeleyPublic Lolz!! \xf0\x9f\x98\x8a',"Berkeley, CA"
Sun May 05 23:59:56 +0000 2019,b'A beautiful night on the beach....A shot of the ocean before heading into Bob Marley show last night!!\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 @ Blue Oce\xe2\x80\xa6 https://t.co/GJzHt0iEVf',"Salisbury, MA"
Sun May 05 23:59:56 +0000 2019,b'@PeachyAenne @Wallstormer @TwitchPortland @kimchica25 @AshsToAshs_ @SigmaRue I LOVE YOU SO MUCH. I can honestly say\xe2\x80\xa6 https://t.co/6yDkEZ3sUo',"Oregon, USA"
Sun May 05 23:59:56 +0000 2019,b'Instead of being blue for the night.... I decided to be purple instead ;) https://t.co/25w15k4ogV',"Ohio, USA"
Sun May 05 23:59:56 +0000 2019,b'@olive_wilbur He is so adorable',"Hershey, PA"
Sun May 05 23:59:56 +0000 2019,b'Cinco de Higho \xf0\x9f\x8c\xac\xef\xb8\x8f https://t.co/3PXJsnufU2',"Nevada, USA"
Sun May 05 23:59:56 +0000 2019,b'Fam @ IL SOLE RESTAURANT https://t.co/dKF0kIHCNP',"Manhattan, NY"
Sun May 05 23:59:56 +0000 2019,b'Congrats young man here they come enjoy the process https://t.co/igbYm5IjMN',"Miramar, FL"
Sun May 05 23:59:56 +0000 2019,"b'I am good with IT, having worked as a database admin for several companies over the years, I rebuilt a laptop from\xe2\x80\xa6 https://t.co/FwEU1u9w7L'","Seaside, CA"
Sun May 05 23:59:56 +0000 2019,b'https://t.co/cBUC0sSo6p',"Smiths, AL"
Sun May 05 23:59:56 +0000 2019,"b'\xf0\x9f\x98\x8e Turn those #negatives into #Positives \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbe @ Atlanta, Georgia https://t.co/eAu5RTpXg6'","Atlanta, GA"
Sun May 05 23:59:55 +0000 2019,b'Aminu AND ONE',"Hermiston, OR"
Sun May 05 23:59:55 +0000 2019,b'Geesh. Georgia softball sure did get a bad draw. https://t.co/3WURAdPENP',"Sandy Springs, GA"
Sun May 05 23:59:55 +0000 2019,"b""For Cinco De Mayo, you don't eat like a Mexican you eat from @hungryhowies or buddyspizzadet or taniaspizza\xe2\x80\xa6 https://t.co/sHGiNiLX7E""","Harper Woods, MI"
Sun May 05 23:59:55 +0000 2019,b'thank u paige love and miss u too!! https://t.co/SRLigryLGI',"Mansfield, TX"
Sun May 05 23:59:55 +0000 2019,"b'@michael_guti I can\xe2\x80\x99t tell if you\xe2\x80\x99re being facetious, your account got hacked, or you\xe2\x80\x99re legitimately interested \xf0\x9f\x98\x82'","Colonie, NY"
Sun May 05 23:59:55 +0000 2019,"b""@ShannonSharpe He should be but probably won't.  It's not the first time he hasn't played up to his potential""","Manhattan, NY"
Sun May 05 23:59:55 +0000 2019,"b'4x800 of Christensen, Occhiuto, Montouri, and Siconolfi takes \xf0\x9f\xa5\x87 and Farrell scores four teams !! 18 points earned i\xe2\x80\xa6 https://t.co/SykEm3QHa0'","Staten Island, NY"
Sun May 05 23:59:55 +0000 2019,b'new mini MESS out now!!\xf0\x9f\x98\x8c\nlink in bio\xf0\x9f\x92\x8b https://t.co/gHDx721Zka',"Florida, USA"
Sun May 05 23:59:55 +0000 2019,b'Seth curry from duke \xf0\x9f\x98\x8e',"Glassboro, NJ"
Sun May 05 23:59:55 +0000 2019,b'@Dabgado modesto on pelandale',"Modesto, CA"
Sun May 05 23:59:55 +0000 2019,b'COWBOY ANGUS RIB EYE fiolamiami @fabiotrabocchi  (Half portion- split/served table side)  #newrestaurant #newandhot\xe2\x80\xa6 https://t.co/tbDzKpks1L',"Coral Gables, FL"
Sun May 05 23:59:55 +0000 2019,b'@evanjacobus3 He is a good defender but Kd got 11 inches on him though \xf0\x9f\x98\xad\xf0\x9f\x98\xad and gave him hell for 2 straight games I\xe2\x80\xa6 https://t.co/c7OjUQUmrj',"Fullerton, PA"
Sun May 05 23:59:55 +0000 2019,b'@JackPosobiec Yes that would be a good question would love to see them answer it live for the whole world to see',"Hillsborough, NH"
Sun May 05 23:59:55 +0000 2019,b'I love seeing everyone\xe2\x80\x99s Sunday Service IG and SC stories! God is good!',"Houston, TX"
Sun May 05 23:59:55 +0000 2019,b'@WyldOne91 Yeah I get that. The phone feels nice but I tend to hate iOS apps when compared to their Android counterparts.',"Chicago, IL"
Sun May 05 23:59:55 +0000 2019,b'Decided to take my buddy to see Avengers Endgame for his birthday.',Cineplanet 15
Sun May 05 23:59:55 +0000 2019,"b""we out here fuckin' up and shit \xf0\x9f\x98\xb3\xf0\x9f\x94\xa5""","New Hampshire, USA"
Sun May 05 23:59:54 +0000 2019,b'\xf0\x9f\x92\x95\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/yRYzXVIT4C',"Los Angeles, CA"
Sun May 05 23:59:54 +0000 2019,"b'@ktumulty On another matter, how\xe2\x80\x99s  the Nancy Reagan biography coming along? Looking forward very much to getting it.'","Ardmore, PA"
Sun May 05 23:59:54 +0000 2019,b'I ate really healthy this week. I had 7 salads (tonight for dinner alone)',"Maryland, USA"
Sun May 05 23:59:54 +0000 2019,"b'@sobergaga @ellamai Gotta put a capital Q in Queen. U r right, she is a queen'","Houston, TX"
Sun May 05 23:59:54 +0000 2019,b'A person willing to sacrifice everything can have anything',"Dover, NJ"
Sun May 05 23:59:54 +0000 2019,b'@SonyaDevilleWWE Ted Bundy movie with Zac Efron as Ted Bundy',"Saugus, MA"
Sun May 05 23:59:54 +0000 2019,"b'My relationship goals are to find a guy or gal, just someone who is success driven and wants to either start a cult\xe2\x80\xa6 https://t.co/yIkbZ4NcN8'","Land O' Lakes, FL"
Sun May 05 23:59:54 +0000 2019,b'Disfruten su Domingo!\nCon amigos y en familia \n\xf0\x9f\xa4\x97\xe2\x9c\xa8\xf0\x9f\x8c\x8e.\n.\n.\n#Domingo #Sunday #rest #restday #family #familia #amigos\xe2\x80\xa6 https://t.co/MABnIssUEb',"San Diego, CA"
Sun May 05 23:59:54 +0000 2019,b'@itzthelimit cc: @BillyWerner. Is this you?',"Manhattan, NY"
Sun May 05 23:59:54 +0000 2019,b'@Region10Sports @NJCAASoftball @PHSCedu Thank you for the bracket information. @phscsoftball always enjoy participa\xe2\x80\xa6 https://t.co/JBKT7FAlqS',"Jasmine Estates, FL"
Sun May 05 23:59:54 +0000 2019,b'@garyrogers @CJTurner74 @raidernationyvr @StLouisBlues I know. The point being it could encourage more. And I\xe2\x80\x99m sur\xe2\x80\xa6 https://t.co/6pCwp6roFX',"Pawtucket, RI"
Sun May 05 23:59:54 +0000 2019,"b""Our birthday baker Robin Wittich-Tarta, never let's us down. Every month, she bakes a delicious cake for our consum\xe2\x80\xa6 https://t.co/c3lXoXp1Ow""",West Bergen Mental Healthcare
Sun May 05 23:59:54 +0000 2019,b'@itsbobbybanks @onemangang97 I have a 9 year old goalie.... they have nice starter sets',"Cheektowaga, NY"
Sun May 05 23:59:54 +0000 2019,"b""@iCreativeArtist @_Lisah @richmondchick1 @CaliKay10 @ProudResister It's you. With the great face and name. And you\xe2\x80\xa6 https://t.co/NnucQdKbDY""","Los Angeles, CA"
Sun May 05 23:59:53 +0000 2019,b'https://t.co/FFdcwJ0P4H',"Redding, CA"
Sun May 05 23:59:53 +0000 2019,b'\xe2\x80\x9cI\xe2\x80\x99ve always heard\xe2\x80\x9d \xe2\x80\x94 LOL!! In this era of political correctness I won\xe2\x80\x99t come down on you Mayor over something so s\xe2\x80\xa6 https://t.co/UQglPrcfD7',"Charlotte, NC"
Sun May 05 23:59:53 +0000 2019,"b""Never a dull moment with these two...\xf0\x9f\x98\x82 #MyFavorites #BigSmiles #ChadhaFun\xf0\x9f\x92\x99 @ Walk-On's Bistreaux &amp; Bar https://t.co/XKn9Redubj""","Bayou Cane, LA"
Sun May 05 23:59:53 +0000 2019,b'Thanks Webb @Webb_bates21 https://t.co/JssiNEV0NR',"Pewee Valley, KY"
Sun May 05 23:59:53 +0000 2019,b'Changing my number a year ago &amp; being picky with who I gave it out to was honestly one of the best decisions I\xe2\x80\x99ve made.',"Denham Springs, LA"
Sun May 05 23:59:53 +0000 2019,b'@Phoenix42505497 @lightofthecross @icon_x2 @remnantofisrae1 @LauraFasulo @cgp42 @Renevelation @LilithLiberated\xe2\x80\xa6 https://t.co/tPpXaTy3oY',"Pennsylvania, USA"
Sun May 05 23:59:53 +0000 2019,"b'I had so much fun on Cinco de Mayo today, tomorrow I\xe2\x80\x99m going to celebrate Seiso de Mayo.'","New York, USA"
Sun May 05 23:59:53 +0000 2019,b'@J_Amor_Xoella Ugh I love you \xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95\xf0\x9f\x92\x95',"Charlotte, NC"
Sun May 05 23:59:53 +0000 2019,"b'Long as they get they rocks off, everything is ok \xf0\x9f\x98\x82\xf0\x9f\x92\xaf'","North Carolina, USA"
Sun May 05 23:59:52 +0000 2019,b'O @gustavovillani tem que ter folga narrou 12 gols em 2 jogos FOLGA IMEDIATA PRO RAPAZ hahahahaha @SporTV',"Boca Raton, FL"
Sun May 05 23:59:52 +0000 2019,b'When you\xe2\x80\x99re in the mountains the watchdogs are bigger. Kate guards the garden. She is paid handsomely in apples and\xe2\x80\xa6 https://t.co/pPtbPMSzDW',"Georgia, USA"
Sun May 05 23:59:52 +0000 2019,b'@BLMInvestment Thanks homie!',"Atlanta, GA"
Sun May 05 23:59:52 +0000 2019,b'@Turkialbaloud \xd8\xb9\xd9\x84\xd9\x8a\xd9\x86\xd8\xa7 \xd9\x88\xd8\xb9\xd9\x84\xd9\x8a\xd9\x83 \xd9\x8a\xd8\xaa\xd8\xa8\xd8\xa7\xd8\xb1\xd9\x83 \xd9\x8a\xd8\xa8\xd9\x88 \xd8\xb1\xd8\xac\xd8\xa7 .. \xd9\x88\xd8\xa7\xd9\x84\xd9\x81 \xd9\x85\xd8\xa8\xd8\xb1\xd9\x88\xd9\x83 \xd8\xa7\xd9\x84\xd8\xaa\xd8\xae\xd8\xb1\xd8\xac \xd9\x88\xd9\x81\xd8\xa7\xd9\x84\xd9\x83 \xd8\xa7\xd9\x84\xd9\x86\xd9\x81\xd8\xb7 \xd9\x8a \xd8\xa8\xd8\xb9\xd8\xaf\xd9\x8a \xf0\x9f\x98\x8e\xf0\x9f\x8c\xb9',"Flagstaff, AZ"
Sun May 05 23:59:52 +0000 2019,b'@shortythrift Not even an @ lol. She is genetically different then the lady that got her skull broken\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f by all m\xe2\x80\xa6 https://t.co/ZZbSXJQeYT',"Des Moines, IA"
Sun May 05 23:59:52 +0000 2019,b'@kailee_medina I know all about them boo',"Idaho Falls, ID"
Sun May 05 23:59:52 +0000 2019,b'@ErikaAHopson Good luck.',"Tennessee, USA"
Sun May 05 23:59:52 +0000 2019,"b'Don\'t submit then quit. Apply for jobs like ""Security Officer - PT - Staples - Aurora"" at Allied Universal, then lo\xe2\x80\xa6 https://t.co/gu0DdDZzhu'","Colorado, USA"
Sun May 05 23:59:52 +0000 2019,b'Can\xe2\x80\x99t lie I miss my gma Sunday dinners \xf0\x9f\x98\x94\xf0\x9f\x92\x9e',"Evergreen, AL"
Sun May 05 23:59:52 +0000 2019,"b""That's my secret , Cap. I am always here for you and I will be there at the end of the day. https://t.co/K38tsm6R6k""","Chicago, IL"
Sun May 05 23:59:52 +0000 2019,"b'I don\xe2\x80\x99t want to get this bread anymore, I\xe2\x80\x99m super tired. https://t.co/D7ABje8940'","California, USA"
Sun May 05 23:59:52 +0000 2019,b'Jin was wearing a baby blue sweater and sweat pants and he looked so squishy I wanted to squish',"Pasadena, CA"
Sun May 05 23:59:52 +0000 2019,"b""Interested in a job in #Salem, OR? This could be a great fit. Click the link in our bio to apply: Parts Delivery at O'Reilly Auto Parts""","Four Corners, OR"
Sun May 05 23:59:52 +0000 2019,"b'Can you recommend anyone for this Driver job in La Puente, CA? Click the link in our bio to see it and more. Truck\xe2\x80\xa6 https://t.co/d2IGblmSkD'","Avocado Heights, CA"
Sun May 05 23:59:52 +0000 2019,b'People on social media always talking bout they wish you was in they state! Lol....',"Seattle, WA"
Sun May 05 23:59:51 +0000 2019,"b'Crudi-heyyyy \xf0\x9f\xa5\x95\xf0\x9f\x8d\x85 whatever, I\xe2\x80\x99m lame and I know it #crudit\xc3\xa9 #notcelebratingcincodemayo @ The Boulders Resort &amp; Spa https://t.co/SA87ozSDT3'","Scottsdale, AZ"
Sun May 05 23:59:51 +0000 2019,b'@Jen_Win_ Why ?',"Florence, NJ"
Sun May 05 23:59:51 +0000 2019,b'I have that effect on people. https://t.co/cZJgJb4HO8',"St Paul, MN"
Sun May 05 23:59:51 +0000 2019,b'@AmandaMAtwell @LocalTVSPXPrbs Agreed! However no other local channel interrupted programming to the extent KVII di\xe2\x80\xa6 https://t.co/4EYBvHSILc',"Amarillo, TX"
Sun May 05 23:59:51 +0000 2019,b'Portland Trail Blazers sanble gen yon bagay anndan vant li \xf0\x9f\x8f\x80!',"Lawrenceville, GA"
Sun May 05 23:59:51 +0000 2019,b'@LindaDa49119957 @DentonCountyDA @KSCapitolPolice @LawrencevillePD @LincolnwoodPD @LakeDallasPD @BlufftonPolice You rock!!! \xf0\x9f\x92\x99',"South Carolina, USA"
Sun May 05 23:59:51 +0000 2019,b'@edggde Just make sure you stick the landing.',"Green Valley, MD"
Sun May 05 23:59:51 +0000 2019,b'Wake up America. Something scary is going on here. https://t.co/9em0lPxcad',"Lawrence, NJ"
Sun May 05 23:59:51 +0000 2019,b'If I were a dog: https://t.co/H0P7HiD14D',"Omaha, NE"
Sun May 05 23:59:51 +0000 2019,"b'New level of extremely online unlocked: i explained @nicole_cliffe\xe2\x80\x99s thread about Kate, the Chumlees and Prince William to my family.'","Washington, DC"
Sun May 05 23:59:51 +0000 2019,b'@thwhoneybadger @SCprincipel https://t.co/p0T9s4eHRo',"Marietta, GA"
Sun May 05 23:59:50 +0000 2019,b'Exactly. https://t.co/2wNCXNXwOr',"San Diego, CA"
Sun May 05 23:59:50 +0000 2019,b'I cant watch #GameOfThrones till tomorrow so ..... https://t.co/RpgrSZTXyE',"Texas, USA"
Sun May 05 23:59:50 +0000 2019,"b'never fails, i always see someone i know on the DUI list.'","Florida, USA"
Sun May 05 23:59:50 +0000 2019,"b'Looking for book recommendations!! What management, leadership, creativity books have impacted you the most?'","White Plains, NY"
Sun May 05 23:59:50 +0000 2019,b'\xf0\x9f\x94\x90 https://t.co/enVSVoNcHa',"Santa Monica, CA"
Sun May 05 23:59:50 +0000 2019,b'@jenniferlee_75 @jimber_wolf Oooohh....\nBURN!!  ;))',"Marietta, GA"
Sun May 05 23:59:49 +0000 2019,b'Santa Fe College Student Exhibition and Portfolio review #art #GraphicDesign #digitalmedia #sfc https://t.co/Kz6a9MtB0w',Santa Fe College
Sun May 05 23:59:49 +0000 2019,"b'My dad \xe2\x80\x9cWhen I was in college the drinking age was 18, and weed was just frowned upon. I don\xe2\x80\x99t know how you\xe2\x80\x99ve made\xe2\x80\xa6 https://t.co/C29bP9r0K5'","Fort Worth, TX"
Sun May 05 23:59:49 +0000 2019,b'This next story on 60 Minutes about the singer is going to cause my smooth fox terrier Juno to lose her sh*t.  Sorry neighbors.',"Kansas City, MO"
Sun May 05 23:59:49 +0000 2019,b'@Morriss2100 @ahmaha1 @nballaccess But that trade drove KD out the door. Trading Harden lost his trust. He didn\xe2\x80\x99t l\xe2\x80\xa6 https://t.co/wcoSTAnaXd',"Frisco, TX"
Sun May 05 23:59:49 +0000 2019,b'@JayJaySweetsz @ferdinandboyce He gon block you in a second ! His bitch ass',"Mounds View, MN"
Sun May 05 23:59:49 +0000 2019,b'@VolticArtics @ParallelJeffers @titusxkee \xf0\x9f\x92\x9e',"California, USA"
Sun May 05 23:59:49 +0000 2019,b'@JAlexander_MD It\xe2\x80\x99ll be needed considering what I saw.',"Boston, MA"
Sun May 05 23:59:48 +0000 2019,b'@fridachola Bitch \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',"Nevada, USA"
Sun May 05 23:59:48 +0000 2019,b'Thank you for your commitment to make us better. So many great moments and level of success that you achieved\xe2\x80\xa6 https://t.co/PSW9wDVzs9',"Mount Pleasant, NY"
Sun May 05 23:59:48 +0000 2019,b'@ChrisWeston_PS @ABartonMacro Here it is : https://t.co/sPEWGKOoXb',"Norwalk, CT"
Sun May 05 23:59:48 +0000 2019,b'https://t.co/Pv3pFF6YHr',"Redding, CA"
Sun May 05 23:59:48 +0000 2019,b'@ily9995 @DonnieWahlberg I definitely understand!',"Ohio, USA"
Sun May 05 23:59:48 +0000 2019,"b'I hate that saying g, lol. https://t.co/eGrU1TwV0D'","Chicago, IL"
Sun May 05 23:59:48 +0000 2019,b'@FakeKevinKugler I am the night.',"Altamonte Springs, FL"
Sun May 05 23:59:48 +0000 2019,b'Ted Bundy movie is crazy',"Grain Valley, MO"
Sun May 05 23:59:48 +0000 2019,b'@queensiahb We gone build a fake one.',"Georgia, USA"
Sun May 05 23:59:48 +0000 2019,b'Thanos had it all wrong guys. He should\xe2\x80\x99ve wiped out 100% of Florida\xe2\x80\x99s love bug population instead',"Florida, USA"
Sun May 05 23:59:48 +0000 2019,b'So Trump can murder his aides now too? https://t.co/XhQOm8QtpM',"Arkansas, USA"
Sun May 05 23:59:48 +0000 2019,b'Al Farouq Aminu looks like a Somali warlord who only hoops so he has an alibi for 7 months out of the year',"Irving, TX"
Sun May 05 23:59:47 +0000 2019,b'Sometimes I spell zombie like zombi so I seem more cultured.',"Portland, OR"
Sun May 05 23:59:47 +0000 2019,b'I\xe2\x80\x99ve been informed that the exit velo on that catch it or eat it liner from Westburg to the pitcher was just over 1\xe2\x80\xa6 https://t.co/cXmpTR0rdC',"Mississippi, USA"
Sun May 05 23:59:47 +0000 2019,b'12 more days  \xf0\x9f\x8c\x9a https://t.co/nmFfyaNMHN',"Ontario, CA"
Sun May 05 23:59:47 +0000 2019,b'@_Prettyy__ https://t.co/Ob9d8VWnDX',"Bourbonnais, IL"
Sun May 05 23:59:47 +0000 2019,"b""@AngelaBelcamino @realDonaldTrump Let's add the 2 yrs to his prison term. \xf0\x9f\x91\x8d""","Austin, TX"
Sun May 05 23:59:47 +0000 2019,b'@SenateGOP @SenateDems @AFLCIO https://t.co/vKMfuOdhQb',"Maryland, USA"
Sun May 05 23:59:47 +0000 2019,b'So in love with you b \xe2\x9d\xa4\xef\xb8\x8f https://t.co/jz1HcTQOFX',"Oklahoma, USA"
Sun May 05 23:59:47 +0000 2019,b'@jus_remy From who?! Lol',"Florida, USA"
Sun May 05 23:59:47 +0000 2019,b'@OGrford1 Amen',"Swarthmore, PA"
Sun May 05 23:59:47 +0000 2019,b'@threechordme @goldietaylor @WattersWorld Ugh',"Brooklyn, NY"
Sun May 05 23:59:46 +0000 2019,b'@Neccodelrey I m broke as hell !!!!',"Paradise, NV"
Sun May 05 23:59:46 +0000 2019,b'@BradFarha @KansasTennis @SimsRuss And they got a W too!  Good cheering!',"Hawaii, USA"
Sun May 05 23:59:46 +0000 2019,b'@mospilly Old bay font/logo with something like \xe2\x80\x9cplease help\xe2\x80\x9d or \xe2\x80\x9chire me\xe2\x80\x9d or anything better you can think of',"Frederick, MD"
Sun May 05 23:59:46 +0000 2019,"b'At 5:45 PM CDT, 6 NNE Hugoton [Stevens Co, KS] PUBLIC reports HAIL of quarter size (E1.00 INCH) https://t.co/0mDabMaOSJ'","Kansas, USA"
Sun May 05 23:59:46 +0000 2019,"b'At 5:45 PM CDT, 6 NNE Hugoton [Stevens Co, KS] PUBLIC reports HAIL of quarter size (E1.00 INCH) https://t.co/Ywd13glzi7'","Kansas, USA"
Sun May 05 23:59:46 +0000 2019,b'I can\xe2\x80\x99t wait for this https://t.co/8jbbGihzzO',"Michigan, USA"
Sun May 05 23:59:46 +0000 2019,b'Just had a waffle for dinner from my new Belgian Waffle maker &amp; it was life changing',"Wisconsin, USA"
Sun May 05 23:59:46 +0000 2019,b'Todos los @Rayados estamos as\xc3\xad con @NicoGabSanchez https://t.co/6GctZvhJaf',"Miami, FL"
Sun May 05 23:59:46 +0000 2019,"b'@jendeukieisbae @rosekookse @blvckpinkrose Right now you guys are the one acting so childish but whatever, your opi\xe2\x80\xa6 https://t.co/7GamnWHZlD'","Mata de Plátano, Puerto Rico"
Sun May 05 23:59:46 +0000 2019,b'@zerohedge I say the Trump tweet translation was XI &amp; China are really pissed off that they can\xe2\x80\x99t delay their cheat\xe2\x80\xa6 https://t.co/jv0aLr8Nds',"Benbrook, TX"
Sun May 05 23:59:46 +0000 2019,b'Niggas know that\xe2\x80\x99s cap talk',"Newport News, VA"
