Date,Tweet,Country
Tue Apr 23 12:32:41 +0000 2019,"   Yes. Every time they make a change it\ for the worse. At least 95% of it is.'""","Miami, FL"
Tue Apr 23 12:32:38 +0000 2019,Objective journalism is not the goal Fostering a sick political agenda is They should all lose their license to pub\ ,"Bardmoor, FL"
Tue Apr 23 12:32:35 +0000 2019,"Without God all success ends in failure [it doesn\ satisfy]. \ success\ is putting God in first place, and all\ ","University Park, FL"
Tue Apr 23 12:32:34 +0000 2019," Delusional, is thy name.'""","Ocala, FL"
Tue Apr 23 12:32:31 +0000 2019,"Just posted a photo @ Cape Coral, Florida ","Cape Coral, FL"
Tue Apr 23 12:46:06 +0000 2019,It Goes Like This... ,"Gandy, FL"
Tue Apr 23 12:46:06 +0000 2019," Your\'e Welcome. I can\'t wait for my 7 package to arrive. I\'m gonna listen LOUDLY!""'","South Apopka, FL"
Tue Apr 23 12:46:05 +0000 2019,Ore Blue save our Country Children and Healthcare ,"Ocala, FL"
Tue Apr 23 12:46:04 +0000 2019,Good question. ,"Miami, FL"
Tue Apr 23 12:46:04 +0000 2019,Fitness | Nutrition | Coaching\\n\\nWe are a culture of like-minded individuals who support you to reach your goals.\\n\\nT\ ,"Florida, USA"
Tue Apr 23 12:46:04 +0000 2019," Enjoy'""","Groveland, FL"
Tue Apr 23 12:46:02 +0000 2019,Artists meet & Greet special event on May 15 from 12:00 to 3:00 PM catering by the_pastrami_joint #artevent\ ,"Miami, FL"
Tue Apr 23 12:46:02 +0000 2019,Children need 2 explore movement 2 develop. experiment w/ many different mvmt patterns.  #playishealthy #LTAD #IYCA ,"Miami Shores, FL"
Tue Apr 23 12:46:01 +0000 2019,Alert: MOTOR VEHICLE COLLISION @ HOWARD FRANKLAND BRIDGE Tac: G Sent: R7 E7 ,"Feather Sound, FL"
Tue Apr 23 12:46:00 +0000 2019,  Lol the sun network?? \ ,"Tampa, FL"
Tue Apr 23 12:46:00 +0000 2019,Biggest Pet Peeve: People using big words to sound intelligent and then misusing the word. It defeats the purpose a\ ,"Orlando, FL"
Tue Apr 23 12:46:00 +0000 2019,Get Your Tickets Today to witness some of the most talented youth in Miami-Dade County lift their voices in song an\ ,"Opa-Locka, FL"
Tue Apr 23 12:45:59 +0000 2019,"Woke up and all i see is Gabe spitting facts on the TL'""","Gainesville, FL"
Tue Apr 23 12:45:59 +0000 2019,"Thanks again to John Guillon, GM of  and the whole Incrediplex team for being the Title Sponsor of the\ ","Miami Beach, FL"
Tue Apr 23 12:45:58 +0000 2019,  Amen \,"Panama City Beach, FL"
Tue Apr 23 12:45:56 +0000 2019,  \\n1861 Arkansas troops seize Fort Smith \\n1861 Battle of San Antonio TX \\n1864 Battle of Ca\ ,"Florida, USA"
Tue Apr 23 12:45:53 +0000 2019," wait. There\'s not?!""'","Florida, USA"
Tue Apr 23 12:45:52 +0000 2019,"Cryin real tears'""","Tampa, FL"
Tue Apr 23 12:45:50 +0000 2019,I just really loved this \ ,"Tallahassee, FL"
Tue Apr 23 12:45:48 +0000 2019,"  I love your terraced area. MIL had an area like that in NY'""","Groveland, FL"
Tue Apr 23 12:45:45 +0000 2019,Life has been interesting  you know ! You\'ve known me since I was a kid !! Despite it...... life has be\ ,"St Petersburg, FL"
Tue Apr 23 12:45:41 +0000 2019,"   Yes. I would. I know victims, I was on my way to the finish line that day,\ ","Miami Beach, FL"
Tue Apr 23 12:45:40 +0000 2019,Join us on April 24th and help support our mission of providing positive and engaging opportunities to the youth of\ ,"West Palm Beach, FL"
Tue Apr 23 12:45:40 +0000 2019," The entire Mueller investigation was a farce, to begin with since it was brought about by lies ini\ ","Florida, USA"
Tue Apr 23 12:45:39 +0000 2019," Truth'""","Bonita Springs, FL"
Tue Apr 23 12:45:38 +0000 2019," does nova like John too?'""","Wesley Chapel, FL"
Tue Apr 23 12:45:35 +0000 2019," Still . . . I endeavor to learn Good Brother!'""","Florida, USA"
Tue Apr 23 12:45:34 +0000 2019,"It feels like Trump has been in office for 15 years it\ like we\ living in dog years'""","Fort Lauderdale, FL"
Tue Apr 23 12:45:32 +0000 2019,Beat Me There Don\ Meet There! It\ Going Down!! @ Barbie\ Beauty Trap LLC ,"Riviera Beach, FL"
Tue Apr 23 12:45:32 +0000 2019," He\ not up to taking Trump behind the woodshed?'""","Boynton Beach, FL"
Tue Apr 23 12:45:30 +0000 2019," I feel you, but what irritate tf outta Me is a bttm who talk big talk but can\'t take it.""'","Middleburg-Clay Hill, FL"
Tue Apr 23 12:45:25 +0000 2019,"  It\ out there, my man.'""","Dania Beach, FL"
Tue Apr 23 12:45:22 +0000 2019,"    Trump and his  fake wall SUCKS'""","Cutler Bay, FL"
Tue Apr 23 12:45:22 +0000 2019," as such, I didn\'t have to tell them what not to do I just put attention on what they were doing that empo\ ","Florida, USA"
Tue Apr 23 12:45:19 +0000 2019,"  Big facts'""","Florida, USA"
Tue Apr 23 12:45:18 +0000 2019, \,"Tampa, FL"
Tue Apr 23 12:45:18 +0000 2019,   The Trump Results speak for themselves \,"Hobe Sound, FL"
Tue Apr 23 12:45:17 +0000 2019, His politics on Venezuela are despicable. But this video cuts off what I imagine is the majority o\ ,"Miami, FL"
Tue Apr 23 12:45:13 +0000 2019," Tiene cara y voz de \ co\ \ la Madre'""","Miami Beach, FL"
Tue Apr 23 12:45:13 +0000 2019,"Trump must be a billionaire. How else could he pay off all these toadies. It must be money. It sure as hell ain\'t his charm and personality.""'","Miami, FL"
Tue Apr 23 12:45:12 +0000 2019,She is a disgrace ,"Fort Lauderdale, FL"
Tue Apr 23 12:45:12 +0000 2019,    Para ello es preciso fortalecer el aparato del Estado y hacerlo e\ ,"Florida, USA"
Tue Apr 23 12:45:12 +0000 2019,Life is too short to worry about stupid things. Pray. Trust God. Enjoy life. Don\ let the little things get you do\ ,"Florida, USA"
Tue Apr 23 12:47:33 +0000 2019,"Does it ever get lonely, thinking you could live without me?'""","Delray Beach, FL"
Tue Apr 23 12:47:31 +0000 2019,"You ever in a bad mood, just rip some Alan Jackson on the stereo and you\ be back'""","Azalea Park, FL"
Tue Apr 23 12:47:30 +0000 2019,  I hear your words but feel your soul. Virtual hugs from me to you. \,"Clearwater, FL"
Tue Apr 23 12:47:28 +0000 2019,"  So yes, people, for me, all have theme songs.'""","Tallahassee, FL"
Tue Apr 23 12:47:28 +0000 2019,"Just posted a photo @ Palm Beach Gardens, Florida ","Palm Beach Gardens, FL"
Tue Apr 23 12:47:26 +0000 2019,"  Idiot'""","Lower Grand Lagoon, FL"
Tue Apr 23 12:47:24 +0000 2019, I have met some of the MOST AMAZING ppl!! (Funny how you bond w/ppl while \ in the \ AND I \ th\ ,"Valrico, FL"
Tue Apr 23 12:47:24 +0000 2019,"Stepped all on my shit Ian even eat breakfast yet'""","Miami, FL"
Tue Apr 23 12:47:22 +0000 2019,Football is mad \ ,"Orlando, FL"
Tue Apr 23 12:47:21 +0000 2019,"Dormi demais e vou perder a primeira aula'""","Fort Lauderdale, FL"
Tue Apr 23 12:47:21 +0000 2019,"  Wrestling is like music. There\ something for everybody, everyone has their favorites, and an\ ","Tampa, FL"
Tue Apr 23 12:47:20 +0000 2019,"  Good morning to you beautiful in gorgeous Trina how are you to day'""","Florida, USA"
Tue Apr 23 12:47:17 +0000 2019," WHAT!? Is this your first watch?'""","University, FL"
Tue Apr 23 12:47:15 +0000 2019,"Thursday - Avengers: End game\\nSunday - Ep. 3 of Game of Thrones\\nIt\'s a good cinematic week""'","Orlando, FL"
Tue Apr 23 12:47:14 +0000 2019,"FREE COLLEGE EDUCATION !  it is here already.  It is the GI bill.  But it does require you to give something back to your country.'""","Greater Northdale, FL"
Tue Apr 23 12:47:13 +0000 2019,What does the rest of the world think of us in this regard  Do not worry about wealth ? yup that is our mot\ ,"Spring Hill, FL"
Tue Apr 23 12:47:13 +0000 2019,"    I thank the Lord for you Nunes. The American people are behind you.'""","Ensley, FL"
Tue Apr 23 12:47:12 +0000 2019," #SethRich #TheMoreYouKnow #Karma #GITMO'""","Hobe Sound, FL"
Tue Apr 23 12:47:12 +0000 2019,"Really liked doing that vinyl record sampling video'""","Boca Raton, FL"
Tue Apr 23 12:47:12 +0000 2019,"Happy Morning!'""","Miami, FL"
Tue Apr 23 12:47:09 +0000 2019," She has no power.  Just attention that will dissipate eventually'""","Florida, USA"
Tue Apr 23 12:47:07 +0000 2019,"  aka \ 2 trying to look serious. Ain\ happening.'""","Boynton Beach, FL"
Tue Apr 23 12:47:06 +0000 2019,Vote Blue save our Country Children and Healthcare ,"Ocala, FL"
Tue Apr 23 12:47:04 +0000 2019,"I strive to reach  aesthetic.'""","Orlando, FL"
Tue Apr 23 12:47:03 +0000 2019, \,"North Miami, FL"
Tue Apr 23 12:47:02 +0000 2019,Wheeeeet \ ,"Coconut Creek, FL"
Tue Apr 23 12:46:59 +0000 2019,"Snack Miller\\nTrap Miller'""","Tyndall Air Force Base, FL"
Tue Apr 23 12:46:58 +0000 2019,  I\ pretty sure everyone who knows me well associates some music with me and I with them. Pri\ ,"Tallahassee, FL"
Tue Apr 23 12:46:56 +0000 2019," Oh we thuggin !! Just in like 30 mins lmaoo'""","Florida, USA"
Tue Apr 23 12:46:51 +0000 2019,Happy Shoesday \ time to add some new shoes to your closet \ shop! Shop! Shop!  #shoes\ ,"Sunrise, FL"
Tue Apr 23 12:46:50 +0000 2019,This Bitxh Just Broke My IPhone \,"Miami, FL"
Tue Apr 23 12:46:49 +0000 2019,"I\ on my live alone diiie vlone'""","Tamiami, FL"
Tue Apr 23 12:46:49 +0000 2019,"        How wonderfully kind of you'""","Groveland, FL"
Tue Apr 23 12:46:48 +0000 2019,"My'""","Gainesville, FL"
Tue Apr 23 12:46:48 +0000 2019," Are you ready for the new Deadwood movie coming out? #Deadwood'""","Florida, USA"
Tue Apr 23 12:46:47 +0000 2019," Y\'all straight?""'","Florida, USA"
Tue Apr 23 12:46:46 +0000 2019,Greatest. Governor. Ever. ,"Tampa, FL"
Tue Apr 23 12:46:44 +0000 2019,"'""Follow me!"" #WaltDisneyWalkers19 @ Disney\\\'s Fort Wilderness Resort & Campground ","Florida, USA"
Tue Apr 23 12:46:43 +0000 2019,Mf\ TEN\ ,"Okeechobee, FL"
Tue Apr 23 12:46:40 +0000 2019,"  can you please keep him there? \\nMaybe there\'s a suite for them at the Embassy of Ecuador!""'","Florida, USA"
Tue Apr 23 12:46:33 +0000 2019,"Good Morning Everyone it\ Tuesday. Another beautiful sunny day on tap, loving this weather \ Spring has sprun\ ","Florida, USA"
Tue Apr 23 12:46:33 +0000 2019,Dating the person that makes you feel either way. ,"Miami, FL"
Tue Apr 23 12:46:32 +0000 2019,Outgoing  Mayor  Our best days are yet to come ,"Gandy, FL"
Tue Apr 23 12:46:31 +0000 2019," Life has been interesting. Despite it...... life has been really good to me, it has allowed me to\ ","St Petersburg, FL"
Tue Apr 23 12:46:27 +0000 2019," LOL!'""","Florida, USA"
Tue Apr 23 12:46:26 +0000 2019,i deserve a date with  \\nLETS GO ,"Kendall, FL"
Tue Apr 23 12:46:24 +0000 2019,"   Claws will not send html. By design.'""","Eglin Air Force Base, FL"
Tue Apr 23 12:46:24 +0000 2019,  The amount I have going is like 3 or 4.  on the other hand... I\ sure he hasn\ ,"Florida, USA"
Tue Apr 23 12:46:24 +0000 2019,  I hear ya. Is this one of your martian brothers? ,"Sarasota, FL"
Tue Apr 23 12:46:22 +0000 2019,  There was? \,"Tallahassee, FL"
Tue Apr 23 12:46:20 +0000 2019,"What a game for new dad, Mike Zunino! He gets his first homerun and  gets back in the win column!\ ","Lake Magdalene, FL"
Tue Apr 23 12:46:14 +0000 2019,Join the train of truth. Join Dan Bongino.. My husband just started Reading Dan\ book ..Join and make it a million ,"Florida, USA"
Tue Apr 23 12:46:13 +0000 2019,"  We had em too. Mom might still.'""","Tampa, FL"
Tue Apr 23 12:46:11 +0000 2019,"   Just one more day till I\ back in NY then he\ get his spunk back'""","Fort Lauderdale, FL"
Tue Apr 23 12:46:11 +0000 2019,"Census Tract 20.03, Leon County, Florida ","Tallahassee, FL"
Tue Apr 23 12:46:11 +0000 2019,Reopened in #MiamiGardens on 95 Express SB between Miami Gardens Dr and Golden Glades Entrance #SFLtraffic ,"Norland, FL"
Tue Apr 23 12:46:11 +0000 2019,"Interested in a job in #Jupiter, FL? This could be a great fit:  #HR'""","Jupiter, FL"
Tue Apr 23 12:45:05 +0000 2019, overtime I noticed a decrease of negativity in my classroom and even hurt students telling each other in\ ,"Florida, USA"
Tue Apr 23 12:45:03 +0000 2019,"  At least it\'s not New Jersey""'","Coral Gables, FL"
Tue Apr 23 12:45:02 +0000 2019,"Accident, right lane blocked in #Jacksonville on I-95 NB at J Turner Butler Blvd, stop and go traffic back to Old St Augustine Rd #traffic'""","Southside, FL"
Tue Apr 23 12:45:02 +0000 2019," Hampton Inn in Lake City, FL. I was out of there so fast my luggage wheels were smoking.'""","Florida, USA"
Tue Apr 23 12:45:00 +0000 2019," Thanks Paul! I post regularly whenever I\ a guest  !'""","Kissimmee, FL"
Tue Apr 23 12:44:59 +0000 2019,Just in case for  fans. Here is what  said in an interview a couple of days ago. ,"Dania Beach, FL"
Tue Apr 23 12:44:57 +0000 2019, But he killed a memeber of the okutsuki clan ? And learned a better Rasengan. Even Mitsuki is arguabl\ ,"Kendall, FL"
Tue Apr 23 12:44:56 +0000 2019, That\ so ugly \,"Florida, USA"
Tue Apr 23 12:44:52 +0000 2019,"I been trippin , I aint listen in a minute'""","Florida, USA"
Tue Apr 23 13:02:54 +0000 2019,,"Gainesville, FL"
Tue Apr 23 13:02:53 +0000 2019,"   #TwitterIsLeft'""","Hollywood, FL"
Tue Apr 23 13:02:51 +0000 2019," Nice. We\ seen his sign by Mad Tea Party at Magic Kingdom'""","Florida, USA"
Tue Apr 23 13:02:51 +0000 2019, Thank you for sharing \,"Poinciana, FL"
Tue Apr 23 13:02:48 +0000 2019,"Try being understanding they said...'""","Altamonte Springs, FL"
Tue Apr 23 13:02:46 +0000 2019,Softball honors their two seniors today (Gabrielle Williamson and Nicole James) as they play their final home doubl\ ,"Florida, USA"
Tue Apr 23 13:02:44 +0000 2019,"   I just sent you an friend invite.'""","Seminole, FL"
Tue Apr 23 13:02:42 +0000 2019,When bitches be asking for the addy but then don\ pull up \,"Miami, FL"
Tue Apr 23 13:02:39 +0000 2019,Isn\'t education also important I wish I could see advertisements about the use of plastics and how they are made fr\ ,"Spring Hill, FL"
Tue Apr 23 13:02:38 +0000 2019,  Tranquila que hoy son 3.46 $ mensuales! Es decir 11 centavos de d\ el d\,"Fountainebleau, FL"
Tue Apr 23 13:02:37 +0000 2019, I\'m so laughing at you chasing after that ugly piece of crap pornographic and escort girl. She is butt f*\ ,"Panama City, FL"
Tue Apr 23 13:02:36 +0000 2019,The  activity over the Easter break: ,"Boynton Beach, FL"
Tue Apr 23 13:02:35 +0000 2019,When will the #RightWing retaliate with another #Church shooting (they prefer bullets over bombs)?\ ,"Florida, USA"
Tue Apr 23 13:04:06 +0000 2019,"Just 2 more weeks and I\ done this semester.'""","Florida, USA"
Tue Apr 23 13:04:06 +0000 2019,Hard on crime is hard on taxpayers ,"Orlando, FL"
Tue Apr 23 13:04:05 +0000 2019,"   I didn\ have anything to do with him coming to Twitch. But, we kind of\ ","Kissimmee, FL"
Tue Apr 23 13:04:04 +0000 2019," Seriously though, instead of censoring these films which were products of their time, why not incl\ ","Florida, USA"
Tue Apr 23 13:04:03 +0000 2019,  \,"Lantana, FL"
Tue Apr 23 13:03:59 +0000 2019,"  #TwitterIsLeft'""","Hollywood, FL"
Tue Apr 23 13:03:59 +0000 2019,"Setentoguense  qu\ Sylvester Stallone quer\ convertirse en Clark Kent, pero un casi\ ","Miami, FL"
Tue Apr 23 13:03:56 +0000 2019," Falou tudo amigo, por isso falei, sem clubismo!'""","Florida, USA"
Tue Apr 23 13:03:55 +0000 2019,  I think morality and decency should start with our GOP who are complicit to the president\ hate\ ,"Port St Lucie, FL"
Tue Apr 23 13:03:53 +0000 2019,Only thing motivating me to set up my voicemail on my new phone is the extremely unlikely chance that I\ one of th\ ,"Florida, USA"
Tue Apr 23 13:03:52 +0000 2019,"If you have two sets of allocations, one has to be right ","Tallahassee, FL"
Tue Apr 23 13:03:52 +0000 2019," 05/23/19 mark it on your calender!'""","Florida, USA"
Tue Apr 23 13:03:51 +0000 2019," If you want to see the enemy of the people, take a glance in the mirror.  Scary isn\'t it?""'","Cape Canaveral, FL"
Tue Apr 23 13:03:51 +0000 2019,This  column expands upon his \ are a tournament and don\ necessarily show which team is bes\ ,"University, FL"
Tue Apr 23 13:03:47 +0000 2019, The light casing went right through my back window \,"Four Corners, FL"
Tue Apr 23 13:03:42 +0000 2019,"'Career tip for landing jobs like ""Bioinformatics Data Scientist - VIE Contract (W/M)"" in #Orlando, FL. Go on inform\ ","Orlando, FL"
Tue Apr 23 13:03:42 +0000 2019,Thank you \ ,"Boca Raton, FL"
Tue Apr 23 13:03:41 +0000 2019,"This nigga like to exit my life for the hell of it. #blocked'""","Temple Terrace, FL"
Tue Apr 23 13:03:40 +0000 2019,"The bros at the gym at 9am are 1000% more annoying than the ones here at 7am'""","Tallahassee, FL"
Tue Apr 23 13:03:39 +0000 2019," M\ imbeciles esos polic\ que verg\ ajena'""","Doral, FL"
Tue Apr 23 13:03:35 +0000 2019,"His brother came up,  threw him outta range of the water then sat there and laughed. Some things never change for s\ ","Tyndall Air Force Base, FL"
Tue Apr 23 13:03:32 +0000 2019," But we\ not...'""","Florida, USA"
Tue Apr 23 13:03:30 +0000 2019," To be fair, most of us were technically children when we first started getting dicked down'""","St Petersburg, FL"
Tue Apr 23 13:03:29 +0000 2019,  She is a traitor she has no business being an elected office the DNC and all these o\ ,"Ruskin, FL"
Tue Apr 23 13:03:25 +0000 2019, Total HIT JOB from the beginning Drain the swamp!\,"Aventura, FL"
Tue Apr 23 13:03:24 +0000 2019,"  That\ one bad bunny'""","Tampa, FL"
Tue Apr 23 13:03:23 +0000 2019,"   So far traffic isn\ cooperating.   Help a  girl out'""","Florida, USA"
Tue Apr 23 13:03:23 +0000 2019,"  But there is reason & Evidence to impeach 44.'""","Hobe Sound, FL"
Tue Apr 23 13:03:23 +0000 2019, this could be us but you suck a making plans ,"Port St Lucie, FL"
Tue Apr 23 13:03:22 +0000 2019,And Sri Lanka ,"Belle Isle, FL"
Tue Apr 23 13:03:20 +0000 2019,More is better for #socialmedia ,"Tampa, FL"
Tue Apr 23 13:03:18 +0000 2019," He is a wonderful man we Republicans love Herman Cain.'""","Florida, USA"
