Date,Tweet,Country
Tue Apr 23 12:30:33 +0000 2019,b'@MaloneREForney https://t.co/zYRVPEuZ3S',"Forney, TX"
Tue Apr 23 12:30:32 +0000 2019,b'Baby Ahk x Big Flock - LHRH (Official Video) | Dir. @SkinnyEatinn https://t.co/T87JqeZRXh via @YouTube',"Houston, TX"
Tue Apr 23 12:30:31 +0000 2019,"b'My dad was a great story teller, so I grew up listening to the best. Then when I became a teacher/professor being a\xe2\x80\xa6 https://t.co/FikxwJchUI'","Lampasas, TX"
Tue Apr 23 12:30:30 +0000 2019,"b""@EmilyJonesMcCoy Quit cheering for the home team! It's forbidden!""","Texas, USA"
Tue Apr 23 12:30:30 +0000 2019,b'Fuck I need coffee',"Texas, USA"
Tue Apr 23 12:30:29 +0000 2019,b'We open Friday! Get your tickets for this funny and sweet show\n\n#BSPSavannah #director #livetheatre #supportthearts\xe2\x80\xa6 https://t.co/vDGSaF7Zrn',"Gainesville, TX"
Tue Apr 23 12:30:28 +0000 2019,b'@BigmoneyKenny95',"Duncanville, TX"
Tue Apr 23 12:30:27 +0000 2019,b'. https://t.co/Zgv6pt6w59',"Texas, USA"
Tue Apr 23 12:30:24 +0000 2019,b'. https://t.co/hf8vPwFt4j',"Texas, USA"
Tue Apr 23 12:30:23 +0000 2019,b'Good Morning! https://t.co/RfSbLodPN7',"Austin, TX"
Tue Apr 23 12:30:22 +0000 2019,b'the world needed to know \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/5zDiHyOyZE',"Houston, TX"
Tue Apr 23 12:30:21 +0000 2019,b'Your Tuesday never tasted so good....... \xf0\x9f\x98\x8b\n\n#ElPasoTX #VisitElPaso #VisitaElPaso #Foodies #Brewery\xe2\x80\xa6 https://t.co/UoRn8KfGnH',"El Paso, TX"
Tue Apr 23 12:30:15 +0000 2019,b'It would be nice to have an opportunity to vote for local elections @Ron_Nirenberg. renting in stone oak and my vot\xe2\x80\xa6 https://t.co/xuDp490xrJ',"San Antonio, TX"
Tue Apr 23 12:30:15 +0000 2019,"b'Lol, have you ever been stubborn like me? Day 2 of the 3 day Challenge starts now. \n\xe2\x80\xa2\nFollow @Ronnie71Craig \n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/5xbclT2cfr'","Pearland, TX"
Tue Apr 23 12:30:14 +0000 2019,b'@i_no_na \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89\xf0\x9f\x8e\x89',"Houston, TX"
Tue Apr 23 12:30:13 +0000 2019,b'Nothing but respect for my interim president https://t.co/rvk8l72u6C',"Austin, TX"
Tue Apr 23 12:30:13 +0000 2019,b'@MadSadAstrosFan Lost our #AstroMojo',"Round Rock, TX"
Tue Apr 23 12:30:08 +0000 2019,b'this is NOT. the kind of wife i am trying to be. NOT AT ALL. make no mistake @FosterTheGiant https://t.co/TXHKRlFNdQ',"Houston, TX"
Tue Apr 23 12:30:08 +0000 2019,b'GUESS WHO COMES HOME TONIGHT?!?!',"Houston, TX"
Tue Apr 23 12:30:08 +0000 2019,b'@OrsakRiv @GavinGgreen9 @OdessaCBaseball Thanks man!',"Woodville, TX"
Tue Apr 23 12:30:02 +0000 2019,b'Excelente dia #Guerreros y el dia de hoy es #FollowBackGuerrero \nIntenci\xc3\xb3n \n1. Hacer la comunidad #Guerrera mas Gra\xe2\x80\xa6 https://t.co/yls2w78lLQ',"Royse City, TX"
Tue Apr 23 12:30:02 +0000 2019,"b'#USGS08033000 - Neches Rv nr Diboll, TX\nHeight: 12.66ft \xe2\x96\xbc (12ft)\nFlow: 4510cfs\nhttps://t.co/fGQwAnAfYB'","Texas, USA"
Tue Apr 23 12:30:01 +0000 2019,b'IONT THINK I GOTTA PRACTICE SHIT BC MOM AINT RAISE NO FUCKIN PREACHER',"Houston, TX"
Tue Apr 23 12:30:01 +0000 2019,b'I hate when this shit happen bro \xf0\x9f\x98\x82\xf0\x9f\x98\xb9\xf0\x9f\x98\xb9\xf0\x9f\x98\xb9\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/Bl4jox5MCF',"Duncanville, TX"
Tue Apr 23 12:29:59 +0000 2019,b'@monica_m_munoz @LasPalmasElem Fun!!!',"San Antonio, TX"
Tue Apr 23 12:29:59 +0000 2019,b'. https://t.co/Os9A7Vgu5I',"Texas, USA"
Tue Apr 23 12:29:59 +0000 2019,b'And i still  rewatch it 2838282 times https://t.co/2FSAvtAKqc',"Houston, TX"
Tue Apr 23 12:29:58 +0000 2019,b'21 21 21 21 21 \xf0\x9f\x8e\x89\xf0\x9f\x8e\x8a',"San Antonio, TX"
Tue Apr 23 12:29:57 +0000 2019,b'Long live NIP',"Houston, TX"
Tue Apr 23 12:29:56 +0000 2019,b'\xe2\x80\x9cHigh in the halls\xe2\x80\x9d',"Houston, TX"
Tue Apr 23 12:29:56 +0000 2019,b'@weeleeng Chika rta pag ka vid ta \xf0\x9f\x98\x81',"Houston, TX"
Tue Apr 23 12:29:55 +0000 2019,b'April 23 is apparently a bad day for injuries around our house\xf0\x9f\x98\xa2 https://t.co/J93KKuIy1r',"Argyle, TX"
Tue Apr 23 12:29:55 +0000 2019,b'Tired of hearing Bernie &amp; Pete are leading in the polls.  Nobody else is getting coverage.',"Mansfield, TX"
Tue Apr 23 12:29:51 +0000 2019,"b'@marwinGF9 Martin, you will always be an ASTRO to me - forever grateful for your play and your passion!'","Houston, TX"
Tue Apr 23 12:29:49 +0000 2019,b'Someone please bring cocaine to my work I\xe2\x80\x99m barely managing to stay awake \xf0\x9f\x98\xad',"El Paso, TX"
Tue Apr 23 12:29:46 +0000 2019,b'@_aubrion_ did this to me when she first went to college \xf0\x9f\x92\x94 but God had my back and exposed all them rat ass hoes .\xe2\x80\xa6 https://t.co/VIB78OnfTI',"Stafford, TX"
Tue Apr 23 12:29:45 +0000 2019,"b'@MikeTaylorShow puppy pads are a good solution, they learn how to use them'","San Antonio, TX"
Tue Apr 23 12:29:43 +0000 2019,b'@haslametrics You should have spent more time playing Sheepshead in college\xf0\x9f\x98\x8a',"Richmond, TX"
Tue Apr 23 12:29:42 +0000 2019,b'Should natural gas be a required secondary fuel source? - Austin Monitor https://t.co/OoiM4VVt27',"Austin, TX"
Tue Apr 23 12:29:42 +0000 2019,b'@3rrdvern I\xe2\x80\x99m over the bullshit I just wish the feelings go away',"San Antonio, TX"
Tue Apr 23 12:29:41 +0000 2019,b'@Meriyaxo15 Thank you \xf0\x9f\x92\x9e\xf0\x9f\x92\x9e',"Texas, USA"
Tue Apr 23 12:29:41 +0000 2019,"b'I put my alarm at 11:30pm so I could wake up and check on my laundry. After my alarm went off, I went back to sleep\xe2\x80\xa6 https://t.co/SeOqRt3nop'","San Antonio, TX"
Tue Apr 23 12:29:40 +0000 2019,b'@LamarHigh better start paying me for this last month of \xe2\x80\x9cschool\xe2\x80\x9d i\xe2\x80\x99m in hell \xf0\x9f\x98\xa5',"Arlington, TX"
Tue Apr 23 12:29:39 +0000 2019,b'@lyssquire Thank you gorgeous!',"Dallas, TX"
Tue Apr 23 12:29:37 +0000 2019,b'\xf0\x9f\x98\x82 https://t.co/orAP7feYjP',"San Antonio, TX"
Tue Apr 23 12:29:36 +0000 2019,b'@cccirdeC I literally screamed this morning when I saw it on Spotify',"Helotes, TX"
Tue Apr 23 12:29:36 +0000 2019,"b'@charliekirk11 Bernie must have found a gold mine , to spend 5x the average American workers salary in one yr on fl\xe2\x80\xa6 https://t.co/LSBhdAHw5z'","Texas City, TX"
Tue Apr 23 12:29:35 +0000 2019,"b""Carl Kline is putting himselfin grave jeopardy by defying Congress' subpoena. Take a cue from McGahn, save your ass\xe2\x80\xa6 https://t.co/QSq3Ju5nQu""","Oak Ridge North, TX"
Tue Apr 23 12:29:31 +0000 2019,b'Great life lessons from a Navy SEAL!  Valuable investment of a few minutes each week! @MrUnclebach https://t.co/DlklQCr06F',"Frisco, TX"
Tue Apr 23 12:29:29 +0000 2019,b'Boomers still think #Millennials are teenagers',"Austin, TX"
Tue Apr 23 12:29:28 +0000 2019,b'@kayyten New job!!!!',"Dallas, TX"
Tue Apr 23 12:29:27 +0000 2019,b'@DieRescue @SupStreamers https://t.co/fWhjszx9ut',"Houston, TX"
Tue Apr 23 12:29:24 +0000 2019,"b'""You play like you practice."" Celebrating our #walelm Stars academic success. This Bright 3rd grade Star, just made\xe2\x80\xa6 https://t.co/AlNl3rsWMQ'","McKinney, TX"
Tue Apr 23 12:32:50 +0000 2019,b'i be dreadingggg getting up \xf0\x9f\x98\xa9\xf0\x9f\x98\xad fuckkkkk',"Spring, TX"
Tue Apr 23 12:32:48 +0000 2019,b'https://t.co/wKG4tMoF94',"Glenn Heights, TX"
Tue Apr 23 12:32:48 +0000 2019,"b'! FREE TO GOOD HOME ! \n\xf0\x9f\x8c\x9e Digital graphic organizers \xf0\x9f\x8c\x9e \n\nHere are some accessible, interactive GOs with lesson ideas\xe2\x80\xa6 https://t.co/3tkdDGjMGS'","San Antonio, TX"
Tue Apr 23 12:32:48 +0000 2019,b'. https://t.co/GI1LP7n4dZ',"Texas, USA"
Tue Apr 23 12:32:48 +0000 2019,"b'Heavy deads. Heavy sleds. #Workoutshark (@ Innovative Health &amp; Performance in Austin, TX) https://t.co/WqZv2sNQvJ'","Austin, TX"
Tue Apr 23 12:32:42 +0000 2019,"b""Earlier I was drunk and I was on caine, that was 7am it's been long dayyyy""","Garland, TX"
Tue Apr 23 12:32:42 +0000 2019,"b'We need to publicize this. She is ignorant. She shouldn\xe2\x80\x99t speak on matters she has no idea about. Here\xe2\x80\x99s and idea,\xe2\x80\xa6 https://t.co/Gv1Yxglccl'","Killeen, TX"
Tue Apr 23 12:32:41 +0000 2019,b'Lemonade is on Spotify. All if finally well in the world.',"Austin, TX"
Tue Apr 23 12:32:41 +0000 2019,b'@9PMRoutine1 @CheerLife1498 \xf0\x9f\x92\x95',"Irving, TX"
Tue Apr 23 12:32:39 +0000 2019,b'Sometimes you just need a good cat video to put you in a good mood \xf0\x9f\x99\x82',"Houston, TX"
Tue Apr 23 12:32:39 +0000 2019,b'\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 https://t.co/io8JcrfFna',"Austin, TX"
Tue Apr 23 12:32:39 +0000 2019,"b'how did I miss the release of @MortalKombat yesterday \xf0\x9f\x98\x92 should we get it for our PlayStation, Xbox or Nintendo Switch \xf0\x9f\x91\x80'","Texas, USA"
Tue Apr 23 12:32:38 +0000 2019,"b""@MyMissKylie I posted a badass deal on here a little while back. One of SanDisk' cards was being discontinued and w\xe2\x80\xa6 https://t.co/evNZylrPw1""","Texas, USA"
Tue Apr 23 12:32:36 +0000 2019,b'Why am I upppp. Oh yeah.. Bill\xe2\x80\x99s breakfast haha',"Lytle, TX"
Tue Apr 23 12:32:35 +0000 2019,b'We told him he\xe2\x80\x99s on Mbappe levels for bants now look \xf0\x9f\x98\xad https://t.co/1JuPSjBom1',"Austin, TX"
Tue Apr 23 12:32:34 +0000 2019,b'This made me laugh harder than it should have. #eventprofs #truth https://t.co/uayLvbPWQE',"Little Elm, TX"
Tue Apr 23 12:32:33 +0000 2019,b'. https://t.co/7f2Ykj4xWm',"Texas, USA"
Tue Apr 23 12:32:33 +0000 2019,b'@_zacharys https://t.co/BcX9GAJI7r',"Tyler, TX"
Tue Apr 23 12:32:31 +0000 2019,b'@EstVallChorale @77nateknox @HLERadio @GinnCatherine @WAeeds @GeraldYak420 \xf0\x9f\x8e\xb5\xf0\x9f\x92\x95\xf0\x9f\x8c\x9f\xf0\x9f\xa6\x8b\xf0\x9f\x8e\xb5\xf0\x9f\x92\x95\xf0\x9f\x8c\x9f\xf0\x9f\xa6\x8b\xf0\x9f\x8e\xb5\xf0\x9f\x92\x95',"Houston, TX"
Tue Apr 23 12:32:29 +0000 2019,b'Can\xe2\x80\x99t breath out of my nose ugh this shit is so annoying!!!',"Texas, USA"
Tue Apr 23 12:46:05 +0000 2019,"b'@jenniferamador_ Yesss!! Congrats, get ya money sisss \xf0\x9f\x98\x9b\xe2\x99\xa5\xef\xb8\x8f'","Farmers Branch, TX"
Tue Apr 23 12:46:05 +0000 2019,b'Wanna hear a really really good song? Here with me by @marshmellomusic @CHVRCHES \xf0\x9f\x91\x8c\xf0\x9f\x92\xaf\xf0\x9f\x8e\xb6',"Austin, TX"
Tue Apr 23 12:46:04 +0000 2019,"b""What goes through a woman's mind when she kicks out the man that pays all the bills???? And no, the man wasn't cheating....""","Edinburg, TX"
Tue Apr 23 12:46:01 +0000 2019,b'@joshvandam @Poofesure @BWWings https://t.co/LHCHQu1632',"Webster, TX"
Tue Apr 23 12:46:00 +0000 2019,b'\xf0\x9f\xa4\xa2 https://t.co/PCu9a8SDLd',"Austin, TX"
Tue Apr 23 12:45:59 +0000 2019,b'Day 29 .\n.\n.\n.\n.\n #100daygoaljournal #100daygoal #cleargoal #goal #focus #grateful #actionplan #day29 #day29of100 @\xe2\x80\xa6 https://t.co/3h4GXa7lVk',"Fort Worth, TX"
Tue Apr 23 12:45:58 +0000 2019,b'@TroiDeion Finally woke up at 7:30 \xf0\x9f\xa4\xa3',"Nacogdoches, TX"
Tue Apr 23 12:45:57 +0000 2019,b'@knightessrouge The bee I named him / her',"Houston, TX"
Tue Apr 23 12:45:54 +0000 2019,b'@funder This is agonizing to watch!\xf0\x9f\x98\x91\xf0\x9f\x98\x91\xf0\x9f\x98\x91',"Houston, TX"
Tue Apr 23 12:45:54 +0000 2019,b'I\xe2\x80\x99m trying to see what we doing for Mother\xe2\x80\x99s Day',"Houston, TX"
Tue Apr 23 12:45:52 +0000 2019,b'https://t.co/36q20pO6EA',"Houston, TX"
Tue Apr 23 12:45:49 +0000 2019,b'@daimartin16 they diddddd https://t.co/yzGBN2iukr',"Kirby, TX"
Tue Apr 23 12:45:47 +0000 2019,b'@LILY2TRILL https://t.co/SR8PqOLevS',"Houston, TX"
Tue Apr 23 12:45:44 +0000 2019,b'This thread is everything https://t.co/jZ4cZh8pJt',"Texas, USA"
Tue Apr 23 12:45:40 +0000 2019,b'If you from #Pasadena you kinda already know what it means \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\n\nHave a bless day \xe2\x98\xba\xef\xb8\x8f @ Ab Wireless Ptx https://t.co/F7XTkit10U',"Pasadena, TX"
Tue Apr 23 12:45:35 +0000 2019,b'Our little man grew up so fast. Brings a tear to my eyes watching him provide great service to the town of San Anto\xe2\x80\xa6 https://t.co/PnTumafCjN',"San Antonio, TX"
Tue Apr 23 12:45:34 +0000 2019,"b""God Has The Copyright On Love. If it Ain't Sincere, Fervent &amp; Pure Then It Ain't Love It's Something Else. Love Lik\xe2\x80\xa6 https://t.co/9Fuwle0mvL""","San Antonio, TX"
Tue Apr 23 12:45:34 +0000 2019,"b""@DonnaHowardTX @DonnaHowardTX Thank you ma'am \xf0\x9f\xa4\xa0""","Austin, TX"
Tue Apr 23 12:45:31 +0000 2019,b'@alex_cstilla Don\xe2\x80\x99t have to',"Texas, USA"
Tue Apr 23 12:45:28 +0000 2019,b'My dad turns 50 today!!',"Atascocita, TX"
Tue Apr 23 12:45:27 +0000 2019,b'@OfficialSkinny1 Listen all the happy people in the episode? https://t.co/8wyyxtFGoM',"Austin, TX"
Tue Apr 23 12:45:25 +0000 2019,b'Happy 6\xe2\x80\x99th birthday to the love of my life \xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\x98\xa2 https://t.co/LWVeswh2GW',"Dallas, TX"
Tue Apr 23 12:45:25 +0000 2019,b'@sleepyboobs Mine is too I\xe2\x80\x99ve caught 3 but there\xe2\x80\x99s a big one that likes to taunt me when I drive \xf0\x9f\x98\xab\xf0\x9f\x98\xab',"Houston, TX"
Tue Apr 23 12:45:22 +0000 2019,"b'life moves fast, but my baby keep it slowww'","Houston, TX"
Tue Apr 23 12:45:21 +0000 2019,"b""Hope you never find out who I really am cause you'll never love me \xe2\x80\xbc\xef\xb8\x8f""","Houston, TX"
Tue Apr 23 12:45:19 +0000 2019,"b'@caprienplush Cause I am, silly. Still lurkin\xe2\x80\x99 around these parts'","Alvin, TX"
Tue Apr 23 12:45:19 +0000 2019,"b'@daveraymond4 @Rangers @blummer27 I was born, raised and@live in Texas my whole 55 years of life and there has neve\xe2\x80\xa6 https://t.co/KEmwdILDCX'","Plano, TX"
Tue Apr 23 12:45:18 +0000 2019,"b'I thrive on relationships and meaningful connections with people. When I get busy, I don\xe2\x80\x99t do as good of a job conn\xe2\x80\xa6 https://t.co/3hWYayuQwt'","Southlake, TX"
Tue Apr 23 12:45:18 +0000 2019,"b'@CardoInFiore I\xe2\x80\x99m not being a grammar nazi, your syntax just doesn\xe2\x80\x99t make sense.'","Denison, TX"
Tue Apr 23 12:45:17 +0000 2019,b'@DangMisty Edd',"El Paso, TX"
Tue Apr 23 12:45:17 +0000 2019,b'I feel horrible:(',"Houston, TX"
Tue Apr 23 12:45:15 +0000 2019,b'Even dead people\n\nChicago-level voting https://t.co/HiRQdbUJeE',"Houston, TX"
Tue Apr 23 12:45:15 +0000 2019,b'Absolutely!! https://t.co/OXKSpZFVKT',"Lubbock, TX"
Tue Apr 23 12:45:13 +0000 2019,b'cause the head\xe2\x80\x99s so good &amp; she brings me peace . we don\xe2\x80\x99t talk too much but that\xe2\x80\x99s fine with me \xf0\x9f\x98\x82\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f https://t.co/tNeI3FDTxC',"Houston, TX"
Tue Apr 23 12:45:13 +0000 2019,"b'Not about the drama. This is why I live in my own little world. Y\xe2\x80\x99all have fun with that, I\xe2\x80\x99ll be over enjoying my own company \xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'","Austin, TX"
Tue Apr 23 12:47:33 +0000 2019,b'@nytimes @Sir_Bradford Who would have thought that someone in this WH would follow the law?',"White Settlement, TX"
Tue Apr 23 12:47:33 +0000 2019,"b'""A huge beer event is brewing in Katy this weekend. But it\'s not just about what\'s on tap. The community is tapping\xe2\x80\xa6 https://t.co/iQLlMbJLPs'","Sugar Land, TX"
Tue Apr 23 12:47:33 +0000 2019,b'@knightessrouge I\xe2\x80\x99m gonna name all your bees',"Houston, TX"
Tue Apr 23 12:47:32 +0000 2019,b'@fox7austin Good Morning Mr.@zackshieldsFOX7 and Mrs.@JaneOnFOX7',"Lakeland Heights, TX"
Tue Apr 23 12:47:31 +0000 2019,b'@monicadaraphone Ugh',"Dumas, TX"
Tue Apr 23 12:47:30 +0000 2019,"b""@TomFitton @realDonaldTrump Thank God for Tom Fitton ! Without him we'd be in a' mel of a hess..'I am anxiously awa\xe2\x80\xa6 https://t.co/5ozjllbQMs""","Texas, USA"
Tue Apr 23 12:47:29 +0000 2019,b'I know he said 3 but I\xe2\x80\x99m saying 2 bitch',"Bedford, TX"
Tue Apr 23 12:47:24 +0000 2019,"b'i\xe2\x80\x99m gonna make an effort to be more inactive this week to avoid endgame spoilers, see y\xe2\x80\x99all in a week \xf0\x9f\x98\x99'","Katy, TX"
Tue Apr 23 12:47:22 +0000 2019,b'@junior_miller Take a long pool skimmer and you can catapult squirrels into neighbors yards and roofs!',"Dallas, TX"
Tue Apr 23 12:47:21 +0000 2019,"b'Crawfish boil Easter eve. Austin style. @ Austin, Texas https://t.co/XZpJlCQXf5'","Austin, TX"
Tue Apr 23 12:47:21 +0000 2019,b'i promise this shit never fails',"Houston, TX"
Tue Apr 23 12:47:20 +0000 2019,b'https://t.co/amA0GAEhMS',"Harker Heights, TX"
Tue Apr 23 12:47:19 +0000 2019,b'@mine_bistrain No es m\xc3\xado!',"McAllen, TX"
Tue Apr 23 12:47:19 +0000 2019,"b""@CNN He's got a point. The more we talk about impeachment, which should have been started long ago,the meaner Herr Drumps supporters get.""","San Antonio, TX"
Tue Apr 23 12:47:19 +0000 2019,b'@joy_divizn damn',"Houston, TX"
Tue Apr 23 12:47:18 +0000 2019,b'Newcomer and future state champ in 3 years @SamaraValdez6 hitting up a 95lb bench today. Not bad for 3ish weeks of\xe2\x80\xa6 https://t.co/VioYxHO69E',"Kyle, TX"
Tue Apr 23 12:47:14 +0000 2019,b'Houston was so fun I really enjoyed myself',"Houston, TX"
Tue Apr 23 12:47:12 +0000 2019,b'@cwaggonerfox4 Good Morning Mr.@cwaggonerfox4 and Mr.@EvanAndrewsFox4 and Mr.@BrandonToddFOX4 and Ms.@fox4lauren an\xe2\x80\xa6 https://t.co/qR3eRPRuMV',"Lakeland Heights, TX"
Tue Apr 23 12:47:11 +0000 2019,"b""I'm at Community Healthcore in Longview, TX https://t.co/06xdcEmuAw""","Longview, TX"
Tue Apr 23 12:47:11 +0000 2019,b'@Cosplaytendency Dang.....',"Houston, TX"
Tue Apr 23 12:47:11 +0000 2019,"b""Potato, egg, bacon, cheese and a sausage, egg, potato and cheese! @ Lolita's https://t.co/WjKIEuGupF""","Waco, TX"
Tue Apr 23 12:47:07 +0000 2019,b'@MichaelHunt237 @joferjeff Exactly',"Denison, TX"
Tue Apr 23 12:47:07 +0000 2019,b'never fucking fails',"Houston, TX"
Tue Apr 23 12:47:01 +0000 2019,"b'@randycorporon @Dallas_DA @TheDemocrats Bad idea, but blame Creuzot, not the Dem Party.  The Texas counties of Dall\xe2\x80\xa6 https://t.co/g4MuOSP6JU'","Dallas, TX"
Tue Apr 23 12:47:00 +0000 2019,b'That don\xe2\x80\x99t get it \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbe https://t.co/JO5DesTNk4',"Houston, TX"
Tue Apr 23 12:47:00 +0000 2019,"b""@Bitterwhiteguy @WillBaizer Isn't he a little old for that show? https://t.co/gsCUiaDDfH""","Palestine, TX"
Tue Apr 23 12:46:56 +0000 2019,"b'Frank Ocean - ""Pyramids"" https://t.co/38TwDu6XRo'","Fort Worth, TX"
Tue Apr 23 12:46:56 +0000 2019,b'#NewProfilePic\xf0\x9f\xa5\xb4\xf0\x9f\xa5\xb0 https://t.co/4htCXjNYmg',"Pecan Grove, TX"
Tue Apr 23 12:46:55 +0000 2019,b'Amazing memories and fun times! Love seeing the smiles on these faces! \xe2\x9d\xa4\xef\xb8\x8f\n.\n#itsallaboutthememories #sanantonio @ S\xe2\x80\xa6 https://t.co/sbgKvuk0cG',"San Antonio, TX"
Tue Apr 23 12:46:54 +0000 2019,b'Here I stand high in surrender ... I need you now!',"Beaumont, TX"
Tue Apr 23 12:46:54 +0000 2019,"b""@J_rome_12 Lol nawww, everyone thinks I didn't graduate or something \xf0\x9f\xa4\xb7 I've been back in Houston since last May \xf0\x9f\x98\x82""","Texas, USA"
Tue Apr 23 12:46:51 +0000 2019,"b'2 for the 50, junkies know me!'","Bedford, TX"
Tue Apr 23 12:46:51 +0000 2019,"b'@ewarren , So you will take rich peoples money to fund free College for all and pay off student debt.I  paid for my\xe2\x80\xa6 https://t.co/heDLFyu3hK'","Amarillo, TX"
Tue Apr 23 12:46:50 +0000 2019,"b""Let's go Stars!! @DallasStars #StanleyCup #GoStars""","Dallas, TX"
Tue Apr 23 12:46:50 +0000 2019,b'@marrillynn @dianakrystal_ @E___Lopez Lmao why was I thinking it was Jocelyn and Jacob when I read it. I was like o\xe2\x80\xa6 https://t.co/mnNW4bAahs',"Fort Worth, TX"
Tue Apr 23 12:46:49 +0000 2019,b'@vincebisaccia @SBurtey @Renaloo Une soci\xc3\xa9t\xc3\xa9 \xe2\x80\x9csavante\xe2\x80\x9d est cens\xc3\xa9e \xc3\xaatre une soci\xc3\xa9t\xc3\xa9 de \xe2\x80\x9csages\xe2\x80\x9d qui maintiennent le d\xe2\x80\xa6 https://t.co/obKZWYhpel',"Houston, TX"
