Date,Tweet
Thu Jun 28 14:37:26 +0000 2018,oking for a stock market hedge? It is easy - largest retailer in the U.S.\\\\nLast 2 weeks S&P 500 down 3.5% and  stock up 3.5%\\\\n$WMT $SPY'
Thu Jun 28 14:14:01 +0000 2018,"almart offers a #3D tour to get shoppers to look, click and buy $WMT  via "
Thu Jun 28 13:51:26 +0000 2018,lmart $WMT versus Dollar General $DG Head-To-Head Comparison 
Thu Jun 28 13:44:23 +0000 2018,"azon, Walmart, Walgreens, Nike and Chipotle - 5 Things You Must Know $AMZN $WMT $WBA $NKE $CMG "
Thu Jun 28 13:43:15 +0000 2018,azon swallows online pharmacy PillPack; gives a bitter pill to other drug store firms\\\\n\\\\n $WBA $CVS $RAD $WMT #Amazon #PillPack #pharmacy #DRUGS #ecommerce #healthcare #Walmart #medicine #onlinepharmacy #drug #pill #breaking #stocks #BreakingNews'
Thu Jun 28 13:40:59 +0000 2018,"rbalife LTD $HLF Holder Serengeti Asset Management LP Has Lowered Holding by $4.85 Million; Walmart $WMT Shareholder Quantum Capital Management Decreased Its Holding by $487,696 as Stock Declined - "
Thu Jun 28 13:24:01 +0000 2018," Walmart $WMT Stock Price Declined, Holder Whitnell & Co Has Trimmed Position by $908,957; Signia Capital Management Boosted Its Sterling Construction Co $STRL Holding by $1.72 Million - "
Thu Jun 28 12:59:02 +0000 2018,"  $WMT $AMZN. Walmart had been rumored to be interested in Pillpack earlier this year, but it has now been bought by Amazo\\\\u2026'"
Thu Jun 28 12:40:28 +0000 2018,"MT $AMZN. Walmart had been rumored to be interested in Pillpack earlier this year, but it has now been bought by Amazon.  $CVS and $WBA now both down over 7%. "
Thu Jun 28 12:35:40 +0000 2018,ll Laurie J Trustee Holding in Microsoft $MSFT Decreased as Market Valuation Rose; Segment Wealth Management Has Raised Stake in Walmart $WMT as Stock Price Declined 
Thu Jun 28 12:08:08 +0000 2018,"MT (WMT) Walmart stock continues to show strength w/ bottom breakout watch, analysis  "
Thu Jun 28 11:55:35 +0000 2018,nsberger Growth Investors LP Position in Alibaba Group Holding LTD $BABA Has Cut by $4.29 Million as Stock Price Rose; Davidson Investment Advisors Has Upped Holding in Walmart $WMT as Shares Declined - 
Thu Jun 28 11:43:53 +0000 2018,lmart had added a new virtual/3D shopping feature to the home furnishings section of its website  $wmt $amzn'
Thu Jun 28 11:39:20 +0000 2018,MT Walmart kicks off back-to-school season with dorm decor push  
Thu Jun 28 11:01:27 +0000 2018,"lmart adding up to 2,000 technology jobs, some in Bentonville  #Bentonville #NWArk #NorthwestArkansas #Arkansas #WMT $wmt #Walmart #Tech'"
Thu Jun 28 10:59:45 +0000 2018,"rition Fund Management Has Lowered Its Walmart $WMT Holding by $957,704; Raymond James & Associates Cut Its Brunswick $BC Stake by $2.96 Million; Valuation Rose "
Thu Jun 28 10:56:19 +0000 2018,"antum Capital Management Holding in Walmart $WMT Has Cut by $487,696 as Market Valuation Declined; American Financial Group 401 Retirement & Savings Plan Trimmed American Finl Group Ohio $AFG Holding by $3.34 Million - "
Thu Jun 28 10:14:09 +0000 2018,"arter Trust Company Increases Stake in Walmart $WMT; As Grifols S A $GRFS Market Valuation Declined, Black Creek Investment Management Trimmed Stake by $3.02 Million - "
Thu Jun 28 09:49:31 +0000 2018,pha Windward Has Lowered Walmart $WMT Stake; Shorts at Phi - Non-voting $PHIIK Lowered By 18.5% 
Thu Jun 28 09:45:44 +0000 2018,"net $AVT Shareholder Ing Groep Nv Has Cut Holding by $434,682; Annex Advisory Services Upped Holding in Walmart $WMT "
Thu Jun 28 09:21:00 +0000 2018,lmart $WMT Holder Bkd Wealth Advisors Has Raised Position; Fjarde Ap-Fonden Fourth Swedish National Pension Fund Maintains Stake in Celgene $CELG 
Thu Jun 28 09:14:19 +0000 2018,neral Electric $GE Share Price Declined While First Financial Bank - Trust Division Trimmed Its Holding; Anchorage Capital Group Has Lowered Its Walmart $Call $WMT Position as Stock Price Declined - 
Thu Jun 28 09:12:48 +0000 2018,"lmart $WMT Holder Salient Trust Company Lta Has Decreased Stake as Stock Value Declined; As Potlatchdeltic $PCH Stock Price Declined, Mosaic Financial Partners Has Boosted Its Stake by $547,560 - "
Thu Jun 28 09:05:31 +0000 2018,rst National Bank Of Mount Dora Trust Investment Services Cut Walmart $WMT Holding; Patrick Industries $PATK SI Increased By 16.08% 
Thu Jun 28 09:01:21 +0000 2018,lmart rolls out 3D virtual online shopping  $WMT'
Thu Jun 28 08:52:00 +0000 2018,  Walmart rolls out 3D virtual shopping  $WMT'
Thu Jun 28 07:15:59 +0000 2018,lmart $WMT PT Set at $90.00 by Morningstar 
Thu Jun 28 21:42:55 +0000 2018,  \\\\'
Thu Jun 28 20:48:23 +0000 2018," Total S A $TOT Share Price Rose, Holder Country Club Trust Company Has Trimmed Position by $396,492; Cisco Sys $CSCO Stock Value Declined While Hendershot Investments Has Lowered by $332,556 Its Holding - "
Thu Jun 28 20:19:50 +0000 2018,\\'
Thu Jun 28 20:14:38 +0000 2018,"sco Systems $CSCO Holder Eubel Brady & Suttman Asset Management Has Decreased Its Stake by $638,526; As Netapp  $NTAP Market Valuation Rose, Evanston Investments Dba Evanston Advisors Trimmed by $3.27 Million Its Stake - "
Thu Jun 28 19:35:45 +0000 2018,"ba Capital Management Cut Its Cisco Sys $CSCO Holding; Ambarella, Inc. $AMBA Had 3 Bullish Analysts "
Thu Jun 28 19:16:43 +0000 2018," Cisco Systems $CSCO Shares Declined, Holder Wilkins Investment Counsel Has Lowered Its Position by $1.84 Million; As Paychex $PAYX Valuation Declined, Veritas Investment Management Llp Decreased Position by $548,207 "
Thu Jun 28 18:33:48 +0000 2018,"n Francisco Sentry Investment Group Ca Has Decreased Aac Hldgs $AAC Position by $2.20 Million as Market Value Rose; E&G Advisors LP Trimmed Cisco Sys $CSCO Stake by $327,600; Valuation Declined "
Thu Jun 28 18:24:46 +0000 2018,SCO financial statements are baddd!!! #bearish #stocktrading #daytrader #stocktrader #cisco via  
Thu Jun 28 18:15:46 +0000 2018,ockTwits Trending Alert: Trading recent interest in CISCO SYSTEMS\\\\u00a0$CSCO  
Thu Jun 28 17:50:25 +0000 2018,urglass Capital Trimmed By $2.58 Million Its Cisco Sys $CSCO Position; Stratasys LTD. $SSYS SI Decreased By 5.4% - 
Thu Jun 28 17:36:32 +0000 2018,S for OrganiGram Holdings Inc. $OGI Expected At $-0.02; London Co Of Virginia Has Cut Cisco Sys $CSCO Stake By $29.69 Million 
Thu Jun 28 17:13:52 +0000 2018,SCO growing revenues! \\\\nvia 
Thu Jun 28 17:10:40 +0000 2018,venport & Company Cut Its Stake in Ahh $AHH by $157.44 Million as Market Value Rose; Mason Street Advisors Stake in Cisco Sys $CSCO Has Lowered as Valuation Declined - 
Thu Jun 28 16:31:36 +0000 2018,"nnable Office Has Decreased Its Intel $INTC Holding as Stock Price Rose; As Cisco Sys $CSCO Market Value Declined, Diligent Investors Has Decreased by $398,916 Its Stake - "
Thu Jun 28 16:23:58 +0000 2018," Cisco Sys$Csco $CSCO Shares Declined, Holder Psagot Investment House LTD Trimmed by $1.80 Million Its Position; Western Digital $WDC Position Upped by Herald Investment Management Ltd "
Thu Jun 28 15:26:54 +0000 2018,"ba Financial Advisors Has Lowered Holding in Cisco Sys $CSCO by $341,250; Emerson Elec Co $EMR Holder Sprucegrove Investment Management LTD Trimmed Its Holding by $625,600 as Share Value Declined - "
Thu Jun 28 15:20:21 +0000 2018,"ncluden Management LTD Has Decreased By $1.31 Million Its Cisco Systems  $CSCO Holding; Private Wealth Partners Decreased By $588,810 Its Southwest Airls Co $LUV Stake - "
Thu Jun 28 15:17:16 +0000 2018,"tter Buy: CalAmp Corp. vs. Cisco Systems  #stocks $CSCO, $CAMP  #iot #iiot'"
Thu Jun 28 14:13:47 +0000 2018,"sco Systems $CSCO Shareholder Hm Payson & Company Has Lowered Its Position as Stock Value Declined; Eulav Asset Management Boosted Bank Amer $BAC Stake by $725,000 - "
Thu Jun 28 14:10:58 +0000 2018,crosoft Vs. Cisco: 2 Of The Best Technology Stocks - $CSCO $MSFT 
Thu Jun 28 14:05:39 +0000 2018,mmented on $CSCO $MSFT 
Thu Jun 28 13:59:59 +0000 2018,"sco Sys $CSCO Shareholder Petrus Trust Company Lta Has Decreased Its Holding by $622,860 as Valuation Declined; Maxim Integrated Prods $Put $MXIM Holding Maintained by Walleye Trading Llc "
Thu Jun 28 13:54:24 +0000 2018,sco Sys $CSCO Shareholder Northpointe Capital Raised Its Stake by $2.97 Million; Xerium Technologies $XRM Shareholder American Securities Has Cut Its Stake as Share Value Rose 
Thu Jun 28 13:05:26 +0000 2018,"ber Rd $AMBR Stock Value Declined While Whetstone Capital Advisors Has Lowered Holding by $4.62 Million; As Cisco Sys $CSCO Stock Price Declined, Shareholder Fort Point Capital Partners Has Increased Its Holding "
Thu Jun 28 12:48:23 +0000 2018,"amark $ARMK Position Lifted by Lionstone Capital Management Llc; Mason Street Advisors Lowered Its Cisco Sys $CSCO Position by $736,554; Market Valuation Declined - "
Thu Jun 28 12:43:12 +0000 2018,  American International Group INC Decreased Cisco Systems INC $CSCO Position by $10.46 Million as Share Price Declined ...'
Thu Jun 28 12:43:05 +0000 2018,sco Systems INC $CSCO Shareholder American International Group INC Decreased Position by $10.46 Million as Stock Price Declined - 
Thu Jun 28 12:42:32 +0000 2018,"derated Investors Stake in Dicks Sporting Goods $DKS Raised as Stock Price Declined; As Cisco Systems $CSCO Shares Declined, Highlander Capital Management Has Lifted Its Position - "
Thu Jun 28 12:39:56 +0000 2018,erican International Group INC Decreased Cisco Systems INC $CSCO Position by $10.46 Million as Share Price Declined ...'
Thu Jun 28 12:39:04 +0000 2018,erican International Group INC Has Decreased Cisco Systems INC $CSCO Stake by $10.46 Million as Share Price Declined 
Thu Jun 28 12:38:43 +0000 2018,erican International Group INC Cut Position in Cisco Systems INC $CSCO by $10.46 Million 
Thu Jun 28 12:37:45 +0000 2018,erican International Group INC Has Cut Cisco Systems INC $CSCO Holding by $10.46 Million 
Thu Jun 28 12:37:21 +0000 2018," Cisco Systems INC $CSCO Stock Declined, American International Group INC Lowered by $10.46 Million Its Holding "
Thu Jun 28 12:22:40 +0000 2018," Johnson & Johnson $JNJ Share Value Declined, Shareholder Investment Management Of Virginia Has Trimmed by $937,088 Its Holding; Cisco Systems  $CSCO Holder Longer Investments Has Trimmed Holding as Stock Value Declined - "
Thu Jun 28 12:10:25 +0000 2018,"sco Sys $CSCO Holder Sandler Capital Management Upped Holding by $8.32 Million; As American Homes 4 Rent Cl A $AMH Market Value Rose, Aew Capital Management LP Has Upped Position - "
Thu Jun 28 12:09:53 +0000 2018," Cohen & Steers $CNS Valuation Declined, Eaton Vance Management Lifted Holding; As Cisco Systems $CSCO Shares Declined, Stoneridge Investment Partners Has Lifted Its Stake by $388,164 - "
Thu Jun 28 12:07:43 +0000 2018,"son Street Advisors Has Cut Position in Cisco Sys $CSCO by $736,554; As Emerson Elec Co $EMR Stock Value Declined, Longview Partners Guernsey LTD Has Decreased Its Position "
Thu Jun 28 12:04:02 +0000 2018,"ragon Capital Management LTD Trimmed By $378,126 Its Cisco Sys $CSCO Stake; Last Week Flowserve $FLS Coverage "
Thu Jun 28 12:01:25 +0000 2018,"sco Sys $CSCO Shares Declined While Bkd Wealth Advisors Boosted by $369,642 Its Position; Lombard Odier Asset Management Usa Has Decreased Its Holding in Disney Walt Co $Call $DIS as Shares Declined "
Thu Jun 28 11:58:21 +0000 2018,"erican Financial Group Has Trimmed Stake in Omeros $OMER as Share Value Rose; Cisco Systems Com $CSCO Stock Value Declined While Meyer Handelman Co Has Raised Position by $462,000 - "
Thu Jun 28 11:39:49 +0000 2018,ellar Acquisition III Inc. $STLR Forms $10.44 Double Top; Clark Capital Management Group Boosted Cisco Sys $CSCO Holding By $3.61 Million 
Thu Jun 28 11:17:30 +0000 2018,ntag A & Associates Stake In Fiserv $FISV Was Lifted; Menlo Advisors Holding in Cisco Systems $CSCO Has Trimmed by $1.01 Million - 
Thu Jun 28 11:14:58 +0000 2018,"&T Has Lowered By $946,428 Its Cisco Systems In $CSCO Stake; Perella Weinberg Partners Capital Management LP Has Trimmed By $6.14 Million Its General Mtrs Co $GM Holding - "
Thu Jun 28 11:04:47 +0000 2018,sco Systems  $CSCO Holder Yacktman Asset Management LP Cut Its Holding by $277.49 Million; Tiffany & Co New $TIF Stake Maintained by Ensemble Capital Management Llc 
Thu Jun 28 11:03:46 +0000 2018,sco Systems $CSCO Rating Lowered to Hold at BidaskClub 
Thu Jun 28 11:03:03 +0000 2018," Sherwin Williams Co $SHW Valuation Declined, Valmark Advisers Has Decreased Stake by $402,192; As Cisco Systems  $CSCO Shares Declined, Shareholder Stack Financial Management Has Decreased Its Position by $998,718 - "
Thu Jun 28 10:52:35 +0000 2018,mlin Capital Management Has Cut By $30.49 Million Its Cisco Sys $CSCO Stake; Perceptive Advisors Has Trimmed Its Humana $HUM Position - 
Thu Jun 28 10:16:28 +0000 2018,"sco Systems, Inc. $CSCO Sees Significant Increase in Short Interest "
Thu Jun 28 10:07:44 +0000 2018,herent $COHR Shareholder Globeflex Capital LP Has Upped Position by $1.22 Million as Share Price Declined; Cisco Systems In $CSCO Shareholder Swedbank Raised Its Position - 
Thu Jun 28 10:07:06 +0000 2018,"n Den Berg Management I Trimmed Stake in Cisco Sys $CSCO by $305,970 as Market Valuation Declined; As The One Group Hospitality In $STKS Share Price Declined, Holder Frigate Ventures LP Trimmed by $518,200 Its Holding - "
Thu Jun 28 09:59:59 +0000 2018,"hnson Investment Counsel Has Lowered Its Position in Red Hat  $RHT by $373,990; Cisco Sys $CSCO Holder Private Wealth Advisors Has Lowered Its Holding as Stock Price Declined - "
Thu Jun 28 09:53:10 +0000 2018,"perior Industries International $SUP to pay $0.09 on Jul 19, 2018; Bluefin Trading Lowered Cisco Sys $CSCO Holding By $757,176 "
Thu Jun 28 09:32:44 +0000 2018,sco Sys $CSCO Valuation Declined While Heathbridge Capital Management LTD Lowered by $2.82 Million Its Holding; Wellington Shields Capital Management Lifted Its Home Depot $HD Stake by $1.21 Million 
Thu Jun 28 09:16:18 +0000 2018," Franklin Covey Co $Call $FC Shares Rose, Osmium Partners Decreased by $5.25 Million Its Holding; Selway Asset Management Has Lowered Its Cisco Systems $CSCO Stake by $871,794; Share Value Declined "
Thu Jun 28 09:14:56 +0000 2018,"t Communications $GTT Shares Declined While Cheyne Capital Management Uk Llp Trimmed Holding by $756,000; As Cisco Sys Com $CSCO Valuation Declined, Shareholder Clean Yield Group Decreased Position by $872,550 "
Thu Jun 28 09:06:42 +0000 2018,irit Of America Management Has Raised Position in Cisco Systems  $CSCO; Procter & Gamble Co/The $PG Holder Arga Investment Management LP Has Increased Position - 
Thu Jun 28 08:55:08 +0000 2018,crosoft Vs. Cisco: 2 Of The Best Technology Stocks $CSCO 
Thu Jun 28 08:53:14 +0000 2018,"sider Selling: Cisco Systems, Inc. $CSCO EVP Sells $1,514,450.00 in Stock "
Thu Jun 28 08:12:14 +0000 2018,"tten Group Inc. Has $2.47 Million Stake in Cisco Systems, Inc. (CSCO)  $CSCO #stocks #stockmarket'"
Thu Jun 28 07:26:05 +0000 2018,"  Oppenheimer & Close Has Increased Position in Cisco Sys $CSCO by $317,814 as Stock Price Declined; Wildcat Capital Mana\\\\u2026'"
Thu Jun 28 06:32:15 +0000 2018,"yston Gordon & Payne Inc Has $13.95 Million Stake in Cisco Systems, Inc. (CSCO)  $CSCO #stocks #stockmarket'"
Thu Jun 28 03:12:12 +0000 2018,"bist Systematic Strategies LLC Sells 30904 Shares of Cisco Systems, Inc. (CSCO)  $CSCO #stocks #stockmarket'"
Thu Jun 28 21:32:44 +0000 2018,&T has agreed to pay a $5.25 million fine to settle an investigation into a pair of nationwide 911 outages that occurred in early 2017.  $T'
Thu Jun 28 20:36:26 +0000 2018, AT&T to pay $5.25 million to settle U.S. probe into \\'911\\' call outages 
Thu Jun 28 20:35:52 +0000 2018,&T will pay $5.25M to settle US probe into 911 outages  $T'
Thu Jun 28 20:21:58 +0000 2018,"yden & Rygel Decreased At&T $T Position By $392,000; Citi Trends Has 0.91 Sentiment "
Thu Jun 28 20:11:52 +0000 2018,"&T $T Shareholder Weatherly Asset Management Raised Its Holding by $506,695 as Share Value Declined; As Kkr & Co LP $KKR Stock Rose, Pzena Investment Management Increased by $1.56 Million Its Position "
Thu Jun 28 20:00:13 +0000 2018, AT&T plans buy AppNexus digital tech co competitive Google & Facebook. Vol Indicator Reveals Weak Candlestick Pattern  
Thu Jun 28 19:55:53 +0000 2018,ake a Look at Kona Gold $KGKG  Great CBD Products!  $ACBFF $TRTC $MINE $RFMK $MDIN $STBV $EAPH $MPXEF $LITH $APHQF $THCBF $LIBFF $SPLIF $DJACF $GE $GM $TSLA $HD $HPQ $S $T $VZ 
Thu Jun 28 19:49:44 +0000 2018,"  Under AT&T\\\\u2019s new FirstNet Dealer Program, select dealers can sell  services  $T'"
Thu Jun 28 19:32:51 +0000 2018,"\'m LONG-TERM/HOLD $T $32.25 +0.60 (+1.89%)\\\\nAT&T Inc. \\\\n3:32 PM 6/28/18"""
Thu Jun 28 19:23:32 +0000 2018,&T\\\\u2019s $T \\\\u201cOverweight\\\\u201d Rating Reaffirmed at Morgan Stanley 
Thu Jun 28 18:57:44 +0000 2018, International Decreased Its Northrop Grumman $NOC Stake; AT&T $T Shorts Lowered By 0.33% 
Thu Jun 28 18:50:46 +0000 2018,d-Afternoon Volume Leaders $BAC $GE $AMD $IQ $WBA $F $MU $MRVL $T $ABEV $SBUX See the full list at   
Thu Jun 28 18:39:48 +0000 2018," stock boosts +1.23% as they now offer ultra-fast internet Fiber in South Bend, IN #AT&T "
Thu Jun 28 18:34:51 +0000 2018,&T Is A Bargain After Its AppNexus And Time Warner Buys $T 
Thu Jun 28 18:34:18 +0000 2018,&T: Stop Already $T 
Thu Jun 28 18:31:14 +0000 2018,"oodluck is the child of diligence! Brilliant, fun  profile of  the analyst at the center of today\\'s media maelstrom $dis $cmcsa $TWTR $T $snap $spot "
Thu Jun 28 18:28:16 +0000 2018,"offitt & Goodson Has Increased At&T $T Position By $359,800; SWEEGEN $SWEE Shorts Decreased By 25% "
Thu Jun 28 18:22:47 +0000 2018, AT&T looks like a bottom to me. 6.32% yield. Good risk/reward from these levels: 
Thu Jun 28 17:57:00 +0000 2018,"ermeyer Wood Investment Counsel Lllp Increased By $745,185 Its At&T $T Holding; STOCKLAND STAPLED SECURITY AUSTRALIA $STKAF Shorts Down By 0.04% "
Thu Jun 28 17:52:25 +0000 2018,"ba Financial Advisors Has Upped At&T $T Stake; Epizyme, Inc. $EPZM Had 7 Bullish Analysts "
Thu Jun 28 17:50:27 +0000 2018," At&T $T Stock Price Declined, Jnba Financial Advisors Boosted Position; As Balchem Corp. $BCPC Valuation Rose, Wasatch Advisors Lowered Stake "
Thu Jun 28 17:15:46 +0000 2018,  Not so sure about that. Full disclosure. I am now an AT&T employee. So talking my own book so to speak. But buying Time W\\\\u2026'
Thu Jun 28 17:11:27 +0000 2018," At & T $T Stock Price Declined, Holder Menora Mivtachim Holdings LTD Trimmed Stake by $21.25 Million; Forward Management Has Decreased Its Sabra Health Care Reit $SBRA Position by $4.75 Million as Share Price Rose - "
Thu Jun 28 17:08:31 +0000 2018,"de G W & Has Lifted At&T $T Stake By $624,365; Faro Technologies $FARO Has 1.05 Sentiment "
Thu Jun 28 17:06:15 +0000 2018,"ndershot Investments Lifted Ross Stores $ROST Holding by $415,030; Hrt Financial Raised Stake in At&T $T - "
Thu Jun 28 17:05:43 +0000 2018,ould investors apply to $RKUNY #Rakuten the same multiple they pay for $AMZN Amazon then $RKUNY #Rakuten should be trading above $200. $RKUNY #Rakuten pays a dividend is definitely trading at a huge discount to peers $BABA $TCEHY $SFTBY $IAC $EBAY $MELI $FB $WMT $JPM $MS $T'
Thu Jun 28 17:05:13 +0000 2018,at does the merger deal between AT&T and Time Warner tell us about the media industry now and the M&A outlook in general? See our blog for the latest:  $T $TWX 
Thu Jun 28 16:57:15 +0000 2018,non Pharmaceuticals Inc. $XENE Reaches $8.55 After 3.00% Up Move; Wafra Investment Advisory Group Has Cut At&T  $T Position By $7.73 Million - 
Thu Jun 28 16:55:57 +0000 2018,"t so sure about that. Full disclosure. I am now an AT&T employee. So talking my own book so to speak. But buying Time Warner won\\'t make $T a monopoly when there are still many other big media companies out there. And on the phone side, you still have $VZ and Sprint/T-Mobile. "
Thu Jun 28 16:54:41 +0000 2018,  The truth is: Consumers love $HMNY #MoviePass studios like $SNE $DIS $LGFA $CMCSA $T getting more eyeballs at movie thea\\\\u2026'
Thu Jun 28 16:53:09 +0000 2018,  AT&T may be facing a public relations situation following reports of the carrier\\\\u2019s move to significantly increase the a\\\\u2026'
Thu Jun 28 16:51:27 +0000 2018,"&T $T at crucial LT price support ~$32, potential shakeout & double bottom accompanied by positve RSI & momentum divergences (Daily & Weekly charts) "
Thu Jun 28 16:45:48 +0000 2018,"e truth is: Consumers love $HMNY #MoviePass studios like $SNE $DIS $LGFA $CMCSA $T getting more eyeballs at movie theaters like $AMC $RGC Thanks to $HMNY  wouldn\\'t be surprised if $DIS buys big stake and makes #MoviePass \\\\"""
Thu Jun 28 16:13:26 +0000 2018,kwood Capital Management Has Boosted Its At&T $T Stake; Sharps Compliance $SMED Sellers Decreased By 2.76% Their Shorts - 
Thu Jun 28 15:49:48 +0000 2018,w England Research & Management Has Lifted Citigroup $C Stake; Private Ocean Continues to Hold Holding in At&T $T - 
Thu Jun 28 15:45:32 +0000 2018,obal USA-Listed Tech IPO & VC financing \\\\n+ R&D spending & CAPEX spending in 2017\\\\n\\\\n+ E-commerce sales growing at 16% YoY\\\\n\\\\n$QQQ #tech $AMZN $GOOG $GOOGL $INTC $AAPL $MSFT $T $VZ $XOM $GE $F $FB $CVX $JNJ $GE $MRK 
Thu Jun 28 15:42:43 +0000 2018,"wa State Bank Cut By $449,855 Its At&T $T Position; Alaska Air Group, Inc. $ALK Had 4 Analysts Last Week - "
Thu Jun 28 15:25:58 +0000 2018,&T may be facing a public relations situation following reports of the carrier\\\\u2019s move to significantly increase the administrative fees it levies against customers\\\\u2014actions that  calculated could boost revenues by almost $1 billion.  $T'
Thu Jun 28 15:04:14 +0000 2018," is HBONOW just crap at streaming now because it\\'s in some limbo between Amazon web services and AT&T doing something?"""
Thu Jun 28 15:02:30 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Thu Jun 28 15:01:40 +0000 2018," At&T INC $T Share Price Declined, Stevens Capital Management LP Has Increased Its Position - "
Thu Jun 28 14:59:21 +0000 2018," At&T INC $T Market Valuation Declined, Stevens Capital Management LP Raised by $20.43 Million Its Position "
Thu Jun 28 14:58:06 +0000 2018,&T INC $T Holding Has Increased by Stevens Capital Management Lp 
Thu Jun 28 14:57:30 +0000 2018,&T INC $T Valuation Declined While Stevens Capital Management LP Increased by $20.43 Million Its Stake 
Thu Jun 28 14:56:00 +0000 2018,evens Capital Management LP Lifted At&T INC $T Position by $20.43 Million 
Thu Jun 28 14:55:39 +0000 2018," At&T INC $T Market Valuation Declined, Stevens Capital Management LP Raised Its Holding "
Thu Jun 28 14:38:11 +0000 2018,"althtrust Axiom Has Boosted Its At&T $T Stake; Last Week Bojangles\\', Inc. $BOJA Analysts - "
Thu Jun 28 14:35:46 +0000 2018,&T Inc. BUY/ADD $T\\\\n31.78 +0.13 (+0.41%)\\\\nAs of 10:35AM EDT. Market open.'
Thu Jun 28 14:12:55 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Thu Jun 28 14:05:34 +0000 2018,"&T $T upgraded to #Overweight by #MorganStanley $MS\\\\n\\\\nThe firm has a $37 price target, implying 16% upside from today\\'s higher price. It\\'s taking a more in-line approach to #telecoms with prices at relative low. $VZ $CTL $VOD"""
