Date,Tweet
Tue Jul 02 23:59:56 +0000 2019, \,"Raleigh, NC"
Tue Jul 02 23:59:56 +0000 2019," \ just seen this i wish they would try me'""","Virginia, USA"
Tue Jul 02 23:59:56 +0000 2019,Me doing me\                                        #SummerVibes ,"Arlington, VA"
Tue Jul 02 23:59:56 +0000 2019,   I\'ve had enough of this crap from her...\\nNothing but lies to deflect Trumps succes\ ,"Port Orange, FL"
Tue Jul 02 23:59:56 +0000 2019," a fool\ swear to God!'""","McDonough, GA"
Tue Jul 02 23:59:56 +0000 2019, Mine is real ,"Roseland, NJ"
Tue Jul 02 23:59:56 +0000 2019,"'I used  to discover Symphony No. 6 In G Major, Op. 38 ""Spirituelle"": II. Allegro Molto Vivace by Johannes Go\ ","Davis, CA"
Tue Jul 02 23:59:56 +0000 2019,Happy Birthday Amy ,"St Louis, MO"
Tue Jul 02 23:59:56 +0000 2019,Mike McGinn should take a seat. Last person who should comment. ,"Hailey, ID"
Tue Jul 02 23:59:56 +0000 2019,Dude holy shit ,"Yonkers, NY"
Tue Jul 02 23:59:56 +0000 2019,"  Oooh! Scandalous!'""","New Jersey, USA"
Tue Jul 02 23:59:56 +0000 2019,Rain delay in Paducah ,"Henderson, KY"
Tue Jul 02 23:59:56 +0000 2019," please send me pic'""","Chicago, IL"
Tue Jul 02 23:59:56 +0000 2019,Zen gardens ,"Colonie, NY"
Tue Jul 02 23:59:56 +0000 2019,  El Zoologico!! Un lugar para la familia ok no lo desaparezca ok ,"Los Angeles, CA"
Tue Jul 02 23:59:56 +0000 2019," It\ saying it\ gonna take me over 2 hours to get home rn... I\ big mad'""","West Athens, CA"
Tue Jul 02 23:59:56 +0000 2019,This is a great read c/o  for independent artists currently releasing projects on distribution services\ ,"San Diego, CA"
Tue Jul 02 23:59:55 +0000 2019,"Stoners Pizza Joint, commenting on an Instagram picture of better pizza, asking me to DM for an exclusive offer for\ ","West Columbia, SC"
Tue Jul 02 23:59:55 +0000 2019, You can thank the ugly old corrupt turtle face Mitch McConnell and his cronies for that. \,"Edgewater, NJ"
Tue Jul 02 23:59:55 +0000 2019," so what im gettin from this is that bitches is devious'""","Owings Mills, MD"
Tue Jul 02 23:59:55 +0000 2019," They listen'""","Georgia, USA"
Tue Jul 02 23:59:55 +0000 2019,"LIFE LAKOTA | The Cheyenne River Reservation  via     \\n\\nBeautifully done. Love what he says at the end.'""","Georgia, USA"
Tue Jul 02 23:59:55 +0000 2019,"Man we don\'t wanna hear about anybody going to the Lakers but Kawhi""'","Hawthorne, CA"
Tue Jul 02 23:59:55 +0000 2019,  Your time is coming with yk who imma say\,"Harvey, LA"
Tue Jul 02 23:59:55 +0000 2019," Godspeed'""","New Mexico, USA"
Tue Jul 02 23:59:55 +0000 2019," Haha I love this'""","South Salt Lake, UT"
Tue Jul 02 23:59:55 +0000 2019,"Just wrote a song about avocados it\ called I Need You Ripe Now'""","Grand Terrace, CA"
Tue Jul 02 23:59:55 +0000 2019,Our flight attendant had to ask how old I was because I was sitting by an exit door...I guess I look younger than 1\ ,"Georgia, USA"
Tue Jul 02 23:59:55 +0000 2019,,"Elgin, SC"
Tue Jul 02 23:59:55 +0000 2019,I love red bottoms but really hate the spikes \,"Hialeah, FL"
Tue Jul 02 23:59:55 +0000 2019, You know i love you \,"Columbus, OH"
Tue Jul 02 23:59:55 +0000 2019,"shots or wine'""","Washington, DC"
Tue Jul 02 23:59:55 +0000 2019,"Are you really best friends if you don\ just walk to each other and start cuddling'""","Mesa, AZ"
Tue Jul 02 23:59:55 +0000 2019, childhood bff & funniest friend \,"Cedar Hill, TX"
Tue Jul 02 23:59:54 +0000 2019,"Meredith, is that you??? ","Brooklyn, NY"
Tue Jul 02 23:59:54 +0000 2019,"President Trump is working on July 4th.\\n\\nThe swamp is mad because they aren\'t.\\n\\n#MAGA""'","St Petersburg, FL"
Tue Jul 02 23:59:54 +0000 2019,"  I can\'t believe the announcer called you a Brazilian Jew at the end. That\'s messed up""'","Grand Forks, ND"
Tue Jul 02 23:59:54 +0000 2019," Gates dropped so many gems that went unnoticed!!!'""","Washington, DC"
Tue Jul 02 23:59:54 +0000 2019,"Sometimes I think I shouldn\ tweet the first thing that crosses my mind, but then I tell myself \ my beer and watch this\","Arizona, USA"
Tue Jul 02 23:59:54 +0000 2019,  Bitch imma card on his shit period \ boo didn\ u say ur back was hurting u want a\ ,"Arlington, VA"
Tue Jul 02 23:59:54 +0000 2019,"Living alone is making me talk to my plants\\n\\nSomeone please be my friend'""","Lakewood, OH"
Tue Jul 02 23:59:54 +0000 2019,60 of 132 \,"Uniontown, PA"
Tue Jul 02 23:59:54 +0000 2019, \ on now I learn from the best\ ,"Charlotte, NC"
Tue Jul 02 23:59:54 +0000 2019," I had a whole free one that I have a way a few months ago. It was a good one too.'""","New Orleans, LA"
Tue Jul 02 23:59:54 +0000 2019," Yup, it\ that good'""","Michigan, USA"
Tue Jul 02 23:59:53 +0000 2019,this fried fish finna slapppp\,"West Helena, AR"
Tue Jul 02 23:59:53 +0000 2019,  Like microtranactions? Smash is pretty complete at launch but there\'s a $25 fighter pack be\ ,"Salem, MA"
Tue Jul 02 23:59:53 +0000 2019,I\ colder than the Rocky Mountains ,"Colorado, USA"
Tue Jul 02 23:59:53 +0000 2019,Low-cost Range repair service in #ImperialBeach ,"Imperial Beach, CA"
Tue Jul 02 23:59:53 +0000 2019,I\ gotta tweet more!!!! \,"Houston, TX"
Tue Jul 02 23:59:53 +0000 2019, i\ so happy I was looking at this smiling lmfooo \,"Bensville, MD"
Tue Jul 02 23:59:53 +0000 2019,"sitting around with my whole family watching the storm roll in at our favorite place on the planet, feeling good \ ",Three Mile Lake
Tue Jul 02 23:59:53 +0000 2019," Weaklings have to run in packs. They can\'t survive on their own.""'","Ohio, USA"
Tue Jul 02 23:59:53 +0000 2019,"Gleyber not being an All-Star is ridiculous. Insane play'""","Southbury, CT"
Tue Jul 02 23:59:53 +0000 2019,"  Yaaasssss'""","Indianapolis, IN"
Tue Jul 02 23:59:53 +0000 2019,"  assuming game delay ?  Just arrived enjoying Club 1882 for a bit'""","Tacoma, WA"
Tue Jul 02 23:59:53 +0000 2019,Gleyber and Didi best middle infield combo in the MLB!! Don\ @ me!! Go ,"Minneapolis, MN"
Tue Jul 02 23:59:53 +0000 2019,#SanBruno #shooting #news #LocalNews ,The Shops at Tanforan
Tue Jul 02 23:59:53 +0000 2019,  CAN U GO PLEASE COME HELP ME GET MY SON N DAUGHTER N MYSELF. THIS IS CRAZY OMG\ ,"Lakeland, FL"
Tue Jul 02 23:59:53 +0000 2019,    I bet he has more than you do! And I don\ even like him! ,"Florida, USA"
Tue Jul 02 23:59:52 +0000 2019, \ )b\\n\,"Redmond, WA"
Tue Jul 02 23:59:52 +0000 2019,"  Those are my favorite pot pies'""","North Carolina, USA"
Tue Jul 02 23:59:52 +0000 2019," Please keep up the pressure.'""","Mint Hill, NC"
Tue Jul 02 23:59:52 +0000 2019," Gets more exposure'""","Cleveland Heights, OH"
Tue Jul 02 23:59:52 +0000 2019,All the cool Chefs are plating  like this \ why not this gorgeous Kale Spinach Salad ! \\nKale\\nSpinach\\nRaw beets\ ,"Philadelphia, PA"
Tue Jul 02 23:59:52 +0000 2019,It\'s just taking forever and I\'m impatient ,"Indianola, MS"
Tue Jul 02 23:59:52 +0000 2019,"  There are *checks notes* historical reasons for that.'""","Indiana, USA"
Tue Jul 02 23:59:52 +0000 2019, GOD BLESS HIM! ,"Pennsylvania, USA"
Tue Jul 02 23:59:52 +0000 2019,The amount of people upset over a tweet from Real Dick Tator is absolutely hilarious. ,"Centralia, WA"
Tue Jul 02 23:59:52 +0000 2019," $tudyrudy'""","New Orleans, LA"
Tue Jul 02 23:59:52 +0000 2019," Awww so cute!'""","Chicago, IL"
Tue Jul 02 23:59:52 +0000 2019,Cocoa Butter is undefeated ,"San Antonio, TX"
Tue Jul 02 23:59:52 +0000 2019,  Well the shot was about as weak as it could be.  Not exactly as if the keeper did a wor\ ,"South Carolina, USA"
Tue Jul 02 23:59:52 +0000 2019,Junior Varsity (Boys) - Pool A - Hoopers def. Methacton Valley 38-36 #TCL ,"Pennsylvania, USA"
Tue Jul 02 23:59:52 +0000 2019," They are so blind, they don\ even see it. ","Florida, USA"
Tue Jul 02 23:59:51 +0000 2019," Haha'""","Indianapolis, IN"
Tue Jul 02 23:59:51 +0000 2019,"I\ trade all my wealth w/ TIME\\n\\nTIME is the only essence we cannot control. We can manage it, but we cannot stop\ ","Chicago, IL"
Tue Jul 02 23:59:51 +0000 2019,  hugging the falcon ,"Spokane, WA"
Tue Jul 02 23:59:51 +0000 2019,"      Very true'""","Pennsylvania, USA"
Tue Jul 02 23:59:51 +0000 2019,ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLUTLY ABSOFUCKINGLU\ ,"Moreno Valley, CA"
Tue Jul 02 23:59:51 +0000 2019,For all those aspiring leaders. ,"Houston, TX"
Tue Jul 02 23:59:51 +0000 2019, at $450....Keep clicking guys!!! No Sign up necessary unless you wanna start mak\ ,"Golden Glades, FL"
Tue Jul 02 23:59:51 +0000 2019,"Yo go support this local artist WHO DREW ME from a photo I took, & put me in a radiated bathtub because baths are m\ ","Wasilla, AK"
Tue Jul 02 23:59:51 +0000 2019,i \ my mad ox home ,Calvert Park
Tue Jul 02 23:59:51 +0000 2019," My impact'""","Clarksville, TN"
Tue Jul 02 23:59:51 +0000 2019,It is very strange on this account. Someone is DMing Me but I cannot read it. How funny. What you don\ know is I a\ ,"Texas, USA"
Tue Jul 02 23:59:51 +0000 2019,Footage from 6/20 Summer in Bk Fashion show \ ,"Brooklyn, NY"
Tue Jul 02 23:59:51 +0000 2019,i find this really wholesome i wanna share ,"Kentucky, USA"
Tue Jul 02 23:59:51 +0000 2019,"Y\ bomb, but do y\ all go to the same surgeon? ","Rossmoor, MD"
Tue Jul 02 23:59:51 +0000 2019,"  Moral, you say? Is it moral to compare this camp to a REAL concentration camp. Shame on you both. ","Mills River, NC"
Tue Jul 02 23:59:51 +0000 2019, He a shooter but this not the news we want right now \,"North Dakota, USA"
Tue Jul 02 23:59:51 +0000 2019,#TikiTuesday #SkullNBones #Cocktail #TheBoneCollector #SkullAndBonesChallenge2019 #RumAlways #RumLover\ ,"Athens, OH"
Tue Jul 02 23:59:51 +0000 2019," \ that\ all YOU, i love you \","Portland, OR"
Tue Jul 02 23:59:51 +0000 2019,"I need some DOG DBS THIS SATURDAY!!!! 1 Pm'""","University, FL"
Tue Jul 02 23:59:51 +0000 2019,"i think it\ broken'""","Calverton, MD"
Tue Jul 02 23:59:51 +0000 2019,This off-season is officially a failure for the Nets ,"Little Falls, NY"
Tue Jul 02 23:59:50 +0000 2019,"Hennessy and Ciroc may be what imma get. And vodka. All I know is, I\ getting drunk to the point where I won\ rem\ ","Mebane, NC"
Tue Jul 02 23:59:50 +0000 2019,  well you see Shelly there\'s a journalist named Brandon Darby who\'s been documenting the border for\ ,"Michigan, USA"
Tue Jul 02 23:59:50 +0000 2019,Hey  some power would be nice. I\ like to finish my episode of Parenthood on  ,"Howell, MI"
Tue Jul 02 23:59:50 +0000 2019, solid write up on FL growth. Thanks for putting the amount into perspective vs CA. While growing we ar\ ,"West Palm Beach, FL"
Tue Jul 02 23:59:50 +0000 2019,Posting this once a week until someone of importance challenges me in table tennis. ,"Orland Park, IL"
Tue Jul 02 23:59:50 +0000 2019,ok if that\ how you feel then i hope you pick up a tub of ice cream that was licked by a person who could\ had a\ ,"Pennsylvania, USA"
Tue Jul 02 23:59:50 +0000 2019,"  im leaving tomorrow again'""","El Paso, TX"
Tue Jul 02 23:59:50 +0000 2019,U.S. Girls touring in Canada... ok cool but what about U.S. Girls coming to San Francisco. That would sound so much better\,"San Francisco, CA"
Tue Jul 02 23:59:50 +0000 2019,"I am 100% out of spoons and it\ really coming across in my inability to have social interactions right now'""","Boston, MA"
Tue Jul 02 23:59:50 +0000 2019,"  #IndictTheseMotherfuckersNY'""","Maryland, USA"
Tue Jul 02 23:59:50 +0000 2019, via ,"Camden, NJ"
Tue Jul 02 23:59:50 +0000 2019,This throwup energy ,"Georgia, USA"
Tue Jul 02 23:59:49 +0000 2019,Life is short when tragedy strikes...but for those of us blessed to avoid tragedy...maintain good health...and actu\ ,"Houston, TX"
Tue Jul 02 23:59:49 +0000 2019,I miss working :( ,"Orlando, FL"
Tue Jul 02 23:59:49 +0000 2019,"what if I muted everyone'""","South Carolina, USA"
Tue Jul 02 23:59:49 +0000 2019," wait.. so they can poke fun, insult, threaten assassination of the president... but we can\'t poke FUN at them? really?""'","Oregon, USA"
Tue Jul 02 23:59:49 +0000 2019,I agree. Tweeted the same thing earlier. ,"Austin, TX"
Tue Jul 02 23:59:49 +0000 2019,   Depends. There\'s a risk to it in some places because it speeds up the clock\ ,"Maryville, TN"
Tue Jul 02 23:59:49 +0000 2019,Be brave enough to heal yourself even when it hurts. ~ Bianca Sparacino\\n.\\n.\\n.\\n#manhattan #newyorkcity #nyc #abc7ny\ ,"Manhattan, NY"
Tue Jul 02 23:59:49 +0000 2019, So True \,"Pahoa, HI"
Tue Jul 02 23:59:49 +0000 2019,"Still trynna do this'""","Burlington, IA"
Tue Jul 02 23:59:49 +0000 2019,"quality over quantity but having 2 genuine friends that I hang out with sucks'""","Kentucky, USA"
Tue Jul 02 23:59:49 +0000 2019,"    There is a gift shop if ya need some gear,  And also hit the Waffle House!'""","Pullman, WA"
Tue Jul 02 23:59:49 +0000 2019,Fun Day! @ Gatlinburg SkyLift Park ,"Tennessee, USA"
Tue Jul 02 23:59:49 +0000 2019,"'Nervous to apply for a job like ""Nuclear nonproliferation, Threat detection - Postdoctoral Researcher"" at Lawrence\ ","Livermore, CA"
Tue Jul 02 23:59:49 +0000 2019,"  Well, that\'s mean.  I\'m not a bot either.""'","North Carolina, USA"
Tue Jul 02 23:59:49 +0000 2019,"own it. it\ yours.'""","Brooklyn, NY"
Tue Jul 02 23:59:49 +0000 2019," \ clout is real'""","Coachella, CA"
Tue Jul 02 23:59:48 +0000 2019," i love u dearly'""","Marion, OH"
Tue Jul 02 23:59:48 +0000 2019,"Yankees can make a lot of pain go away. I\ just enjoying their strong performances nightly. Keep it up for a fan in need of happiness.'""","Elmira, NY"
Tue Jul 02 23:59:48 +0000 2019, ITS THE MOTHERSHIP!! ,"Laredo, TX"
Tue Jul 02 23:59:48 +0000 2019,Toothsday Tip:\\n\\n#OralCare #Dentist #DentalHealth #TipTuesday #ParentingTips ,"Chicago, IL"
Tue Jul 02 23:59:48 +0000 2019,"'Click the link in our bio to see currently open #SupplyChain jobs like ""Warehouse Worker I"" at Fresenius Medical Care in #Ogden, UT.\''","Ogden, UT"
Tue Jul 02 23:59:48 +0000 2019," Just some G shit we are not worthy of'""","Staten Island, NY"
Tue Jul 02 23:59:48 +0000 2019," loving the new show so much I\ missing church on Sundays!'""","Minneapolis, MN"
Tue Jul 02 23:59:48 +0000 2019,"Are we about to get a Lakers vs Sixers #NBAFinals with Ben Simmons demolishing Dudley? I hope so.'""","Westmont, NJ"
Tue Jul 02 23:59:48 +0000 2019,#BARS NONE OF DAT CAT N DA HAT MAKE SHIT RHYME TO BEAT SHIT DZ IS REAL LYRICS REAL FLOWS\ of the Southsides fines\ ,"Washington, DC"
Tue Jul 02 23:59:48 +0000 2019,Yo is that build up or ya nipple dawg... ,"Arizona, USA"
Tue Jul 02 23:59:48 +0000 2019," Delicious'""","Niagara Falls, NY"
Tue Jul 02 23:59:48 +0000 2019,"  #BoycottTheCensus'""","Reno, NV"
Tue Jul 02 23:59:48 +0000 2019,"Meryl actin her ass off in this season of #BigLittleLies'""","Arlington, VA"
Tue Jul 02 23:59:48 +0000 2019, I essentially wear the same hairstyle except a little shorter... It\'s a pixie about 6 weeks past due\ ,"Nashville, TN"
Tue Jul 02 23:59:48 +0000 2019,"This might not seem like much, but I just ran a sub 10 minute mile which has been a goal for quite some time and is\ ","Topeka, KS"
Tue Jul 02 23:59:48 +0000 2019,"JUST SOLD (& a record price for LA)...I mean who doesn\ need 123 rooms, incl. 14 bedrooms & 27 bathrooms. \\n\\n","Los Angeles, CA"
Tue Jul 02 23:59:48 +0000 2019," re: an earlier thread, everyone who knows, knows, if you don\'t connect, move on, and I admit I may hav\ ","Los Angeles, CA"
Tue Jul 02 23:59:47 +0000 2019,"OUR BIGGEST SALE IS HERE!\\n\\nIn observance of Independence Day, we are offering our largest sale to date! \\n\\n\ Thursda\ ","Kihei, HI"
Tue Jul 02 23:59:47 +0000 2019,"If California seceded from the union and became its own state we\ be a 3rd world country'""","Los Angeles, CA"
Tue Jul 02 23:59:47 +0000 2019,"Even when we\ at odds, I could never do you bogus.'""","North Carolina, USA"
Tue Jul 02 23:59:47 +0000 2019,"I got real life problems nigha..'""","Fort Hood, TX"
Tue Jul 02 23:59:47 +0000 2019,  Enjoy your night \,"Willard, OH"
Tue Jul 02 23:59:47 +0000 2019," I need to give them a bath and then you can meet them lol'""","Glen Ellyn, IL"
Tue Jul 02 23:59:47 +0000 2019,"american flag swim trunks make cute guys ugly'""","Denver, CO"
Tue Jul 02 23:59:47 +0000 2019," Thanks traitor Robert\'s for screwing our country again""'","Alabama, USA"
Tue Jul 02 23:59:47 +0000 2019,"Felicity covering for Oliver with Isabel. \ got a little held up. Tying up some loose ends.\ #ArrowRewatch'""","Kansas, USA"
Tue Jul 02 23:59:47 +0000 2019,I need some loyal homies like this ,"New Jersey, USA"
Tue Jul 02 23:59:47 +0000 2019,When eating at an airport...does one buy the $10 beef jerky pack and $4 water OR PAY $35 at a restaurant for the $1\ ,"Chicago, IL"
Tue Jul 02 23:59:47 +0000 2019,Drink plenty of water and rest frequently when working in extreme heat. ,"South Bend, IN"
Tue Jul 02 23:59:47 +0000 2019,#EveryChildCounts                       ,"Los Angeles, CA"
Tue Jul 02 23:59:47 +0000 2019,"Pior que n\ \ exce\ lembro bem do Eduardo Campos, candidato a Presidente com certo destaque, na CPI da Nike per\ ","Paradise, NV"
Tue Jul 02 23:59:47 +0000 2019,donkey of the day ,"College Park, MD"
Tue Jul 02 23:59:47 +0000 2019,"She\'s always a call or a beep away, #KimPossible!  #SDLive ","Tampa, FL"
Tue Jul 02 23:59:46 +0000 2019,"Big red small head?'""","Oakland, CA"
Tue Jul 02 23:59:46 +0000 2019,"Sweet thing, just to think of you dippin\ ","San Diego, CA"
Tue Jul 02 23:59:46 +0000 2019,"  Not gameplay wise but story.\\nI honestly consider Heavy Rain to be the best story telling game.'""","Houston, TX"
Tue Jul 02 23:59:46 +0000 2019," I have 2,  I was once told I was as pretty as the sunshine, i think that\'s my favorite one.  And once whe\ ","San Antonio, TX"
Tue Jul 02 23:59:46 +0000 2019,I\ about to tell the real story of the Miami Heat media tournament on  . Tune in if you want the truth\ ,"Andover, FL"
Tue Jul 02 23:59:46 +0000 2019,"anyone wanna go take some drugs in a wawa?'""","Brooklyn, NY"
Tue Jul 02 23:59:46 +0000 2019,#Sakasquatch  ...need I say more?! @ IPCPR ,"Paradise, NV"
Tue Jul 02 23:59:46 +0000 2019, \ ,"Seminole, FL"
Tue Jul 02 23:59:46 +0000 2019," I will take a signed 8 x 10,please!'""","Greece, NY"
Tue Jul 02 23:59:46 +0000 2019,In my unprofessional opinion: \\n\  \\n2.  \\n3.  ,"Willowbrook, IL"
Tue Jul 02 23:59:46 +0000 2019," Yep, should have been 2018'""","Brook Highland, AL"
Tue Jul 02 23:59:45 +0000 2019,"baby you summer time fine'""","Golden Glades, FL"
Tue Jul 02 23:59:45 +0000 2019,Watching  about PRIDE and their discontent about corporations and other entities only caring about LGBTQ d\ ,"Lauderhill, FL"
Tue Jul 02 23:59:45 +0000 2019, Un abrazo a cada familia de cada fallecido. QEPD\,"Metairie, LA"
Tue Jul 02 23:59:45 +0000 2019,"   Funny, I have plenty of feminist friends that are also mothers. I mean, I do have regular sex.'""","Lake Mohegan, NY"
Tue Jul 02 23:59:45 +0000 2019,"Tu nueva alternativa, m\ ministros, m\ opciones. Ll\ de 6am a 8pm al 787-303-4155\ ","Monacillo, USA"
Tue Jul 02 23:59:45 +0000 2019,"False alarm. Double play ended the inning.'""","Washington, DC"
Tue Jul 02 23:59:45 +0000 2019,"Bye Vegas'""","Paradise, NV"
Tue Jul 02 23:59:45 +0000 2019, Amazing!! Can\ wait to watch it on TV. Thank you Mr. President! \,"Jefferson, NJ"
Tue Jul 02 23:59:45 +0000 2019," I haven\ been affected by this, but some friends of mine aren\ getting the invader progress for the G\ ","Clayton, MO"
Tue Jul 02 23:59:45 +0000 2019, If they add another decent piece they have a shot but with Draymond as the third guy they won\ bc he\ ,"Baltimore, MD"
Tue Jul 02 23:59:45 +0000 2019,"Just visited the Laurie-Walton Family Basketball Center hoping to see   , if y\ are aroun\ ","Memphis, TN"
Tue Jul 02 23:59:45 +0000 2019,I know the Hills is a scripted show but yoooooo this show has really ruined these kids lives. This show is tearing\ ,"Easton, MA"
Tue Jul 02 23:59:45 +0000 2019,"Ding dong the witch is dead'""","Washington, DC"
Tue Jul 02 23:59:44 +0000 2019,"can\ wait till im in Paris in september, need a change, texas so boring'""","Texas, USA"
Tue Jul 02 23:59:44 +0000 2019,Welcome Rav Dovid Gottleib of Yeshivat Har Etzion!  ,"New York, USA"
Tue Jul 02 23:59:44 +0000 2019,"  He\'s recruiting voters!! No American in the right mind would vote for him""'","North Carolina, USA"
Tue Jul 02 23:59:44 +0000 2019,"I don\ subtweet, I hit the ","Lafayette, IN"
Tue Jul 02 23:59:44 +0000 2019," Or...\\nYou could do anything but that'""","Spanish Springs, NV"
Tue Jul 02 23:59:44 +0000 2019,    It\'s a sign Aiello \,"Port St Lucie, FL"
Tue Jul 02 23:59:44 +0000 2019,N.R.A. Donor Directs a Revolt Against a \ Leader ,"Tucson, AZ"
Tue Jul 02 23:59:44 +0000 2019," Awww I wanna meet him when I come home next!'""","South Salt Lake, UT"
Tue Jul 02 23:59:44 +0000 2019,We stan one (1) confusion queen\ ,"Phoenix, AZ"
Tue Jul 02 23:59:44 +0000 2019,"Just for talking nonsense'""","Bangor, ME"
Tue Jul 02 23:59:44 +0000 2019,"People who play ssb competitively have -30 iq , plus they stink .'""","Missouri City, TX"
Tue Jul 02 23:59:44 +0000 2019," Do u have Bo3 on Xbox?'""","Des Moines, WA"
Tue Jul 02 23:59:44 +0000 2019,"I\'m think of stepping out of my comfort zone and doing a bible study on Wednesday mornings about 11ish or noon .. this is big for me .. lol""'","Glenpool, OK"
Tue Jul 02 23:59:44 +0000 2019,"Stupid bih dun turn herself into a target'""","Bangor, ME"
Tue Jul 02 23:59:44 +0000 2019,"Can someone please let Michael Sheen know that I\ single and ready to mingle, but with him and him only???'""","Austin, TX"
Tue Jul 02 23:59:44 +0000 2019,lost my thumbs on this time for a weed break \ ,"Port Arthur, TX"
Tue Jul 02 23:59:44 +0000 2019,"    \ man I think I\ arguing with a 16 year old girl, I\ done , you won lol'""","Midlothian, IL"
