Date,Tweet
Fri Jun 22 04:33:20 +0000 2018,"  Insider Selling: Walmart Inc $WMT Major Shareholder Sells 510,893 Shares of Stock "
Fri Jun 22 01:40:47 +0000 2018,mt Walmart looks interesting here with price near support and a positive rsi divergence 
Fri Jun 22 20:53:10 +0000 2018,"ovise Management Group Has Decreased Cisco Sys $CSCO Holding; Profile of 39 Analysts Covering PayPal Holdings, Inc. $PYPL "
Fri Jun 22 20:48:48 +0000 2018,"irit Of America Management Holding in Cisco Systems  $CSCO Upped by $300,300; Neogen $NEOG Share Value Rose While New England Private Wealth Advisors Lifted Its Holding - "
Fri Jun 22 20:37:26 +0000 2018,"e Group $CME Holder Strs Ohio Has Boosted Holding; Schnieders Capital Management Increased Its Holding in Cisco Sys $CSCO by $364,728 - "
Fri Jun 22 19:20:42 +0000 2018,SCO  Pot. intermed top in Uptrend LONGERTERM Wly-Dly-Hly combo chart #Cisco #Stocks 
Fri Jun 22 19:10:05 +0000 2018," Omega Hlthcare Invs $OHI Stock Value Rose, White Pine Investment Co Lifted Position; Caprock Group Has Decreased Position in Cisco Sys $CSCO by $868,896 - "
Fri Jun 22 18:41:44 +0000 2018,"sco Systems $CSCO Stake Raised by L & S Advisors Inc; As Abbvie $ABBV Valuation Declined, Dillon & Associates Lowered Its Holding by $309,320 - "
Fri Jun 22 18:13:34 +0000 2018,iscoSystems $CSCO  43.27 USD  +0.11 (+0.24%) Cisco is buying an Intel-backed startup that uses WiFi to track people as they move around malls and airports  
Fri Jun 22 16:49:06 +0000 2018," Visa $V Share Price Rose, Weitz Investment Management Decreased Holding; As Cisco Systems $CSCO Valuation Declined, Holder Amalgamated Bank Cut Its Position by $400,428 - "
Fri Jun 22 16:19:33 +0000 2018,sco Systems $CSCO Shares Declined While Huntington National Bank Trimmed Its Stake by $8.99 Million - 
Fri Jun 22 16:16:43 +0000 2018,ntington National Bank Decreased Cisco Systems $CSCO Holding by $8.99 Million 
Fri Jun 22 16:16:13 +0000 2018," Cisco Systems $CSCO Stock Declined, Holder Huntington National Bank Cut Its Holding "
Fri Jun 22 16:14:52 +0000 2018,sco Systems $CSCO Stock Value Declined While Huntington National Bank Trimmed by $8.99 Million Its Holding 
Fri Jun 22 15:38:47 +0000 2018," Cisco Sys $CSCO Market Valuation Declined, Arvest Trust Company Has Raised Holding; As Smucker J M Co $SJM Stock Declined, Holder Pinnacle Associates LTD Lowered Stake - "
Fri Jun 22 15:15:35 +0000 2018," Cisco Systems $CSCO Valuation Declined, Shareholder Dubuque Bank & Trust Company Has Lowered by $2.18 Million Its Stake; Baupost Group Maintains Position in Novagold Res $NG - "
Fri Jun 22 15:13:21 +0000 2018,"sco Sys $CSCO Holder Hendershot Investments Has Lowered Position as Stock Declined; Apple $AAPL Shareholder Pictet Bank & Trust LTD Has Decreased Its Stake by $350,032 "
Fri Jun 22 14:54:38 +0000 2018,"ba Financial Advisors Lowered Its Position in Cisco Sys $CSCO by $341,250 as Market Value Declined; As General Electric Co $GE Stock Price Declined, Glovista Investments Has Lowered by $422,279 Its Stake - "
Fri Jun 22 14:51:45 +0000 2018,"e majority of users on Vetr are bullish on Cisco Systems, Inc., indicating a BUY Rating (3.5 stars) for $CSCO "
Fri Jun 22 13:54:19 +0000 2018,"ir Isaac $FICO Market Value Rose While Ghp Investment Advisors Has Cut Its Position by $1.28 Million; Atwood & Palmer Lowered Its Position in Cisco Sys $CSCO by $731,934 as Share Value Declined - "
Fri Jun 22 13:47:26 +0000 2018,sa $V Shareholder Wcm Investment Management Has Increased Holding by $2.35 Million as Share Price Rose; Cisco Sys $CSCO Stock Value Declined While Jnba Financial Advisors Has Lowered Its Holding 
Fri Jun 22 13:00:22 +0000 2018,"  But, but, but.... they said \\\\u201cBuy $CSCO at any price...\\\\u201d they said \\\\u201cCisco will be first $1T company...\\\\u201d they said \\\\u201cTech stock\\\\u2026'"
Fri Jun 22 11:32:22 +0000 2018,"braltar Capital Management Has Lowered Cisco Sys $CSCO Stake By $742,896; Altimeter Capital Management LP Has Lifted Its Yelp $YELP Holding - "
Fri Jun 22 10:32:03 +0000 2018,galls & Snyder Trimmed Cisco Sys $CSCO Position; Shutterfly Has 1.4 Sentiment 
Fri Jun 22 09:40:03 +0000 2018,erican National Bank Lowered Cisco Sys Com $CSCO Holding By $2.12 Million; Harvey Partners Has Decreased Its Orion Engineered Carbons S A $OEC Position - 
Fri Jun 22 09:30:37 +0000 2018,louse Capital Management Stake in Cisco Sys $CSCO Cut as Share Price Declined; Camber Capital Management Has Boosted Its K2m Group Hldgs $KTWO Holding by $8.99 Million 
Fri Jun 22 09:20:13 +0000 2018,"acing Cisco Systems, Inc. (NasdaqGS:CSCO)&#39;s Quant Signals Under the Lens  $CSCO #stocks #stockmarket'"
Fri Jun 22 04:32:11 +0000 2018,"t, but, but.... they said \\\\u201cBuy $CSCO at any price...\\\\u201d they said \\\\u201cCisco will be first $1T company...\\\\u201d they said \\\\u201cTech stocks can never go down...\\\\u201d they said \\\\u201cCisco CEO is a visionary genius...\\\\u201d #NeverListenToThey "
Fri Jun 22 00:03:38 +0000 2018,SCO  Pot. cont. Downtrend INTRAWEEK 60m-15m-4m combo chart #Cisco #Trading 
Fri Jun 22 23:39:30 +0000 2018,"  Tech Review: 2)Time Warner - What AT&T Got For $81B, 3) Investing: Short Tesla $TSLA ?   "
Fri Jun 22 22:25:33 +0000 2018,"ch Review: 2)Time Warner - What AT&T Got For $81B, 3) Investing: Short Tesla $TSLA ?      #tech #media #telecom $T $VZ $NFLX $DIS $AMZN $CMCSA $FOXA #StockMarket #investor #investing'"
Fri Jun 22 20:56:26 +0000 2018, AT&T Inc. SEC Filing: Form 11-K 
Fri Jun 22 20:55:11 +0000 2018," Enbridge Energy Management L $EEQ Share Value Declined, Eagle Global Advisors Upped by $4.59 Million Its Stake; Virtu Financial Has Decreased At T $T Holding as Stock Declined - "
Fri Jun 22 20:39:00 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Fri Jun 22 19:47:35 +0000 2018,  AT&T sells 31 Data Centers for $1.1 Billion to Brookfield  $T #ATT $BIP #datacenters'
Fri Jun 22 19:44:02 +0000 2018,"radigm Financial Advisors Holding in Qualcomm $Call $QCOM Has Trimmed by $4.40 Million as Shares Declined; As At&T $T Market Value Declined, Kcm Investment Advisors Decreased Position - "
Fri Jun 22 18:50:36 +0000 2018," 18-Jan-19 27-30 Put Spread traded 10,000 times for $0.85 with the market at 0.85-0.87  "
Fri Jun 22 18:41:39 +0000 2018,&T sells 31 Data Centers for $1.1 Billion to Brookfield  $T #ATT $BIP #datacenters'
Fri Jun 22 18:24:13 +0000 2018,"igate Ventures LP Decreased Stake in The One Group Hospitality In $STKS by $518,200 as Share Price Declined; At&T $T Share Value Declined While Bellecapital International LTD Lowered Position by $2.35 Million - "
Fri Jun 22 18:23:30 +0000 2018,"&T current #dividend #yield of 6.28% is perhaps the single #SafestStock with a #dividendyield above 5%. Using 2018 #earningsguidance, the company is on pace for a #DividendPayoutRatio of approximately 58%. BUY/ADDED more $T today, a long-term buy-and-hold investment.'"
Fri Jun 22 18:13:50 +0000 2018,LUS $T Reaches New 12-Month High at $46.74 
Fri Jun 22 18:11:45 +0000 2018," At&T $T Share Price Declined, Deroy & Devereaux Private Investment Counsel Lifted Holding; Fuller & Thaler Asset Management Maintains Stake in Federal Agric Mtg $AGM - "
Fri Jun 22 18:00:01 +0000 2018,"FC $T AT&T Looks to 5G, Advertising After Time Warner Deal via "
Fri Jun 22 17:53:43 +0000 2018,"s your typical $ostk shopper looking for tax savings\\\\nor the EXACT TEAL Sofa - they couldn\\'t find elsewhere?\\\\ntoday\\'s action, overdone.\\\\n\\\\ntax savers shop at goodwill.  lol - everyone knows this!\\\\nbut after so much GW, TEAL looks good & GW-er sez fk taxes\\\\n\\\\n$gs $bac $hlf $ostk $vrx $t"""
Fri Jun 22 17:35:19 +0000 2018,"de G W & Has Increased By $624,365 Its At&T $T Holding; Cornercap Investment Counsel Lowered Lam Research Com $LRCX Stake By $488,621 - "
Fri Jun 22 16:57:02 +0000 2018,&T launches new WatchTV streaming service at aggressive $15-per-month price  $T 
Fri Jun 22 16:29:02 +0000 2018,&T\\\\u2019s CEO and CFO Provide Update on Time Warner Acquisition $T  
Fri Jun 22 16:16:25 +0000 2018,"e top five most active stocks at noon today are $MU, $AMD, $T, $BAC, and $GE.'"
Fri Jun 22 16:15:07 +0000 2018,e transmogrification of the media sector continues on schedule > Post-Merger AT&T Unfurls New Skinny-Bundle Video Service via   $T'
Fri Jun 22 16:05:31 +0000 2018, \\\\nNews Event\\\\nAT&T Set to Unveil $15-a-Month Video Service'
Fri Jun 22 15:53:56 +0000 2018,IRV ( has some impressive \\\\'
Fri Jun 22 15:52:47 +0000 2018,"&T Looks to #5G, #Advertising After #TimeWarner $TWX #Merger I\\'m LONG/ADDED $T  via "
Fri Jun 22 15:49:35 +0000 2018,JNA Medical Marijuana Inc. $.10 cents on the #Swing #daytrading Selling at $.30 or unless I get greedy $1+ //// $ROKU $GOOGL $DIS $CMCSA $CBS $FOXA $NFLX $AMZN $TWC $CHTR $T $DISH $GOOGL $MTCH $AMC $CKEC $CNK $LGF $RGC $GEVO $ASTC $SRPT $RKDA $HULU $KOOL $LIFE $PAVM $DPW $NEPT 
Fri Jun 22 15:36:16 +0000 2018, jan 17th 2020 33 strike calls bought above ask at 2.19 
Fri Jun 22 15:32:30 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Fri Jun 22 15:30:58 +0000 2018,"&T promises fewer ads, tailored programing after merger by $T.'"
Fri Jun 22 14:36:27 +0000 2018," 10,000 Jan 2020 call 33 at $2.19 askside - $2.1M bet #leaps \\\\n\\\\n      #optionstrading #investing #stocks $AAPL $MU $FB'"
Fri Jun 22 14:28:25 +0000 2018,nch Advisory Services Decreased Its At&T Com $T Position by $2.37 Million as Stock Declined; Trustmark National Bank Trust Department Has Lowered Its Aflac $AFL Position by $2.71 Million; Share Value Declined - 
Fri Jun 22 14:22:40 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Fri Jun 22 14:15:48 +0000 2018,w the #TimeWarner Purchase Benefits AT&T\\\\u2019s #Wireless Customers I\\'m LONG-TERM & ADDED more today $T  via 
Fri Jun 22 14:03:44 +0000 2018," Randall Stephenson and John Stephens Provide Update on Time Warner Acquisition, Company Expectations at We\\\\nFrom our Stock News Alerts App'"
Fri Jun 22 13:54:33 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Fri Jun 22 12:59:50 +0000 2018,"\'m LONG $T & ADDING\\\\n$31.60 -0.40 (-1.25%)\\\\n4:00 PM 6/21/18\\\\nAT&T Inc. #Dividend #Yield: 6.33%\\\\nPre-Market: $31.75 +0.15 (+0.48%) $VZ $CTL $VOX $IYZ $IXP"""
Fri Jun 22 12:59:19 +0000 2018,"&T $T Shareholder Portland Investment Counsel Has Lowered Its Stake as Shares Declined; Blue Fin Capital Upped Unitedhealth Group Com $UNH Holding by $960,630 - "
Fri Jun 22 12:25:09 +0000 2018,at does the AT&T and Time Warner merger deal tell us about the media industry now and the M&A outlook in general? See our blog for the latest:  $T $TWX 
Fri Jun 22 12:05:43 +0000 2018,"bc Asset Management Has Decreased At&T $T Holding as Share Price Declined; As United Technologies Ord $PAA Stock Rose, Shareholder Starr International Co Has Cut Its Holding - "
Fri Jun 22 11:30:56 +0000 2018," At&T $T Market Value Declined, Chemical Bank Trimmed Its Stake; Iridian Asset Management Holding in Tyson Foods $TSN Increased as Share Price Declined - "
Fri Jun 22 11:25:10 +0000 2018,alysts See $0.15 EPS for Rambus Inc. $RMBS; Masters Capital Management Has Cut At&T $T Holding - 
Fri Jun 22 11:13:02 +0000 2018,edelman Asset Management Continues to Hold Holding in At&T $T; Neville Rodie & Shaw Raised Celgene $CELG Stake 
Fri Jun 22 11:04:17 +0000 2018,ralem & Co Has Trimmed Its At&T Com $T Stake; First Midwest Bancorp $FMBI Sentiment Is 1.13 - 
Fri Jun 22 10:10:19 +0000 2018,Morgan Chase & Co. Begins Coverage on AT&T $T 
Fri Jun 22 10:10:16 +0000 2018,mrich & Berg Has Increased At&T $T Stake by $3.69 Million as Stock Price Declined;  $AMZN Shareholder Moody National Bank Trust Division Increased Its Position by $1.68 Million as Share Value Rose - 
Fri Jun 22 10:09:45 +0000 2018,&T $T Now Covered by Analysts at JPMorgan Chase & Co. 
Fri Jun 22 10:08:42 +0000 2018,ion Bankshares Cut At&T $T Holding by $2.12 Million; Market Valuation Declined; Delta Capital Management Holds Position in Aflac $AFL - 
Fri Jun 22 09:11:05 +0000 2018,rnerstone Investment Partners Decreased Fifth Third Bancorp $FITB Position By $1.47 Million; 13 Bullish Analysts Covering AT&T Inc. $T 
Fri Jun 22 07:09:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Fri Jun 22 04:25:35 +0000 2018,  So it only took AT&T a few days to raise prices after a long trial asserting consumers would not be harmed.  Probably only t\\\\u2026'
Fri Jun 22 03:42:51 +0000 2018,.89 EPS Expected for AT&T Inc. $T - 
Fri Jun 22 03:41:12 +0000 2018,S for AT&T Inc. $T Expected At $0.89 
Fri Jun 22 03:40:13 +0000 2018,.89 EPS Expected for AT&T Inc. $T 
Fri Jun 22 01:19:33 +0000 2018," 19.5m ago: Randall Stephenson and John Stephens Provide Update on Time Warner Acquisition, Company Expectations at Wells Fargo Conference "
Fri Jun 22 01:09:38 +0000 2018,&T $ 31.65  is a retirement portfolio dream (6.32%yield) ($2.00 dividend) $T - $NFLX $AXP $AAPL $BA $CAT $CVS $CVX $CSCO $KO $DIS $DWDP $XOM $GE $GS $HD $IBM $INTC $JNJ $JPM $MCD $MRK $MSFT $NKE $PFE $PG $TRV $UTX $UNH $VZ $V $WMT $MMM $ABT $ABBV $ACN $ATVI $ADBE $AAP $BB'
Fri Jun 22 00:27:12 +0000 2018,  It\\\\u2019s not AT&TV. It\\\\u2019s HBO. $T $TWC 
Fri Jun 22 00:15:07 +0000 2018,\\\\u2019s not AT&TV. It\\\\u2019s HBO. $T $TWC 
Fri Jun 22 22:38:13 +0000 2018,ow look up the chart following Chanos $BABA short call from 2015.  
Fri Jun 22 21:55:34 +0000 2018,e more I learn about Chinese tech the more I like the companies:\\\\n\\\\n $baba\\\\n\\\\nCan you trust the government?! 
Fri Jun 22 20:33:56 +0000 2018,"bco Hldgs $WBC Holder Pictet & Cie Europe Sa Has Trimmed Its Stake; As Alibaba Group Hldg LTD $BABA Shares Rose, Suvretta Capital Management Cut Position - "
Fri Jun 22 20:21:06 +0000 2018,ABA SLIDES TO LOWEST CLOSE SINCE MAY 31ST:  Neutral #BABA #Alibaba'
Fri Jun 22 19:49:53 +0000 2018,"verton Investment Management LTD Lowered Owens $OI Stake by $920,598 as Stock Declined; White Elm Capital Has Upped Its Alibaba Group Hldg LTD $BABA Position by $3.02 Million as Stock Value Rose "
Fri Jun 22 19:23:27 +0000 2018," Pfizer $Pfe $PFE Market Valuation Declined, Psagot Investment House LTD Has Trimmed by $325,675 Its Stake; Light Street Capital Management Has Cut Alibaba Group Hldg LTD $BABA Holding by $22.51 Million as Stock Value Rose - "
Fri Jun 22 19:20:15 +0000 2018,"R Capital Management Lifted Its Position in Alibaba Group Hldg LTD Sponsored Ads $BABA by $384,300 as Stock Value Rose; Gaslog Partners LP Unit LTD Pt $GLOP Holder Muhlenkamp & Co Lowered Its Stake as Share Price Rose - "
Fri Jun 22 19:16:10 +0000 2018,y has SoftBank\\\\u2019s stock decoupled from Alibaba? $SFTBY $BABA   
Fri Jun 22 18:53:45 +0000 2018," Alibaba Group Hldg LTD Sponsored Ads $BABA Market Value Rose, Blue Fin Capital Has Increased Stake; As Barrett Business Svc $BBSI Stock Price Rose, Opus Capital Group Increased Holding by $1.81 Million - "
Fri Jun 22 18:13:21 +0000 2018,  Dow Jones Futures: These 4 Top Stocks In Buy Range Boast Rising Profit Estimates   $BA\\\\u2026'
Fri Jun 22 17:09:12 +0000 2018,"r Asset Management Has Lowered Its Alibaba Group Hldg LTD $BABA Stake by $2.63 Million; As Aflac $AFL Market Valuation Declined, Estabrook Capital Management Lifted Stake by $2.60 Billion - "
Fri Jun 22 16:46:04 +0000 2018,"rst Trust Bank LTD Upped Its Alibaba Group Hldg LTD $BABA Position by $713,700 as Shares Rose; Banced Lowered Its Position in Altria Group $MO by $326,120 - "
Fri Jun 22 15:48:03 +0000 2018,eat deep dive profile on $BABA and Tencent.  800mln users have linked WeChat to their bank accounts - Wow. 
Fri Jun 22 15:19:00 +0000 2018,"ite Elm Capital Holding in Alibaba Group Hldg LTD $BABA Has Raised by $3.02 Million; As Healthcare Rlty Tr $HR Share Price Declined, Ing Groep Nv Has Lowered Its Position "
Fri Jun 22 14:27:58 +0000 2018,ying some $BABA Alibaba Group Holding on NY Stock Exchange \\\\ud83d\\\\ude05'
Fri Jun 22 14:06:22 +0000 2018,lder Gagnon Howe & Co Has Trimmed Its Alibaba Group Hldg LTD Sponsored Ads $BABA Stake; Nautilus Has 1.57 Sentiment - 
Fri Jun 22 13:33:19 +0000 2018,i Wealth Advisors Has Lifted Holding in Johnson & Johnson $JNJ; Alibaba Group Hldg LTD $BABA Stake Raised by Matthews International Capital Management Llc - 
Fri Jun 22 11:19:45 +0000 2018,llentine Partners LLC Has Decreased Its Alibaba Group Hldg LTD $BABA Position by $9.09 Million; Market Valuation Rose - 
Fri Jun 22 11:16:19 +0000 2018," Alibaba Group Hldg LTD $BABA Market Value Rose, Ballentine Partners LLC Has Cut Holding "
Fri Jun 22 11:16:05 +0000 2018," Alibaba Group Hldg LTD $BABA Market Valuation Rose, Ballentine Partners LLC Has Lowered by $9.09 Million Its Position "
Fri Jun 22 11:15:28 +0000 2018,ibaba Group Hldg LTD $BABA Holder Ballentine Partners LLC Cut Position as Valuation Rose 
Fri Jun 22 10:59:24 +0000 2018,"&E $PCG Forms $40.53 Double Bottom; Partner Investment Management LP Cut By $385,398 Its Alibaba Group Hldg LTD $BABA Stake "
Fri Jun 22 10:49:06 +0000 2018,ABA China crackdown on counterfeit goods.  Sites like Alibaba may be liable.  -Ft China'
Fri Jun 22 10:44:02 +0000 2018,"ntobel Asset Management Has Raised Its Stake in Alibaba Group Hldg LTD $BABA by $48.65 Million as Market Value Rose; As Colgate Palmolive Company $CL Stock Price Declined, Bath Savings Trust Co Decreased by $553,871 Its Position - "
Fri Jun 22 10:42:30 +0000 2018,cust Wood Capital Advisers Raised Its Suncor Energy New $SU Holding; Valinor Management Has Decreased Alibaba Group Hldg LTD $BABA Holding - 
Fri Jun 22 10:35:12 +0000 2018,"  Forget the Trade War, #Alibaba Stock Is a Strong Buy  $BABA #stocks #investing #TradeWar'"
Fri Jun 22 10:11:09 +0000 2018,alysts Expect Alibaba Group Holding Ltd $BABA to Post $1.42 EPS 
Fri Jun 22 08:30:35 +0000 2018,"rget the Trade War, #Alibaba Stock Is a Strong Buy  $BABA #stocks #investing #TradeWar'"
Fri Jun 22 01:13:23 +0000 2018,itor\\'s Choice: Alibaba Is A No Brainer   $BABA Also $SHOP $AMZN 
Fri Jun 22 00:49:41 +0000 2018,"y Tencent and Alibaba Matter, Worldwide $BABA $TCEHY  via "
Fri Jun 22 00:41:23 +0000 2018,"here\\'s 1 THING...That could alleviate suffering4 \\\\"""
Fri Jun 22 23:52:36 +0000 2018,"  Facebook is rejecting ads from restaurants, hair salons, and job fairs because they\\'re too \\'political,\\' and people are fu\\\\u2026"""
Fri Jun 22 23:33:03 +0000 2018,"na Amobi of CFRA Research talks about the new highs of the so-called FANG stocks, Facebook, Amazon, Netflix and Google (Alphabet).  #FANG ( $fb $amzn $nflx $googl ) "
Fri Jun 22 23:30:57 +0000 2018,"cebook is rejecting ads from restaurants, hair salons, and job fairs because they\\'re too \\'political,\\' and people are furious $FB - "
Fri Jun 22 23:26:19 +0000 2018,"B Facebook, Inc. SEC Filing: Form 4 "
Fri Jun 22 23:22:52 +0000 2018,B Facebook - 4 (Statement of Changes in Beneficial Ownership) SEC Filing\\\\nFrom our Stock News Alerts App'
Fri Jun 22 23:11:37 +0000 2018,"  As $FB turns Instagram into a facebook substitute, there\\'s an enormous market opportunity here for someone that isn\\'t $SNAP.\\\\u2026"""
Fri Jun 22 22:01:45 +0000 2018,"  Facebook and the IRS asked a federal judge today to postpone an upcoming case management hearing in the government\\'s case o\\\\u2026"""
Fri Jun 22 21:56:33 +0000 2018,"  Facebook $FB with 9,500 August $230/$240 call spreads bought at $0.80 this morning'"
Fri Jun 22 21:46:19 +0000 2018,cebook and the IRS asked a federal judge today to postpone an upcoming case management hearing in the government\\'s case over $FB\\'s use of an Irish subsidiary to avoid billions in taxes. Are the two sides getting close to a settlement? It looks like it. 
Fri Jun 22 21:38:00 +0000 2018, TWITTER GOING TO BECOME BIGGER THAN FACEBOOK ? $TWTR $FB'
Fri Jun 22 21:32:36 +0000 2018,"  Would be patient with FB, looks exhausted, drift down to initial support underway, $195-$193(Feb/May highs)=low risk buy z\\\\u2026'"
Fri Jun 22 21:32:36 +0000 2018,s the glass ceiling been broken in Minnesota? Facebook says yes.  $FB 
Fri Jun 22 21:11:03 +0000 2018,"  1 day later...now at 500,000+ installs (vs 100,000+ yesterday). Reviews have dropped slightly to 4.2 stars from 5991 revi\\\\u2026'"
Fri Jun 22 21:09:46 +0000 2018,"day later...now at 500,000+ installs (vs 100,000+ yesterday). Reviews have dropped slightly to 4.2 stars from 5991 reviewers. Looking decent so far! #Facebook #Instagram #IGTV $FB "
Fri Jun 22 20:53:06 +0000 2018,cebook has so high market penetration nobody uses it anymore $FB'
Fri Jun 22 20:38:50 +0000 2018," Dominion Energy $D Stock Declined, Old Point Trust & Financial Services N A Has Lifted Stake; Facebook $FB Shareholder Ntv Asset Management Has Cut Holding as Stock Price Declined "
Fri Jun 22 20:30:15 +0000 2018," Facebook $FB Valuation Declined, Holder Sns Financial Group Decreased Its Position; Ativo Capital Management Decreased Its Chase $CCF Holding by $417,600; Market Value Rose - "
Fri Jun 22 20:17:21 +0000 2018,vestment House Has Cut Its Facebook $FB Stake; Evolution Petroleum $EPM Has 1.31 Sentiment - 
Fri Jun 22 20:07:30 +0000 2018,"hwab Charles $SCHW Stock Value Rose While Cadinha & Co Has Trimmed by $14.75 Million Its Position; Jacobs & Co Raised Its Holding in Facebook Class A $FB by $562,701 as Share Value Declined - "
Fri Jun 22 19:55:49 +0000 2018,"  Pete Najarian of  highlighting unusual call activity (>12000 Aug\\' $230s) in Facebook $FB, currentl\\\\u2026"""
Fri Jun 22 19:34:47 +0000 2018,"cebook  $FB Shareholder Glynn Capital Management Raised Its Stake by $3.56 Million; As Transenterix $TRXC Share Value Rose, Sabby Management Has Lowered Position - "
Fri Jun 22 19:18:24 +0000 2018,"cebook Class A $FB Shareholder Addison Capital Company Lowered Position by $474,774 as Market Valuation Declined; Crystal Rock Capital Management Decreased Its Lululemon Athletica $LULU Stake by $424,975 as Valuation Rose - "
Fri Jun 22 19:16:10 +0000 2018,"t \\\\u201ca single serious sustainable fund in the world\\\\u201d should have a holding in Facebook $FB.  \\\\u201cIt\\\\u2019s nice to be sustainable as long as it doesn\\\\u2019t hurt.  When it hurts, no one is sustainable. That\\\\u2019s a joke.\\\\u201d -Sasja Beslik "
Fri Jun 22 19:15:27 +0000 2018,"pirical Financial Services Position in Facebook $FB Has Boosted as Valuation Declined; As General Electric Company $GE Stock Value Declined, Sol Capital Management Co Increased Holding by $474,838 "
Fri Jun 22 19:13:47 +0000 2018,NTV.0448- Amazing FB video out with CEO standing with 400 lbs of Cured MMJ Buds in Calif. $AMZN $TSLA $WMT $TGT $NVDA $SPY $GLD $EBAY $AAPL $FB $TWTR $GS $S $GOOG \\\\n$DIS  $IBM $MSFT $BIDU $VZ\\\\n$ADBE $AMAT $ADSK $AVGO $BABA $BRCD $CDNS $CAVM $CERN $CHKP   
Fri Jun 22 19:04:28 +0000 2018,  Facebook hit an all-time high Monday at $199.58 despite Cambridge Analytica scandal. $FB\\\\n 
Fri Jun 22 19:01:30 +0000 2018," Facebook $FB Share Price Declined, Moors & Cabot Increased Position by $814,875; Paychex $PAYX Holding Has Upped by Ensemble Capital Management Llc - "
Fri Jun 22 18:58:37 +0000 2018,"\\\\u2019s too early to tell, but, so far, the score appears to be Facebook 1, regulators 0   $FB "
Fri Jun 22 18:45:00 +0000 2018,hls $KSS Share Price Declined While Manufacturers Life Insurance Company The Lifted Stake; Facebook $Call $FB Valuation Declined While Optimum Investment Advisors Lowered Its Holding - 
Fri Jun 22 18:37:56 +0000 2018,B mistakenly leaked developer analytics reports to testers?  TechCrunch 
Fri Jun 22 18:37:36 +0000 2018,adley Foster & Sargent Trimmed Facebook $FB Position; Seachange International Has 1.91 Sentiment - 
Fri Jun 22 18:29:49 +0000 2018,rthrop Grumman $NOC Stock Value Declined While Lenox Wealth Management Lowered Position; Addison Capital Company Holding in Facebook Class A $FB Has Trimmed as Market Valuation Declined 
Fri Jun 22 18:22:16 +0000 2018,B Subscription Groups Is Yet Another Billion-Dollar Opportunity for Facebook Stock 
Fri Jun 22 18:22:16 +0000 2018,"B Facebook Just Launched a Subscription Product, but It\\'s Not What You Think "
Fri Jun 22 18:22:15 +0000 2018,B Time to Face Facts and Short Facebook Above $200 
