Date,Tweet
Thu Jun 14 05:06:09 +0000 2018, ReutersBiz: EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration with Walmart discussed- sources $MSFT $AMZN $WMT 
Thu Jun 14 04:20:53 +0000 2018,lmart Inc $WMT Expected to Announce Quarterly Sales of $125.53 Billion 
Thu Jun 14 03:37:44 +0000 2018,25.53 Billion in Sales Expected for Walmart Inc $WMT This Quarter 
Thu Jun 14 03:37:17 +0000 2018,lmart Inc $WMT Expected to Announce Earnings of $1.21 Per Share 
Thu Jun 14 03:35:42 +0000 2018,cks: Brokerages Expect Walmart Inc $WMT to Post $1.21 EPS 
Thu Jun 14 23:35:52 +0000 2018,  $CSCO Cisco Systems closing in on the gap and new all-time highs. 
Thu Jun 14 21:00:53 +0000 2018,"SCO Up 1.6% Today.\\\\nCisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis:  \\\\n#dividends #technology #valueinvesting #dividend #investing #stocks #AAAMP #DVB "
Thu Jun 14 19:44:17 +0000 2018,"sco Systems, Inc. $CSCO Receives Consensus Recommendation of \\\\u201cBuy\\\\u201d from Analysts  #stocks'"
Thu Jun 14 17:16:08 +0000 2018,SCO Cisco Systems closing in on the gap and new all-time highs. 
Thu Jun 14 16:42:34 +0000 2018,SCO  Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Cisco #Trading 
Thu Jun 14 16:40:14 +0000 2018,"sco Systems, Inc. (CSCO) registers a price change of -0.52% while Accenture ...  $CSCO #stocks #stockmarket'"
Thu Jun 14 15:50:21 +0000 2018,SCO  Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Cisco #Stocks 
Thu Jun 14 15:10:42 +0000 2018,"sco Sys Com $CSCO Market Value Declined While Livingston Group Asset Management Southport Capital Management Has Trimmed Its Holding; As Wells Fargo Co New $WFC Valuation Declined, Shareholder Fort Point Capital Partners Has Trimmed by $989,664 Its Position ...'"
Thu Jun 14 14:50:57 +0000 2018,sco Systems\\\\u2019 $CSCO \\\\u201cBuy\\\\u201d Rating Reiterated at JPMorgan Chase & Co. 
Thu Jun 14 14:47:33 +0000 2018,    $CSCO #CherryBlossom from #Vault7 about Router Hacking on D-Link and #Cisco. 
Thu Jun 14 11:02:59 +0000 2018,"2.77 Billion in Sales Expected for Cisco Systems, Inc. $CSCO This Quarter "
Thu Jun 14 06:02:29 +0000 2018,"cks: Brokerages Expect Cisco Systems, Inc. $CSCO Will Post Quarterly Sales of $12.77 Billion "
Thu Jun 14 05:58:19 +0000 2018,"2.77 Billion in Sales Expected for Cisco Systems, Inc. $CSCO This Quarter  #stocks'"
Thu Jun 14 05:26:29 +0000 2018,"sco Systems, Inc. $CSCO Short Interest Update "
Thu Jun 14 05:25:06 +0000 2018,"sco Systems, Inc. $CSCO Short Interest Update  #stocks'"
Thu Jun 14 04:03:50 +0000 2018,  Can a classic chart pattern propel Cisco Systems $CSCO stock to the upside? -   
Thu Jun 14 03:13:13 +0000 2018,  \\\\'
Thu Jun 14 03:05:54 +0000 2018,aders Sell Shares of Cisco Systems $CSCO on Strength $CSCO 
Thu Jun 14 23:45:10 +0000 2018,EAKING: AT&T completes acquisition of Time Warner $TWX $T 
Thu Jun 14 21:04:45 +0000 2018,DATE: U.S. government agrees to not seek a stay delaying AT&T from closing Time Warner merger; AT&T says it could close the transaction as early as this week - court filing $TWX $T 
Thu Jun 14 23:58:25 +0000 2018,  BREAKING: AT&T completes acquisition of Time Warner $TWX $T 
Thu Jun 14 23:58:18 +0000 2018,"  *AT&T, U.S. MOTION REMOVES 6-DAY WAITING PERIOD TO CLOSE MERGER $TWX $T'"
Thu Jun 14 23:58:05 +0000 2018,"  AT&T, welcome to Hollywood. Good luck. It\\\\u2019s also time for a new logo.  via  $T "
Thu Jun 14 23:56:09 +0000 2018,"&T, welcome to Hollywood. Good luck. It\\\\u2019s also time for a new logo.  via  $T "
Thu Jun 14 23:55:37 +0000 2018,"  *AT&T, U.S. AGREE TO END WAITING PERIOD TO CLOSE ON TIME WARNER\\\\n*AT&T WILL MANAGE TURNER NETWORKS AS A SEPARATE BUSINESS UN\\\\u2026'"
Thu Jun 14 23:52:13 +0000 2018,REAKING Reuters: AT&T completes acquisition of Time Warner $TWX $T'
Thu Jun 14 23:46:57 +0000 2018, 3.0m ago: AT&T Completes Acquisition of Time Warner Inc. 
Thu Jun 14 23:36:46 +0000 2018,y You Should Buy $T AT&T  on the Reaction to the Court Decision   
Thu Jun 14 23:04:35 +0000 2018,"me Warner takeover will not be challenged, is what I\\'m hearing. Game changer. $TWX and AT&T $T"""
Thu Jun 14 22:31:01 +0000 2018,WX $T AT&T Can Close Time Warner Deal via 
Thu Jun 14 22:23:27 +0000 2018,"tflix earned a $1.25 in 2017 per diluted share. With a closing price per share of $364, Netflix is trading at a whopping 291 times trailing earnings.\\\\n $DIS $T $TWX $NFLX'"
Thu Jun 14 22:10:46 +0000 2018, can\\\\u2019t wait to see more content on att streaming media. I can watch while bored at work lol'
Thu Jun 14 21:49:24 +0000 2018,"  Time Warner +1.5% as U.S. won\\'t seek stay on AT&T deal  $TWX $T"""
Thu Jun 14 21:35:00 +0000 2018,"alysts Reflect On AT&T-Time Warner Ruling, Assess Implications Outside Tech, Media\\\\n $T $TWX $CMCSA $DIS $FOXA $VZ $S'"
Thu Jun 14 21:33:48 +0000 2018,"me Warner +1.5% as U.S. won\\'t seek stay on AT&T deal $T"""
Thu Jun 14 21:31:34 +0000 2018,  UPDATE: U.S. government agrees to not seek a stay delaying AT&T from closing Time Warner merger; AT&T says it could close t\\\\u2026'
Thu Jun 14 21:31:01 +0000 2018, M&A Lawyer Fraidin on AT&T Decision and Working With Ackman via 
Thu Jun 14 21:26:07 +0000 2018, M&A Lawyer Fraidin Says AT&T Decision Doesn\\'t Change Law at All via 
Thu Jun 14 21:22:09 +0000 2018,"me Warner +1.5% as U.S. won\\'t seek stay on AT&T deal  $TWX $T"""
Thu Jun 14 21:20:04 +0000 2018,"&T/Time Warner cited as new M&A precedent, but legal experts advise caution  Thanks  and  $T $TWX #antitrust "
Thu Jun 14 21:19:10 +0000 2018,our missing the advertising capabilities my man especially being able to reach them in any device....synergies in content savings...over the top service with library and distribution broad band smart cities...this makes AT&T an absolute monster game changer $t $twx'
Thu Jun 14 21:18:18 +0000 2018, $TIME $TWX Real-life Game of Thrones: Concern is bubbling that AT&T will meddle in HBO\\\\u2019s business 
Thu Jun 14 21:13:53 +0000 2018,WX $T deal may close as early as tomorrow. Just heard on  .... so I Googled the AT&T bid to see if buying into Time Warner was worth doing on this pullback.  It\\'s trading at $100.50 after hours ... I\\'m buying some. 
Thu Jun 14 21:12:05 +0000 2018, the wire now - US govt agrees not to seek a stay and delay AT&T from closing on Time Warner $T'
Thu Jun 14 21:08:27 +0000 2018,mmie AT&T is going for a Facebook model... matching $T data with $TWX ad book of $750 billion to create value by targeting content. 
Thu Jun 14 21:06:34 +0000 2018," $TWX DOJ won\\'t appeal AT&T ruling, company to close Time Warner deal shortly "
Thu Jun 14 21:01:16 +0000 2018,"T&T SAYS U.S. WON\\'T SEEK STAY TO PREVENT DEAL CLOSING $TWX $T"""
Thu Jun 14 20:58:02 +0000 2018,"T&T, U.S. MOTION REMOVES 6-DAY WAITING PERIOD TO CLOSE MERGER $TWX $T'"
Thu Jun 14 20:57:43 +0000 2018,"  While this week\\'s blockbuster media news torpedoed our $T position in the DGI class, at least we saw a huge bounce out o\\\\u2026"""
Thu Jun 14 20:55:27 +0000 2018,"T&T, U.S. AGREE TO END WAITING PERIOD TO CLOSE ON TIME WARNER\\\\n*AT&T WILL MANAGE TURNER NETWORKS AS A SEPARATE BUSINESS UNIT\\\\n$TWX $T'"
Thu Jun 14 20:30:23 +0000 2018,  My shoeshine guy dissed FANG and wanted to buy $T and $F--supposed to be the other way around if we are at a top! 
Thu Jun 14 20:23:49 +0000 2018,&T $T Stock Price Down 1.1% 
Thu Jun 14 20:11:58 +0000 2018,e Ridiculous Sell-Off In AT&T Has Made A Bear Finally Turn Bullish $T  
Thu Jun 14 20:08:05 +0000 2018,O is facing a change in ownership as it finds itself competing for viewers and talent like never before. $TWX $T\\\\n\\\\nWill AT&T Be Able to Handle HBO? 
Thu Jun 14 19:58:09 +0000 2018,OJ IG REPORT the swamp at what it does best -- spending hard earned taxpayer $t  on yet another worthless document ...'
Thu Jun 14 19:41:34 +0000 2018,  \\\\u201cYou can\\\\u2019t indict Stankey before you give him a shot to run it.\\\\u201d $T 
Thu Jun 14 19:40:43 +0000 2018,"          yes 2% on gov\\'t bonds...  i mean high yield... like corporates and EM Debt. Treasuries, for sure, are very low, but very LOW risk.\\\\n\\\\nI mean, AT&T $T is paying 6% right now!!! with much less risk than cryptocurrencies..."""
Thu Jun 14 19:39:24 +0000 2018,\\u201cYou can\\\\u2019t indict Stankey before you give him a shot to run it.\\\\u201d $T 
Thu Jun 14 19:32:52 +0000 2018," is active on the market, #trading at $32.52 (+0.95%)  Check out our #sentiment analysis tool free:  #investing'"
Thu Jun 14 19:30:45 +0000 2018, shoeshine guy dissed FANG and wanted to buy $T and $F--supposed to be the other way around if we are at a top! 
Thu Jun 14 19:09:40 +0000 2018,&T Stock Seen Falling 20% Despite Court Victory\\\\n\\\\n$T $TWX \\\\n\\\\n
Thu Jun 14 18:52:55 +0000 2018, are seeing fairly large spikes in traffic on AT&T\\'s #layoffs board - follow #ATT ( $T ) discussion on 
Thu Jun 14 18:42:19 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Thu Jun 14 17:10:07 +0000 2018,"YMI: US District Judge Richard Leon decided in favor of the Time Warner/AT&T #merger. Prior to the ruling, our DC Bureau Chief  spoke with  on how the decision could potentially play out. Read Tipograph\\'s insight here:  $T $TWX "
Thu Jun 14 16:57:04 +0000 2018,&T Hits Rock Bottom - Buy Or Beware? - $T $TWX 
Thu Jun 14 16:36:37 +0000 2018,"ouldn\\\\u2019t at this point $aapl consider buying $t? It would own a wireless network, cable/dish network & content by way of $twx'"
Thu Jun 14 16:31:28 +0000 2018,"mcast Offers $65 Billion All-Cash Bid for 21st Century Fox\\\\nComcastCorporation, NASDAQ, NYSE, #NewyorkStockExchange, $FOXA, #Fox, #Disney, $DIS, #AT&T, $T, #TimeWarner, $TWX, #Netflix, $NFLX, #BrianRoberts, #RegulatoryApproval, #Deadpool, #Xmen,... "
Thu Jun 14 16:28:15 +0000 2018,"   This is the same #WallStreet guy who let his dad\\'s retirement account get decimated because the man was 100% allo\\\\u2026"""
Thu Jun 14 16:17:17 +0000 2018,"e top five most active stocks at noon today are $T, $BAC, $AMD, $TWTR, and $GE.'"
Thu Jun 14 15:57:04 +0000 2018,"ADE ALERT: bought $T long. at 32.60 take a nice look at the charts going back 5 20 60 3 months 6 months, this one has support and it is a quality support. #stocks #money #trading #income #investing #telecom'"
Thu Jun 14 15:20:31 +0000 2018,"all cap stock $dest has gapped up with an eye on $5, AT&T , stock symbol $T has paid nice on overnight CALL Options'"
Thu Jun 14 14:51:12 +0000 2018,"tr users have upgraded AT&T Inc. to a BUY Rating (4 stars), giving $T a target price of $35.16 "
Thu Jun 14 14:43:03 +0000 2018,e Ridiculous Sell-Off In AT&T Has Made A Bear Finally Turn Bullish\\\\n - $TWX $T 
Thu Jun 14 14:38:04 +0000 2018,ymi: Not even AT&T-Time Warner merger approval can slow Netflix\\'s roll $T $TWZ $NFLX  via 
Thu Jun 14 14:37:09 +0000 2018,"ile this week\\'s blockbuster media news torpedoed our $T position in the DGI class, at least we saw a huge bounce out of our $FOXA position for #StrategyLab class. We are now within a stone\\'s throw of achieving our upside target for our OCO bracket order. But beware the cluster! "
Thu Jun 14 14:35:21 +0000 2018,S Group Upgrades AT&T $T to Outperform 
Thu Jun 14 14:33:50 +0000 2018,&T $T Upgraded to Outperform at UBS Group 
Thu Jun 14 14:33:41 +0000 2018,&T $T Lowered to Sell at Moffett Nathanson 
Thu Jun 14 14:33:10 +0000 2018,&T $T Upgraded by Oppenheimer to \\\\u201cOutperform\\\\u201d 
Thu Jun 14 14:27:53 +0000 2018, AT&T Where do we go from here Long term? #invest #StockMarket'
Thu Jun 14 14:03:11 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Thu Jun 14 14:02:20 +0000 2018,m Jubak - AT&T $T - Acquisition Of Time Warner Clears Courts\\\\u2013Let The Media Frenzy Begin (And Here\\\\u2019s What I\\\\u2019d Buy) - 
Thu Jun 14 13:28:14 +0000 2018,ock Report of the Day: AT&T\\\\n\\\\n
Thu Jun 14 13:15:16 +0000 2018,"his is the same #WallStreet guy who let his dad\\'s retirement account get decimated because the man was 100% allocated to AT&T stock, back when. That\\'s when all stocks got whacked.  Then he blamed AT&T.  LoL.  #diversification #blamegame #dotcom #bubble #Enron $T "
Thu Jun 14 13:07:45 +0000 2018,\\'
Thu Jun 14 12:59:04 +0000 2018,ould be proud of at&t - \\\\u201cwe are gonna take on loads of debt and lower prices for consumers\\\\u201d yeah let\\\\u2019s be real guys $t - if AT&T was a country it\\\\u2019d have more debt than almost every country in the world 
Thu Jun 14 12:54:02 +0000 2018,ort sale volume (not short interest) for $CHTR at 2018-06-13 is 42%.  $VZ 50% $CMCSA 48% $T 70% $DISH 50%'
Thu Jun 14 12:48:25 +0000 2018,  Does Verizon Really Pay the Typical Worker 60% More Than AT&T?  figures show differences in h\\\\u2026'
Thu Jun 14 12:43:22 +0000 2018,  MoffettNathanson Downgraded AT&T $T\\'s Rating From Neutral To Sell. 
Thu Jun 14 12:36:51 +0000 2018,eMarket Prep Opening NYSE Imbalance Update: Twitter 41k Shares To Buy; AT&T 289k To Buy $T $TWTR #Profesty'
Thu Jun 14 12:33:32 +0000 2018,&T Hits Rock Bottom - Buy Or Beware? $T 
Thu Jun 14 12:05:55 +0000 2018," bought, I was shocked at the selloff on $T, it was supposed to be 80% chance that it was approved - then it gets approved with ZERO conditions?  So if it wasn\\'t approved would the stock have rallied strongly?"""
Thu Jun 14 12:02:43 +0000 2018,&T Hits Rock Bottom - Buy Or Beware? $T'
Thu Jun 14 11:36:37 +0000 2018,"VGO $ADI $T $PIR $V $QTS 0.6m ago: Detailed Research: Economic Perspectives on Broadcom, Analog Devices, Visa, Pier 1 Imports, QTS Realty Trust, and AT&T \\\\u2014 What Drives Growth in Today\\'s Competitive Landscape "
Thu Jun 14 11:22:43 +0000 2018,  Buy or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend 
Thu Jun 14 10:24:31 +0000 2018,&T Inc. $T Receives Consensus Rating of \\\\u201cHold\\\\u201d from Brokerages 
Thu Jun 14 10:19:04 +0000 2018,"  After AT&T ruling, US stocks are mixed ahead of Fed meeting $HRB $CI $CVS $AET $T $DISH $S $TWX  via "
Thu Jun 14 10:18:03 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend 
Thu Jun 14 07:34:12 +0000 2018,&T Inc. $T Given Consensus Rating of \\\\u201cHold\\\\u201d by Brokerages 
Thu Jun 14 07:32:44 +0000 2018,  REPORT: Comcast had talks with AT&T about OTT digital streaming service:  $CMCSA $T $TWX $DISCA'
Thu Jun 14 07:30:52 +0000 2018,&T Inc. $T Receives Consensus Rating of \\\\u201cHold\\\\u201d from Brokerages  #stocks'
Thu Jun 14 07:08:03 +0000 2018,&T - short till 27.50 USD $T 
Thu Jun 14 06:59:19 +0000 2018,e judge signed off on AT&T merger with Time Warner but $T is going down \\\\ud83e\\\\uddd0.'
Thu Jun 14 06:23:16 +0000 2018,EO $T $TIME $TWX Howard Gold\\'s No-Nonsense Investing: Here\\\\u2019s the biggest winner in the AT&T-Time Warner merger 
Thu Jun 14 06:02:53 +0000 2018," is active on the market, #trading at $32.22 (-6.20%)  Check out our #sentiment analysis tool free:  #investing'"
Thu Jun 14 04:47:52 +0000 2018,6 - Don\\'t Be Fooled: Why AT&T Is Still A Strong Buy (Nicholas Ward) $T 
Thu Jun 14 04:43:12 +0000 2018,"  Judge\\'s rebuke of  challenge of AT&T $T, Time Warner $TWX was so harsh that this could be the last big #antitrus\\\\u2026"""
Thu Jun 14 04:40:17 +0000 2018,"  Our own  spoke to  about yesterday\\'s $TWX / $T decision: \\\\"""
Thu Jun 14 04:25:40 +0000 2018, you\\\\u2019re a long term investor (not a trader) then you should not pass up this opportunity with $T. I believe in just a few short years we will be glad we bought the bottom. Besides at 6.25% dividend (roughly) I get paid to wait...sell some calls too at the highs. #bullorbust'
Thu Jun 14 04:20:36 +0000 2018,  AT&T wins court approval to buy Time Warner over Trump opposition:  Read the opinion: 
Thu Jun 14 03:09:11 +0000 2018,sk Arbitrage Trader Profits Rise Most in Months on AT&T Deal \\\\n$T\\\\n
Thu Jun 14 02:24:32 +0000 2018,  Highest volume day for $T in at least 35 years \\\\u2014 on data going back to 1983 \\\\n\\\\n 
Thu Jun 14 02:19:21 +0000 2018,vestors Buy Shares of AT&T $T on Weakness 
Thu Jun 14 02:17:43 +0000 2018,vestors Buy AT&T $T on Weakness 
Thu Jun 14 02:17:43 +0000 2018,"&T Cleared to Acquire Time Warner: What You Need to Know  #stocks $T, $TWX "
Thu Jun 14 02:08:10 +0000 2018,"e Simple Difference Between the AT&T-Time Warner and T-Mobile-Sprint Mergers  #stocks $TMUS, $TWX, $S, $T "
Thu Jun 14 01:48:53 +0000 2018,ployees are bracing for a culture clash between staid AT&T and lavish Time Warner.  via   $T $TWX'
Thu Jun 14 00:49:34 +0000 2018,"  Time Warner thought AOL was a great idea. And its stock tanked. \\\\nAnd AT&T thinks $TWX is a good idea, and $T is down $12bn just today!\\\\nNo surprise their only primetime lineup includes Don Lemon.'"
Thu Jun 14 00:30:45 +0000 2018,"viously I am biased, but this is the smartest, dishiest take on what $t is in for "
Thu Jun 14 00:17:53 +0000 2018,"  NB: We taped this before Comcast\\'s bid for the Fox assets was made public. \\\\nA chat w/  about AT&T, Time War\\\\u2026"""
Thu Jun 14 00:12:05 +0000 2018,"  Jeff Bewkes helped make HBO (sorry, NBC) must-see TV with hits like The Sopranos. Now that a judge has approved the sale\\\\u2026'"
Thu Jun 14 23:43:18 +0000 2018, FintechChinaW \\\\'
Thu Jun 14 23:38:10 +0000 2018,"n of #blockchains? #China\\'s $BABA #Alibaba has, according to the Chinese news agency, gained membership in the Boston-based #MIT #fintech lab. China and the USA combining on developing next-gen, global financial infrastructure. #banks "
Thu Jun 14 22:43:40 +0000 2018,BABA Alibaba up 2.0% = $10.8 billion gain. $BABA has made notable gains in 8 of the last 25 trading days.  #NASDAQ #NYSE/A #investing #markets #stockMarket #trading #wallSt  
Thu Jun 14 21:08:44 +0000 2018,ABA such a strong company. Its growth outlook looks a lot better than $AMZN 
Thu Jun 14 20:19:31 +0000 2018,ABA RALLIES 2.05% CLOSING $4.24 HIGHER:  Slightly bullish #BABA #Alibaba'
