Date,Tweet
Fri Jun 08 05:33:47 +0000 2018,"lmart employees share 7 things they want to tell customers, but can\\'t $WMT  "
Fri Jun 08 05:33:21 +0000 2018,"lmart\\'s ModCloth is opening retail stores across the US, but you can\\'t take home everything you buy  $WMT  "
Fri Jun 08 05:30:41 +0000 2018,lmart is now selling $11 bottles of wine it says will \\'drink like a $30 or $40 bottle\\\\u2019  $WMT  
Fri Jun 08 03:00:06 +0000 2018,lmart to bond with Tencent on advanced digital retailing | Asia Times $WMT $TCEHY 
Fri Jun 08 02:41:35 +0000 2018,lmart to bond with Tencent on advanced digital retailing $TCEHY $WMT 
Fri Jun 08 01:59:35 +0000 2018,  Walmart is also boosting its paid maternity leave policy for full-time hourly workers to 10 weeks and increasing its pai\\\\u2026'
Fri Jun 08 20:45:58 +0000 2018,"  Expanding further into #healthcare,   invests in patient experience provider  through its Webex Innovatio\\\\u2026'"
Fri Jun 08 20:27:00 +0000 2018,"panding further into #healthcare,   invests in patient experience provider  through its Webex Innovation Fund   $CSCO'"
Fri Jun 08 20:22:42 +0000 2018,"sco closed at 43.48 today. Down .39%.\\\\n\\\\nCisco has been somewhat choppy and appears to be rising and coiling.\\\\n\\\\nThe daily candle closed indicating a doji. \\\\n\\\\nWe expect further upside, however, we are cautious of the stock breaking below the 43.48 price level.\\\\n\\\\nWe are long $csco.'"
Fri Jun 08 18:38:12 +0000 2018,"sco Systems, Inc. (NASDAQ:CSCO) \\\\u2013 Active Mover  $CSCO #stocks #stockmarket'"
Fri Jun 08 18:01:26 +0000 2018,sco Gets a Buy Rating from Oppenheimer $CSCO 
Fri Jun 08 16:01:05 +0000 2018,SCO #CISCO $SPY $XLK $AMD 
Fri Jun 08 14:43:28 +0000 2018,SCO  Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Cisco #Stocks 
Fri Jun 08 08:01:03 +0000 2018,"sco Systems, Inc. (CSCO) Presents at Bank of America Merrill Lynch 2018 Global Technology Conference (Transcript)  $CSCO'"
Fri Jun 08 04:47:23 +0000 2018,"sco Systems, Inc. (CSCO) Presents at Bank of America Merrill Lynch 2018 Global Technology Conference (Transcript) $CSCO "
Fri Jun 08 22:46:25 +0000 2018,aiting the $T-$TWX ruling...and its implications:  
Fri Jun 08 22:31:08 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend 
Fri Jun 08 22:17:42 +0000 2018,"  Here\\'s how  is trading $T ahead of the looming AT&T, Time Warner verdict next week "
Fri Jun 08 21:53:49 +0000 2018,"Superb show but everyone is missing the story. \\\\nIf AT&T wins clean verdict, and that is unlikely, this is what you get:\\\\n$T + $TWX = $CMCSA (aka Comcast, which is sucking wind, as is ALL cable and ALL capital intensive biz)\\\\nSo AT&T should crash on a win.'"
Fri Jun 08 21:48:42 +0000 2018,"re\\'s how  is trading $T ahead of the looming AT&T, Time Warner verdict next week "
Fri Jun 08 21:30:21 +0000 2018,alysts Anticipate AT&T Inc. $T to Announce $0.89 Earnings Per Share  #stocks'
Fri Jun 08 21:30:15 +0000 2018,alysts Anticipate AT&T Inc. $T to Announce $0.89 Earnings Per Share 
Fri Jun 08 20:31:19 +0000 2018,"EO $T The Ratings Game: Verizon\\\\u2019s CEO selection surprises analysts, suggests it\\\\u2019s on a very different path from AT&T\\\\u2019s "
Fri Jun 08 18:56:00 +0000 2018,YMI: AT&T taps Best Buy executive as new chief digital officer:  $T'
Fri Jun 08 17:35:46 +0000 2018,"ll Investors Stick Around as AT&T, Comcast Payouts Cool? - Barron\\'s Tech Trader Daily - $T $CMCSA $VZ $CHTR "
Fri Jun 08 16:48:15 +0000 2018,&T says: \\\\'
Fri Jun 08 16:36:11 +0000 2018,  $GSAT NETRALITY ANNOUNCES FIBERLIGHT DEPLOYMENT AT HOUSTON DATA CENTER  -   $CTL $T $GOOG $AMZN $\\\\u2026'
Fri Jun 08 16:03:40 +0000 2018,gicjack Vocaltec $CALL and AT&T $T Critical Comparison 
Fri Jun 08 15:55:13 +0000 2018,"e administration may be fighting the AT&T/Time Warner tie up for a number of \\\\u2026 let\\\\u2019s call them, \\\\u201clegally irrelevant\\\\u201d  reasons. But it only needs one good one to convince the judge, even if it does rely on a new way of looking at the TV biz. $T $TWX "
Fri Jun 08 15:38:17 +0000 2018,SAT NETRALITY ANNOUNCES FIBERLIGHT DEPLOYMENT AT HOUSTON DATA CENTER  -   $CTL $T $GOOG $AMZN $NFLX $FB $VZ $TMUS $GE $M $TWTR 
Fri Jun 08 15:37:55 +0000 2018,"  AT&T hikes prices again on \\'grandfathered\\' unlimited users  $T"""
Fri Jun 08 15:27:10 +0000 2018,&T hikes prices again on \\'grandfathered\\' unlimited users $T $S $VZ $TMUS 
Fri Jun 08 15:18:48 +0000 2018,"&T hikes prices again on \\'grandfathered\\' unlimited users  $T"""
Fri Jun 08 15:12:42 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Fri Jun 08 15:06:34 +0000 2018,"tr users have downgraded AT&T Inc. to a HOLD Rating (3 stars), giving $T a target price of $35.03 "
Fri Jun 08 14:50:58 +0000 2018,"   I don\\'t understand why $TWX is only $95 at the moment.\\\\n\\\\nIts either worth $107 on Tuesday when the judge rul\\\\u2026"""
Fri Jun 08 14:49:20 +0000 2018,&T $T Lowered to Hold at Jefferies Group 
Fri Jun 08 14:47:47 +0000 2018," don\\'t understand why $TWX is only $95 at the moment.\\\\n\\\\nIts either worth $107 on Tuesday when the jude rules for $T ....or its not (even then might be worth more in cash to Comcast).\\\\n\\\\nHow come the $12 arbitrage difference?"""
Fri Jun 08 14:47:05 +0000 2018," don\\'t understand why $TWX is only $95 at the moment.\\\\n\\\\nIts either worth $107 on Tuesday when the judge rules for $T ....or its not (even then might be worth more in cash to Comcast).\\\\n\\\\nHow come the $12 arbitrage difference?"""
Fri Jun 08 14:45:31 +0000 2018,don\\'t understand why $TWX is only $95 at the moment.\\\\n\\\\nIts either worth $107 on Tuesday when the jude rules for $T ....or its not (even then might be worth more in cash to Comcast).\\\\n\\\\nHow come the $12 arbitrage difference? 
Fri Jun 08 14:33:00 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Fri Jun 08 13:53:54 +0000 2018,  Nokia marks successful 5G test with T-Mobile; building IoT with AT&T  $NOK $TMUS $T 
Fri Jun 08 13:53:25 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Fri Jun 08 13:45:40 +0000 2018,m Investment Advisors Has Lowered At&T $T Holding; Viking Global Investors LP Has Decreased Encana $ECA Stake - 
Fri Jun 08 13:29:20 +0000 2018, AT&T a short on any outcome June 12th?   I examine the ripple effects for media : $TWX $CMCSA $T $FOXA $CBS $DIS.   On this week\\\\u2019s episode of According to Sources.  
Fri Jun 08 12:44:29 +0000 2018, 2018 EPS Estimates for AT&T Inc. Cut by Jefferies Group $T 
Fri Jun 08 12:43:23 +0000 2018, 2018 EPS Estimates for AT&T Inc. Cut by Jefferies Group $T  #stocks'
Fri Jun 08 12:34:12 +0000 2018,fferies Group Lowers AT&T Q4 2018 Earnings Estimates to $0.75 EPS (Previously $0.77).  $T #T'
Fri Jun 08 12:33:25 +0000 2018,&T Midwest dispute leads to hundreds on strike (updated) $T 
Fri Jun 08 09:26:35 +0000 2018,vestors Sell Shares of AT&T $T on Strength $T 
Fri Jun 08 09:06:05 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Fri Jun 08 04:51:38 +0000 2018,kia marks successful 5G test with T-Mobile; building IoT with AT&T $NOK $TMUS $T 
Fri Jun 08 04:47:13 +0000 2018,  REPORT: AT&T changes policy of blocking competitors from DirecTV ads:  $T $TWX $TMUS $S $VZ'
Fri Jun 08 02:47:06 +0000 2018,"&T: Forget Time Warner, The Pipes Are Valuable Enough  $T, $TWX'"
Fri Jun 08 01:10:14 +0000 2018,"S: Behavior remedies likely to pass muster in AT&T/Time Warner decision  $T, $TWX, $VZ, $DIS, $FOX, $FOXA, $S, $TMUS, $CMCSA'"
Fri Jun 08 22:13:29 +0000 2018,  \\\\'
Fri Jun 08 21:46:17 +0000 2018,  $RKUNY #Rakuten ebitda is way much higher than $AMZN Amazon and $BABA Alibaba... $RKUNY #Rakuten plays a dividend and gro\\\\u2026'
Fri Jun 08 20:20:50 +0000 2018,ABA FINDS BUYERS AT KEY SUPPORT LEVEL:  Bullish #BABA #Alibaba'
Fri Jun 08 19:05:01 +0000 2018,"  Morgan Stanley: Alibaba\\'s Opportunity In China \\'Vastly Greater\\' Than Amazon\\'s U.S. Potential  $AMZN $B\\\\u2026"""
Fri Jun 08 19:05:00 +0000 2018,"rgan Stanley: Alibaba\\'s Opportunity In China \\'Vastly Greater\\' Than Amazon\\'s U.S. Potential  $AMZN $BABA"""
Fri Jun 08 18:32:54 +0000 2018,"  China\\'s Four Tech Giants: Tencent   $BABA    #Tencent #Ba\\\\u2026"""
Fri Jun 08 17:34:13 +0000 2018,T funding round  $BABA $GS #valuation #startup #financial #FS #bank #banking #digital #wallet #payment #card #mobile #cell #app #Alibaba #Alipay #China #Asia #Global #shopping #mcommerce #USA #US #investment #investor #ROI #profit #ANT #funding #round #x'
Fri Jun 08 16:40:05 +0000 2018,"  Chinese fintech firm raises whopping $14 billion...\\\\n\\\\n#Alibaba, #Fintech, $BABA, #Ant, #Financial, #PayPal, #Alipay\\\\n\\\\n"
Fri Jun 08 16:05:56 +0000 2018,ibaba Group Holding Limited $BABA Stock Trading on Unusual Volume  
Fri Jun 08 13:55:07 +0000 2018,"inese fintech firm raises whopping $14 billion...\\\\n\\\\n#Alibaba, #Fintech, $BABA, #Ant, #Financial, #PayPal, #Alipay\\\\n\\\\n "
Fri Jun 08 13:54:33 +0000 2018," it buy or sell time for $AMZN, $BABA, $NVDA, $PM, and $VALE ? "
Fri Jun 08 13:42:58 +0000 2018,KUNY #Rakuten ebitda is way much higher than $AMZN Amazon and $BABA Alibaba... $RKUNY #Rakuten plays a dividend and growing the bottom line for real.. Do T be fooled by randomness #WallStreet #analysts sell $AMZN $BABA and buy $RKUNY Rakuten 
Fri Jun 08 12:02:24 +0000 2018,"RQL $MBT $BABA $QD $ARCO $IBN 1.4m ago: Research Report Identifies Qudian Inc., ICICI Bank, Mobile TeleSystems OJSC, ArQule, Alibaba Group Holding, and Arcos Dorados with Renewed Outlook \\\\u2014 Fundamental Analysis, Calculating Forward Movement "
Fri Jun 08 11:55:14 +0000 2018,"taba is selling approx. $532 billion worth of Alibaba shares in order to fund its share buyback. They\\'re buying back a quarter of their outstanding shares. $BABA $AABA"""
Fri Jun 08 10:09:56 +0000 2018,"  Despite $BABA price target being boosted above $300 at Susquehanna, stock dips -3.19% #Alibaba "
Fri Jun 08 08:40:37 +0000 2018,"  #Alipay operator has plans for international expansion, #inclusive services, #blockchain, #AI, #IoT\\\\n\\\\n$CG $BABA  #AntFi\\\\u2026'"
Fri Jun 08 07:55:34 +0000 2018,"lipay operator has plans for international expansion, #inclusive services, #blockchain, #AI, #IoT\\\\n\\\\n$CG $BABA  #AntFinancial #MergersAndAcquisitions $TROW #Alibaba #payments #IoT #ArtificialIntelligence #GIC #SilverLake #Temasek #\\\\u2026 "
Fri Jun 08 07:55:07 +0000 2018,"lipay operator has plans for international expansion, #inclusive services, #blockchain, #AI, #IoT\\\\n\\\\n$CG $BABA  #AntFinancial #MergersAndAcquisitions $TROW #Alibaba #payments #IoT #ArtificialIntelligence #GIC #SilverLake #Temasek #CPPIB\\\\n"
Fri Jun 08 07:43:49 +0000 2018,aders Buy Alibaba Group $BABA on Weakness 
Fri Jun 08 06:23:18 +0000 2018,taba\\\\u2019s plan to buy back stock includes selling nearly 100 million Alibaba shares\\\\n$BABA $AABA\\\\n\\\\n#shares #hedgefunds #Alibaba #plan\\\\n
Fri Jun 08 02:52:54 +0000 2018," a $150B valuation, which Alibaba owns 33% of. I think $BABA looks like a very undervalued stock to me right now. "
Fri Jun 08 00:50:55 +0000 2018,  $BABA In October 2016 Jaguar made an investors presentation in Belgium and Netherlands talking about Alibaba take rate\\\\u2026'
Fri Jun 08 22:51:06 +0000 2018,Why did two thirds of Facebook\\'s independent shareholders re-elect Zuckerberg to the board despite $FB\\\\u2019s mounting problems?   and  weigh in: 
Fri Jun 08 19:45:03 +0000 2018,  Mark Zuckerberg has fumbled this year. Here\\\\u2019s  on why more Facebook investors could afford to protest  $FB'
Fri Jun 08 23:59:03 +0000 2018,B - Facebook Gave Some Companies Special Access to Additional Data About Users\\' Friends -- 4th Update 
Fri Jun 08 23:48:35 +0000 2018,ridayFunnies! $FB funny cause it\\'s true. Sad because most don\\'t actively care. #Facebook keep on #truckin! #monopoly $TWTR not far behind $SNAP you are on deck!    
Fri Jun 08 23:41:04 +0000 2018,B - Facebook Gave Some Companies Special Access to Additional Data About Users\\' Friends -- 3rd Update 
Fri Jun 08 23:15:16 +0000 2018,"  . Why did two thirds of Facebook\\'s independent shareholders re-elect Zuckerberg to the board despite $FB\\\\u2019s moun\\\\u2026"""
Fri Jun 08 23:04:06 +0000 2018,  Tech Review 1)  Sticking To His Guns On Tesla Targets (video); 2) Digital Ad Spending Blows Past TV Advertising\\\\u2026'
Fri Jun 08 22:59:24 +0000 2018,"\'m bullish when friends don\\'t take time to even read what #Bitcoin or #blockchain is even capable of.\\\\n\\\\nI\\'m even more bullish as many of those friends don\\'t even own a Twitter account and get their information via $FB #Facebook\\\\n\\\\nSO. EARLY.\\\\n\\\\n#CryptoTwitterIsBAE #Crypto"""
Fri Jun 08 22:35:03 +0000 2018,B - Facebook Gave Some Companies Special Access to Additional Data About Users\\' Friends -- 2nd Update 
Fri Jun 08 22:30:27 +0000 2018,  2) some deals granted special access to data about users\\\\u2019 friends well after the point in 2015 when Facebook had said it cut\\\\u2026'
Fri Jun 08 22:17:40 +0000 2018,ch Review 1)  Sticking To His Guns On Tesla Targets (video); 2) Digital Ad Spending Blows Past TV Advertising 3) Stocks in #BullMarket  $TSLA #Tesla #tech #investing #Ad #advertising $FB #Facebook $GOOGL $GOOG #Google #media 
Fri Jun 08 22:17:31 +0000 2018,  $FB - Correction to Facebook gave some companies special data access 
Fri Jun 08 22:17:11 +0000 2018,B - Facebook Gave Some Companies Special Access to Additional Data About Users\\' Friends -- Update 
Fri Jun 08 22:11:04 +0000 2018,B - Correction to Facebook gave some companies special data access 
Fri Jun 08 22:02:49 +0000 2018, some deals granted special access to data about users\\\\u2019 friends well after the point in 2015 when Facebook had said it cut off **all developers** from that information\\\\n\\\\n$FB\\\\n(via \\\\u2066 
Fri Jun 08 22:00:12 +0000 2018,  $FB Looks like a reappearance in front of Congress is a forgone conclusion now...lied. \\\\n\\\\nFacebook gave some companies acces\\\\u2026'
Fri Jun 08 22:00:00 +0000 2018,OOGL $FB Sheryl Sandberg Uses Facebook\\'s Woes as Lesson for MIT Grads via 
Fri Jun 08 21:49:42 +0000 2018,"ad to Head Survey: Facebook, Inc. Common Stock $FB and TrueCar $TRUE "
Fri Jun 08 21:48:29 +0000 2018,e Wells Fargo of Tech >> Lying #Facebook gave some companies special access to users\\\\u2019 data   $FB $WFC'
Fri Jun 08 21:46:18 +0000 2018,port: Facebook\\'s shared user data with select companies $FB #FB #Socialmedia #Onlinemedia #Media 
Fri Jun 08 21:43:59 +0000 2018,B Tiger cubs loading up 
Fri Jun 08 21:38:40 +0000 2018,  Facebook Gave Some Companies Access to Additional Data About Users\\\\u2019 Friends\\\\n $FB'
Fri Jun 08 21:34:06 +0000 2018,"mitting of spreading MisInformation, he didn\\'t create it that\\'s why he can\\'t manage it properly it all makes sense now. Its not mistakes its lies! big difference\\\\n#FB #DeleteFaceBook #stocks #markets #Stockmarket $FB #privacy #Facebook gitmo #QAnon \\\\ud83d\\\\udc47 #TickTock "
Fri Jun 08 21:28:33 +0000 2018,  Remember when I said on #CNBC that there was a lot more to this when it first broke. There is. $fb #Facebook 
Fri Jun 08 21:23:59 +0000 2018,member when I said on #CNBC that there was a lot more to this when it first broke. There is. $fb #Facebook  
Fri Jun 08 21:16:58 +0000 2018,cebook Gave Some Companies Access to Additional Data About Users\\\\u2019 Friends\\\\n $FB'
Fri Jun 08 21:08:50 +0000 2018,  $FB \\\\u201cFacebook gave some companies access to user records well after the point in 2015 when social network said it had cut t\\\\u2026'
Fri Jun 08 21:06:47 +0000 2018,re than a handful of people have been murdered for unfriending someone on Facebook. $FB'
Fri Jun 08 21:05:02 +0000 2018,"  Oh, Is this True #MarkZuckerberg??? wow... TRILLION DOLLAR RIP-OFF?! \\\\n#FB #DeleteFaceBook #stocks #markets #Stockmarket $\\\\u2026'"
Fri Jun 08 21:03:32 +0000 2018,  On  Mark Zuckerberg has fumbled this year. Here\\\\u2019s  on why more Facebook investors could afford to pr\\\\u2026'
Fri Jun 08 20:53:53 +0000 2018,B \\\\u201cFacebook gave some companies access to user records well after the point in 2015 when social network said it had cut them off.\\\\u201d \\\\n\\\\nLooks like Mark & Cheryl lied bigly. 
Fri Jun 08 20:53:34 +0000 2018,B Facebook gave some companies access to additional data about users\\\\u2019 friends  via 
Fri Jun 08 20:51:24 +0000 2018,  Follow  #Mercadomagico  on #Pinterest we stopped posting on $FB #Facebook #Whatssap\\\\u2026'
Fri Jun 08 20:49:18 +0000 2018,cebook gave some companies access to additional data about users\\\\u2019 friends  via  $FB'
Fri Jun 08 20:49:04 +0000 2018,B Looks like a reappearance in front of Congress is a forgone conclusion now...lied. \\\\n\\\\nFacebook gave some companies access to additional data about users\\\\u2019 friends 
Fri Jun 08 20:48:05 +0000 2018,ACEBOOK IS SAID TO HAVE GIVEN SOME COMPANIES FRIEND DATA: WSJ\\\\n(My \\\\'
Fri Jun 08 20:47:54 +0000 2018,a David_Ingram: Myanmar hardline monks vow to stay on Facebook despite ban: \\\\'
Fri Jun 08 20:43:36 +0000 2018,"u sold out your country, infringed on constitutional #1A rights w/censorship u fraud ur going to jail! small list! #FB #DeleteFaceBook #stocks #markets #Stockmarket $FB #spybook #databreach #privacy gone #Facebook treason, #QAnon  gitmo #TickTock #GreatAwakening'"
Fri Jun 08 20:21:47 +0000 2018,"B $NWS $NWSA Doubts Emerge About Whether Oculus Connect 5 Will Positively Impact Facebook, Inc. "
Fri Jun 08 20:21:32 +0000 2018,B Here\\'s what Facebook\\'s Sheryl Sandberg told new grads at MIT 
Fri Jun 08 20:20:10 +0000 2018,B CLOSES ABOVE ITS OPENING PRICE AFTER RECOVERING FROM EARLY SELLING PRESSURE:  Very bullish #FB #Facebook'
Fri Jun 08 20:20:04 +0000 2018,"acebook aware of users\\' concerns, plan to do better job of educating users, giving them full control over #advertising experience, experience w own data. #digitalmarketing #ecommerce #mcommerce #retail #FacebookMarketing #socialmarketing #contentmarketing $FB"""
Fri Jun 08 20:15:54 +0000 2018,", Is this True #MarkZuckerberg??? wow... TRILLION DOLLAR RIP-OFF?! \\\\n#FB #DeleteFaceBook #stocks #markets #Stockmarket $FB #spybook #databreach #privacy gone #Facebook treason,facial Recognition heist of century! gitmo #QAnon \\\\ud83d\\\\udc47 #TickTock "
Fri Jun 08 20:10:04 +0000 2018,"a  Apr 2018 survey, 43% #Facebook users were \\\\'"
Fri Jun 08 20:04:07 +0000 2018,"  Via  Mar 2018 survey, 80+% US #Internetusers were at least somewhat concerned abt how their pers data was being\\\\u2026'"
Fri Jun 08 20:00:27 +0000 2018,"a  Mar 2018 survey, 80+% US #Internetusers were at least somewhat concerned abt how their pers data was being used on #Facebook. #digitalmarketing #ecommerce #mcommerce #retail #FacebookMarketing #socialmarketing #contentmarketing $FB'"
Fri Jun 08 19:59:37 +0000 2018," Location Data Use Becomes A Mainstream Marketing Tool, Advertisers Seek Alternatives To $FB, $Goog, says  survey "
Fri Jun 08 19:50:03 +0000 2018,"wever, 47% US #Facebook users who aren\\'t sharing as much #content as b4 w friends/followers say it\\'s bc #privacy concerns. #digitalmarketing #ecommerce #mcommerce #retail #FacebookMarketing #socialmarketing #contentmarketing $FB"""
Fri Jun 08 19:40:05 +0000 2018,"a  50% US #Facebook users say they haven\\'t changed how much they use it, 25+% say they use it more, just 18% say they use it less, 1% have deleted $FB acct. #digitalmarketing #ecommerce #mcommerce #retail #FacebookMarketing #socialmarketing #contentmarketing"""
Fri Jun 08 19:30:11 +0000 2018,"spite #CambridgeAnalytica #data scandal, most users, #advertisers sticking w #Facebook- virtually no dropoff of users in last #earnings call. #digitalmarketing #ecommerce #mcommerce #retail #FacebookMarketing #socialmarketing #contentmarketing $FB'"
Fri Jun 08 19:20:11 +0000 2018," was proud to protest  censorship of Conservatives at their annual shareholder meeting last week\\\\nThe issue received lots of news coverage, interviews\\\\nI spoke with large shareholders\\\\nTo their credit $FB was cool about it.  There is hope they will mend their ways!\\\\n#MAGA "
Fri Jun 08 19:20:05 +0000 2018,ny #Facebook Users Are Sharing Less #Content ( \\\\n #digitalmarketing #ecommerce #mcommerce #retail #FacebookMarketing #socialmarketing #contentmarketing $FB'
Fri Jun 08 19:13:12 +0000 2018,cebook: Taking the hint $FB 
Fri Jun 08 19:12:08 +0000 2018,ha! When are fools gonna start deleting Facebook accounts? Stop using the poisonous platform. $FB 
Fri Jun 08 19:08:49 +0000 2018,"ter nonsense - the $FB model is pimp member data, period >> Sheryl Sandberg: #Facebook didn\\'t \\'see all the risks coming\\' or do enough to stop them "
Fri Jun 08 18:53:46 +0000 2018,"lin Stretch Sells 750 Shares of Facebook, Inc. Common Stock $FB Stock "
Fri Jun 08 18:23:05 +0000 2018,  Facebook says it accidentally let anybody read private posts from 14 million users $FB 
Fri Jun 08 18:05:18 +0000 2018,  $aapl #Apple 3rd record close in a row as it nears $1 tln market cap! Great chat with   on #emoji #\\\\u2026'
Fri Jun 08 17:45:11 +0000 2018,  WATCH Now: Facebook\\'s Sheryl Sandberg delivers MIT commencement speech $FB  
Fri Jun 08 17:45:06 +0000 2018,"a  #Facebook mentioned #GDPR 18x during last #earnings call, DIDN\\'T mention it at all in call from Q1 \\'17. #digitalmarketing #ecommerce #mcommerce #retail #mobilemarketing #InternetMarketing #ROI #programmaticmarketing $FB"""
Fri Jun 08 17:31:06 +0000 2018,"er the past five sessions, the July 205 call has seen the biggest rise in open interest. $FB "
Fri Jun 08 17:26:49 +0000 2018,"a charliebilello: Total Revenue: Facebook, Amazon, Apple, Netflix, Google... \\\\n2010: $132 Billion \\\\n2018 (est): $707 billion \\\\n435% Increase $fb "
Fri Jun 08 17:24:50 +0000 2018,st buy of 2018? $FB $SNAP $TWTR    #facebook #snapchat #twitter'
Fri Jun 08 17:16:44 +0000 2018,"acebook near all time high... 500 billion valuation. BB more than 90% down from all time high, valuation $6 billion. Please... Stop bashing $FB Zuckerberg makes his shareholders rich. What BB has done to us?'"
Fri Jun 08 17:11:51 +0000 2018,lax. Teens Aren\\'t Fleeing Facebook  #stocks $FB #teens #facebook #socialmedia #investing 
Fri Jun 08 17:07:37 +0000 2018,"erytime you hear real estate and blockchain together, think  $RSS.V $RSASF. This is the future Facebook-cum-PayPal-cum-Zillow. #techstocks #techstock #crypto  $AMZN $ANET $NFLX $FB $YHOO $GOOG $AAPL $FDS $STX $BOX $ $MSFT $SNAP $TSLA $LRCX $ATVI $NVDA'"
Fri Jun 08 16:52:41 +0000 2018,"mbridge Analytica CEO accused of Embezzling $8 Million\\\\n#CambridgeAnalytica, #AlexanderNix, #Embezzlement, #Bankruptcy, #databreach, #scandal, #Facebook, $FB, #Lawmakers, #Personaldata, #policy, #DonaldTrump, #FinancialTimes, #FT, #FBI, #DOJ,... "
