Sat Jun 06 00:03:43 PDT 2009,"'""Ewww for eye drops and 3 pills a day... No bueno... My eyes are too sensitive\', \' I hate eyedrops ""\\n\']'"
Sat Jun 06 00:03:52 PDT 2009,"'""About to go to work\', \' really not in the mood ""\\n\']'"
Sat Jun 06 00:03:52 PDT 2009,"'""so freakin\\\' mad that there is going to be only one snacks in HS. ima freshmen\', \' and i didn\\\'t get to experience that 2 snacks time. ""\\n\']'"
Sat Jun 06 00:03:55 PDT 2009,"I really hope all the charges on David for this whole mess get dropped \\n']"""
Sat Jun 06 00:03:57 PDT 2009,"Nooo! KI lost to DC in Shootout Showdown! \\n']"""
Sat Jun 06 00:03:59 PDT 2009,"kfc really need to bring back the all stars box \\n']"""
Sat Jun 06 00:04:00 PDT 2009," But you\'re not on it! \\n""]'"
Sat Jun 06 00:04:08 PDT 2009,"This night has been soooooooooooo BORING!!!!!!!!!!!    \\n']"""
Sat Jun 06 00:04:11 PDT 2009,"I am hungry...waiting for Seok to finish her phone call which has been going on for about 45mins now \\n']"""
Sat Jun 06 00:04:12 PDT 2009,"'""Well\', \' the weather certainly has broken now - just in time for us to pick up our new tent this morning  So much for using it tonight!""\\n\']'"
Sat Jun 06 00:04:19 PDT 2009,"'""Home noww. I think Im sick  Dance was fun\', \' except it being cut short -_-""\\n\']'"
Sat Jun 06 00:04:21 PDT 2009,"'""I soo want to go see The Hangover\', \' but it doesn\\\'t get released til next week ""\\n\']'"
Sat Jun 06 00:04:28 PDT 2009,"Sooooo effffed up! Damn it hit me as soon as I got in the car! Ughh I will pay for it in the am \\n']"""
Sat Jun 06 00:04:32 PDT 2009," I\'m soooo sorry. My mom is making a house call atm cause her friend is going to the philippenes. UGH. I am soo sorry! \\n""]'"
Sat Jun 06 00:04:32 PDT 2009,"  Thanks girls.  Bronchiolitis is nasty!  Nothing much we can do except help the little guy ride it out \\n']"""
Sat Jun 06 00:04:35 PDT 2009,"'"" i know right! of course\', \' but ill stay only til 2pm. i was there last night with great and my mom! i thought you were spinning ""\\n\']'"
Sat Jun 06 00:04:40 PDT 2009,"'""Disgrace was a great film but #sff = long Qs (bad organisation) this year  Then: icebergs laps. Now: Mint supper\', \'  Belvoir Whore\', \' party""\\n\']'"
Sat Jun 06 00:04:41 PDT 2009,"finding references online for my theory presentation..it\'s kinda hard.. also trying to start on moral education assignment \\n""]'"
Sat Jun 06 00:04:43 PDT 2009,"Its 30th birthday today and its raining  xx We love ya pete x\\n']"""
Sat Jun 06 00:04:56 PDT 2009,"My face is on fire!! Ahhh!!  it\'s worth it! Lol\\n""]'"
Sat Jun 06 00:04:57 PDT 2009," ok so maybe I hated being anything but white? Either way I totally regret it \\n']"""
Sat Jun 06 00:04:58 PDT 2009,"raining.raining.raining! \\n']"""
Sat Jun 06 00:05:02 PDT 2009," awwws. \\n']"""
Sat Jun 06 00:05:04 PDT 2009," sorry couldn\'t tweet back last night my phone wasn\'t letting me  well it\'s 8:00am and going to my aunts then granparents.\\n""]'"
Sat Jun 06 00:05:04 PDT 2009,"Why do you talk of pizza? I want to have it now and can\'t get here in Latur.. \\n""]'"
Sat Jun 06 00:05:07 PDT 2009,"Hate thunderstorms  and hate that my doggies are scared.\\n']"""
Sat Jun 06 00:05:19 PDT 2009,"just doesn\'t Feel Like Smiling Today \\n""]'"
Sat Jun 06 00:05:19 PDT 2009,"'""Sleep\', \' NOW. SATs in 8 hours. ""\\n\']'"
Sat Jun 06 00:05:21 PDT 2009,"Playing Mario Kart Wii online using the ""Worldwide"" directory is SOOOOOO intimidating \\n']"""
Sat Jun 06 00:05:22 PDT 2009," happy birthday!!! My voicemail message is incomplete bcz my tupid service hung up \\n']"""
Sat Jun 06 00:05:23 PDT 2009,"'""Up and at em. Off to waste an hour at the garage as they try\', \' and probably fail\', \' to fix my mobile phone car kit. ""\\n\']'"
Sat Jun 06 00:05:27 PDT 2009," wanted Del Potro to win..  haha oh well..\\n']"""
Sat Jun 06 00:05:27 PDT 2009," damn dana im soo sorry y0ur goin through some shit right now  BUUT if it makes you feel better so am i  but you got LOVE!!\\n']"""
Sat Jun 06 00:05:29 PDT 2009," sorry jess  Renee\'s friend couldnt take me. and mum was getting picked up in 15mins.i had my stuff ready to go. sorryyyy\\n""]'"
Sat Jun 06 00:05:35 PDT 2009,"I wonder what happened to my last two updates that I posted through my phone. They didn\'t go through \\n""]'"
Sat Jun 06 00:05:40 PDT 2009,"  yeah its expensive\\n']"""
Sat Jun 06 00:05:41 PDT 2009,"Going to wakeboarding.... Can\'t twitter sunday  Seey you monday twitters ;)\\n""]'"
Sat Jun 06 00:05:43 PDT 2009," lol i can picture the scene as i  u. Mmm tbell is my fav and havent gone in forever  and now im hungry.Ha! Enjoy!\\n']"""
Sat Jun 06 00:05:44 PDT 2009,"Crawling into bed. Night tweethearts <3 my knee is bothering me \\n']"""
Sat Jun 06 00:05:45 PDT 2009,"Working today \\n']"""
Sat Jun 06 00:05:51 PDT 2009,"'""has a headache from crying yesterday...or maybe it was the paint fumes lol\', \' need a huggle cos i miss my daddy  hope simon can cheer me up.""\\n\']'"
Sat Jun 06 00:05:52 PDT 2009,"Its been a long night!  My mom and bro both was shot 2night. Thank GOd there home and recovering!\\n']"""
Sat Jun 06 00:05:52 PDT 2009,"'""annoyed...really need to get out and drink\', \' but no money ""\\n\']'"
Sat Jun 06 00:05:53 PDT 2009,"'"" Aaaah shit\', "" I sms\'d last night but didnt put my postcode in"", \' only me email address! Does that mean I can\\\'t win now?  SHIT!""\\n\']'"
Sat Jun 06 00:05:56 PDT 2009," there is always the medium of dm. glad you\'re ok - don\'t like seeing anyone down \\n""]'"
Sat Jun 06 00:05:57 PDT 2009,"Hayfever is attacking me \\n']"""
Sat Jun 06 00:05:59 PDT 2009, yah~they hve a special conectn~homecoming nite photo~he went frm 9 to 6  bk to 9lbs   
Sat Jun 06 00:06:05 PDT 2009," being stood up is the worst thing in the world \\n']"""
Sat Jun 06 00:06:10 PDT 2009," ughhh u don\'t kno how much I  wanna be there \\n""]'"
Sat Jun 06 00:06:15 PDT 2009," Topshop has such pretty heels. but wayyyyyyyyyy too high. there\'s no way i\'ll have the opportunity to wear it \\n""]'"
Sat Jun 06 00:06:15 PDT 2009,"whoa whoa whoa..typ. tyler has a better following than me   but m jhappy for the cause!!!\\n']"""
Sat Jun 06 00:06:16 PDT 2009,"Hanging out with  and found out I\'m not special enough to be on her fav list.  now I\'m sad. \\n""]'"
Sat Jun 06 00:06:18 PDT 2009," sean didn\'t let me run cuz there was a lightning storm \\n""]'"
Sat Jun 06 00:06:18 PDT 2009,"is home and bored... and cold!!!  can\'t wait for Monday.. GO PIES!!!!!!!!!  Hubby doesn\'t want to go to the game on Monday \\n""]'"
Sat Jun 06 00:06:19 PDT 2009,"Im not tweeting!! What happens to mee?!?!?!? xD jajajaja I guess Im sleepy \\n']"""
Sat Jun 06 00:06:20 PDT 2009,"  - I\'ve started at 8! \\n""]'"
Sat Jun 06 00:06:20 PDT 2009,"hurt her fingers opening the roller door. \\n']"""
Sat Jun 06 00:06:24 PDT 2009,"sitting in front of the computer and wishing that the school starts on Monday instead of June 15... \\n']"""
Sat Jun 06 00:06:24 PDT 2009," what a fun way to start the weekend then.. \\n']"""
Sat Jun 06 00:06:26 PDT 2009,"'""Hostel breakfast is dec\', \' it\\\'s raining loads here ""\\n\']'"
Sat Jun 06 00:06:31 PDT 2009," And be open 24hrs! Yeah I miss the all stars box too \\n']"""
Sat Jun 06 00:06:31 PDT 2009,"Looks like that steak I bought in the week won\'t be seeing the BBQ this weekend \\n""]'"
Sat Jun 06 00:06:33 PDT 2009,"Work... bye \\n']"""
Sat Jun 06 00:06:38 PDT 2009," it was good. im bummed i wont see you tomorrow!  i have a wedding. kiss jack and sophie a 100 times for me! omg JACK IS 3!!\\n']"""
Sat Jun 06 00:06:38 PDT 2009,"Ok been here twenty min and two drunk guys have hit on me. So does that make me the girl that looks better after a few drinks? \\n']"""
Sat Jun 06 00:06:42 PDT 2009,"i want some CHECKERS! but we already passed it \\n']"""
Sat Jun 06 00:06:46 PDT 2009,"I want an Edward Cullen or a Jacob Black \\n']"""
Sat Jun 06 00:06:48 PDT 2009," Second case saw the light of the day within two months. Not sure how many such companies operate here \\n']"""
Sat Jun 06 00:06:49 PDT 2009,"anyone see me on the news? i don\'t have a tv \\n""]'"
Sat Jun 06 00:06:49 PDT 2009," That is so sad. \\n']"""
Sat Jun 06 00:06:50 PDT 2009," last night of RBR tonight \\n']"""
Sat Jun 06 00:06:52 PDT 2009,"Bizness as usual~ I wanna go home and play Sims 3  rofl\\n']"""
Sat Jun 06 00:06:52 PDT 2009,"Press all day without Demi \\n']"""
Sat Jun 06 00:06:52 PDT 2009,"Well twitterverse - I have got to be up early tomorrow.    Mornings suck.\\n']"""
Sat Jun 06 00:06:53 PDT 2009," i know  i sorries. are we still gonna get it on one day?\\n']"""
Sat Jun 06 00:06:57 PDT 2009,"Oops! Accidently played the dirty version of the new  on air \\n']"""
Sat Jun 06 00:07:04 PDT 2009,"wow  haven\'t tweeted in a while \\n""]'"
Sat Jun 06 00:07:05 PDT 2009,"Still up \\n']"""
Sat Jun 06 00:07:06 PDT 2009," I\'ve been told can\'t use my personal mac onsite. So only use it for personal use ie. emails now at home \\n""]'"
Sat Jun 06 00:07:12 PDT 2009,"At PVS... There\'s no cars and it\'s pissing down!!! \\n""]'"
Sat Jun 06 00:07:12 PDT 2009," the mineralista didnt come! \\n']"""
Sat Jun 06 00:07:15 PDT 2009,"Found the safety of objects at video store! how has it been that long that i did not have a kstew video from my video store? sore tummy \\n']"""
Sat Jun 06 00:07:17 PDT 2009," well yeah...i know...but it was what was here at home. I shouldve gne to dennys after work though \\n']"""
Sat Jun 06 00:07:18 PDT 2009," you really need to look further in to the disability sector - particularly with regard to NSW  needs overhaul ASAP\\n']"""
Sat Jun 06 00:07:18 PDT 2009,"'""woohooooo - done section two of my art assignment! now to section 3\', \' 4 and 1. ""\\n\']'"
Sat Jun 06 00:07:20 PDT 2009,"'"" mainly. But the mac too\', \' on occasion.  given up. Waiting for a patch.""\\n\']'"
Sat Jun 06 00:07:23 PDT 2009," Thanks for letting us know about both new pages. I would have been so lost.  Sorry to hear what happened though \\n']"""
Sat Jun 06 00:07:24 PDT 2009,"'""Dropping the kiddo back off w/ his Mum tmrw. Another bash tmrw at my place\', \' too late to make it a theme party ""\\n\']'"
Sat Jun 06 00:07:29 PDT 2009,"ITS 2AM & leavin @ 5AM for a softball tourney.. I think I may just be tired when I wake ..sigh \\n']"""
Sat Jun 06 00:07:29 PDT 2009," oh well.. home is good i suppose! I\'m not sure what i\'ll do after enchiladas though.. \\n""]'"
Sat Jun 06 00:07:41 PDT 2009,"'""is off to the hospital to visit Sheyen\', \' she\\\'s sick ""\\n\']'"
Sat Jun 06 00:07:41 PDT 2009,"work soon. can\'t be bothered \\n""]'"
Sat Jun 06 00:07:44 PDT 2009,"Good morning 8am! Haven\'t seen you in a while! \\n""]'"
Sat Jun 06 00:07:44 PDT 2009,"Almost done packing. I set my alarm for 5am  so much for sleep\\n']"""
Sat Jun 06 00:07:44 PDT 2009,"Mariner\'s kind sucked  but thatsa okayy-being with family was the best. Even if there was this REALLY annoying little kid in front of me.\\n""]'"
Sat Jun 06 00:07:45 PDT 2009,"DORCHESTER ST CLOSED BOTH DIRECTIONS!  buses being diverted both ways - with delays expected! Just trying to find out why...\\n']"""
Sat Jun 06 00:07:51 PDT 2009,"I didn\'t get to talk to Stephen Christian... Soo sad \\n""]'"
Sat Jun 06 00:07:52 PDT 2009,"'"" please please please let me contribute to the music section on  \' i cant bear to watch it sit idle ""\\n\']'"
Sat Jun 06 00:08:01 PDT 2009,"'""Wow\', "" Ryan Seacrest. I didn\'t know you were such an ass hole  - what do you think of this"", \' Conan?""\\n\']'"
Sat Jun 06 00:08:02 PDT 2009," - Stuck on the side of the road workin \\n']"""
Sat Jun 06 00:08:06 PDT 2009," HAHAHAH awwwwwww \\n']"""
Sat Jun 06 00:08:08 PDT 2009,"Good Morning! Gosh i\'m so tired \\n""]'"
Sat Jun 06 00:08:10 PDT 2009," P450  Not buying it though.\\n']"""
Sat Jun 06 00:08:19 PDT 2009,"'""I lost in circle of death  gotta drink a damn beer\', \' well chug it""\\n\']'"
Sat Jun 06 00:08:20 PDT 2009,"'""going to bed\', \' so tired i cant think strait ""\\n\']'"
Sat Jun 06 00:08:20 PDT 2009," I typed in irobort \\n']"""
Sat Jun 06 00:08:22 PDT 2009,"back from the partyyyy!!! he wasn;t theree \\n']"""
Sat Jun 06 00:08:25 PDT 2009,"'""I wish for a universal unsubscribe button of life. Junk mail\', \' junk email and junk phone call sales people.  Next up\', \' junk text messages! ""\\n\']'"
Sat Jun 06 00:08:25 PDT 2009," I think negative people are sad people... can\'t blame \'em I guess \\n""]'"
Sat Jun 06 00:08:26 PDT 2009,"Tis the season for wrecking my personal belongings? Both my iPod touch & Fender Stratocaster are in for repairs \\n']"""
Sat Jun 06 00:08:30 PDT 2009," what is this no vegas show crap? \\n']"""
Sat Jun 06 00:08:34 PDT 2009,"...but I need to pee \\n']"""
Sat Jun 06 00:08:34 PDT 2009,"& now it\'s thundering really loud  eeek!\\n""]'"
Sat Jun 06 00:08:37 PDT 2009," I hit a raccoon and cried a little \\n']"""
Sat Jun 06 00:08:38 PDT 2009,"Bill died! From kill bill  rip!! And it might have been from choking himself as he was masterbating \\n']"""
Sat Jun 06 00:08:39 PDT 2009,"'"" I have no clue hun  I wanted to go to the zoo!  Maybe now it\\\'s pub\', \'shopping\', \' need to go food shopping too YAAAAAAAAAWN!! You?""\\n\']'"
Sat Jun 06 00:08:39 PDT 2009," Sorry.. that\'s no infinite symbol.  My number 8 fell down. \\n""]'"
Sat Jun 06 00:08:40 PDT 2009,"why has the sun gone? its pissing down today \\n']"""
Sat Jun 06 00:08:43 PDT 2009,"'""has Swine Flu\', \' back off! it\\\'s the worst feeling ever ""\\n\']'"
Sat Jun 06 00:08:43 PDT 2009,"'""bloody red eyes\', \' ouch ""\\n\']'"
Sat Jun 06 00:08:45 PDT 2009,"at grandma\'s house. BORED \\n""]'"
Sat Jun 06 00:08:52 PDT 2009,"MAN I crashed. Now I\'m going to mess around and be up late.  Oh well...movie time!\\n""]'"
Sat Jun 06 00:08:55 PDT 2009,"'""Played on the snow\', \' well only small bits of it.  please snow tonight!!!!!""\\n\']'"
Sat Jun 06 00:08:56 PDT 2009,"Ah. My cell phone is disconnected yet! Tomorrow I\'m gonna reconnected it. I don\'t know why they burn SIM cards \\n""]'"
Sat Jun 06 00:08:57 PDT 2009," except it\'s never just a spoonful of nutella. it always ends up being a jarful of nutella. i miss nutella \\n""]'"
Sat Jun 06 00:09:02 PDT 2009,"'"";; okay\', \' couldn\\\'t sleep...as always. but I\\\'m gonna try and force myself to sleep. ""\\n\']'"
Sat Jun 06 00:09:11 PDT 2009,"I hope we can get a table. We are very late. \\n']"""
Sat Jun 06 00:09:13 PDT 2009," that\'s happened to me too \\n""]'"
Sat Jun 06 00:09:13 PDT 2009,"so happy she has a dvr...since im wide awake \\n']"""
Sat Jun 06 00:09:14 PDT 2009," hey somehow I couldn\'t fix my interenet! I just saw 2 questions of the video \\n""]'"
Sat Jun 06 00:09:15 PDT 2009,"I wish I didn\'t have to work tomorrow  I\'d ditch it to buy tickets from Tom Delonge!!!\\n""]'"
Sat Jun 06 00:09:15 PDT 2009," Wish I Could Be There \\n']"""
Sat Jun 06 00:09:16 PDT 2009,"the new walmart frustrates me \\n']"""
Sat Jun 06 00:09:21 PDT 2009,Update: RM apparently had an accident at his home.  - 
Sat Jun 06 00:09:21 PDT 2009,"'""Friday for most\', \' Monday for me ""\\n\']'"
Sat Jun 06 00:09:30 PDT 2009," i tried but i just shiver more \\n']"""
Sat Jun 06 00:09:34 PDT 2009,"i dont want to study \\n']"""
Sat Jun 06 00:09:35 PDT 2009," YUM am totally jealous!!! I had yogurt and biscuits.  maybe I\'ll make a big breakfast tomorrow!! *grins evilly*\\n""]'"
Sat Jun 06 00:09:36 PDT 2009,"vacation is almost over. \\n']"""
Sat Jun 06 00:09:38 PDT 2009,"I miss my baby! \\n']"""
Sat Jun 06 00:09:43 PDT 2009,"I still feel shitty but I will work and hope it goes away \\n']"""
Sat Jun 06 00:09:50 PDT 2009,"lots of followbacks to be had... still in jail - don\'t know why. been more than 24hrs. twitter\'s no longer fun \\n""]'"
Sat Jun 06 00:09:53 PDT 2009,"'"" shes not going to answer you she thinks were just lame fans  even though said that she does reply to her fans\', \' which she doesnt""\\n\']'"
Sat Jun 06 00:09:54 PDT 2009,"still studying -_- missed a party for that aajjj \\n']"""
Sat Jun 06 00:09:56 PDT 2009,"I m on a car destination disney it run \\n']"""
Sat Jun 06 00:09:56 PDT 2009,"Disliking all the little spiders I\'m finding in my house! Yucky! \\n""]'"
Sat Jun 06 00:09:58 PDT 2009," WOW FUCK YOU MORE THAN ANYTHING IN THE WORLD \\n']"""
Sat Jun 06 00:10:01 PDT 2009,"Sigh I miss him when he\'s gone \\n""]'"
Sat Jun 06 00:10:01 PDT 2009," I don\'t know about Joey but I kno I am  lol!\\n""]'"
Sat Jun 06 00:10:02 PDT 2009,"just had a bad dream. Can I sleep in your bed? \\n']"""
Sat Jun 06 00:10:04 PDT 2009,"Sad fact: Citronella oil torches give off a HUGE amount of soot.  \\n']"""
Sat Jun 06 00:10:09 PDT 2009,"it\'s all just become real. Newcastle have lost SkyText page 259; are now in The Championship section. \\n""]'"
