Date,Tweet
Fri Jun 15 11:36:26 +0000 2018,re competition for $AMZN Amazon coming from $RKUNY Rakuten $WMT Walmart $NMGC NeoMagic  $JCP $ADRNY Ahold Delhaize $BBBY Bed bath and beyond     
Fri Jun 15 11:35:57 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY $FB $AAPL $NFLX $GOOG  
Fri Jun 15 11:24:42 +0000 2018,  Is $WMT getting competitive on pricing with $AMZN?  weighs in:  \\\\n
Fri Jun 15 11:16:01 +0000 2018,"ice L. Walton Sells 491,120 Shares of Walmart Inc $WMT Stock "
Fri Jun 15 11:14:15 +0000 2018,"Robson Walton Sells 1,106,272 Shares of Walmart Inc $WMT Stock "
Fri Jun 15 10:16:53 +0000 2018,2019 Earnings Estimate for Walmart Inc Issued By Northcoast Research $WMT 
Fri Jun 15 09:03:04 +0000 2018,lmart $WMT Given Neutral Rating at Morgan Stanley 
Fri Jun 15 08:59:31 +0000 2018,lmart $WMT Rating Reiterated by Morgan Stanley 
Fri Jun 15 08:19:18 +0000 2018,"lmart Inc $WMT Major Shareholder Alice L. Walton Sells 491,120 Shares "
Fri Jun 15 06:02:36 +0000 2018,  EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration\\\\u2026'
Fri Jun 15 03:21:35 +0000 2018,lmart Could Become Casualty Of Trade War $WMT 
Fri Jun 15 02:44:24 +0000 2018,"lmart employees share 7 things they want to tell customers, but can\\'t $WMT  "
Fri Jun 15 00:52:14 +0000 2018,  EXCLUSIVE: Microsoft is building tech to rival Amazon that would eliminate checkout lines from retail stores; collaboration wi\\\\u2026'
Fri Jun 15 19:24:12 +0000 2018,lume Moving the Tape -0.43% For Cisco Systems Inc (CSCO)  $CSCO #stocks #stockmarket'
Fri Jun 15 18:07:45 +0000 2018,aders Sell Shares of Cisco Systems $CSCO on Strength $CSCO 
Fri Jun 15 16:51:10 +0000 2018,y programmable chips from  and  should scare    $ANET $CSCO'
Fri Jun 15 15:27:52 +0000 2018,aders Sell Cisco Systems $CSCO on Strength $CSCO 
Fri Jun 15 14:30:50 +0000 2018,SCO  Pot. intermed top in Uptrend INTRAWEEK 60m-15m-4m combo chart #Cisco #Trading 
Fri Jun 15 14:22:04 +0000 2018,"izert Capital Partners Trimmed Its Applied Indl Technologies $AIT Stake by $1.65 Million; Stock Price Declined; As Cisco Sys $CSCO Market Value Declined, Shareholder Nelson Van Denburg & Campbell Wealth Management Group Has Trimmed Position by $759,654 - ...'"
Fri Jun 15 13:59:23 +0000 2018,SCO Cisco : Forget free lunch. This is the work perk healthcare professionals really want. 
Fri Jun 15 13:55:36 +0000 2018,"cks: Brokerages Anticipate Cisco Systems, Inc. $CSCO Will Announce Earnings of $0.69 Per Share "
Fri Jun 15 13:51:42 +0000 2018,  Third Day Recap From  Technology Partners React From Show Floor  #CiscoLive #CiscoDNA $CSCO'
Fri Jun 15 10:16:56 +0000 2018,"sco Systems, Inc. $CSCO Short Interest Down 13.8% in May "
Fri Jun 15 06:34:05 +0000 2018,sco Systems $CSCO Stock Rating Reaffirmed by JPMorgan Chase & Co. 
Fri Jun 15 03:13:58 +0000 2018,"  $CSCO Up 1.6% Today.\\\\nCisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis: "
Fri Jun 15 01:52:11 +0000 2018,"sco Systems, Inc. (CSCO) Stocks Aim To Attain Street Attentions  $CSCO #stocks #stockmarket'"
Fri Jun 15 00:20:31 +0000 2018,SCO  Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Cisco #Stocks 
Fri Jun 15 00:02:49 +0000 2018,ird Day Recap From  Technology Partners React From Show Floor  #CiscoLive #CiscoDNA $CSCO'
Fri Jun 15 23:56:07 +0000 2018,"  Worthy explanation effort by The Verge\\'s Nilay Patel,  on how the fundamentals on \\'vertical integration\\' were misund\\\\u2026"""
Fri Jun 15 23:53:12 +0000 2018,8.75 Billion in Sales Expected for AT&T Inc. $T This Quarter 
Fri Jun 15 23:14:03 +0000 2018, at&t double bottom 
Fri Jun 15 23:00:07 +0000 2018,WX 98.77 $T Time Warner will become \\\\u201cWarner Media\\\\u201d 
Fri Jun 15 22:35:00 +0000 2018,"  After the merger of $T and $TWX, $T plans to starts an aggressive content strategy. Increased competition to $NFlX, $A\\\\u2026'"
Fri Jun 15 22:26:39 +0000 2018,"ter the merger of $T and $TWX, $T plans to starts an aggressive content strategy. Increased competition to $NFlX, $AMZN and $AAPL. Based on that  expects $NFLX to pull back to $340.\\\\n"
Fri Jun 15 22:24:35 +0000 2018,"EO $T $TIME $TWX AT&T CEO says ready to invest, WarnerMedia rebranding unveiled "
Fri Jun 15 22:19:49 +0000 2018,"  AT&T to change Time Warner\\'s name to WarnerMedia >  $T $AOL #ATT"""
Fri Jun 15 22:06:54 +0000 2018,"rthy explanation effort by The Verge\\'s Nilay Patel,  on how the fundamentals on \\'vertical integration\\' were misunderstood by key players: \\\\"""
Fri Jun 15 21:42:01 +0000 2018,"H $GOOS $ETSY $T $ADBE:\\\\n\\\\nDow Jones Lags, Nasdaq Soars Amid Trump, Fed, AT&T-Time Warner: Weekly Review:\\\\n\\\\n"
Fri Jun 15 21:24:14 +0000 2018,"&T to change Time Warner\\'s name to WarnerMedia >  $T $AOL #ATT"""
Fri Jun 15 20:57:17 +0000 2018,More execs names at Variety article 
Fri Jun 15 20:51:33 +0000 2018,'Time\\' flies: AT&T creates \\'WarnerMedia\\' from Time Warner $T $TWX  
Fri Jun 15 20:41:15 +0000 2018,"e Economist | Green light, amber warning $T $TWX #antitrust   via "
Fri Jun 15 20:29:29 +0000 2018,TT moving fast on integrating - at least in exec ranks. $T 
Fri Jun 15 20:23:34 +0000 2018,"justed gross pro forma leverage should jump to 3.7 times by end-year, credit appraiser estimates\\\\n\\\\n$T $TWX #TimeWarner #MergersAndAcquisitions  "
Fri Jun 15 20:23:11 +0000 2018,"justed gross pro forma leverage should jump to 3.7 times by end-year, credit appraiser estimates\\\\n\\\\n$T $TWX #TimeWarner #MergersAndAcquisitions\\\\n"
Fri Jun 15 20:23:01 +0000 2018,"  Adjusted gross pro forma leverage should jump to 3.7 times by end-year, credit appraiser estimates\\\\n\\\\n$T $TWX #TimeWarne\\\\u2026'"
Fri Jun 15 20:22:18 +0000 2018, CLOSES HIGHER FOR THE 2ND DAY IN A ROW:  Very bullish #T #AT&T'
Fri Jun 15 20:16:33 +0000 2018, AT&T Inc. SEC Filing: Form 8-K 
Fri Jun 15 20:12:29 +0000 2018,"'Time\\' flies: AT&T creates \\'WarnerMedia\\' from Time Warner  $T $TWX"""
Fri Jun 15 20:08:13 +0000 2018,GOs like this one at #ATT continue to be the upgrade and net add mechanism across the industry.  Subsidized but at least a 24 to 30 month customer lifetime value on the new line. $T \\\\n\\\\n
Fri Jun 15 20:07:44 +0000 2018,"  \\'Time\\' flies: AT&T creates \\'WarnerMedia\\' from Time Warner  $T $TWX"""
Fri Jun 15 19:59:23 +0000 2018,state asset watch - price volume leaders at the close - $AMZN $AAPL $NFLX $BABA $TSLA $FB $MSFT $IQ $NVDA $T $MU $BA $BAC $TWTR $JPM $ADBE $GOOGL $GOOG $INTC $C $NXPI $DIS $AMD $CVX $XOM $CSCO $CMCSA $HD $WFC $BRK $AVGO $CAT $VZ $V $GS $UNH $ORCL $PFE $JNJ $GOOS $GE $UNP $GM 
Fri Jun 15 19:45:37 +0000 2018,"  AT&T/Time Warner set to change its name to WARNERMEDIA. Beats Tapestry and Altaba naming conventions, to be fair!\\\\n$TWX $T'"
Fri Jun 15 19:37:03 +0000 2018,FLX $T HBO Is Getting Bigger Budget Under AT&T to Challenge Netflix via 
Fri Jun 15 19:32:12 +0000 2018,"&T/Time Warner set to change its name to WARNERMEDIA. Beats Tapestry and Altaba naming conventions, to be fair!\\\\n$TWX $T'"
Fri Jun 15 18:50:35 +0000 2018,"  U.S. Justice Department agrees to allow AT&T to close Time Warner deal pending potential appeal $T, $TWX "
Fri Jun 15 18:48:45 +0000 2018,ded $T 33.5 Calls also at .26 ... hopefully no more time warner bullshit left and this thing gets going next week 
Fri Jun 15 18:42:29 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Fri Jun 15 18:33:27 +0000 2018,&T\\'s Merger Creates A Buying Opportunity - $TWX $VZ $T 
Fri Jun 15 18:26:10 +0000 2018,  BREAKING: AT&T completes acquisition of Time Warner $TWX $T 
Fri Jun 15 18:18:25 +0000 2018,LUS $T Hits New 1-Year High at $46.49 
Fri Jun 15 18:13:01 +0000 2018, beastmode today.. load up while you can kids.. 6.12% yield aint gonna stay forever.. esp when schmucks over at  begin easing / cutting rates'
Fri Jun 15 18:04:50 +0000 2018,"tal debt on $T\\'s balance sheet stands at $163 billion..add in $85 billion more for $TWX & you get close to $250 billion...CEO questioned that number this am but it seems the math\\'s not in his favor...good luck with this deal....include me out!"""
Fri Jun 15 17:51:33 +0000 2018,ers and #CWA3805 are reporting layoffs at AT&T - our visitor traffic is spiking on  $T #T #Layoff #Layoffs'
Fri Jun 15 17:50:56 +0000 2018,"mie Dinan, York Capital Management founder and co-CEO, speaks to CNBC\\'s Leslie Picker about what AT&T\\'s vertical merger with Time Warner means for the M&A arbitrage space. #mergers $T $CMCSA $DIS $FOXA "
Fri Jun 15 17:40:21 +0000 2018,ning into the AT&T-Time Warner and Comcast-Fox-Disney Deals $T $TWX $NFLX $AMZN $GOOGL  
Fri Jun 15 17:37:38 +0000 2018,y the DoJ needs to appeal against the AT&T \\\\u2013 #TimeWarner verdict\\\\n $TWX $DIS $CMSCA $NFLX $AMZN #USNews #CNN #FoxNews #HBO #NetNeutralty'
Fri Jun 15 17:37:04 +0000 2018,&T is making good on promise made at Time Warner antitrust trial to take on Netflix $T $TWX $NFLX   
Fri Jun 15 17:33:37 +0000 2018,ught back the puts expiring today at 96% gain since the week started. $T was a slam dunk this week between selling puts and making 30% on the long calls.'
Fri Jun 15 17:31:14 +0000 2018,  UPDATE: U.S. government agrees to not seek a stay delaying AT&T from closing Time Warner merger; AT&T says it could close t\\\\u2026'
Fri Jun 15 17:31:01 +0000 2018,"S. Justice Department agrees to allow AT&T to close Time Warner deal pending potential appeal $T, $TWX  "
Fri Jun 15 17:29:03 +0000 2018, some of next weeks $T $33 Calls at .33'
Fri Jun 15 17:24:31 +0000 2018, Top Ten: Weekend roundup: The dark side to the big drop in credit-card debt | The AT&T aftermath | Anti-FAANG stock picks 
Fri Jun 15 17:24:30 +0000 2018,"EO $T $TIME $TWX AT&T CEO says ready to invest, keep culture at Time Warner: CNBC "
Fri Jun 15 17:24:21 +0000 2018, $TIME $TWX AT&T chief Randall Stephenson on Time Warner deal: We got our day in court and \\'the system worked\\' 
Fri Jun 15 17:24:18 +0000 2018,EO $T $TIME $TWX AT&T is about to give free TV to its wireless customers now that the Time Warner deal is done 
Fri Jun 15 17:18:29 +0000 2018, stock boosts +1.59% as it Expands its Renewable Energy Program with NextEra #AT&T 
Fri Jun 15 17:03:57 +0000 2018,  \\\\'
Fri Jun 15 17:03:02 +0000 2018,\\'
Fri Jun 15 16:48:20 +0000 2018,  We are seeing fairly large spikes in traffic on AT&T\\'s #layoffs board - follow #ATT ( $T ) discussion on 
Fri Jun 15 16:35:45 +0000 2018,  The big drop in credit-card debt has a dark side | AT&T aftermath | Anti-FAANG stock picks - Weekend roundup 
Fri Jun 15 16:34:46 +0000 2018,"ught some $T Jan \\'20 calls at a few strikes."""
Fri Jun 15 16:34:19 +0000 2018,e big drop in credit-card debt has a dark side | AT&T aftermath | Anti-FAANG stock picks - Weekend roundup  $T $AVLR 
Fri Jun 15 16:28:38 +0000 2018,'We believed at the time that premium video was a great place to be. The tech companies are just demonstrating that to us.\\' $T CEO Randall Stephenson on  $TWX 
Fri Jun 15 16:15:34 +0000 2018,"me Warner no longer a standalone stock with AT&T deal done. But $TWX still in S&P 500. Not much for longer. Index people at S&P told me they\\'ll announce when $TWX will be removed after close today. Who might replace $TWX? And could $T go back in Dow? $GE\\'s time numbered, right?"""
Fri Jun 15 16:02:31 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Fri Jun 15 15:57:10 +0000 2018,"ff Green, $TTD\\'s CEO, hinted at this move two earnings calls ago. He sounded very bullish on $T $TWX CTV plans.\\\\n\\\\nWe take this letter as confirmation that $TTD is going to have massive access to Time Warner\\'s ad inventory.\\\\n\\\\nVERY bullish for $TTD. "
Fri Jun 15 15:39:20 +0000 2018,ADE IDEA: LONG AT&T JUNE 22/\\\\\\\\u2026 $T 
Fri Jun 15 15:39:19 +0000 2018,&T is about to give free TV to its wireless customers now that the Time Warner deal is done $T 
Fri Jun 15 15:36:56 +0000 2018, $NEE 5.9m ago: AT&T Expands its Renewable Energy Program with NextEra Energy Resources 
Fri Jun 15 15:17:56 +0000 2018,"  NB: We taped this before Comcast\\'s bid for the Fox assets was made public. \\\\nA chat w/  about AT&T, Time War\\\\u2026"""
Fri Jun 15 15:17:44 +0000 2018,"Ps Claim No Plans for Paid Prioritization in wake of Net Neutrality Repeal\\\\n#NetNeutrality, #InternetServiceProviders, #ISP, #InternetTraffic, #Verizon, #Comcast, #AT&T, $T, $VZ, #PaidPrioritization, #laws, "
Fri Jun 15 15:12:02 +0000 2018," $FB $VZ $GOOGL:\\\\n\\\\nAT&T Closes Time Warner Deal, Analyst Sees Digital Advertising Boost:\\\\n\\\\n"
Fri Jun 15 15:06:16 +0000 2018,"ick-moving AT&T closes Time Warner buyout, starting new era $T $TWX "
Fri Jun 15 15:04:29 +0000 2018,art to be very light in holdings today. I am currently holding $T which is a very safe dividend playing stock. It did not take a bad hit at all. Very few $NVDA which is still holding strong. $UVXY did not pop much on this. i give 50/50 on another drop v some recovery'
Fri Jun 15 14:48:53 +0000 2018,vestors Buy AT&T $T on Weakness 
Fri Jun 15 14:38:11 +0000 2018,penheimer Upgrades AT&T $T to Outperform 
Fri Jun 15 14:33:16 +0000 2018,"  Go ahead, give the media merger wheel another spin (Thanks  for making the wheel 2.0 happen!) "
Fri Jun 15 14:27:15 +0000 2018," ahead, give the media merger wheel another spin (Thanks  for making the wheel 2.0 happen!)  via  $T $CMCSA $DIS "
Fri Jun 15 14:27:00 +0000 2018,"H $ETSY $T $TWX $ADBE:\\\\n\\\\nDow Jones Lags, Nasdaq Soars Amid Trump, Fed, AT&T-Time Warner: Weekly Review:\\\\n\\\\n"
Fri Jun 15 14:24:59 +0000 2018,"  AT&T/Time Warner cited as new M&A precedent, but legal experts advise caution  Thanks  and\\\\u2026'"
Fri Jun 15 14:24:51 +0000 2018,"  While this week\\'s blockbuster media news torpedoed our $T position in the DGI class, at least we saw a huge bounce out o\\\\u2026"""
Fri Jun 15 14:24:16 +0000 2018,"  AT&T\\\\u2019s Stephenson, on Disney/Comcast/Fox\\\\n\\\\n $T \\\\n "
Fri Jun 15 14:15:50 +0000 2018,"e to judge Richard Leon\\\\u2019s stupid decision,\\\\n$T 32.5 CEO Randall Stephenson can continue running AT&T into the ground. \\\\n\\\\n  "
Fri Jun 15 13:59:50 +0000 2018,"&T\\\\u2019s Stephenson, on Disney/Comcast/Fox\\\\n\\\\n $T \\\\n "
Fri Jun 15 13:54:40 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Fri Jun 15 13:42:57 +0000 2018,&T\\'s 70% Short-Term Trading Opportunity $T 
Fri Jun 15 13:41:21 +0000 2018,tocks slide at opening bell #Dow -180 on new US tariffs on #China imports #ATT #TimeWarner deal closes $T +.12 to $32.64  
Fri Jun 15 13:39:18 +0000 2018,n\\'t Be Fooled: Why AT&T Is Still A Strong Buy (Nicholas Ward) $T 
Fri Jun 15 13:33:09 +0000 2018,  How well do you think you know the markets? We take a look back at the last 5 trading days and test your knowledge. This is\\\\u2026'
Fri Jun 15 13:30:15 +0000 2018,w well do you think you know the markets? We take a look back at the last 5 trading days and test your knowledge. This is a tough one.\\\\nGo to  $OIL #Singapore #NorthKorea #IMF #tariffs $T $TWX #cryptocurrencies #Bitcoin $BTCUSD #trading 
Fri Jun 15 13:14:59 +0000 2018,"  . completes $85B $TWX acquisition, promises to bring \\\\u2018fresh approach\\\\u2019 to media $T #Signals #DigitalLifeStyle "
Fri Jun 15 13:13:25 +0000 2018,"&T/TWX closing details: stock/cash split, expected synergies  $TWX $T'"
Fri Jun 15 13:01:05 +0000 2018,WX $T\\\\n\\\\nFun story on how  broke the story of the merger approval. Who knew being a \\\\'
Fri Jun 15 12:56:19 +0000 2018," Found buyers at the Technical level of 32.29, need to stay above 32.10, otherwise 28.90 will happen.#elliottwave'"
Fri Jun 15 12:49:16 +0000 2018,"  . faces several significant hurdles and risks if it decides to appeal the AT&T $T, Time Warner $TWX #merger deci\\\\u2026'"
Fri Jun 15 12:35:03 +0000 2018,ian Roberts has his whores on  bashing AT&T $T $TWX $CMCSA $FOX $DIS'
Fri Jun 15 12:32:08 +0000 2018,ocks Trending in the News\\\\n$ATI downgraded to underweight at $JPM\\\\n$T closes USD$85bn deal with $TWX \\\\n$QCOM USD$43bn acquisition for $NXPI approved\\\\n$LUV shares down 0.94% after downgrade from Argus Research\\\\n
Fri Jun 15 12:21:06 +0000 2018,"  $T $TWX AT&T, U.S. Agree to End Waiting Period to Close on Time Warner - Bloomberg\\\\n\\\\n"
Fri Jun 15 12:20:34 +0000 2018," $TWX AT&T, U.S. Agree to End Waiting Period to Close on Time Warner - Bloomberg\\\\n\\\\n"
Fri Jun 15 12:18:46 +0000 2018,"faces several significant hurdles and risks if it decides to appeal the AT&T $T, Time Warner $TWX #merger decision. Implications for $CMCSA $FOXA $DIS #MnA. My latest in  [sub required] "
Fri Jun 15 12:16:20 +0000 2018,"&T finally connects with Time Warner, and a warm feeling for Canada Goose shareholders - today\\'s stocks to watch: $T $GOOS "
Fri Jun 15 11:56:24 +0000 2018,&T completes Time Warner acquisition  #TVNews #BroadcastNews $T 
Fri Jun 15 11:29:56 +0000 2018,hope AT&T uses  to bash Comcast; Go Disney!! $T $CMCSA $DIS $FOX $VZ'
Fri Jun 15 11:26:58 +0000 2018,"completes $85B $TWX acquisition, promises to bring \\\\u2018fresh approach\\\\u2019 to media $T #Signals #DigitalLifeStyle "
Fri Jun 15 10:43:28 +0000 2018,"me Warner Shares Halted, Will Not Resume Amid AT&T Deal $T $TWX #Profesty'"
Fri Jun 15 10:24:53 +0000 2018,"ick-moving AT&T closes Time Warner buyout, starting new era  $T $TWX'"
Fri Jun 15 10:24:17 +0000 2018,"me Warner +1.5% as U.S. won\\'t seek stay on AT&T deal  $TWX $T"""
Fri Jun 15 10:02:15 +0000 2018,"  Wall Street Analysts Reflect On AT&T-Time Warner Ruling, Assess Implications Outside Tech, Media\\\\n $T $\\\\u2026'"
Fri Jun 15 09:56:23 +0000 2018,&T $T has over $200 billion of debt. This is NOT a safe stock to own. $GE was once a safe stock to hold. It\\\\u2019s been a disaster.'
Fri Jun 15 09:30:21 +0000 2018,&T $T Stock Rating Upgraded by UBS Group 
Fri Jun 15 09:29:25 +0000 2018,&T $T Upgraded at Oppenheimer 
Fri Jun 15 06:56:33 +0000 2018,"nd Swiss morning note now out!\\\\n\\\\nWe look at $T, $JSEAGL, $JSEGRT and a whole lot more...\\\\n\\\\n"
Fri Jun 15 05:02:55 +0000 2018," is active on the market, #trading at $32.52 (+0.93%)  Check out our #sentiment analysis tool free:  #investing'"
Fri Jun 15 04:57:05 +0000 2018,aders Sell AT&T $T on Strength $T 
Fri Jun 15 04:44:02 +0000 2018,&T/Time Warner US merger trial delayed two days: source  $T #stocks #stockmarket'
Fri Jun 15 03:58:02 +0000 2018,&T Inc. (T) -Long Term Technical look  $T #stocks #stockmarket'
Fri Jun 15 03:26:23 +0000 2018,  \\\\u201cYou can\\\\u2019t indict Stankey before you give him a shot to run it.\\\\u201d $T 
Fri Jun 15 03:19:03 +0000 2018,"  It\\'s official: #Dallas\\' AT&T completes the acquisition of Time Warner, remaking the telecommunication company: "
Fri Jun 15 02:41:36 +0000 2018,re\\'s everything AT&T will own after it buys Time Warner $T 
Fri Jun 15 02:24:29 +0000 2018," $TIME $TWX The Wall Street Journal: AT&T, Time Warner deal finalized; feds won\\\\u2019t seek stay "
Fri Jun 15 02:24:27 +0000 2018, $TIME $TWX How Reuters reported the AT&T-Time Warner ruling first 
Fri Jun 15 02:24:26 +0000 2018, $TIME $TWX AT&T closes $85 billion deal for Time Warner 
Fri Jun 15 02:24:18 +0000 2018," $TIME $TWX  AT&T closes Time Warner deal, but DoJ could still appeal "
Fri Jun 15 02:12:49 +0000 2018,"&T completed its purchase of Time Warner Inc., hours after the Department of Justice decided not to request a legal delay.  via   $T $TWX $CVS $AET $S $TMUS $CMCSA $DIS $FOXA'"
Fri Jun 15 02:10:42 +0000 2018,"  Quick-moving AT&T closes Time Warner buyout, starting new era  $T $TWX'"
Fri Jun 15 02:00:00 +0000 2018,day\\'s Most Active #Options $AMD $BAC $NFLX $MU $BABA $T $TWTR $TSLA $FB $AAPL $JD See the full list at   
Fri Jun 15 01:52:09 +0000 2018,&T Completes Acquisition of Time Warner Inc.  close target was June 20 before and 5 days ahead of plan. $T'
Fri Jun 15 01:30:06 +0000 2018,w well do you think you know the #markets? We take a look back at the last 5 trading days and test your knowledge. \\\\nGo to  $OIL #Singapore #NorthKorea #IMF #tariffs $T $TWX #cryptocurrencies #Bitcoin $BTCUSD #trading 
Fri Jun 15 01:26:55 +0000 2018,"  AT&T, welcome to Hollywood. Good luck. It\\\\u2019s also time for a new logo.  via  $T "
Fri Jun 15 01:26:23 +0000 2018,"\\'s official: #Dallas\\' AT&T completes the acquisition of Time Warner, remaking the telecommunication company:  $T $TWX"""
Fri Jun 15 01:09:44 +0000 2018,"&T $T, U.S. Agree to End Waiting Period to Close on Time Warner $TWX - Bloomberg'"
Fri Jun 15 01:02:34 +0000 2018,e business of news- How  reported the AT&T-Time Warner ruling first  $T $TWX'
Fri Jun 15 00:47:32 +0000 2018,"  The AT&T $T / Time Warner $TWX ruling is a nuclear blast at the Justice Department, says  "
Fri Jun 15 00:38:41 +0000 2018,"&T $T has completed its $106 bil acquisition of Time Warner $TWX two days after Judge Richard Leon rejected the DOJ\\'s request to block the deal although the Justice Department may seek to appeal Judge Leon\\'s decision; the deal was pending for exactly 600 days"""
Fri Jun 15 00:37:08 +0000 2018,"  Is it too much to say THIS CHANGES EVERYTHING #antitrust $t/ $twx \\\\nJudge approves AT&T/Time Warner deal, no conditions, op\\\\u2026'"
Fri Jun 15 00:33:38 +0000 2018,"at\\'s all she wrote as AT&T Completes Acquisition of Time Warner Inc.  $T"""
Fri Jun 15 00:18:25 +0000 2018,&T completes acquisition of Time Warner $TWX $T (via 
Fri Jun 15 00:11:47 +0000 2018,"rlier on Thursday,  examined the risks of a  appeal of $T $TWX antitrust ruling. DOJ Risks Restrictive Vertical Merger Precedent With AT&T Appeal \\\\ud83d\\\\udd12"
Fri Jun 15 00:01:46 +0000 2018,  New post: Recent Buy \\\\u2013 AT&T $T 
Fri Jun 15 00:00:35 +0000 2018,  BREAKING: AT&amp;T completes acquisition of Time Warner $TWX $T'
Fri Jun 15 00:00:23 +0000 2018,"  *AT&T, U.S. MOTION REMOVES 6-DAY WAITING PERIOD TO CLOSE MERGER $TWX $T'"
Fri Jun 15 00:00:16 +0000 2018,"  *AT&T, U.S. AGREE TO END WAITING PERIOD TO CLOSE ON TIME WARNER\\\\n*AT&T WILL MANAGE TURNER NETWORKS AS A SEPARATE BUSINESS UN\\\\u2026'"
Fri Jun 15 00:00:05 +0000 2018,"  *AT&T SAYS U.S. WON\\'T SEEK STAY TO PREVENT DEAL CLOSING $TWX $T"""
Fri Jun 15 21:13:00 +0000 2018, swing trade article this week is on Chinese retailer Alibaba $BABA. Different sell rules for swing trades and position trades. 
Fri Jun 15 20:19:14 +0000 2018,ABA CLOSES ABOVE ITS OPENING PRICE AFTER RECOVERING FROM EARLY SELLING PRESSURE:  Neutral #BABA #Alibaba'
Fri Jun 15 17:07:27 +0000 2018,ibaba Group $BABA Now Covered by Analysts at BNP Paribas 
Fri Jun 15 16:32:43 +0000 2018,"i Pete, does Alibaba stop or slow its growth with these tariffs? Or is $BABA\\'s Chinese/global market growth unaffected by tariffs in US?  Could Alibaba be larger than Amazon? Would you buy the weakness or hold off until clouds dissipate? Thanks Pete"""
