Sun Jun 07 00:04:01 PDT 2009,"I\'m going to finish reading my book Envy even tho the next book in the series has not been publish  and I really want to read it\\n""]'"
Sun Jun 07 00:04:01 PDT 2009,"I want a Brooks Brothers Sweater.  Do I buy it or the Akai APC-40 first? \\n']"""
Sun Jun 07 00:04:02 PDT 2009,"major lack of sleep  work early tomorrow/today\\n']"""
Sun Jun 07 00:04:03 PDT 2009,"on msn talking to my mayte nicole xo add me my user name is morg_scully ... had aye horrible day im sick \\n']"""
Sun Jun 07 00:04:04 PDT 2009,"I wish I could be back in DC!! \\n']"""
Sun Jun 07 00:04:07 PDT 2009,"The sound of the violinists playing their violings until they plummet into eternal darkness in titanic is making me really sad \\n']"""
Sun Jun 07 00:04:08 PDT 2009,"'"" YOU HAVE TWITTER!! How come no one added me\', \' I posted it on the harara-h-group. You guys are all haters! WOW no one added me! ""\\n\']'"
Sun Jun 07 00:04:08 PDT 2009,"Really craving a Beautiful Mind Roll but Semo\'s Sushi is closed tmr. \\n""]'"
Sun Jun 07 00:04:12 PDT 2009," to watch world cup games? yep as per ususal UK viewing times  we are in the final too so i am happy \\n']"""
Sun Jun 07 00:04:14 PDT 2009," u got all hollywood on me..u dont hit me up no more \\n']"""
Sun Jun 07 00:04:16 PDT 2009,"I leave on monday \\n']"""
Sun Jun 07 00:04:19 PDT 2009,"2 more weeks till my birthday?! D: what?!  I don\'t like getting older.\\n""]'"
Sun Jun 07 00:04:21 PDT 2009," nope...so am i \\n']"""
Sun Jun 07 00:04:21 PDT 2009," OY! One WHITE light! I had three yellow stage lights R/L/C and 4 more directed at the stage - but then they dimmed the 4 \\n']"""
Sun Jun 07 00:04:31 PDT 2009," shouldn\'t you be in bed by now?  my phone wouldn\'t load your link \\n""]'"
Sun Jun 07 00:04:31 PDT 2009," WHERE?!! \\n']"""
Sun Jun 07 00:04:32 PDT 2009,"'""Listening to \\\'Ache\\\' by James Carrington\', \' Missing a special someone  !!""\\n\']'"
Sun Jun 07 00:04:38 PDT 2009,"My shoulders & arms are aching like mad \\n']"""
Sun Jun 07 00:04:38 PDT 2009,"suffering from a headache and a tummy ache...i think i\'m dying... \\n""]'"
Sun Jun 07 00:04:38 PDT 2009,"Good Morning!!!! And it\'s the same shitty weather as yesterday! Ugh! \\n""]'"
Sun Jun 07 00:04:41 PDT 2009," I didn\'t have time  usually my amoeba trips are at least 2 hours...u know the deal!\\n""]'"
Sun Jun 07 00:04:53 PDT 2009,"-- um yea - going back to the doc on Thursday for follow up blood tests and to inquire about pain in side   Damn - I am a mess !\\n']"""
Sun Jun 07 00:04:51 PDT 2009,"wanting my babygirl \\n']"""
Sun Jun 07 00:04:51 PDT 2009,"'""Is going to really miss her friend\', \' he is getting re-deployed for his second tour in July ""\\n\']'"
Sun Jun 07 00:04:55 PDT 2009,"-- currently at tajur. Boo boo I\'m hungweey \\n""]'"
Sun Jun 07 00:04:57 PDT 2009," uhmmm... that lizard might end up eating me.  I\'m scared\\n""]'"
Sun Jun 07 00:05:00 PDT 2009,"Watching this old school R.O.C. performance at the Tunnel N.Y.C. <> \\n']"""
Sun Jun 07 00:05:05 PDT 2009,"Ohhhhh trains make me so sick  ick I need my own private jet that can hover over cities and take me anywhere\\n']"""
Sun Jun 07 00:05:05 PDT 2009,"Layin down.. In bed early this Saturday night  anniversary wknd.. Well suppose to be. But not even tryna get at that \\n']"""
Sun Jun 07 00:05:07 PDT 2009,"has heartburn \\n']"""
Sun Jun 07 00:05:16 PDT 2009,"u use all your hope for no reason  sad dissapointed and upset\\n']"""
Sun Jun 07 00:05:17 PDT 2009,"TAKE THAT were sooo cool last night unfortunatley i had to listen to them through a phone \\n']"""
Sun Jun 07 00:05:18 PDT 2009,"'""yeah I won..again! 2-0 in poker. I think I\\\'ll retire. I don\\\'t gamble\', \' I just play the game for the enjoyment of real poker players faces  ""\\n\']'"
Sun Jun 07 00:05:19 PDT 2009,"Four days from now will mark the saddest and final day of high school... \\n']"""
Sun Jun 07 00:05:20 PDT 2009,"'""Can\\\'t wait until graduation rehearsals Monday. It\\\'s sure to give constant epiphanies though\', \' so I\\\'ll be sad. ""\\n\']'"
Sun Jun 07 00:05:24 PDT 2009,"'""is doing nothing\', \'\', \'  "
Sun Jun 07 00:05:26 PDT 2009,"There\'s no ice cream in my fridge. Something else is missing too..... Guess I\'ll just go to sleep \\n""]'"
Sun Jun 07 00:05:28 PDT 2009," that is so mean!! \\n']"""
Sun Jun 07 00:05:32 PDT 2009,"is studying  and doesnt like it\\n']"""
Sun Jun 07 00:05:32 PDT 2009,"'"" Aawww\', \' I\\\'m gonna Pray 4 Little Alex and Precious  !!!""\\n\']'"
Sun Jun 07 00:05:32 PDT 2009,"i dont know what i am going to do. \\n']"""
Sun Jun 07 00:05:35 PDT 2009,"Got a bad haircut \\n']"""
Sun Jun 07 00:05:35 PDT 2009,"'""just walked the bridges\', \' now my legs are sore ""\\n\']'"
Sun Jun 07 00:05:36 PDT 2009," I honestly didn\'t write it! i have no clue who did \\n""]'"
Sun Jun 07 00:05:41 PDT 2009,"'""Oh...time to get off\', \' wish I was going home to someone  Have to go to mommies award ceremony luncheon later...""\\n\']'"
Sun Jun 07 00:05:42 PDT 2009,"I am really bored...Why do I wake up think there is loads to be done and then find out NOTHING needs to be done?! haha IT BUGS ME!  xx\\n']"""
Sun Jun 07 00:05:50 PDT 2009,"Hahah.. this is nuts. I keep on searching for our web site. I can\'t find it. \\n""]'"
Sun Jun 07 00:05:52 PDT 2009," I read on VF site you just have to do software update to get visual voicemail? Mine\'s been up to date and I still can\'t get it... \\n""]'"
Sun Jun 07 00:05:52 PDT 2009,"They always leaving me alone \\n']"""
Sun Jun 07 00:05:53 PDT 2009," i was just kiddin hun.saw u made a joke by titanic then saw ur jokin on ur profile..figured u wouldnt be so sensitive..sorry \\n']"""
Sun Jun 07 00:05:59 PDT 2009,"'"" Crossing fingers for playoffs!The party was fun\', \' very long\', \' and I now know why I don\\\'t party with my sis anymore...Bride got sick ""\\n\']'"
Sun Jun 07 00:06:00 PDT 2009,"'""but now I have to catch up on A LOT of work! oh gosh\', \' I\\\'m starting to get all stressed out again ""\\n\']'"
Sun Jun 07 00:06:07 PDT 2009,"have been woken up by the rain \\n']"""
Sun Jun 07 00:06:09 PDT 2009,"Just added  on myspace  lol gonna turn in  night twitbitchez!\\n']"""
Sun Jun 07 00:06:09 PDT 2009,"is home  i wish i was old enough\\n']"""
Sun Jun 07 00:06:09 PDT 2009,"'""Oh snitz! I should not watch footy and surf the net...friend on Facecrack gave away the final score\', \' its only half time on tv  Grrr""\\n\']'"
Sun Jun 07 00:06:17 PDT 2009,"The 8900\'s keyboard is too loud. \\n""]'"
Sun Jun 07 00:06:19 PDT 2009,"'"" Hey Vanessa\', \' I would love to say sth. that cheers you up. But I don\\\'t know what  Allways remamber....""\\n\']'"
Sun Jun 07 00:06:19 PDT 2009,"Penguins lost.  Now they have to win the next one!\\n']"""
Sun Jun 07 00:06:24 PDT 2009,"And im so impatient  this shit gn take 8 yrs to cook\\n']"""
Sun Jun 07 00:06:24 PDT 2009,"Im not lying. She is just being hard headed and it makes me sad \\n']"""
Sun Jun 07 00:06:34 PDT 2009,"CLOTHESMINDED1 I FEEL SO BAD you KNOW ARIN IS MY FAV... I SHOULD BE THERE!! \\n']"""
Sun Jun 07 00:06:32 PDT 2009,"'""home alone and doing my final project\', \' sucks!! ""\\n\']'"
Sun Jun 07 00:06:32 PDT 2009," bear bear... I am confused of bear language too.  hmmmm...\\n']"""
Sun Jun 07 00:06:33 PDT 2009,"'""camp is going to be lame. No Sam\', \' no Cassy\', \' no fun ""\\n\']'"
Sun Jun 07 00:06:34 PDT 2009,"'"" lmaoos\', \' i know i know ""\\n\']'"
Sun Jun 07 00:06:35 PDT 2009," everygurl I wanna talk 2 usually just got outta somethin so it takes more time because they aint ready  haha\\n']"""
Sun Jun 07 00:06:36 PDT 2009,"Home from a pretty good show...new drummer did a great job...too bad he can\'t do next weekend   Soon after I\'LL be ""new drummer""...hmmmm\\n""]'"
Sun Jun 07 00:06:39 PDT 2009,"I hate when MegaVideo cuts me off 7 minutes before the end of my show... \\n']"""
Sun Jun 07 00:06:42 PDT 2009,"But who\'s mariana?? I thought I was ur #1  j/k lol\\n""]'"
Sun Jun 07 00:06:46 PDT 2009,"I want to go to Disneyland so bad! \\n']"""
Sun Jun 07 00:06:54 PDT 2009,"Tired as hell. I should have taken a nap when I had the chance. \\n']"""
Sun Jun 07 00:06:54 PDT 2009,"'""Leeloo caught her jaw in her fraying collar.  I fixed it & she seems fine now\', \' but her bottom lip is all swollen up and she\\\'s all owie (""\\n\']'"
Sun Jun 07 00:06:56 PDT 2009,"loves tweeting on twitter...even though i have like no folowers \\n']"""
Sun Jun 07 00:07:05 PDT 2009,"Another rainy day in Evesham. Another day for using the Turbo trainer.  Looking forward to the return of Summer! \\n']"""
Sun Jun 07 00:07:05 PDT 2009,"upset over the blackberry! I am not materialistic!!! Am I? I don\'t use it\'s internet capabilities so I don\'t NEED it...but this new one \\n""]'"
Sun Jun 07 00:07:08 PDT 2009,"Ok I\'m gong to bed now i don\'t feel good \\n""]'"
Sun Jun 07 00:07:10 PDT 2009,"i am missing my aaron so much dont know when im gonna see him next \\n']"""
Sun Jun 07 00:07:10 PDT 2009,"My legs won\'t let me go to sleep \\n""]'"
Sun Jun 07 00:07:10 PDT 2009," so am i. i don\'t mind spending shabbat with folks from twitter. But no one from tel aviv will come  \\n""]'"
Sun Jun 07 00:07:12 PDT 2009,"Oh snaps! The Woz was in sac for polo segway! Damn I missed him! \\n']"""
Sun Jun 07 00:07:15 PDT 2009,"someone help me with YouTube videos... \\n']"""
Sun Jun 07 00:07:15 PDT 2009,"'"" i went mtbing with a sore throat on monday\', \' crashed and burned hard for the next three days ""\\n\']'"
Sun Jun 07 00:07:17 PDT 2009,"feeling a b it sick \\n']"""
Sun Jun 07 00:07:18 PDT 2009," please don\'t tell me that bleach is going on your hair. i might cry. household bleach will eat your scalp/hair away. call me \\n""]'"
Sun Jun 07 00:07:22 PDT 2009," sam misses you to emma  lol nice name sweetie\\n']"""
Sun Jun 07 00:07:22 PDT 2009," haha yeah the 8900 flash is bright great camera my lights stuck on at the moment \\n']"""
Sun Jun 07 00:07:27 PDT 2009,"I have to wait til\' Thursday to watch the next Sonny with a Chance and JONAS Episode. \\n""]'"
Sun Jun 07 00:07:27 PDT 2009,"eating apples. im hungry......  mayb ill go watch life with derek. love tht show.. (:\\n']"""
Sun Jun 07 00:07:28 PDT 2009,"   best case scenario: she\'s in pennsylvania sleeping cause its like almost 3 a.m there.. I hope she\'s having happy dreams!\\n""]'"
Sun Jun 07 00:07:30 PDT 2009,"3am - Finally headed home to get... an hour of sleep \\n']"""
Sun Jun 07 00:07:34 PDT 2009,"trying to write report...but i can\'t focus \\n""]'"
Sun Jun 07 00:07:38 PDT 2009,"Still have Lyrics Block. \\n']"""
Sun Jun 07 00:07:42 PDT 2009," Wow! And I thought I was the only person who did the stress cleaning thing...too bad mine is computer related today. \\n']"""
Sun Jun 07 00:07:44 PDT 2009," I tried to love your family but your brother had me arrested and pressed charges. \\n']"""
Sun Jun 07 00:07:44 PDT 2009,"'""lol.As much as im against foot fetishers\', \'I wish someone could massage my foot and ankle.Its sore. ""\\n\']'"
Sun Jun 07 00:07:44 PDT 2009,"the hardest part of taking the board exams is waiting for the results. \\n']"""
Sun Jun 07 00:07:47 PDT 2009,"Did go put in the end and now has a bad head  will I ever learn!!!!\\n']"""
Sun Jun 07 00:07:48 PDT 2009," hi its cari_tx twitter hit a limit \\n']"""
Sun Jun 07 00:07:51 PDT 2009,"Updating my parents\' E-safety workshop for tomorrow evening - thought I had done it already \\n""]'"
Sun Jun 07 00:07:51 PDT 2009,"  passing out.\\n']"""
Sun Jun 07 00:08:03 PDT 2009,"am not in the communitychannel video YET \\n']"""
Sun Jun 07 00:08:04 PDT 2009,"my white chocolate brownies didnt turn out... and i followed the recipe to a T! \\n']"""
Sun Jun 07 00:08:15 PDT 2009,"just woke up. its pouring of rain !! \\n']"""
Sun Jun 07 00:08:20 PDT 2009," stay awake its cari_tx i hit a twitter limit \\n']"""
Sun Jun 07 00:08:21 PDT 2009,"Just post tons of my Bali vacation photos to my facebook. Makes me miss Ubud  want to go back! Its too shortttttttt\\n']"""
Sun Jun 07 00:08:21 PDT 2009," another sign you should start twittering again: i still twitter \\n']"""
Sun Jun 07 00:08:27 PDT 2009," good for you! Miss you to much \\n']"""
Sun Jun 07 00:08:30 PDT 2009,"almost crying while watching wall-e \\n']"""
Sun Jun 07 00:08:34 PDT 2009,"  AA has very bad habits: he move backwards when he suppose to circle he does not move his head and he drop guard . \\n']"""
Sun Jun 07 00:08:33 PDT 2009,"tweeting slow from cell \\n']"""
Sun Jun 07 00:08:39 PDT 2009,"'"" They were already on\', \' I just forgot I did it. ""\\n\']'"
Sun Jun 07 00:08:42 PDT 2009," I\'m falling out been up since 730. Got home @ 3. Went to cherry creek park allll day and got sun burnt. I\'m sleepy \\n""]'"
Sun Jun 07 00:08:47 PDT 2009,"The queue at M1parkway is abut long... \\n']"""
Sun Jun 07 00:08:49 PDT 2009,"I feel way taken advantage of. \\n']"""
Sun Jun 07 00:08:52 PDT 2009,"'"" Its Nathan133 here\', \' guess what I reached the limit on twittering again ""\\n\']'"
Sun Jun 07 00:08:53 PDT 2009,"'""oh god and while i went out grocery shopping today\', \' i left a bag of stuff at the store!  annoying & dumb. gotta go back to get it tmrw""\\n\']'"
Sun Jun 07 00:08:55 PDT 2009," Negative reviews are always sad to write \\n']"""
Sun Jun 07 00:08:59 PDT 2009,"I\'m right with kelly.... Rip mike ford... \\n""]'"
Sun Jun 07 00:09:00 PDT 2009," wish I was there to share it \\n']"""
Sun Jun 07 00:09:02 PDT 2009,"'"" so your fiancee is  cool man. she passed by my town to play\', \' but i forgot to see her.  poor college student""\\n\']'"
Sun Jun 07 00:09:02 PDT 2009," Couldn\'t view it  Is this the same one Vic posted? The one where he looks (is he?) taller that you?\\n""]'"
Sun Jun 07 00:09:10 PDT 2009,"'""there\\\'s a little\', \' fat black cloud following me  oh wait\', \' never mind. its just gusto =D""\\n\']'"
Sun Jun 07 00:09:12 PDT 2009,"  my last night on twitter...ily -hugs- ...bye... -sits in corner and cries-\\n']"""
Sun Jun 07 00:09:13 PDT 2009,"Wow... what a night.  ALLL the crazies attacking the poor Hollywood Video employees tonight... \\n']"""
Sun Jun 07 00:09:14 PDT 2009," Not sure if I can find it. \\n']"""
Sun Jun 07 00:09:19 PDT 2009," Nathan133 here I reached the limit of tweeting again  darn\\n']"""
Sun Jun 07 00:09:20 PDT 2009,"'""also stop talking to me with that cute young adult voice\', \' damn printer. WHEN I INSTALLED YOU IN ITALIAN YOU HAD THE VOICE OF AN OLD LADY ""\\n\']'"
Sun Jun 07 00:09:21 PDT 2009,"My Xbox Live Gold subscription has run out. Damn. \\n']"""
Sun Jun 07 00:09:21 PDT 2009," is sandi my bphph..ph? (shakes8ball) **MAYBE**  its possible im not askn right\\n']"""
Sun Jun 07 00:09:23 PDT 2009,"I keep hearing voices. o_O I\'m scared \\n""]'"
Sun Jun 07 00:09:25 PDT 2009," THAT\'S WHAT I MISSED?!?!? I hate missing previews. \\n""]'"
Sun Jun 07 00:09:30 PDT 2009,"poisoned...  I feel so bad tday  I wish u a good morn! cya later! xx\\n']"""
Sun Jun 07 00:09:30 PDT 2009,"is sad that E3 is over. I feel like I didn\'t have time to actually hang out or see anything. \\n""]'"
Sun Jun 07 00:09:33 PDT 2009," Yeah for real  I\'m pretty sure it\'s going to last till Monday. I\'ll end up at the doctors haha\\n""]'"
Sun Jun 07 00:09:34 PDT 2009,"evil little puke machine lol my baby niece threw up all over me shower here i come \\n']"""
Sun Jun 07 00:09:37 PDT 2009,"Shows over. I an now deaf and have no voice left. Vent is now useless  \\n']"""
Sun Jun 07 00:09:39 PDT 2009,"'"" wish I could help w/ the China thing. I can empathize\', \' though...I\\\'m close to pulling my 2nd all-nighter this week. ""\\n\']'"
Sun Jun 07 00:09:44 PDT 2009,"really wishes he was still tucked up in bed with bop! \\n']"""
Sun Jun 07 00:09:50 PDT 2009,"In bed hoping everythings alright... i hate when i get bad feelings like this and i cant get yu. Fuck \\n']"""
Sun Jun 07 00:09:51 PDT 2009,"'""forgot to wake little one up for toilet before I went to bed last night\', \' now I have lots  of bedding to wash. ""\\n\']'"
Sun Jun 07 00:09:53 PDT 2009,"In fucked up and i knows i fucked up kat and i didnto mead it dude. Like sorryy \\n']"""
Sun Jun 07 00:09:56 PDT 2009,"wahhhhhh......it\'s boring...T_T...and i can\'t watch inkigayo...T_T...sucks  i\'ll catch it on youtube i guess...lol--krishine\\n""]'"
Sun Jun 07 00:10:04 PDT 2009," I can\'t afford a Mac.  I\'m a poor college student with a dead-end summer job... \\n""]'"
Sun Jun 07 00:10:05 PDT 2009,"WTB Good friend \\n']"""
Sun Jun 07 00:10:05 PDT 2009,"Life sucks  Wtf man.\\n']"""
Sun Jun 07 00:10:05 PDT 2009," Again??? Damn. It keeps happening to me too! I hate it. \\n']"""
Sun Jun 07 00:10:07 PDT 2009,"'""Blaaargh\', \' tired of taking pictures ""\\n\']'"
Sun Jun 07 00:10:07 PDT 2009,"My entire band quit today.    He said: ""Im done w the music"" and I was not in a position to argue...\\n']"""
Sun Jun 07 00:10:11 PDT 2009,"'""My ThinkPad has been complaining as of late. There is a constant fan noise\', \' and I guess Lenovo\\\'s owl fan design is not flawless after all ""\\n\']'"
