Date,Tweet
Thu Jun 21 13:52:12 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $NMGC $SNE $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY  $AAPL $NFLX $GOOG  
Thu Jun 21 13:51:59 +0000 2018,KUNY Rakuten\\\\u00a0is being seen as a potential takeover target.\\\\u00a0$WMT Walmart Inc. may be interested mused Amir Anvarzadeh of Asymmetric Advisors Ltd.  $JCP $M $NMGC $SNE $ADRNY $NSRGY $AMZN $BABA $TCEHY $SFTBY $FB $AAPL $NFLX $GOOG  
Thu Jun 21 13:45:15 +0000 2018,lmart wins patent for #medical records stored on #blockchain $WMT $AAPL $MSFT $GOOGL 
Thu Jun 21 11:34:01 +0000 2018,ssa Nova just raised another $29 million for its grocery store robots used by $WMT Walmart    
Thu Jun 21 10:24:16 +0000 2018,ve Below $FIVE vs. Walmart $WMT Head-To-Head Survey 
Thu Jun 21 08:25:35 +0000 2018,"sider Selling: Walmart Inc $WMT Major Shareholder Sells 510,893 Shares of Stock "
Thu Jun 21 08:16:12 +0000 2018,"lmart Inc. (WMT) Ex-Dividend Date Scheduled for March 08, 2018  $WMT #stocks #stockmarket'"
Thu Jun 21 07:57:07 +0000 2018,mparing Walmart $WMT & Tuesday Morning $TUES 
Thu Jun 21 07:02:19 +0000 2018,Long $WMT'
Thu Jun 21 06:36:11 +0000 2018,"table Gainers and Laggards: Walmart Inc., (NYSE: WMT), Conduent Incorporated ...  $WMT #stocks #stockmarket'"
Thu Jun 21 02:26:12 +0000 2018,lmart Inc. (NYSE:WMT) \\\\u2013 Hot Stock under Consideration  $WMT #stocks #stockmarket'
Thu Jun 21 02:04:16 +0000 2018,  $WMT From Walmart to Disney: Building Companies That Last  
Thu Jun 21 01:24:55 +0000 2018,MT From Walmart to Disney: Building Companies That Last  
Thu Jun 21 19:22:43 +0000 2018,mpen Capital Management Has Decreased Cisco Sys Com $CSCO Stake by $4.87 Million; Sound Shore Management Cut Its The Goodyear Tire And Rubber Co $GT Holding by $1.01 Million as Stock Value Declined 
Thu Jun 21 19:00:07 +0000 2018," Campbell Soup Co $CPB Stock Declined, Hamilton Point Investment Advisors Boosted by $1.28 Million Its Stake; First Citizens Bank & Trust Co Decreased Its Cisco Sys $CSCO Position as Share Price Declined "
Thu Jun 21 18:47:37 +0000 2018,"gh Pointe Capital Management Has Lowered Cisco Systems $CSCO Holding by $416,640; Market Value Declined; Visionary Asset Management Boosted Position in General Electric Co $GE by $366,704 - "
Thu Jun 21 16:37:27 +0000 2018,ntinues move to open up its products with new APIS.   $CSCO 
Thu Jun 21 16:12:04 +0000 2018,gions Financial Decreased By $13.85 Million Its Cisco Systems $CSCO Stake; Cboe Holdings Has 0.83 Sentiment 
Thu Jun 21 14:53:47 +0000 2018,"CO-listless since 5/17 breakdown(Q3/earnings), couldn\\'t even fill the gap, now piercing key trendline support(links Apr/May lows), looking vulnerable, but, still rangebound, needs to hold may low($42.50), $csco, $spx, Cisco, #csco, #twows "
Thu Jun 21 13:22:44 +0000 2018," Cisco Sys $CSCO Valuation Declined, Diligent Investors Has Lowered Its Stake; United Rentals $URI Shareholder Atwood & Palmer Boosted Holding by $542,660 as Valuation Declined "
Thu Jun 21 10:38:55 +0000 2018,sco Sys INC $CSCO Shareholder Regentatlantic Capital LLC Trimmed Holding by $3.16 Million - 
Thu Jun 21 10:34:39 +0000 2018," Cisco Sys INC $CSCO Stock Price Declined, Regentatlantic Capital LLC Has Decreased Position by $3.16 Million "
Thu Jun 21 10:34:10 +0000 2018," Cisco Sys INC $CSCO Share Value Declined, Holder Regentatlantic Capital LLC Has Decreased Stake by $3.16 Million "
Thu Jun 21 10:33:57 +0000 2018," Cisco Sys INC $CSCO Valuation Declined, Shareholder Regentatlantic Capital LLC Has Decreased by $3.16 Million Its Position "
Thu Jun 21 10:33:24 +0000 2018,gentatlantic Capital LLC Has Lowered Position in Cisco Sys INC $CSCO by $3.16 Million 
Thu Jun 21 09:09:21 +0000 2018,"wes Companies $LOW Share Price Declined While Capital Wealth Planning Has Lowered Position by $304,500; As Cisco Sys $CSCO Stock Value Declined, Minneapolis Portfolio Management Group Trimmed Its Holding - "
Thu Jun 21 23:44:42 +0000 2018, appeal by  of the $T $TWX #antitrust ruling? \\\\'
Thu Jun 21 23:00:05 +0000 2018,&T vs. Verizon: which one to buy?  $T $VZ #investing 
Thu Jun 21 22:53:01 +0000 2018, AT&T debuts WatchTV via 
Thu Jun 21 22:14:41 +0000 2018,vestors Buy AT&T $T on Weakness 
Thu Jun 21 21:42:18 +0000 2018,y Recent Updates on AT&amp;T after the Time Warner Buy $T  
Thu Jun 21 21:40:06 +0000 2018,at does the AT&T and Time Warner merger deal tell us about the media industry now and the M&A outlook in general? See our blog for the latest:  $T $TWX 
Thu Jun 21 21:29:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Thu Jun 21 20:54:30 +0000 2018,"&T will have to pay ME before I watch a CNN, HLN, Viceland or OWN. \\\\nThat\\'s not a cable package worth having. $T"""
Thu Jun 21 20:53:33 +0000 2018,"trust Bank Na Boosted At&T $T Position By $363,405; MOBIVITY HOLDINGS $MFON Shorts Decreased By 10.34% "
Thu Jun 21 20:49:16 +0000 2018, it only took AT&T a few days to raise prices after a long trial asserting consumers would not be harmed.  Probably only the beginning especially if Tmobile and Sprint are allowed to merge. $T $S $TMUS\\\\n\\\\nWe need to start enforcing our #antitrust laws \\\\n
Thu Jun 21 20:24:26 +0000 2018, BREAKS BELOW PRIOR SESSION LOW:  Slightly bearish #T #AT&T'
Thu Jun 21 20:23:01 +0000 2018,WX $T Heres What to Watch in the AT&T-Time Warner Ruling via 
Thu Jun 21 20:04:17 +0000 2018,op Bashing AT&T And Let The \\'Widows And Orphans\\' Feast $T 
Thu Jun 21 19:30:55 +0000 2018,"  $T (+0.3% pre) AT&T Announces Strategic Alliance w Brookfield Infrastructure to Offer Colocation, Other Services\\\\n\\\\n"
Thu Jun 21 19:00:53 +0000 2018,aders Sell Shares of AT&T $T on Strength $T 
Thu Jun 21 18:43:36 +0000 2018,"&T Releases New Wireless Plans Bundled with WatchTV\\\\n#WirelessCarrier, #ATT, $T, #wirelessplans, #streamingservice, #WatchTV, #TimeWarner, #GameofThrones, #SiliconValley, #FederalJudge, #Netflix, $NFLX, #customers, $AMC, $HGTV, $TNT, #DishNetwork "
Thu Jun 21 18:29:39 +0000 2018,  AT&T\\\\u2019s new top-tier unlimited data offerings are cheaper than the new top-tier unlimited offerings released by Verizon\\\\u2026'
Thu Jun 21 18:23:27 +0000 2018,I trhink $T \\'s purchase of $TWX is being sorely underestimated. Below is just  a peak at the Time Warner Brands ---  \\\\nDC content alone is a major value 
Thu Jun 21 17:37:54 +0000 2018,"rland Capital Management Has Boosted At&T $T Holding By $338,625; Copart, Inc. $CPRT Had 4 Bulls - "
Thu Jun 21 17:31:16 +0000 2018, AT&T Aims to Boost Digital Ad Sales With AppNexus Buyout 
Thu Jun 21 17:23:29 +0000 2018,"&T debuts WatchTV, two new unlimited plans  $T'"
Thu Jun 21 17:16:58 +0000 2018,&T to launch wireless plans bundled with video after Time Warner win  $T'
Thu Jun 21 17:07:37 +0000 2018,  Netflix price target raised to $500 from $420 at Pivotal Research $NFLX $T 
Thu Jun 21 17:07:24 +0000 2018,vestors Sell Shares of AT&T $T on Strength $T 
Thu Jun 21 16:52:52 +0000 2018,"  $T $31.75 -0.25 (-0.78%)\\\\nAT&T Inc.\\\\nLoad up the truck. It\\'s cheap!"""
Thu Jun 21 16:51:17 +0000 2018,nd of funny watching the stock forums. People are stressing out over a few pennies movement in AT&T $T.'
Thu Jun 21 16:48:51 +0000 2018,"\\\\nAT&T debuts WatchTV, two new unlimited plans\\\\nAT&T (T -0.6%) has officially rolled out its \\\\'"
Thu Jun 21 16:44:15 +0000 2018,"  AT&T debuts WatchTV, two new unlimited plans  $T'"
Thu Jun 21 16:30:51 +0000 2018,&T\\\\u2019s new top-tier unlimited data offerings are cheaper than the new top-tier unlimited offerings released by Verizon exactly a week ago.  $T $VZ 
Thu Jun 21 16:21:34 +0000 2018, 20.6m ago: AT&T AUDIENCE Network to Bring \\'Mr. Mercedes Immersive Experience\\' and Show Panel to 2018 San Diego Comic-Con International 
Thu Jun 21 16:17:35 +0000 2018," $31.75 -0.25 (-0.78%)\\\\nAT&T Inc.\\\\nLoad up the truck. It\\'s cheap!"""
Thu Jun 21 16:13:44 +0000 2018,"linois Tool Wks $ITW Holder Grandfield & Dodd Lowered Position by $438,360; At&T $T Shares Declined While Private Capital Advisors Has Lowered Stake - "
Thu Jun 21 16:02:40 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Thu Jun 21 15:55:26 +0000 2018,"entual price war with these sorts of services (Watch TV, Youtube TV, Hulu TV,  Sling TV, etc?)\\\\n\\\\n$T $NFLX AT&T launches new WatchTV streaming service at aggressive $15-per-month price "
Thu Jun 21 15:28:34 +0000 2018, AT&T Inc. has posted a new filing to its Investor Relations website.\\\\nFrom our Stock News Alerts App'
Thu Jun 21 15:27:39 +0000 2018,"am currently holding $T at the 32 support, $UVXY puts exp next week, and lotto play $HMNY just for kicks. i wont be mentioning $HMNY for a while since its one of those total speculation things. \\\\n#options #stocks #money #income #trading #investing $VIX $SVXY $SPX #tariffs'"
Thu Jun 21 15:26:14 +0000 2018, AT&T Inc. SEC Filing: Form FWP 
Thu Jun 21 15:18:34 +0000 2018,  $T: AT&T debuts \\\\'
Thu Jun 21 14:49:41 +0000 2018,: AT&T debuts \\\\'
Thu Jun 21 14:32:31 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Thu Jun 21 14:31:25 +0000 2018,\\\\nAT&T set to unveil $15-a-month video service   via 
Thu Jun 21 14:25:05 +0000 2018,&T said it will transfer its data center colocation operations and assets to Brookfield.   $T'
Thu Jun 21 13:57:39 +0000 2018," an environment like this, dividend payers always seem to hold their footing much better than growth stocks. I am a huge fan of the techs and $FANG s of the world. I am always looking at them, but $T is still holding its 32 mark and doing well. #trading #stocks #income #money'"
Thu Jun 21 13:54:32 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Thu Jun 21 13:30:57 +0000 2018,&T to launch #wirelessplans bundled with #video after its #TimeWarner $TWX win. I\\\\u2019m LONG $T 
Thu Jun 21 13:26:52 +0000 2018,ol free doesn\\\\u2019t pay that massive debt load at $T'
Thu Jun 21 13:22:33 +0000 2018,"rbstone Financial Management Has Raised Its Holding in At&T  $T $T by $1.09 Million; Bernzott Capital Advisors Has Lowered Its Cinemark $CNK Holding by $348,725 as Share Value Declined - "
Thu Jun 21 13:21:55 +0000 2018,  $T: AT&T will transfer data center colocation operations and assets to Brookfield (BIP) 
Thu Jun 21 13:19:31 +0000 2018,"pstone Financial Advisors Increased Holding in Mcdonalds $MCD by $4.46 Million; At&T $T Shareholder Berkshire Asset Management Has Boosted Position by $397,880 - "
Thu Jun 21 13:03:40 +0000 2018,: AT&T will transfer data center colocation operations and assets to Brookfield (BIP) 
Thu Jun 21 12:43:10 +0000 2018,tflix Price Target Raised To $500 From $420 At Pivotal Research $NFLX $T  
Thu Jun 21 12:32:49 +0000 2018,e \\\\'
Thu Jun 21 12:29:11 +0000 2018,"&T\\'s Randall Stephenson on company\\'s debt level: \\\\"""
Thu Jun 21 12:28:50 +0000 2018, AT&T to launch wireless plans bundled with video after its Time Warner win   
Thu Jun 21 12:27:58 +0000 2018," (+0.3% pre) AT&T Announces Strategic Alliance w Brookfield Infrastructure to Offer Colocation, Other Services\\\\n\\\\n"
Thu Jun 21 12:23:27 +0000 2018,"  The continued evolution of $BIP\\\\n\\\\n$T $BIP AT&T Inc. T, -1.20% said Thursday it has entered an alliance with Brookfield In\\\\u2026'"
Thu Jun 21 12:23:00 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Thu Jun 21 12:15:40 +0000 2018,"&T\\'s Randall Stephenson this morning: \\\\u201cI haven\\\\u2019t met the advertising customer who says, \\\\u2018I want to spend more money with Google and Facebook.\\\\u2019\\\\u201d $T"""
Thu Jun 21 12:08:35 +0000 2018,&T transfers data center colocation business for $1.1B  $T'
Thu Jun 21 12:07:42 +0000 2018,  $T\\\\nAT&T (NYSE:T) will transfer data center colocation operations and assets to Brookfield Infrastructure through a new strategi\\\\u2026'
Thu Jun 21 12:04:25 +0000 2018,"\\\\nAT&T (NYSE:T) will transfer data center colocation operations and assets to Brookfield Infrastructure through a new strategic alliance.\\\\nAT&T will receive $1.1B in the deal, which will go towards debt payments. Closing expected in six to eight months.'"
Thu Jun 21 11:59:44 +0000 2018,"an you confirm any involvement in AT&T\\'s $T announcement this morning of the $15/mo streaming service called \\\\"""
Thu Jun 21 11:55:46 +0000 2018,"e continued evolution of $BIP\\\\n\\\\n$T $BIP AT&T Inc. T, -1.20% said Thursday it has entered an alliance with Brookfield Infrastructure to offer colocation and other services to customers in 18 Internet Data Centers in the U.S. and 13 overseas.\\\\n\\\\n"
Thu Jun 21 11:39:37 +0000 2018, AT&T transfers data center colocation business for $1.1B 
Thu Jun 21 11:39:19 +0000 2018,  AT&T transfers data center colocation business for $1.1B  #premarket $T'
Thu Jun 21 11:36:25 +0000 2018,&T transfers data center colocation business for $1.1B  #premarket $T'
Thu Jun 21 11:32:07 +0000 2018,"  Hats off to AT&T\\'s quick moves to leverage content and video infra making plans very competitive. OTT DTV-like offering chan\\\\u2026"""
Thu Jun 21 11:31:56 +0000 2018,tflix Price Target Raised To $500 From $420 At Pivotal Research $NFLX Also $T 
Thu Jun 21 11:31:52 +0000 2018," AT&T to receive $1.1 billion in deal with Brookfield Infrastructure As part of the deal, AT&T will receive $1.1 billion, which it will use to reduce debt.\\\\n"
Thu Jun 21 11:31:21 +0000 2018,"ts off to AT&T\\'s quick moves to leverage content and video infra making plans very competitive. OTT DTV-like offering changes playing field w/built-in video benefit. $T \\\\n\\\\nFresh off Time Warner merger, #ATT launches WatchTV + unlimited plans  via "
Thu Jun 21 11:25:43 +0000 2018, AT&T to launch wireless plans bundled with video after its Time Warner win 
Thu Jun 21 11:09:33 +0000 2018,  $DIRV ( has some impressive \\\\'
Thu Jun 21 11:08:36 +0000 2018," AT&T Announces Strategic Alliance with Brookfield Infrastructure to Offer Colocation, Other Services\\\\nFrom our Stock News Alerts App'"
Thu Jun 21 11:05:16 +0000 2018," 4.3m ago: AT&T Announces Strategic Alliance with Brookfield Infrastructure to Offer Colocation, Other Services "
Thu Jun 21 11:01:59 +0000 2018,&T Unveils $15/Month \\\\'
Thu Jun 21 10:58:55 +0000 2018,"ys after buying Time Warner, AT&T launches new TV service $T #T #Technology #Televisionprograms #Television "
Thu Jun 21 10:40:01 +0000 2018, 9.0m ago: AT&T Debuts \\\\'
Thu Jun 21 10:30:55 +0000 2018,&T $T Coverage Initiated at JPMorgan Chase & Co. 
Thu Jun 21 10:16:09 +0000 2018,"  General Electric shareholders should rejoice at the Dow removal $GE (if $HON, $AA, $T are indication) "
Thu Jun 21 09:52:40 +0000 2018,tflix price target raised to $500 from $420 at Pivotal Research $NFLX $T 
Thu Jun 21 05:53:24 +0000 2018,&T $T Earns Neutral Rating from Analysts at JPMorgan Chase & Co. 
Thu Jun 21 05:13:49 +0000 2018,"eah, $DIS would have to fall quite a bit to interest me. I like AT&T\\'s merger with $TWX (I\\'m a recent $T shareholder), but Disney seems way less attractive. Plus they seem to be beating the Star Wars franchise to death."""
Thu Jun 21 04:25:53 +0000 2018,  . confirming   $T buying   scoop from yesterday 
Thu Jun 21 03:14:44 +0000 2018,BWN .0101? WAS AT $1 2 months ago 58 cents last month. HUGE 8K OUT\\\\ud83d\\\\udcb8 $NVCN $WMB $EZU $SMH $DIA $KGC $HAL $ATVI $IEFA $ESV $HK $USB $BSX $NBR $PAA $HBAN $SCHW $KR $GILD $CLNS $DVN $ALKS $MGM $IYR $EWJ $TEVA $PBR $AUY $AABA $MRO $MDR $HPE $DAL $TQQQ $SJNK $ITUB $CZR $CLDX $LVS $T 
Thu Jun 21 03:11:30 +0000 2018,"  So they actually did that...\\\\n\\\\nAT&T $T and Time Warner $TWX now have a combined $350 BILLION in debt. That\\'s one of the most\\\\u2026"""
Thu Jun 21 01:53:34 +0000 2018,$T \\\\u2705 NEWS! 11 Hours Until God Speaks At Investor Conference \\\\ud83d\\\\ude80\\\\ud83d\\\\ude0d\\\\ud83c\\\\udf7f\\\\ud83c\\\\udf0e  
Thu Jun 21 01:24:11 +0000 2018, \\\\u2705 11 Hours Until God Speaks At Investor Conference \\\\ud83d\\\\udd25                       \\\\ud83d\\\\ude80\\\\ud83d\\\\ude0d\\\\ud83c\\\\udf7f\\\\ud83c\\\\udf0e  
Thu Jun 21 00:23:03 +0000 2018,"rizon, AT&T  to end location data sales to brokers  $VZ $T "
Thu Jun 21 00:16:15 +0000 2018, #CanDan nathan is THE WORST TRADER to sit at the desk since the show\\\\u2019s inception! Bar None. How about the $T options trade you recommended before the court ruling? You\\\\u2019re an idiotic liberal & stink as a trader....constantly bearish w/S&P500 near all-time high'
Thu Jun 21 22:16:15 +0000 2018,aders Buy Shares of Alibaba Group $BABA on Weakness 
Thu Jun 21 22:13:57 +0000 2018,aders Buy Alibaba Group $BABA on Weakness 
Thu Jun 21 20:57:48 +0000 2018,"  Forget the Trade War, #Alibaba Stock Is a Strong Buy  $BABA #stocks #investing #TradeWar'"
Thu Jun 21 20:21:20 +0000 2018,ABA DOMINATED BY BEARS DRAGGING THE MARKET LOWER THROUGHOUT THE DAY:  Neutral #BABA #Alibaba'
Thu Jun 21 20:00:36 +0000 2018,"rget the Trade War, #Alibaba Stock Is a Strong Buy  $BABA #stocks #investing #TradeWar'"
Thu Jun 21 19:36:57 +0000 2018,ibaba Group Holding Ltd $BABA Receives $227.53 Consensus PT from Analysts 
Thu Jun 21 19:09:35 +0000 2018," Alibaba Group Holding LTD $BABA Market Valuation Rose, Hansberger Growth Investors LP Decreased Stake by $4.29 Million; Two Creeks Capital Management LP Has Lowered Its Pioneer Nat Res Co $PXD Position as Share Price Rose "
Thu Jun 21 19:03:55 +0000 2018,libaba Is A No Brainer $BABA Also $AMZN $SHOP 
Thu Jun 21 18:39:26 +0000 2018,scussion stirs around Alibaba Group Holding Limited $BABA this week; here is what analysts are saying. - 
Thu Jun 21 18:36:23 +0000 2018,re Analysts Bullish Alibaba Group Holding Limited $BABA This Week? 
Thu Jun 21 18:36:05 +0000 2018,\\'s been a crucial week for Alibaba Group Holding Limited $BABA; here\\'s what analysts have to say. 
Thu Jun 21 18:35:32 +0000 2018,re Analysts Bearish Alibaba Group Holding Limited $BABA This Week? 
Thu Jun 21 17:28:17 +0000 2018,inity Street Asset Management Llp Has Cut Alibaba Group Hldg LTD $BABA Position By $27.92 Million; 5 Analysts Are Bullish Adamis Pharmaceuticals $ADMP Last Week 
Thu Jun 21 16:40:10 +0000 2018,  Interview includes:\\\\n- Unique IB structure with a \\\\'
Thu Jun 21 15:48:28 +0000 2018," bought 1/2 a position in $BABA on the whoosh lower at the open.  I had to step in, was looking for an opportunity to buy Alibaba! $AMZN rebounding too!  I also added to $CI and started a new position in $JD on this morning\\'s weakness and the $GOOG stake."""
Thu Jun 21 15:33:31 +0000 2018,erican Tower $AMT Share Price Declined While Partners Group Holding Ag Upped Its Holding; Kylin Management Upped Alibaba Group Hldg LTD $BABA Holding by $27.08 Million - 
Thu Jun 21 15:01:23 +0000 2018,YSZ  Can you deny that $BABA is buying $MYSZ please?              
Thu Jun 21 14:48:03 +0000 2018,"so is Alibaba a good buy opportunity on the selloff?  Ive been looking for an entry point. Ive heard $BABA with market cap of $500bil vs $AMZN\\'s $800Bil, will be larger than Amazon given China\\'s massive population.  Is that true?  Thanks for any advice!"""
Thu Jun 21 14:46:49 +0000 2018,"so is Alibaba a good buy opportunity on the selloff?  Ive been looking for an entry point. Ive heard $BABA\\'s with market cap of $500bil vs $AMZN\\'s $800Bil, will be larger than Amazon given China\\'s massive population.  Is that true?  Thanks and Booyah!"""
Thu Jun 21 14:08:13 +0000 2018,alanta Sosnoff Capital Decreased By $29.93 Million Its Alibaba Group Hldg Spon Adr $BABA Position; 8 Analysts Bullish Great Plains Energy $GXP - 
Thu Jun 21 12:51:01 +0000 2018,ussard & Gavaudan Investment Management Llp Has Raised Its Alibaba Group Hldg LTD $BABA Position by $59.24 Million; Bridges Investment Management Holding in T Rowe Price Group $TROW Cut as Stock Value Rose 
Thu Jun 21 12:50:20 +0000 2018,ibaba v. Tencent: The Battle for Supremacy in #China $BABA $TCEHY 
Thu Jun 21 11:44:51 +0000 2018,ABA Sets Up for Another Rally 
Thu Jun 21 10:58:24 +0000 2018,  Alibaba Group Holding LTD $BABA Market Value Rose While Nikko Asset Management Americas INC Has Raised Stake by $11.44 M\\\\u2026'
Thu Jun 21 10:54:39 +0000 2018," Lumber Liquidators Holdings $LL Market Value Declined, Gagnon Advisors Lifted Stake; Alibaba Group Hldg LTD $BABA Holder Sloane Robinson Llp Decreased Stake as Market Value Rose - "
Thu Jun 21 10:48:33 +0000 2018," Alibaba Group Holding LTD $BABA Stock Price Rose, Nikko Asset Management Americas INC Boosted Position by $11.44 Million - "
Thu Jun 21 10:46:13 +0000 2018,ibaba Group Holding LTD $BABA Market Value Rose While Nikko Asset Management Americas INC Has Raised Stake by $11.44 Million ...'
Thu Jun 21 10:45:49 +0000 2018,kko Asset Management Americas INC Position in Alibaba Group Holding LTD $BABA Lifted by $11.44 Million as Share Price Rose 
Thu Jun 21 10:45:39 +0000 2018,ibaba Group Holding LTD $BABA Stock Price Rose While Nikko Asset Management Americas INC Boosted Position by $11.44 Million 
Thu Jun 21 10:44:50 +0000 2018,kko Asset Management Americas INC Lifted Stake in Alibaba Group Holding LTD $BABA as Market Valuation Rose 
Thu Jun 21 10:24:37 +0000 2018,O Express (Cayman) Form SC13D Shows Alibaba Group Holds 8.6% Stake In Co. As Of June 12 $BABA'
Thu Jun 21 09:08:05 +0000 2018,"tigroup $C Shareholder Force Capital Management Has Trimmed Its Position by $1.09 Million as Stock Declined; As Alibaba Group Hldg LTD Sponsored Ads $BABA Market Value Rose, Shareholder Nelson Van Denburg & Campbell Wealth Management Group Trimmed by $365,817 Its Stake ...'"
Thu Jun 21 02:29:37 +0000 2018,  $BABA - Alibaba - Looks like bottom of channel in uptrend 
Thu Jun 21 01:22:26 +0000 2018,  Alibaba: \\\\u2018Years Ahead\\\\u2019 of the Competition $BABA 
Thu Jun 21 00:30:40 +0000 2018,great article about $baba'
Thu Jun 21 00:08:52 +0000 2018,ibaba: \\\\u2018Years Ahead\\\\u2019 of the Competition $BABA 
Thu Jun 21 00:08:00 +0000 2018,ABA - Alibaba - Looks like bottom of channel in uptrend 
Thu Jun 21 23:43:32 +0000 2018,cebook Finally Starts The Move Into Subscriptions - And Gives Instagram A New Jumpstart $FB 
Thu Jun 21 23:17:35 +0000 2018,"llowing Facebook Watch, Instagram Launches IGTV  #stocks $FB, $GOOGL, $SNAP, $GOOG "
Thu Jun 21 22:29:26 +0000 2018,  Facebook Watch Party and Premieres -- all about creating more engagement around video content \\\\n#VidCon2018  $FB 
Thu Jun 21 22:04:32 +0000 2018,a traderstewie: My Argentinian friends on Facebook aren\\'t hiding their feelings about their team\\'s loss today!!! \\\\nFutbol is a national obsession over there... Not just the men! The ladies don\\'t hold back either!! $fb 
Thu Jun 21 21:56:21 +0000 2018,B Facebook Inc. - Class A Option Order Flow Sentiment is 62.7% Bullish. 
Thu Jun 21 21:41:28 +0000 2018,"teresting new feature on #Facebook, now we can comment on public pages and public posts privately with an option only for our friends to see and interact. $FB "
Thu Jun 21 21:38:39 +0000 2018,st buy of 2018? $FB $SNAP $TWTR    #facebook #snapchat #twitter'
