Date,Tweet
Thu May 30 11:31:31 +0000 2019,A baddie would always look presentable \ ,"South Apopka, FL"
Thu May 30 11:31:31 +0000 2019,"  Miss you too, Jess!  My favorite soccer memory: ","Macomb, MI"
Thu May 30 11:31:30 +0000 2019," - after hearing #Mueller speak, and \ reading the report, I have changed my support of your\ ","Arlington, VA"
Thu May 30 11:31:30 +0000 2019," Do you have people under cover at Sinclair who could slip this in somewhere for those such as \ news outlets\ Lady?'""","Manhattan, NY"
Thu May 30 11:31:30 +0000 2019,Sesame token provides on-demand food delivery services for clients through the decentralized blockchain technology.\ ,United States
Thu May 30 11:31:29 +0000 2019,"WOD May 30, 2019  ","Cambrian Park, CA"
Thu May 30 11:31:29 +0000 2019,"Cleared: Incident on #I87Northway NB at Exit 6; NY 2; NY 7'""","Colonie, NY"
Thu May 30 11:31:29 +0000 2019,"   It happens weekly, it just doesn\ get the media attention here.'""","Queens, NY"
Thu May 30 11:31:29 +0000 2019,#MayabbLove ,"Kansas City, MO"
Thu May 30 11:31:28 +0000 2019," Waste of everyone\ time.'""","New York, NY"
Thu May 30 11:31:28 +0000 2019,"'Driver is killed in Kentucky as severe weather forecasts continue  via  (""PRAY fo\ ","Altamont, OR"
Thu May 30 11:31:28 +0000 2019,"      If I had a true cound, red roc\ ","Columbus, OH"
Thu May 30 11:31:28 +0000 2019,Oh Allah shower your mercy upon us ..... ,"Wheaton, IL"
Thu May 30 11:31:28 +0000 2019,"A generation born to witness the end of the world'""","Moscow Mills, MO"
Thu May 30 11:31:28 +0000 2019,Be moved this morning. ,"Irving, TX"
Thu May 30 11:31:27 +0000 2019," You\'re part of the problem a very big part of the problem.""'","Groveton, VA"
Thu May 30 11:31:27 +0000 2019,Rest up King you\ never be forgotten \ ,"Tampa, FL"
Thu May 30 11:31:27 +0000 2019," Go to bed'""","Normal, IL"
Thu May 30 11:31:27 +0000 2019,Feliz cumple pap\ Te extra\ Cuantas conversas tendr\ #life #mylife #happybday #papa #father #iglife\ ,"Washington, DC"
Thu May 30 11:31:27 +0000 2019," \ the Bruins, but they need to take more shots. Flat on both sides of the ice. The D looked tired (othe\ ","Manhattan, NY"
Thu May 30 11:31:27 +0000 2019,DANIELO MENDES REEL 2012  via ,"Malibu, CA"
Thu May 30 11:31:27 +0000 2019,"That\ enough internet surfing for me today, let me go back to sleep \","Bronx, NY"
Thu May 30 11:31:27 +0000 2019,      Two possibilities: \\n1) Political ope\ ,"Massachusetts, USA"
Thu May 30 11:31:27 +0000 2019,"  Just add a fee(tax) to increase revenue'""","Aiken, SC"
Thu May 30 11:31:27 +0000 2019,"Want to work at Select Energy Services? We\'re hiring in Brighton, CO! Click for details:  #oilandgas #WellTesting""'","Brighton, CO"
Thu May 30 11:31:26 +0000 2019," yk if we can wear civilians or not ?'""","Louisiana, USA"
Thu May 30 11:31:26 +0000 2019, There is really no place to hide is there? \\n No\\nPut options. Too short\ ,"Glenview, IL"
Thu May 30 11:31:26 +0000 2019,"  I do it all the time with #ringcentral and if the client replies, I get a copy of their text\ ","Edina, MN"
Thu May 30 11:31:25 +0000 2019,"In my culture, we call this a \ legend\ ","Brooklyn, NY"
Thu May 30 11:31:25 +0000 2019,Just the sight is frightening. I sense a new horror franchise ,"Groesbeck, OH"
Thu May 30 11:31:25 +0000 2019,"Bitch gotta pay me to give a fuck'""","Enterprise, NV"
Thu May 30 11:31:25 +0000 2019,"Well even if and if, Dems decide to impeach or try to impeach Trump, for the most part it would be a show, who\ in\ ","Texas, USA"
Thu May 30 11:31:25 +0000 2019,Ustedes los trompistas son iguales a su \ Les dicen una cosa y si no les gusta dicen que dijeron lo contrario. ,"San Juan, USA"
Thu May 30 11:31:25 +0000 2019,"Armor lock users from Halo Reach are in jail now'""","Tennessee, USA"
Thu May 30 11:31:25 +0000 2019,This is my daily energy thanks  \ @ Bedford\ Brooklyn ,"Brooklyn, NY"
Thu May 30 11:31:23 +0000 2019,Can\ and AINT doing it \,"Arlington, TX"
Thu May 30 11:31:23 +0000 2019,"513 #morningcommute #handstyle #brooklyn #nyc @ Brooklyn, New York ","Brooklyn, NY"
Thu May 30 11:31:23 +0000 2019, It was a privilege to meet you at Westside Dem. Club your first day on job!  You are indeed part of\ ,"Granger, IN"
Thu May 30 11:31:23 +0000 2019,"It\ a lot of solo money moves being made all summer.'""","Detroit, MI"
Thu May 30 11:31:23 +0000 2019," Maybe they\ just have to slug their way to the World Series and outlast their own pitching'""","Pennsylvania, USA"
Thu May 30 11:31:23 +0000 2019,"They see me rollin\ \  \ #vsco #vscofilter #vscoedit #vscocam #vscousa #potd #bmwz4 #z4 @ Las Vegas, Nevada ","Las Vegas, NV"
Thu May 30 11:31:23 +0000 2019,To my peace of mind God sees all if I am real he has ordered my steps if I am worth it he will show me riches if I\ ,"Texas, USA"
Thu May 30 11:31:22 +0000 2019,It\'s my last day of school with the wonderful students of  Everything I learned about teaching occurred\ ,"Florida, USA"
Thu May 30 11:31:22 +0000 2019,"  Never been to Austin, I have been to Spring where my brother in law\ brother and his w\ ","Greenwood Village, CO"
Thu May 30 11:31:22 +0000 2019,  I would add reading and USING ideas put forth in this book. ,"Michigan, USA"
Thu May 30 11:31:22 +0000 2019,"At least the #Bruins Lost last night'""","Queens, NY"
Thu May 30 11:31:22 +0000 2019,  \,"Bushnell, FL"
Thu May 30 11:31:22 +0000 2019,Do this poll.\ ,"North Carolina, USA"
Thu May 30 11:31:22 +0000 2019," Shame on you ...'""","Michigan, USA"
Thu May 30 11:31:22 +0000 2019,"RIP, Anthony. You are missed #BourdainDay ","Sandy Springs, GA"
Thu May 30 11:31:21 +0000 2019,What are your thoughts?\\nDeath Stranding \ Release Date Reveal Trailer | PS4  via ,"Oklahoma City, OK"
Thu May 30 11:31:21 +0000 2019,"Thank God for another day'""","Plantation, FL"
Thu May 30 11:31:21 +0000 2019,"It was ridiculously hard not to find a picture of Seimone smiling, which is accurate based on my time around the team.'""","Burnsville, MN"
Thu May 30 11:31:21 +0000 2019,#Mueller is a #RINO and he appointed 19 angry #DemocratsAreEnemiesOfAmerica . It\ clear to anyone with common sens\ ,"Gardner, MA"
Thu May 30 11:31:21 +0000 2019," No one cares, gerald.'""","Washington, DC"
Thu May 30 11:31:21 +0000 2019,"    Excuse me a homer, a double and single last night.  He got the 2 doubles the night before'""","Vineland, NJ"
Thu May 30 11:31:21 +0000 2019,"  He didn\ deserve the FIRST TERM because he was t elected!'""","High Bridge, NJ"
Thu May 30 11:31:21 +0000 2019,Happy Birthday Momma Bentley Highlight Of the Weekend..  Seeing my family from E.89st. @ Elite Bistro ,"Cleveland Heights, OH"
Thu May 30 11:31:21 +0000 2019, Address Of Issues Issued To Barack Obama For His Public Involvement Since He Signed The Ryan White Car\ ,"San Bernardino, CA"
Thu May 30 11:31:20 +0000 2019, You are wrong and clearly have no idea what you are so rashly/harshly commenting on. Obvi you\'ve never se\ ,"Atlantic Beach, FL"
Thu May 30 11:31:20 +0000 2019,FACTS ,"Brookhaven, GA"
Thu May 30 11:31:20 +0000 2019,"If you\'re looking for work in #Dayton, OH, check out this job:  #InsideSales""'","Dayton, OH"
Thu May 30 11:31:20 +0000 2019,We look forward to welcoming #iovance to Philadelphia! Even CA biotech companies are seeing the light and investing\ ,"New Jersey, USA"
Thu May 30 11:31:20 +0000 2019," Can\ believe she isn\ going to Ascot\ And I really wanted her and Almond Eye to hook up. Thanks!!!'""","Alpharetta, GA"
Thu May 30 11:31:20 +0000 2019, We have open boarders and all they want to do is politics. Steve can you challenge them to get back t\ ,"Metairie, LA"
Thu May 30 11:31:20 +0000 2019,"Florida reduce your carbon footprint by going solar.\\n-$0 Down\\n-Lifetime of Savings\\n-30% Tax Incentive\\n*Call, text o\ ","Dunedin, FL"
Thu May 30 11:31:20 +0000 2019,"And he was a brotha.. I\ highly upset'""","Virginia, USA"
Thu May 30 11:31:19 +0000 2019,Dude!  just took out  and the front row guard rail! What does the front row do? Take picture\ ,"Erie, CO"
Thu May 30 11:31:19 +0000 2019,"Ok so of this store is as far behind as I\'m told then why the hell am i the only one here ....somwone should have been in at 6""'","South Glens Falls, NY"
Thu May 30 11:31:19 +0000 2019,Diaz stunned on \'worst day of my career\'\\nSent with  At Bat #mets #lgm  ,"Hunters Creek, FL"
Thu May 30 11:31:19 +0000 2019,What? This nigga wear balenciaga\ with boot cut jeans  Voice \,"Lynn, MA"
Thu May 30 11:31:18 +0000 2019,Way to go  class! I love it when students are reading! #TheWestDen ,"Leander, TX"
Thu May 30 11:31:18 +0000 2019,"*adds flying a helicopter to bucket list with  as my copilot* \\n\\nYOLO!!'""","Maryland, USA"
Thu May 30 11:31:18 +0000 2019," baby you can drive my car..beep beep yeah'""","Cheektowaga, NY"
Thu May 30 11:31:18 +0000 2019,Fuck cancer. ,"Savage, MN"
Thu May 30 11:31:18 +0000 2019,that goddess bar got me feeling soo good \,"Brownsville, FL"
Thu May 30 11:31:18 +0000 2019," Have a great day Jules'""","Dublin, OH"
Thu May 30 11:31:18 +0000 2019,"Most expensive girl in the world @ Roseville, Michigan ","Roseville, MI"
Thu May 30 11:31:17 +0000 2019,An incredible school year with our juniors and seniors leading each Adoption! Mark your calendars Summer Adoration\ ,"Steubenville, OH"
Thu May 30 11:31:17 +0000 2019,Porque pessoas gravam \ de 6 SEGUNDOS! Sendo que podem digitar o q disse nesses 6 SEGUNDOS???? \,"Rockville, MD"
Thu May 30 11:31:17 +0000 2019, The streets need ,"Washington, DC"
Thu May 30 11:31:17 +0000 2019, Depends on how he looking at u beauty is also on the inside \,"Queens, NY"
Thu May 30 11:31:17 +0000 2019," Prayers'""","Houston, TX"
Thu May 30 11:31:17 +0000 2019,"#CombineMusicAndMovies Life is a Lost Highway'""","Indianapolis, IN"
Thu May 30 11:31:17 +0000 2019,  Here\ your operational message traffic. \ ,"Maine, USA"
Thu May 30 11:31:16 +0000 2019,"My dearest Queen, Your beauty is unmatched, but your precipitation and gloom awakens in me meandering thoughts of r\ ","Covington, KY"
Thu May 30 11:31:16 +0000 2019,"GET THIS MONEY!'""","North Carolina, USA"
Thu May 30 11:31:16 +0000 2019,"  Nah not sure my generations joes allowed for that'""","Pennsylvania, USA"
Thu May 30 11:31:16 +0000 2019,Good Morning. @ Budget Car Rental ,"Philadelphia, PA"
Thu May 30 11:31:16 +0000 2019,Today is the best day to start the next chapter of your life\ #DaleCarnegieTraining #Inspire #Integrity #Truth\ ,"Valdosta, GA"
Thu May 30 11:31:16 +0000 2019," To je to! Slazem se, i ja sam za izbor!'""","Tennessee, USA"
Thu May 30 11:31:15 +0000 2019,RT  Illinois House passes one of the nation\ most liberal reproductive health bills\ ,"Fort Gratiot, MI"
Thu May 30 11:31:15 +0000 2019,My thoughts exactly. ,"Raynham, MA"
Thu May 30 11:31:14 +0000 2019," That\ not what he said!!!!'""","New York, USA"
Thu May 30 11:31:14 +0000 2019,"everybody wanna shine, nobody wanna grind'""","Queens, NY"
Thu May 30 11:31:14 +0000 2019,13 hours till game 1 of the nba finals featuring my fucking boys!!!!!! \,"Wayne, NJ"
Thu May 30 11:31:14 +0000 2019,#valorlife #whclife #lovegodlovepeople #diedaily #liveforever #loveforever #everybodyalways @ Valor Christian Colle\ ,"Columbus, OH"
Thu May 30 11:31:14 +0000 2019," Amen!!'""","Austin, TX"
Thu May 30 11:31:14 +0000 2019,PICK THE WINNER THIS WEEKEND! Who wins  & #Pocono400  ? Tweet us your winners!\ ,"Leander, TX"
Thu May 30 11:31:14 +0000 2019," As usual, he rejects our reality and substitutes his own.'""","Cary, NC"
Thu May 30 11:31:13 +0000 2019,Bro it literally look forward to going to work just to have my morning coffee and to sit at my desk. ,"Lubbock, TX"
Thu May 30 11:31:13 +0000 2019,These next couple days gone either bring the bitch up outta a few folks or make me realize who really fwm \,"Texas, USA"
Thu May 30 11:31:13 +0000 2019," It works lol I just wanted to use Goldberg as my pic for a while'""","Red Hill, SC"
Thu May 30 11:31:13 +0000 2019," Amen'""","Hyattsville, MD"
Thu May 30 11:31:13 +0000 2019,"   Well it\ already been debunked soooo.'""","Little Rock, AR"
Thu May 30 11:31:13 +0000 2019,  It\ a war on women\ autonomy. ,"West Hartford, CT"
Thu May 30 11:31:12 +0000 2019," Ah, now Mueller\ highly conflicted again. Few weeks ago you said he was a great guy. Seems more l\ ","Maine, USA"
Thu May 30 11:31:12 +0000 2019,I also feel like the conversation could be somewhat generational\ \\n\\n(chili peppers: funky-ish...Herbie Hancock: fun\ ,"Ohio, USA"
Thu May 30 11:31:11 +0000 2019," Eso hiceeeeeee, no ped\ reembolso porque pues si se terminaron comiendo la comida a agusto pero pues\ ","Queens, NY"
Thu May 30 11:31:11 +0000 2019,"   Too much drama'""","Pennsylvania, USA"
Thu May 30 11:31:11 +0000 2019," I\'m going with Payne or Suffryn""'","Indiana, USA"
Thu May 30 11:31:11 +0000 2019,"'Lmfaoooooooo\ ""absolute chaos"" oookkk \ ","Midland, TX"
Thu May 30 11:31:10 +0000 2019,"Congrats    for shooting 75s at Blue Hills Golf Course in Pearl River, the cut which was 75! On\ ","Carmel, NY"
Thu May 30 11:31:10 +0000 2019,It\ too late I deserve better you deserve better I\ shamed you and your parents and broken promises and kept sec\ ,"Texas, USA"
Thu May 30 11:31:10 +0000 2019,"When you focus on being a blessing, God makes sure that you are always blessed in abundance. #ThursdayMotivation #ThursdayThoughts'""","Alabama, USA"
Thu May 30 11:31:10 +0000 2019," You will never win over any supporters of our President. You are full of hot air.'""","Chattanooga, TN"
Thu May 30 11:31:10 +0000 2019, Dr.Monica Johnson of Kind Mind Psychology in #nyc has been my provider this year...\,"Manhattan, NY"
Thu May 30 11:31:10 +0000 2019,My \ I do Murph\ on Memorial Day.  #memorialdaymurph #aestusstrong #wedidntknowthemallbutweowethemall blackjack.\ ,"Fuquay-Varina, NC"
Thu May 30 11:31:09 +0000 2019," congratulations SUPERSTAR \ you deserve it all!'""","Detroit, MI"
Thu May 30 11:31:08 +0000 2019,Congrats to all. ,"Petersburg, WV"
Thu May 30 11:31:08 +0000 2019,I\'m at Out & About ,"Ada, OK"
Thu May 30 11:31:08 +0000 2019,   \,"Atlanta, GA"
Thu May 30 11:31:08 +0000 2019,When all of your funds hold a 10% position in Tesla I\ figure out a way to make a model that says whatever I want\ ,"Fort Benning, GA"
Thu May 30 11:31:08 +0000 2019,"My lunch fell 5x out of my hands on the train while I slept. Ya I\ tired tired lol'""","Manhattan, NY"
