Date,Tweet
Mon Jun 25 10:01:46 +0000 2018," Costco Whsl New $COST Stock Price Rose, Holder Institute For Wealth Management Has Decreased Its Position; Verity & Verity Upped Its Holding in Walmart $WMT as Share Value Declined - "
Mon Jun 25 10:00:04 +0000 2018,arter Trust Company Has Boosted Its Walmart $WMT Stake; Anixter International $AXE Shorts Increased By 20.85% 
Mon Jun 25 09:20:31 +0000 2018,"n Eck Associates Increases Holding in Walmart $WMT; As 3M Co $MMM Shares Declined, Holder Mercer Capital Advisers Cut by $326,310 Its Holding - "
Mon Jun 25 09:02:26 +0000 2018,"lta Asset Management Upped Walmart $WMT Stake by $368,368 as Share Price Declined; As Caesars Entmt $CZR Share Value Declined, Holder Canyon Capital Advisors Has Boosted Stake - "
Mon Jun 25 23:41:50 +0000 2018,  Cisco VP David Goeckeler sold roughly $1.5M worth of common stock on June 22 $CSCO 
Mon Jun 25 23:21:56 +0000 2018,"sider Selling: Cisco Systems, Inc. $CSCO EVP Sells 35,000 Shares of Stock "
Mon Jun 25 23:18:25 +0000 2018,"sco Systems, Inc. $CSCO EVP Sells $1,514,450.00 in Stock "
Mon Jun 25 22:41:52 +0000 2018,sco VP David Goeckeler sold roughly $1.5M worth of common stock on June 22 $CSCO 
Mon Jun 25 21:22:49 +0000 2018,SCO Cisco - 4 (Statement of Changes in Beneficial Ownership) SEC Filing\\\\nFrom our Stock News Alerts App'
Mon Jun 25 20:48:08 +0000 2018,bel Brady & Suttman Asset Management Has Lowered Cisco Systems $CSCO Holding as Stock Value Declined; Apollo Global Mgmt $APO Stock Value Declined While Lonestar Capital Management Has Decreased Stake 
Mon Jun 25 20:42:55 +0000 2018,SCO Cisco - 8-K (Current report filing) SEC Filing\\\\nFrom our Stock News Alerts App'
Mon Jun 25 19:43:19 +0000 2018," Cisco Systems $CSCO Share Value Declined, Staley Capital Advisers Lowered Position; Twin Tree Management LP Stake in Activision Blizzard $Call $ATVI Increased by $1.50 Million - "
Mon Jun 25 19:27:26 +0000 2018,e First of Long Island $FLIC Analysts See $0.43 EPS; Cisco Systems $CSCO Shorts Decreased By 13.36% 
Mon Jun 25 19:15:51 +0000 2018," Cisco Sys $Call $CSCO Stock Price Declined, Shareholder Tiger Management Trimmed Its Holding by $17.81 Million; Duke Energy New        Com New $DUK Holding Upped by Mutual Of Omaha Bank Wealth Management - "
Mon Jun 25 18:49:01 +0000 2018," Cisco Systems  $CSCO Share Price Declined, Oarsman Capital Has Cut Stake; Starbucks $SBUX Shareholder Hendershot Investments Upped Its Position - "
Mon Jun 25 18:43:30 +0000 2018,"ansdigm Group $TDG Holder Triple Frond Partners Decreased Its Holding; As Cisco Systems $CSCO Market Valuation Declined, Cambridge Trust Company Has Boosted Its Holding by $883,638 "
Mon Jun 25 18:20:12 +0000 2018," Intel Corp. $INTC Valuation Rose, Shareholder Opus Investment Management Trimmed Its Stake; As Cisco Systems  $CSCO Shares Declined, Shareholder Oarsman Capital Has Trimmed Its Holding by $738,780 - "
Mon Jun 25 17:56:09 +0000 2018,"sco Systems $CSCO Market Valuation Declined While Hudock Moyer Wealth Resources Has Decreased Stake; Bryn Mawr Trust Company Has Cut Visa $V Position by $523,124 as Share Value Rose - "
Mon Jun 25 17:04:43 +0000 2018,eenwich Wealth Management Has Cut Cisco Sys $CSCO Position by $9.90 Million as Market Valuation Declined; American Century Companies Lifted Its Lkq $LKQ Position by $17.33 Million - 
Mon Jun 25 16:03:01 +0000 2018,sco Sys $CSCO Share Value Declined While Rench Wealth Management Has Trimmed Its Position; Lapides Asset Management Raised Position in Fmc $FMC as Stock Price Rose - 
Mon Jun 25 16:00:37 +0000 2018,"vest Trust Company Has Boosted Holding in Cisco Sys $CSCO by $7.36 Million; Wetherby Asset Management Holding in Exxon Mobil $XOM Lowered by $492,618 as Stock Declined - "
Mon Jun 25 15:55:07 +0000 2018,sco Systems $CSCO versus A10 Networks $ATEN Critical Contrast 
Mon Jun 25 15:37:36 +0000 2018,"venant Multifamily Offices Has Cut Its Cisco Sys $CSCO Holding; Cs Mckee LP Has Decreased By $691,600 Its Wells Fargo $WFC Holding "
Mon Jun 25 15:36:58 +0000 2018,"rst Merchants Has Increased Its Aflac Common $AFL Stake by $791,802 as Share Price Declined; Cisco Sys $CSCO Shareholder Greenwich Wealth Management Trimmed Its Stake as Market Valuation Declined - "
Mon Jun 25 15:14:20 +0000 2018,rs Ohio Has Decreased By $29.99 Million Its Cisco Systems $CSCO Position; Core-mark Holding Company $CORE Sentiment Is 1.05 
Mon Jun 25 14:09:10 +0000 2018,sco Systems $CSCO vs. A10 Networks $ATEN Head to Head Survey 
Mon Jun 25 14:01:02 +0000 2018,"sco $CSCO, a Dow Jones Industrial stock moved below $42.52 setting an intermediate downtrend "
Mon Jun 25 13:59:34 +0000 2018,"sco Systems $CSCO Holder Amg National Trust Bank Decreased Position as Share Value Declined; Tech Data $TECD Holder Verition Fund Management Has Upped Stake by $694,195 as Stock Value Declined "
Mon Jun 25 13:34:15 +0000 2018,llcome Trust LTD Lowered By $12.60 Million Its Cisco Sys $CSCO Stake; BRITVIC PLC CHELMSFORD ORDINARY SHARES $BTVCF Shorts Increased By 1.9% - 
Mon Jun 25 13:33:26 +0000 2018,sco Systems $CSCO market alert: 10-week low @ 42.52 
Mon Jun 25 13:12:10 +0000 2018,galls & Snyder Has Trimmed Its Cisco Sys $CSCO Stake; Firefly Value Partners LP Has Lowered Its  $Put $AMZN Position 
Mon Jun 25 12:32:42 +0000 2018,"ba Financial Advisors Cut Its Cisco Sys $CSCO Position by $341,250; Annex Advisory Services Upped Southwest Airls Co $LUV Position by $318,915 - "
Mon Jun 25 11:43:17 +0000 2018,xon Mobil Corp. $XOM Stake Increased by Spirit Of America Management Corp; Cisco Systems $CSCO Holder High Pointe Capital Management Has Trimmed Position 
Mon Jun 25 11:20:22 +0000 2018,nlo Advisors Trimmed Cisco Systems $CSCO Holding; Last Week UniCredit S.p.A. $UNCFF Analysts 
Mon Jun 25 10:51:17 +0000 2018,"eing Co $BA Share Price Declined While Hyman Charles D Has Trimmed Its Position; As Cisco Sys $Call $CSCO Shares Declined, Tiger Management Lowered Its Stake - "
Mon Jun 25 10:45:57 +0000 2018,pital Advisors Lowered Cisco Sys $CSCO Stake by $1.01 Million; Stock Price Declined; Inca Investments Has Cut Its Bbva Banco Frances $BFR Position as Share Price Declined 
Mon Jun 25 10:24:58 +0000 2018,eenwich Wealth Management LLC Has Decreased Cisco Sys INC $CSCO Stake by $9.90 Million; Stock Price Declined - 
Mon Jun 25 10:23:46 +0000 2018,sco Sys INC $CSCO Market Value Declined While Greenwich Wealth Management LLC Lowered Its Stake by $9.90 Million 
Mon Jun 25 10:21:05 +0000 2018,sco Sys INC $CSCO Stock Value Declined While Greenwich Wealth Management LLC Decreased Stake by $9.90 Million - 
Mon Jun 25 10:18:48 +0000 2018,sco Sys INC $CSCO Shares Declined While Greenwich Wealth Management LLC Trimmed Position by $9.90 Million 
Mon Jun 25 10:18:12 +0000 2018,sco Sys INC $CSCO Holder Greenwich Wealth Management LLC Has Lowered Its Stake by $9.90 Million as Market Value Declined 
Mon Jun 25 10:17:06 +0000 2018,eenwich Wealth Management LLC Has Trimmed Stake in Cisco Sys INC $CSCO as Market Valuation Declined 
Mon Jun 25 10:06:23 +0000 2018," Glaxosmithkline Plc $GSK Market Valuation Rose, Holder Clark Estates Has Trimmed Position by $1.95 Million; As Cisco Sys $CSCO Valuation Declined, Laffer Investments Raised Position "
Mon Jun 25 09:56:13 +0000 2018,alanta Sosnoff Capital Trimmed Its Cisco Sys $CSCO Position; Aware $AWRE Shorts Raised By 0.9% 
Mon Jun 25 23:29:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Mon Jun 25 22:19:07 +0000 2018,"&T was interested in CBS before Time Warner  $T, $TWX, $CBS, $VIA, $VIAB'"
Mon Jun 25 21:48:22 +0000 2018, is not good at wasting time. June 14 - TW deal close. June 21 - WatchTV announced. June 25 - AppNexus deal announced. Platforms smaller than $GOOGL $FB might not be able to compete with duopoly but $T + AppNexus makes sure these two can\\'t sit pretty ESP as all video go digital 
Mon Jun 25 21:41:00 +0000 2018,"  AT&T confirms it is buying ad platform AppNexus, reportedly for between $1.6B-$2B | TechCrunch  $T #mergers #investing #adtech "
Mon Jun 25 21:07:02 +0000 2018,"&T confirms it is buying ad platform AppNexus, reportedly for between $1.6B-$2B | TechCrunch  $T #mergers #investing #adtech "
Mon Jun 25 20:38:01 +0000 2018,"msay Stattman Vela & Price Has Upped By $310,450 Its At&T  $T Position; Last Week Praxair, Inc. $PX Coverage "
Mon Jun 25 20:11:50 +0000 2018,"bicon, Criteo drop after AT&T confirms purchase of ad platform $RUBI $CRTO $T  "
Mon Jun 25 20:02:02 +0000 2018,  REPORT: AT&T working with NSA on spying initiative:  $T'
Mon Jun 25 20:00:53 +0000 2018,"ewart & Patten Co Has Trimmed At & T  $T Holding By $446,565; Cavco Industries $CVCO Shorts Down By 4.64% "
Mon Jun 25 19:51:30 +0000 2018,PORT: AT&T working with NSA on spying initiative:  $T'
Mon Jun 25 19:48:46 +0000 2018,"bicon Project tanks after AT&T plans digital, video ad marketplace $RUBI $CRTO $T $GOOG $FB "
Mon Jun 25 18:51:27 +0000 2018,at are the big lessons from the AT&T and Time Warner merger deal? See our blog for the latest:  $T $TWX 
Mon Jun 25 17:40:23 +0000 2018,stematic Financial Management LP Has Upped At&T  $T Holding by $1.17 Million as Market Value Declined; Heritage Ins Hldgs $HRTG Stock Price Rose While Pine Brook Road Advisors LP Cut by $6.18 Million Its Holding 
Mon Jun 25 17:24:50 +0000 2018,"ight Investors Service Raised By $423,955 Its At&T $T Holding; Hyster-yale Materials Handling $HY Has 0.94 Sentiment "
Mon Jun 25 17:06:46 +0000 2018, AT&T Inc. SEC Filing: Form 8-K 
Mon Jun 25 16:55:06 +0000 2018," At&T Com $T Share Value Declined, Moneta Group Investment Advisors Increased Position by $614,115; As Quanta Services $PWR Stock Price Declined, A-D-Beadell Investment Counsel Has Boosted by $546,890 Its Holding - "
Mon Jun 25 16:44:43 +0000 2018,"t Source Bank Cut Celgene $CELG Position; Portland Investment Counsel Lowered By $479,500 Its At&T $T Position - "
Mon Jun 25 16:42:44 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Mon Jun 25 16:40:05 +0000 2018,"elecommunications, #media heavyweight shows ambition to enter realm ruled by #Google, #Facebook\\\\n\\\\n#MergersAndAcquisitions $T $GOOG $FB #advertising #BigData #ArtificialIntelligence #MachineLearning #AppNexus #tech\\\\n"
Mon Jun 25 16:38:26 +0000 2018,\\'S OFFICIAL: AT&T is buying the digital ad firm AppNexus $T   
Mon Jun 25 16:37:31 +0000 2018," At&T INC $T Share Price Declined, Zurcher Kantonalbank Zurich Cantonalbank Boosted Position - "
Mon Jun 25 16:34:29 +0000 2018," At&T INC $T Market Valuation Declined, Zurcher Kantonalbank Zurich Cantonalbank Boosted Stake by $6.99 Million "
Mon Jun 25 16:34:06 +0000 2018," At&T INC $T Shares Declined, Zurcher Kantonalbank Zurich Cantonalbank Lifted Its Position by $6.99 Million "
Mon Jun 25 16:32:59 +0000 2018," At&T INC $T Stock Value Declined, Zurcher Kantonalbank Zurich Cantonalbank Upped Holding by $6.99 Million "
Mon Jun 25 16:31:58 +0000 2018,"e top five most active stocks at noon today are $AMD, $MU, $BAC, $GE, and $T.'"
Mon Jun 25 16:28:06 +0000 2018,"&T Agreed to Buy AppNexus\\\\n#ATT, $T, $NYSE, #NewYorkStockExchange, #AppNexus, #Technology, #Advertising, #DigitalAdvertising, #Publishers, #Marketers, #Agency, #Acquisition, #WallStreetJournal, #WSJ, #Analytics, #Facebook, #Google, $GOOGL, $FB,... "
Mon Jun 25 16:16:43 +0000 2018,  Possible result of  acquisition by $T - beneficial to $GOOG.  Conversation shifts from \\\\'
Mon Jun 25 16:08:53 +0000 2018, 399 Jan 2020 call 95 at $6.20 askside - $247k bet\\\\n\\\\n      #optionstrading #investing #stocks $AAPL $MU $FB'
Mon Jun 25 15:56:12 +0000 2018,"yer Handelman Co Has Boosted By $491,750 Its At & T $T Position; Buckingham Capital Management Has Lowered By $1.77 Million Its Pioneer Natural Resources Comp $PXD Holding - "
Mon Jun 25 15:40:40 +0000 2018,&T $T to Buy AppNexus'
Mon Jun 25 15:38:27 +0000 2018," is the anti-NASDAQ stock. Some may think its food names, but trust me, its $T. 6.3% yield trading at 9x EPS. Street hates it. No one owns it but they bought $TWX at 9x EBITDA thi s yr while $CMCSA and $DIS fight to pay 15-20x EBITDA for $FOXA. $T can go up 10% quickly. #LONGT'"
Mon Jun 25 15:31:49 +0000 2018," At&T  $T Stock Value Declined, First American Bank Lifted Its Stake by $394,345; As Crown Castle Intl New $CCI Stock Declined, Alpine Partners Vi Upped Its Position by $372,780 "
Mon Jun 25 15:31:03 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Mon Jun 25 15:26:08 +0000 2018,&T $T Holder Yhb Investment Advisors Decreased Holding as Market Value Declined; Pinnacle Foods Del $PF Share Value Rose While Blair William & Company Lifted Stake 
Mon Jun 25 15:22:11 +0000 2018,ssible result of  acquisition by $T - beneficial to $GOOG.  Conversation shifts from \\\\'
Mon Jun 25 15:14:39 +0000 2018,e Top 4 AT&T #Shareholders BUY/ADD LONG-TERM/HOLD $T  via 
Mon Jun 25 14:32:46 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Mon Jun 25 14:20:05 +0000 2018,trix Asset Advisors Has Raised Its Holding in At&T $T by $1.47 Million as Market Value Declined; Cit Group $CIT Stock Value Declined While Lakewood Capital Management LP Trimmed Position 
Mon Jun 25 14:16:38 +0000 2018,"ill holding $T. wow, it is like holding cash/dividend at the moment. hahaha. Very nice when holding stalwart stock in a crazy market like this. #bluechip #stocks #investing #trading #options $VIX $SVXY $UVXY $SPY $NVDA #MondayMotivation'"
Mon Jun 25 14:04:26 +0000 2018,&T to Release Second-Quarter 2018 Earnings July 24 BUY/ADD LONG-TERM/HOLD $T  via 
Mon Jun 25 14:01:29 +0000 2018,: AT&T confirms deal to acquire AppNexus; terms not disclosed 
Mon Jun 25 13:56:26 +0000 2018,"&T confirms it is buying ad platform AppNexus, reportedly for between $1.6B-$2B $T "
Mon Jun 25 13:55:31 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Mon Jun 25 13:43:09 +0000 2018,"ones as a service from AT&T, Verizon  $T $VZ'"
Mon Jun 25 13:41:03 +0000 2018,S for AT&T Inc. $T Expected At $0.89; Pebblebrook Hotel Trust $PEB\\'s Sentiment Is 1.23 
Mon Jun 25 13:38:58 +0000 2018, AT&T to Release Second-Quarter 2018 Earnings July 24\\\\nFrom our Stock News Alerts App'
Mon Jun 25 13:30:27 +0000 2018,"  We\\'re kind of obsessed with what\\'s going to happen with Dallas-based AT&T $T now that it owns HBO and CNN, etc. Follow "
Mon Jun 25 13:26:01 +0000 2018,  AT&T $T announced today that it has entered into a definitive agreement to acquire AppNexus. AppNexus will become a par\\\\u2026'
Mon Jun 25 13:24:14 +0000 2018,"&T $T announced today that it has entered into a definitive agreement to acquire AppNexus. AppNexus will become a part of AT&T advertising & analytics, led by Brian Lesser, CEO. "
Mon Jun 25 13:21:18 +0000 2018,rst performing large-cap stocks last week.\\\\nFull reports at:  \\\\u2026\\\\n$SBUX $FDX $CAT $ABBV $GM $BA $INTC $ORCL $MS $T 
Mon Jun 25 13:18:53 +0000 2018," Capital Management Lifted Mbt Finl $MBTF Holding by $889,200; Share Price Rose; Ramsay Stattman Vela & Price Raised Its At&T  $T Holding - "
Mon Jun 25 13:10:46 +0000 2018,  AT&T seals deal for AppNexus  #premarket $T'
Mon Jun 25 13:03:40 +0000 2018, (+0.03% #premarket) to buy online ad exchange firm AppNexus  #stocks #trading'
Mon Jun 25 12:56:07 +0000 2018,Z and $T are trying like mad to NOT be Verizon and AT&T communication companies. Fascinating.'
Mon Jun 25 12:50:33 +0000 2018, (-0.0% pre) AT&T to buy online ad exchange firm AppNexus - SI\\\\n\\\\n
Mon Jun 25 12:48:12 +0000 2018,  $T AT&T Expressed Interest in CBS $CBS to Shari Redstone Before Time Warner $TWX Deal - WSJ\\\\n\\\\n
Mon Jun 25 12:45:58 +0000 2018, AT&T Expressed Interest in CBS $CBS to Shari Redstone Before Time Warner $TWX Deal - WSJ\\\\n\\\\n
Mon Jun 25 12:42:24 +0000 2018,   AT&T to Acquire Digital Ad Firm AppNexus for $1.6 Billion'
Mon Jun 25 12:41:07 +0000 2018,"\\'re kind of obsessed with what\\'s going to happen with Dallas-based AT&T $T now that it owns HBO and CNN, etc. Follow  and  if you are too. "
Mon Jun 25 12:35:18 +0000 2018,  AT&T $T to Buy AppNexus  
Mon Jun 25 12:32:26 +0000 2018,&T seals deal for AppNexus  #premarket $T'
Mon Jun 25 12:32:09 +0000 2018,sbro  $HAS Stock Price Declined While Putnam Fl Investment Management Co Has Decreased Stake by $6.20 Million; At&T $T Shareholder Hourglass Capital Has Upped Position - 
Mon Jun 25 12:23:02 +0000 2018,  Another deal for my new parent company. AT&T buying privately held digital ad unicorn AppNexus. Had been rumored. No term\\\\u2026'
Mon Jun 25 12:21:06 +0000 2018,&T $T to Buy AppNexus  
Mon Jun 25 12:11:00 +0000 2018, AT&T to Acquire AppNexus\\\\nFrom our Stock News Alerts App'
Mon Jun 25 12:08:49 +0000 2018, happy I snagged a $34 JAN19 contract on Friday \\\\u2014 someone knew something. Lots of M&A involving AT&T. Feeing pretty safe on this one'
Mon Jun 25 12:07:57 +0000 2018,other deal for my new parent company. AT&T buying privately held digital ad unicorn AppNexus. Had been rumored. No terms disclosed. CB Insights had last valuation at $1.2B. Rumors were $T to buy for $1.6B. 
Mon Jun 25 12:06:04 +0000 2018, AT&T to acquire AppNexus'
Mon Jun 25 12:02:23 +0000 2018,"&T to Acquire AppNexus, Terms Not Disclosed $T #Profesty'"
Mon Jun 25 12:01:56 +0000 2018, AT&T confirms deal to acquire AppNexus; terms not disclosed 
Mon Jun 25 11:43:44 +0000 2018,  AT&T was interested in CBS before Time Warner  $T $TWX $CBS $VIA'
Mon Jun 25 11:41:27 +0000 2018,aham Capital Management LP Position In At&T $Put $T Was Raised; Three Bays Capital LP Position in Medicines Co $MDCO Cut by $26.30 Million 
Mon Jun 25 11:36:12 +0000 2018,&T was interested in CBS before Time Warner  $T $TWX $CBS $VIA'
Mon Jun 25 11:26:56 +0000 2018," Hain Celestial Group $Call $HAIN Shares Declined, Armistice Capital Cut Its Position by $5.05 Million; At&T $T Holder Essex Financial Services Has Boosted Its Position by $449,505 as Stock Price Declined "
Mon Jun 25 11:13:27 +0000 2018,"els like the corporate culture at $TMUS is becoming more like Global Crossing, Clearwire & Sprint instead of $DTEGY; investors should be concerned; also where did the FCF go? $S $DISH $CHTR $CMCSA $VZ $T'"
Mon Jun 25 10:24:47 +0000 2018,vens Advisors Has Upped Its Holding in Aetna New $AET as Share Price Rose; At&T $T Stock Price Declined While Palisade Capital Management Lowered by $3.59 Million Its Stake 
Mon Jun 25 10:17:25 +0000 2018,"mmunity Trust & Investment Co Has Decreased Its Bank Of America $BAC Stake by $399,417; Stock Declined; As At&T  $T Share Price Declined, Shareholder National Investment Services Upped Its Stake "
Mon Jun 25 09:52:31 +0000 2018,"stco Whsl New $COST Share Value Rose While Madrona Financial Services Cut Its Stake by $554,788; Proffitt & Goodson Lifted Its At&T $T Stake by $359,800 "
Mon Jun 25 09:42:40 +0000 2018,"ltwood Capital Management Trimmed Its Pfizer $PFE Holding; Sentinel Trust Company Lba Has Boosted By $407,365 Its At&T $T Holding - "
Mon Jun 25 09:06:27 +0000 2018,"atherly Asset Management Increased Its Position in At&T $T by $506,695 as Shares Declined; Capital Wealth Planning Cut Its Holding in Lowes Companies $LOW by $304,500 as Stock Value Declined "
Mon Jun 25 08:12:40 +0000 2018,gh-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ'
Mon Jun 25 06:12:40 +0000 2018,ga cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T'
Mon Jun 25 04:32:52 +0000 2018,.. just wow .. cease and desist letters ... really Warner Brothers ? This has to be the influence of AT& $T ....'
Mon Jun 25 00:22:00 +0000 2018,"  AT&T plans NarrowBand IoT for U.S., Mexico  real surprise here.\\\\n$T #telecom #wireless #LTE #na\\\\u2026'"
Mon Jun 25 23:46:35 +0000 2018, Alibaba Group Holding $BABA a Buy or a Sell? What Does Argus Think? - 
Mon Jun 25 23:45:32 +0000 2018," is Time to Buy Alibaba Group Holding $BABA, Argus Says. Stock May Be Worth $275 "
Mon Jun 25 23:45:24 +0000 2018,gus Says That Alibaba Group Holding $BABA Has $275 Stock Target 
Mon Jun 25 23:44:48 +0000 2018,gus: Time To Buy Alibaba Group Holding $BABA? Has $275 Valuation Target 
Mon Jun 25 23:42:10 +0000 2018,"ibaba is the only non-American stock to make it into my portfolio so far. Welcome, $BABA. #picky #investor'"
Mon Jun 25 22:40:57 +0000 2018,ash Protection For Alibaba And  As China Cracks Down On Fake Goods $BABA $JD  
Mon Jun 25 22:07:52 +0000 2018,  $TCEHY $BABA $JD 
Mon Jun 25 21:10:42 +0000 2018, Alibaba $BABA a Sell? What does Argus Think? - 
Mon Jun 25 21:10:11 +0000 2018,gus Initiates Buy Rating for Alibaba $BABA With a $275.0 Price Target 
Mon Jun 25 21:10:01 +0000 2018,ll New Ratings Coverage by Argus Help Alibaba $BABA Stock This Week? 
Mon Jun 25 21:09:36 +0000 2018,gus Says That Alibaba $BABA Has $275.0 Stock Target 
