Date,Tweet
Thu Jun 07 11:00:19 +0000 2018,MINDER $HIPH $AMD $NVDA $WMT $GS $FB Top 6 Public Companies with one foot in the Blockchain Industry  #Blockchain #NASDAQ #WallStreet #CNBC #technology #cryptocurrency $AAPL $FB $MSFT $ADBE $SAM $GILD $IBB $BAC $JPM $C'
Thu Jun 07 09:03:35 +0000 2018,"idst Inflation Scare, Price War intensifies between Costco, Target, Walmart $COST $KR $TGT $WMT "
Thu Jun 07 04:14:39 +0000 2018,vestors Buy Shares of Walmart $WMT on Weakness 
Thu Jun 07 02:32:08 +0000 2018,y is  facilitating this? $wmt 
Thu Jun 07 20:43:01 +0000 2018,SCO Cisco - 8-K (Current report filing) SEC Filing\\\\nFrom our Stock News Alerts App'
Thu Jun 07 19:14:11 +0000 2018,"king a Fresh Look at: Cisco Systems, Inc., (NASDAQ: CSCO), Annaly Capital ...  $CSCO #stocks #stockmarket'"
Thu Jun 07 18:35:23 +0000 2018,neta Group Investment Advisors Stake in Cisco Sys $CSCO Upped by $1.14 Million as Stock Price Declined; Yakira Capital Management Lifted Position in Time Warner $TWX by $5.04 Million as Stock Price Declined 
Thu Jun 07 12:05:33 +0000 2018,TAP $CSCO 4.6m ago: Cisco and NetApp Simplify the Delivery of Cloud Infrastructure and Industry-Specific Applications with New FlexPod Solutions 
Thu Jun 07 11:48:14 +0000 2018,ica Pension Fund Board Of Trustees Has Decreased Cisco Systems INC $CSCO Stake by $3.44 Million as Stock Price Declined ...'
Thu Jun 07 10:02:12 +0000 2018,uity Review: Narrowing in on Shares of Cisco Systems Inc (CSCO)  $CSCO #stocks #stockmarket'
Thu Jun 07 22:01:03 +0000 2018,kia marks successful 5G test with T-Mobile; building IoT with AT&T $NOK $TMUS $T 
Thu Jun 07 21:11:08 +0000 2018,  $T $TWX $CMCSA\\\\n\\\\nMark your calendars for June 12th: \\\\n\\'How to trade the AT&T/Time Warner merger DoJ ruling\\'\\\\n\\\\n
Thu Jun 07 21:02:00 +0000 2018, $TWX $CMCSA\\\\n\\\\nMark your calendars for June 12th: \\\\n\\'How to trade the AT&T/Time Warner merger DoJ ruling\\'\\\\n\\\\n
Thu Jun 07 19:45:29 +0000 2018,"ming this Tuesday 12th of June :)\\\\n\\\\nWill $T - #TWX Verdict Thrill or Chill Media Investors? \\\\n in the companies\\' favor likely would benefit both stocks. \\\\"""
Thu Jun 07 19:45:11 +0000 2018,  How To Trade The Pending AT&T-Time Warner Deal Court Ruling  $T $TWX $CMCSA $DIS $FOXA $VZ $TMUS $S'
Thu Jun 07 19:45:00 +0000 2018,w To Trade The Pending AT&T-Time Warner Deal Court Ruling  $T $TWX $CMCSA $DIS $FOXA $VZ $TMUS $S'
Thu Jun 07 19:43:28 +0000 2018,tirement Strategies: Time For AT&T? $T 
Thu Jun 07 19:06:00 +0000 2018,PORT: AT&T changes policy of blocking competitors from DirecTV ads:  $T $TWX $TMUS $S $VZ'
Thu Jun 07 18:57:01 +0000 2018,kia marks successful 5G test with T-Mobile; building IoT with AT&T  $NOK $TMUS $T 
Thu Jun 07 18:36:42 +0000 2018,&T $T Downgraded to Hold at Jefferies Group  #stocks'
Thu Jun 07 18:31:05 +0000 2018,DATE ON AT&#T AHEAD OF TIME WARNER COURT DECISION $T $#TWX  #stockmarket #0 
Thu Jun 07 18:30:58 +0000 2018,DATE ON AT&#T AHEAD OF TIME WARNER COURT DECISION $T $#TWX  #stockmarket #0'
Thu Jun 07 18:21:10 +0000 2018,DATE ON AT&T AHEAD OF TIME WARNER  COURT DECISION $T $TWX  
Thu Jun 07 18:21:00 +0000 2018,DATE ON AT&T AHEAD OF TIME WARNER  COURT DECISION $T $TWX 
Thu Jun 07 18:20:37 +0000 2018,DATE ON AT&T AHEAD OF TIME WARNER COURT DECISION $T $TWX 
Thu Jun 07 17:42:15 +0000 2018,fferies Downgrades AT&T $T to Hold'
Thu Jun 07 17:19:02 +0000 2018,"&T may get Time Warner, but that doesn\\'t mean it will overcome industry challenges, analysts say:  $T $TWX"""
Thu Jun 07 16:53:40 +0000 2018,"of   at  #corpgov conference: No problem with  purchasing  in $T $TWX deal, to name one unobjectionable aspect.'"
Thu Jun 07 16:47:04 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Thu Jun 07 16:46:31 +0000 2018,kia marks successful 5G test with T-Mobile; building IoT with AT&T  $NOK $TMUS $T'
Thu Jun 07 16:25:48 +0000 2018,EAR RS pegged at 99 w/ 5.93% short and video game competitions noted  $T  chart 
Thu Jun 07 16:20:23 +0000 2018,w downgrade today for AT&T  via  $T'
Thu Jun 07 15:40:53 +0000 2018,&T Inc $T shares add 1.14% to $33.76'
Thu Jun 07 15:23:24 +0000 2018,"rely Ergen & DeFranco have more than $3 mill & $300K, respectively to bet on $DISH at $29; maybe they\\'re saving some fire power in case they have to average down; what happens when cap ex starts rising, and FCF falls to B/E?  $S $TMUS $T $VZ $CMCSA $CHTR"""
Thu Jun 07 15:16:51 +0000 2018,  Analyst cuts AT&T rating ahead of Time Warner deal court decision $T $TWX $VZ $CMCSA $CMCSK $CHTR $FOXA $FOX $CBS $CBS.A $D\\\\u2026'
Thu Jun 07 15:02:51 +0000 2018,"  $T (-0.9% pre) Jefferies Downgrades AT&T to Hold, $35 PT\\\\n\\\\n"
Thu Jun 07 14:46:49 +0000 2018,alyst cuts AT&T rating ahead of Time Warner deal court decision $T $TWX $VZ $CMCSA $CMCSK $CHTR $FOXA $FOX $CBS $CBS.A $DIS 
Thu Jun 07 14:42:52 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Thu Jun 07 14:38:00 +0000 2018,uying $T at ~$32 is a lifestyle.'
Thu Jun 07 14:26:28 +0000 2018, AT&T downgraded by Jefferies on cord-cutting concern; shares fall 
Thu Jun 07 13:59:40 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Thu Jun 07 13:56:31 +0000 2018," and U.S. Air Force Academy Collaborate to Explore Advanced Technologies, stock increases +0.70%, #AT&T "
Thu Jun 07 13:51:28 +0000 2018,"love how the dopes at Jefferies come in and downgrade At&t to a hold and now it\\'s up 1.65% $T"""
Thu Jun 07 13:42:50 +0000 2018, 11.8m ago: AT&T and U.S. Air Force Academy Collaborate to Explore Advanced Technologies 
Thu Jun 07 13:27:41 +0000 2018," (-0.9% pre) Jefferies Downgrades AT&T to Hold, $35 PT\\\\n\\\\n"
Thu Jun 07 13:18:47 +0000 2018,fferies Group Lowers AT&T $T to Hold 
Thu Jun 07 12:49:18 +0000 2018,S: Behavior remedies likely to pass muster in AT&T/Time Warner decision  $T $TWX $VZ $DIS'
Thu Jun 07 12:46:15 +0000 2018,&T downgraded by Jefferies on cord-cutting concern; shares fall $T  
Thu Jun 07 12:32:27 +0000 2018,  AT&T dips on analyst downgrade citing cord-cutting concerns  #premarket $T'
Thu Jun 07 12:25:11 +0000 2018,&T dips on analyst downgrade citing cord-cutting concerns  #premarket $T'
Thu Jun 07 12:16:02 +0000 2018,"tter than bonds, and a way to claw back some of the monthly payout you make to AT&T or Verizon for your mobile plan. $T $VZ "
Thu Jun 07 12:04:26 +0000 2018,"fferies downgrades $T, citing an inflection point for telecom: \\\\u201cThe pay-TV / telecom industries are at a crossroads, with convergence and consumer behaviors further blurring the lines between the incumbents and large tech companies.\\\\u201d "
Thu Jun 07 10:21:33 +0000 2018,  Jefferies Downgrades AT&T $T to Hold 
Thu Jun 07 09:53:42 +0000 2018,  UBS: Behavior remedies likely to pass muster in AT&T/Time Warner decision  $T $TWX $VZ $DIS'
Thu Jun 07 09:13:23 +0000 2018,fferies Downgrades AT&T $T to Hold 
Thu Jun 07 06:16:09 +0000 2018,"&T: Forget Time Warner, The Pipes Are Valuable Enough  $T, $TWX'"
Thu Jun 07 04:59:49 +0000 2018,aders Sell Shares of AT&T $T on Strength $T 
Thu Jun 07 23:58:25 +0000 2018,ABA Alibaba Group Holding Limited American Depositary Shares Each Representing One Ordinary Share Option Order Flow Sentiment is 65.5% Bullish. 
Thu Jun 07 23:31:29 +0000 2018,"  China\\'s Four Tech Giants: Tencent   $BABA    #Tencent #Ba\\\\u2026"""
Thu Jun 07 22:16:57 +0000 2018,"ina\\'s Four Tech Giants: Tencent   $BABA    #Tencent #Baidu #Xiaomi #Mi #Alibaba $BABA #China #technology #investing"""
Thu Jun 07 20:20:11 +0000 2018,ABA CLOSES LOWER FOR THE 3RD DAY IN A ROW:  Neutral #BABA #Alibaba'
Thu Jun 07 20:07:31 +0000 2018,ese Six M&A Deals Will Turn Your Next $209 Into $2.1 Million (No Malarkey)  #history #Alibaba $BABA #ecommerce #China #Amazon #retailing #digitalpayments #payments #Alipay'
Thu Jun 07 19:18:38 +0000 2018,alyst Recommendation for Alibaba Group Holding Limited $BABA Stock is Strong Buy 
Thu Jun 07 19:02:05 +0000 2018,ibaba price target boosted above $300 at Susquehanna $BABA 
Thu Jun 07 18:52:14 +0000 2018,ABA Is Riding This Catalyst to New Highs - 
Thu Jun 07 18:32:57 +0000 2018,ibaba Group $BABA Hits New 12-Month High and Low at $211.70 
Thu Jun 07 18:27:59 +0000 2018,"  Despite $BABA price target being boosted above $300 at Susquehanna, stock dips -3.19% #Alibaba "
Thu Jun 07 18:26:59 +0000 2018,"spite $BABA price target being boosted above $300 at Susquehanna, stock dips -3.19% #Alibaba "
Thu Jun 07 17:39:21 +0000 2018,ibaba $BABA PT Raised to $305 at Susquehanna Following China Channel Checks'
Thu Jun 07 17:35:31 +0000 2018,KUNY #Rakuten ebitda is way much higher than $AMZN Amazon and $BABA Alibaba... $RKUNY #Rakuten plays a dividend and growing the bottom line for real.. Do T be fooled by randomness #WallStreet #analysts sell $AMZN $BABA and buy $RKUNY Rakuten 
Thu Jun 07 17:16:30 +0000 2018,hina #News Weekly 63 \\\\u2013 China #funds to boost support for domestic listings of #tech #giants: paper  #TechGiants #Alibaba $BABA #Xynomic #Investment #infographic #LifeScience #pharmaceutical #technology #updates in #Chinese #English'
Thu Jun 07 16:56:08 +0000 2018,YI Scott... Yahoo selling 100 million shares of $BABA \\\\n\\\\n
Thu Jun 07 16:54:52 +0000 2018,ABA\\\\n\\\\n you Yahoo for this BTFD opportunity!'
Thu Jun 07 15:57:06 +0000 2018,  New ecommerce plays $RKUNY #Rakuten #Lyft  #ebates #viber #kobo #Pinterest  $BBBY Bed bath and beyond 
Thu Jun 07 15:50:26 +0000 2018,ibaba: Can This Rally Be Sustained? $AABA $JD $SFTBF $SFTBY $BABA 
Thu Jun 07 15:09:14 +0000 2018,ABA Alibaba Price Target Boosted Above $300 At Susquehanna --'
Thu Jun 07 14:56:13 +0000 2018,e highest Alibaba target on the Street. $BABA 
Thu Jun 07 14:40:42 +0000 2018,"'Alibaba ( $BABA)\\' SUDDEN FALL to 203.29, today -3.02%. StochRSI: 47.93, Trend: =+++- "
Thu Jun 07 14:25:00 +0000 2018,ibaba Group $BABA Given New $305.00 Price Target at Susquehanna Bancshares  #stocks'
Thu Jun 07 14:15:23 +0000 2018,  \\\\u201cThe Next Super App\\\\u201d \\\\u2014> Meituan IPO coming soon!  \\\\ud83c\\\\udde8\\\\ud83c\\\\uddf3 \\\\ud83d\\\\udcf1 \\\\ud83e\\\\udd58 \\\\ud83c\\\\udfcd \\\\ud83d\\\\ude95 \\\\ud83d\\\\ude80 $TCEHY $BABA  
Thu Jun 07 14:14:41 +0000 2018,hina finalizes stock listing rules to pave way for #Xiaomi and Alibaba $BABA 
Thu Jun 07 14:03:08 +0000 2018,ibaba: Can This Rally Be Sustained? $BABA 
Thu Jun 07 13:44:25 +0000 2018,"BABA related news in case you missed.  IMHO, $AABA (own 380 mil shr of Alibaba) better play than Alibaba, especially with this proposed transaction.'"
Thu Jun 07 13:29:07 +0000 2018,ABA Alibaba Group Holding Limited (NYSE:BABA) Stock Overbought - Live Trading News  via 
Thu Jun 07 13:24:06 +0000 2018,  Alibaba $BABA implied volatility index movement increasing vs 30D HV'
Thu Jun 07 13:13:34 +0000 2018,"  Nice discount to snap up some $BABA this morning, Jim. I agree on Alibaba\\'s growth outlook. If you like $AMZN at $850B\\\\u2026"""
Thu Jun 07 13:02:34 +0000 2018,taba #AABA tender has NOTHING to do with Alibaba $BABA shares or the valuation of either. IT is strictly a way to end the 25% NAV DISCOUNT 
Thu Jun 07 12:51:58 +0000 2018,"    Nice discount to snap up some $BABA this morning, Jim. I agree on Alibaba\\'s growth outlook. I\\\\u2026"""
Thu Jun 07 12:44:40 +0000 2018,"Nice discount to snap up some $BABA this morning, Jim. With Alibaba\\'s growth outlook, if you like $AMZN at $850Bil mkt cap, how can you not like $BABA which is just $500Bil mkt cap, dominates retail in China and where population is 3x the size of the US?"""
Thu Jun 07 12:43:56 +0000 2018,"ce discount to snap up some $BABA this morning. With Alibaba\\'s growth outlook, if you like $AMZN at $850Bil mkt cap, how can you not like $BABA which is just $500Bil mkt cap, dominates retail in China and where population is 3x the size of the US?"""
Thu Jun 07 12:42:58 +0000 2018,"ce discount to snap up some $BABA this morning, Jim. I agree on Alibaba\\'s growth outlook. If you like $AMZN at $850Bil mkt cap, how can you not like $BABA which is just $500Bil mkt cap, dominates retail in China and where population is 3x the size of the US?"""
Thu Jun 07 12:42:43 +0000 2018,"Nice discount to snap up some $BABA this morning, Jim. I agree on Alibaba\\'s growth outlook. If you like $AMZN at $850Bil mkt cap, how can you not like $BABA which is just $500Bil mkt cap, dominates retail in China and where population is 3x the size of the US?"""
Thu Jun 07 12:11:48 +0000 2018,  Carret Asset Management Has Boosted Its Alibaba Group Hlding $BABA Position; Ingersoll $IR Stake Held by Trillium Asset\\\\u2026'
Thu Jun 07 12:10:49 +0000 2018,  $BABA - Altaba Looks to Buy Back 24% of Shares in Exchange for Alibaba Stock 
Thu Jun 07 12:03:30 +0000 2018,rret Asset Management Has Boosted Its Alibaba Group Hlding $BABA Position; Ingersoll $IR Stake Held by Trillium Asset Management Llc 
Thu Jun 07 11:29:03 +0000 2018,ABA - Altaba Looks to Buy Back 24% of Shares in Exchange for Alibaba Stock 
Thu Jun 07 11:11:07 +0000 2018,ibaba ( $BABA ) PT Raised to $305 at Susquehanna Following China Channel Checks  via 
Thu Jun 07 10:30:11 +0000 2018,ibaba brings artificial intelligence to the barnyard: #AI #ArtificialIntelligence #agriculture #agribusiness $BABA  via 
Thu Jun 07 10:23:20 +0000 2018," Alibaba Group Holding Limited Sponsored Adr $Each Represents 1 Ordinary Shares Usd0.000025 $BABA Stock Price Rose, Schroder Investme...'"
Thu Jun 07 08:58:00 +0000 2018,ibaba $BABA implied volatility index movement increasing vs 30D HV'
Thu Jun 07 04:22:49 +0000 2018,"ease read this and stay long Baba/Alibaba: Tops $200, Remains A Strong Buy - Revenue Growth 40%, Forward P/E 20 $BABA "
Thu Jun 07 04:14:32 +0000 2018,vestors Buy Shares of Alibaba Group $BABA on Weakness 
Thu Jun 07 04:13:43 +0000 2018,aders Buy Shares of Alibaba Group $BABA on Weakness 
Thu Jun 07 02:36:03 +0000 2018,ABA - Alibaba Cloud Launches ET Agricultural Brain at the Shanghai Computing Conference 
Thu Jun 07 02:24:26 +0000 2018,  #Alibaba is working on delivery #robots - $BABA #GPlus #Robosense\\\\u00a0
Thu Jun 07 20:02:43 +0000 2018,cebook says it accidentally let anybody read private posts from 14 million users $FB 
Thu Jun 07 20:46:29 +0000 2018,cebook is hiring \\'news credibility specialists\\' \\\\u2014 after saying it didn\\'t want to be in the business of judging news trustworthiness $FB 
Thu Jun 07 23:59:02 +0000 2018,B - Facebook Bug Changed Default User Settings for Sharing Posts 
Thu Jun 07 23:45:49 +0000 2018,e the 7000th $FB apology tour 
Thu Jun 07 23:44:44 +0000 2018,  Facebook trains its moderators in how a slew of different emojis can violate any number of the social network giant\\\\u2019s c\\\\u2026'
Thu Jun 07 23:35:49 +0000 2018, Market Wrap 8 June 2018  Tech stocks turn south as the #Nasdaq closes -0.70%\\\\n- #Facebook software bug causes another privacy issue. $FB shares down 1.65%\\\\n- #EURUSD touches 1.1840 leading up to the ECB\\\\u2019s meeting next week.'
Thu Jun 07 23:18:42 +0000 2018,  $FB\\\\n\\\\nA Facebook bug made private posts of up to 14 million users public 
Thu Jun 07 23:17:43 +0000 2018,cebook $FB 
Thu Jun 07 23:12:36 +0000 2018,  Kids are not using Facebook anymore and the ad load is being moved to Instagram. Social media has peaked in usage with\\\\u2026'
Thu Jun 07 23:09:53 +0000 2018,  A Facebook Bug Switched as Many as 14 Million Users\\\\u2019\\\\u00a0Privacy Settings to \\\\u2018Public\\\\u2019  $FB 
Thu Jun 07 23:03:57 +0000 2018,"  2018 Privacy Scandals: $fb 4, $twtr 0. Seeing clear separation here, despite what clueless  says. "
Thu Jun 07 22:51:27 +0000 2018,  Facebook says it accidentally let anybody read private posts from 14 million users $FB 
Thu Jun 07 22:49:27 +0000 2018,"B The Market Doesn\\'t Care About #Facebook  $SPY $GLD $SLV $QQQ $DIA $DJIA $IWM $TLT $EEM $ETH $BTC $LTC $XRP #stockmarket #commodities #investing #finance #stocks #gold #silver #bonds #bitcoin"""
Thu Jun 07 22:39:44 +0000 2018,mething stinks here\\\\n\\\\nHow can communication on $FB be captured by $AMZN    \\\\n\\\\n Must be nice to have #monopoly power 
Thu Jun 07 22:31:19 +0000 2018,Facebook Bug Switched as Many as 14 Million Users\\\\u2019\\\\u00a0Privacy Settings to \\\\u2018Public\\\\u2019  $FB 
Thu Jun 07 22:31:16 +0000 2018,e market is hella efficient. DTC brands all went to $FB and as all the new brands bid that up now influencers who reach people organically gain even more power (see: Brandable )\\\\n
Thu Jun 07 22:21:01 +0000 2018,atsApp\\\\u2019s co-founders reportedly threw $1.3B away when they deleted their Facebooks  $FB 
Thu Jun 07 22:15:47 +0000 2018,"B no need to spend money on these street ads. Few people see them and those who do, don\\'t care and those who do care don\\'t believe you! Thanks - All Shareholders #Facebook #NYC #Vacation     "
Thu Jun 07 22:15:10 +0000 2018,  Facebook says it accidentally let anybody read private posts from 14 million users $FB  
Thu Jun 07 22:14:30 +0000 2018,at\\\\u2019s happening with your $FB 
Thu Jun 07 22:02:13 +0000 2018,  AP reports a Facebook bug made the private posts of as many as 14M users public\\\\n\\\\n$FB'
Thu Jun 07 22:01:57 +0000 2018,  UPDATE: I checked my $FB Ad Prefs and found new alcohol themed \\\\u201cinterests\\\\u201d had been added. Once I removed these the ads stoppe\\\\u2026'
Thu Jun 07 22:01:49 +0000 2018,"18 Privacy Scandals: $fb 4, $twtr 0. Seeing clear separation here, despite what clueless  says. "
Thu Jun 07 22:00:02 +0000 2018,e internet takes the latest Facebook bombshell from  in stride...\\\\n\\\\n$FB 
Thu Jun 07 21:55:50 +0000 2018,code: Facebook bug exposed private posts of up to 14M $FB 
Thu Jun 07 21:54:45 +0000 2018,"okerages Expect Facebook, Inc. Common Stock $FB Will Post Quarterly Sales of $13.39 Billion "
Thu Jun 07 21:53:48 +0000 2018,  FACEBOOK IS SAID TO HIRE NEWS CREDIBILITY EXPERTS: BUSINESS INSIDER\\\\n$FB 
Thu Jun 07 21:53:17 +0000 2018,  A Facebook bug made private posts of 14 million users public 
Thu Jun 07 21:45:42 +0000 2018,"B enough is enough, will somebody shoot down this company? A Facebook bug made private posts of 14 million users public "
Thu Jun 07 21:42:12 +0000 2018, businessinsider: Facebook says it accidentally let anybody read private posts from 14 million users $FB 
Thu Jun 07 21:36:20 +0000 2018,"  Facebook is hiring \\'news credibility specialists\\' \\\\u2014 after saying it didn\\'t want to be in the business of judging news\\\\u2026"""
Thu Jun 07 21:32:27 +0000 2018,s the glass ceiling been broken in Minnesota? Facebook says yes.  $FB 
Thu Jun 07 21:28:34 +0000 2018,"vestors Buy Shares of Facebook, Inc. Common Stock $FB on Weakness After Insider Selling "
Thu Jun 07 21:28:02 +0000 2018,"hind the messy, expensive split between  and  founders:  $FB "
Thu Jun 07 21:25:43 +0000 2018,B thats a  for yuh rundown and leave everybody hanging up there \\\\ud83d\\\\udc46 $AAPL $AMD $FCX $SPX \\\\u201cGEE \\\\u201c time for a short/put'
Thu Jun 07 21:21:23 +0000 2018,CEBOOK IS SAID TO HIRE NEWS CREDIBILITY EXPERTS: BUSINESS INSIDER\\\\n$FB 
Thu Jun 07 21:17:01 +0000 2018,cebook made some private posts public for as many as 14M $FB #FB #Technology #Socialmedia #Onlinemedia 
Thu Jun 07 21:10:06 +0000 2018,cebook says it accidentally let anybody read private posts from 14 million users $FB  
Thu Jun 07 21:05:58 +0000 2018,The gift that keeps on giving. And by \\\\'
Thu Jun 07 21:05:29 +0000 2018,"  Oh, it. just. keeps. going.. how much more?\\\\n#CongressBook #FB #DeleteFaceBook #stocks #markets #Stockmarket $FB #spybook\\\\u2026'"
Thu Jun 07 21:02:23 +0000 2018, reports a Facebook bug made the private posts of as many as 14M users public\\\\n\\\\n$FB'
Thu Jun 07 20:52:09 +0000 2018,"cebook bug made some private posts public, affecting as many as 14M users $FB #FB #Technology #Socialmedia #Onlinemedia "
Thu Jun 07 20:50:28 +0000 2018,cebook notifies 14M users of a bug that made status posts public   Seems like these days failure and lack of care for its users are the norm for #Facebook. #CyberSecurity #privacypolicy #PrivacyMatters $FB'
Thu Jun 07 20:44:29 +0000 2018,Facebook bug made private posts of 14 million users public 
Thu Jun 07 20:42:48 +0000 2018, no someone saw my Facebook posts! What am I gonna do??? My precious posts that I want no one to see were seen by everyone! Here is an idea. If you are so worried about it stop posting on $fb. What a waste of time. My sense is that very few care.'
Thu Jun 07 20:35:42 +0000 2018,t been the best of years for Facebook... $FB  
Thu Jun 07 20:33:18 +0000 2018,B looking more and more like a government bureaucracy then a tech company. #surveillancestate 
Thu Jun 07 20:22:40 +0000 2018,  This is NEW: $FB \\\\nFacebook says it accidentally changed settings for 14 million users last  month causing posts they may\\\\u2026'
Thu Jun 07 20:21:14 +0000 2018, this the same company that asked users to send them their nudes and is soon to launch a dating app? \\\\ud83e\\\\uddd0 #FACEBOOK $FB #stock \\\\n\\\\n#Crypto #cryptocurrency #TechnologyNews $VIX $SPY $QQQ #zuckerberghearing 
Thu Jun 07 20:19:24 +0000 2018,B TUMBLES -1.65% CLOSING $3.16 LOWER:  Neutral #FB #Facebook'
Thu Jun 07 20:18:28 +0000 2018,code: Facebook bug exposed private posts of up to 14M  $FB'
Thu Jun 07 20:17:55 +0000 2018, if the #Privacy issues couldn\\\\u2019t get any worse with #Facebook\\\\n\\\\n$FB #MarkZuckerberg #SocialMedia 
Thu Jun 07 20:13:43 +0000 2018," Facebook $FB copies everything snapchat does, what then makes snap inc a good investment. Answer these questions and you will know there is nothing Facebook can do to stop snap \\\\ud83d\\\\ude09 $snap'"
Thu Jun 07 20:10:01 +0000 2018,B Facebook Bug Switched Millions of Privacy Settings to Public via 
Thu Jun 07 20:03:13 +0000 2018,"cebook posts were clearly marked as public, but users who were used to their privacy settings could have easily overlooked the public designation. // Another privacy misstep for $FB "
Thu Jun 07 19:54:55 +0000 2018,  Recode: Facebook bug exposed private posts of up to 14M  $FB'
Thu Jun 07 19:50:41 +0000 2018,"  Facebook bugs never work in users\\' favor.\\\\n$FB"""
Thu Jun 07 19:48:25 +0000 2018,$FB has a major BRAND problem. The name of the company is a well known brand but the platform is dying with slow cuts while  stays strong. That\\\\u2019s NOT a positive trend imo. It\\\\u2019s like  most important brand being 
Thu Jun 07 19:44:02 +0000 2018," to 14 million Facebook users who thought they were posting messages just to friends or smaller groups may have been sharing them with the wider public due to a software bug - the bug, which reportedly has been fixed, was active from May 18 to 27.\\\\n\\\\n$FB\\\\n"
Thu Jun 07 19:43:56 +0000 2018,", it. just. keeps. going.. how much more?\\\\n#CongressBook #FB #DeleteFaceBook #stocks #markets #Stockmarket $FB #spybook #databreach #privacy gone #Facebook treason #FacebookLive Facial Recognition heist of century #stocksmarket #GreatAwakening #MAGA Gitmo #IBOR  "
Thu Jun 07 19:40:47 +0000 2018,"B Facebook exposed millions of private posts to public view, say multiple reports  via   #FB #brighterir #christicorrado #CapitalNetwork1'"
Thu Jun 07 19:40:47 +0000 2018,"B Facebook exposed millions of private posts to public view, say multiple reports  via   #FB #brighterir #AndrewScottTV #CapitalNetwork1'"
