Date,Tweet
Thu May 09 09:49:07 +0000 2019,"I never asked you for anything just yo honesty..'""","Washington, USA"
Thu May 09 09:49:06 +0000 2019,Tied in lots of love! It\ my personal new favorite top... just so flattering on so many figures. \ to\ ,"Providence, RI"
Thu May 09 09:49:04 +0000 2019,The Brandon Chargers Boys and Girls track teams host the Princess Anne Panthers today at home. The track meet start\ ,"Virginia Beach, VA"
Thu May 09 09:49:03 +0000 2019," Them yellow ones hot.'""","Los Angeles, CA"
Thu May 09 09:49:03 +0000 2019,"Ugh. Awake at 5.30am. Presenting my paper at 10am. Please now to sleep. #kzoo2019'""","Westwood, MI"
Thu May 09 09:49:03 +0000 2019, \,"Philadelphia, PA"
Thu May 09 09:49:03 +0000 2019," Very much so. Stars couldn\ find lanes to shoot. Blues are just currently a better team'""","Tyler, TX"
Thu May 09 09:49:02 +0000 2019,"Ill rob you blind an burn the money like the fuckin joker'""","Daleville, IN"
Thu May 09 09:49:01 +0000 2019,How I sleep when the sun comes up: ,"Guttenberg, NJ"
Thu May 09 09:49:01 +0000 2019,Say it one more time \ ,"Louisville, KY"
Thu May 09 09:48:59 +0000 2019,#REACTION Uber & Lyft drivers in several cities went on strike yesterday demanding more compensation and benefits..\ ,"Florida, USA"
Thu May 09 09:48:58 +0000 2019,"The 70s were pretty good, I mean, that\ when I joined the human race, so I have a favorable opinion of that partic\ ","Decatur, AL"
Thu May 09 09:48:58 +0000 2019,It\ about that time where its STEM majors vs the rest of the majors again\,"Greensboro, NC"
Thu May 09 09:48:58 +0000 2019,"  If y\ are free in August lemme know I want to do something local'""","Los Angeles, CA"
Thu May 09 09:48:57 +0000 2019,Enjoy your Meal with a $25 Chick-fil-A Gift Card. Enter now for a chance to win Chik-fil-A Gift Card by submitting\ ,United States
Thu May 09 09:48:57 +0000 2019,"I really hope Kyrie leaves my Celtics...'""","Raleigh, NC"
Thu May 09 09:48:57 +0000 2019,Additional chain laws on I-70 and Loveland Pass \ \,"Colorado, USA"
Thu May 09 09:48:57 +0000 2019," If my daughter\ lunch fund balance is negative, the only stipulation her district puts on her is that sh\ ","Highland Park, TX"
Thu May 09 09:48:56 +0000 2019,"'I\\\'m not really ""like that"" like that, ya know?\''","Burbank, CA"
Thu May 09 09:48:55 +0000 2019,People do weird things:( ,"Carlsbad, CA"
Thu May 09 09:48:54 +0000 2019,Let\'s be friends on  add me I\'ll add u back ,"Chino, CA"
Thu May 09 09:48:54 +0000 2019," A restauranteur, at most, is able to make money off bad food if he or she knows how to market bad f\ ","Manhattan, NY"
Thu May 09 09:48:54 +0000 2019,Behold the faces of white children being raised in a culture failing to address \\n whiteness. ,"Texas, USA"
Thu May 09 09:48:52 +0000 2019,"The airport is a fucking mess rn and i wanna kms'""","Oviedo, FL"
Thu May 09 09:48:52 +0000 2019,"With all this rain around us...soon they\'ll open the gates at the dam and flood this whole area again.""'","Texas, USA"
Thu May 09 09:48:52 +0000 2019,"current weather in Westfield: clear sky, 42\ humidity, wind 5mph, pressure 1028mb'""","Westfield, MA"
Thu May 09 09:48:52 +0000 2019,Need June to get here quick\,"Georgia, USA"
Thu May 09 09:48:52 +0000 2019,  Sup ,"Cleveland, OH"
Thu May 09 09:48:52 +0000 2019,"  Inita, Buenos d\ \","Vallejo, CA"
Thu May 09 09:48:51 +0000 2019,Idgaf how long it takes imma get my degree \ Period\,"Macon, GA"
Thu May 09 09:48:50 +0000 2019," Awesome....'""","Burlington, MA"
Thu May 09 09:48:50 +0000 2019, My dad used to serve rabbit for Easter dinner. \,"Honolulu, HI"
Thu May 09 09:48:49 +0000 2019," Move to a higher floor!'""","St Cloud, MN"
Thu May 09 09:48:48 +0000 2019,"    Wow!!! Super honored by this shout out!!! Thank you, Ann! :)'""","Houston, TX"
Thu May 09 09:48:48 +0000 2019,Just about had it with Fortnite ,"Anchorage, AK"
Thu May 09 09:48:48 +0000 2019,looks like i\ gonna have to cross over the bridge sometime this week to visit _bitch_fist_ \ pop up shop in SoHo\ ,"Manhattan, NY"
Thu May 09 09:48:47 +0000 2019,"near bsgstblender: b6406e79-24f5-4529-8f57-5f57d62147eb'""","Pittsburgh, PA"
Thu May 09 09:48:47 +0000 2019,I\'m not a scam have only give two of my babies what they wanted.... I want to be your sugar daddy don\'t want sex or\ ,"Atlanta, GA"
Thu May 09 09:48:47 +0000 2019,I just be talking \,"Ypsilanti, MI"
Thu May 09 09:48:47 +0000 2019,One of the only opinions that matter \,"St Augustine, FL"
Thu May 09 09:48:47 +0000 2019,"  That\'s a car""'","Knoxville, TN"
Thu May 09 09:48:47 +0000 2019," Hahahahahahahahahahaahahahahahahahahahahahhahaaha'""","Louisville, KY"
Thu May 09 09:48:47 +0000 2019,Not to mention I lost my lighter and was looking for it for a good 10min... finally got picked up by my UBER and sh\ ,"Allouez, WI"
Thu May 09 09:48:45 +0000 2019,  ONLY THE LILY WHITE RICH REPUBLICANS ARE O.K. WITH SOMEONE AS VILE AS  HE\ ,"Weymouth, MA"
Thu May 09 09:48:45 +0000 2019,"asking else caught in the /askreddit void on youtube?'""","Pearl City, HI"
Thu May 09 09:48:45 +0000 2019," Thats cuz they belice the floating guy in the sky will save us all'""","Staten Island, NY"
Thu May 09 09:48:45 +0000 2019,  The Trump & family members in the White House have been compromised by foreign governments.\ ,"The Acreage, FL"
Thu May 09 09:48:45 +0000 2019, ooh did  miss it? ,"Lopatcong Overlook, NJ"
Thu May 09 09:48:44 +0000 2019,Moss all day obj ain\ there yet ,"North Carolina, USA"
Thu May 09 09:48:43 +0000 2019,"Good morning! Also, there\'s snow on my windshield. \","Wyoming, MN"
Thu May 09 09:48:43 +0000 2019,"This those \ you or break you \ hrs.'""","Houston, TX"
Thu May 09 09:48:42 +0000 2019,"Denver got so many cannabis shop you don\ even need a weed man'""","Edgewater, CO"
Thu May 09 09:48:41 +0000 2019, Yep. Been there done that. God will bring bold people to help you fight the battle and support you.\ ,"Coats, NC"
Thu May 09 09:48:41 +0000 2019,ion mind seeing you happy w someone else I never hated\,"Baton Rouge, LA"
Thu May 09 09:48:41 +0000 2019,  This is complete BS \ They continue to try to silence conservatives which is wrong \,"Port St Lucie, FL"
Thu May 09 09:48:39 +0000 2019," The man is intense, you have no idea.'""","Davis, CA"
Thu May 09 09:48:39 +0000 2019,I\'m telling you this guy doesn\'t have a soul. ,"Dallas, TX"
Thu May 09 09:48:38 +0000 2019,Congratulations on winning game 5 ,"Oakland, CA"
Thu May 09 09:48:38 +0000 2019,Art supplies are expensive but making art is the only thing i actually enjoy these days. Even tho it\ pretty ugly\ ,"Dallas, TX"
Thu May 09 09:48:38 +0000 2019,"Wedding Crashers is an absolute classic'""","Indiana, USA"
Thu May 09 09:48:38 +0000 2019,Congrats \ ,"Carlisle, PA"
Thu May 09 09:48:38 +0000 2019,"  Crazy right!'""","Georgia, USA"
Thu May 09 09:48:37 +0000 2019,"First of all, what the. Second of all, fuck?!?! ","Garden Grove, CA"
Thu May 09 09:48:37 +0000 2019,"I cannot sleep when you\'re not laying by my side.""'","Modesto, CA"
Thu May 09 09:48:36 +0000 2019,I believe the patient has a fever. #Risk ,"Black Mountain, NC"
Thu May 09 09:48:33 +0000 2019," second one in 5 days, Rocket Man tells the failure Supertrampy to go f*** himself. Trum\ ","Sparks, NV"
Thu May 09 09:48:33 +0000 2019,Training with the TVA for any emergency! @ TVA Cumberland Fossil Plant ,"Tennessee, USA"
Thu May 09 09:48:33 +0000 2019,"current weather in Amherst Center: few clouds, 38\ humidity, wind 7mph, pressure 1028mb'""","Amherst, MA"
Thu May 09 09:48:33 +0000 2019,Me: Ok time to stay home & save money. \ ,"Honolulu, HI"
Thu May 09 09:48:32 +0000 2019, Poor furbabies..\,"Burlington, MA"
Thu May 09 09:48:31 +0000 2019,New Age Girl - Dead Eye Dick W/ Lyrics  via ,"Maine, USA"
Thu May 09 09:48:30 +0000 2019,"  \\nWe know you don\'t read, so have someone read THIS:\\n","Chicopee, MA"
Thu May 09 09:48:28 +0000 2019," Got that right. Gotta be us EK.'""","Greensburg, PA"
Thu May 09 09:48:28 +0000 2019,"We\'re going, are you!?\\n ","Georgia, USA"
Thu May 09 09:48:28 +0000 2019,I see a ringworm... ,"Old Westbury, NY"
Thu May 09 09:48:26 +0000 2019,"I\'m at My Bed in Makawao, HI ","Makawao, HI"
Thu May 09 09:48:26 +0000 2019,The  ?? \ still stink\ - Joe\\n\\nThx Joe ,"Arizona, USA"
Thu May 09 09:48:24 +0000 2019," ????'""","Southfield, MI"
Thu May 09 09:48:24 +0000 2019,"   Except CNN who only cares about the baby\ racial makeup.'""","Memphis, TN"
Thu May 09 09:48:23 +0000 2019, Pipooooo!!! Buenos d\ \,"Vallejo, CA"
Thu May 09 09:48:21 +0000 2019,"Tee hee'""","Anchorage, AK"
Thu May 09 09:48:21 +0000 2019, Yeee brotha I got you \,"Georgia, USA"
Thu May 09 09:48:20 +0000 2019, a Super Happy Birthday to you\ ,"Anchorage, KY"
Thu May 09 09:48:20 +0000 2019," No I only love Wiggins when he is facing the Thunder, Lakers, or Cavs'""","Moorpark, CA"
Thu May 09 09:48:20 +0000 2019,All of the teams that discarded Melo seem to be unable to score buckets when it counts. #Interesting #Rockets\ ,"Plainfield, NJ"
Thu May 09 09:48:20 +0000 2019,"Please listen to parents, teachers and students. #NoSTAARonHB3.     ","Krugerville, TX"
Thu May 09 09:48:20 +0000 2019,This is got to be the realest post I\'ve seen on the internet\ ,"South Carolina, USA"
Thu May 09 09:48:20 +0000 2019,Dancing  with suebaby14 at Tarde Latina in Bar-J in Occoquan. Way to go sexy ma! \ your Calendars!\\nSaturday!\ ,"Virginia, USA"
Thu May 09 09:48:20 +0000 2019,"Filling in on the #MorningReport again \ Good morning, Maine!  says it should be nice and sunny all ove\ ","Portland, ME"
Thu May 09 09:48:20 +0000 2019,"Vegas in a week \ i need to get off this island already shietttt'""","Ewa Villages, HI"
Thu May 09 09:48:20 +0000 2019,"  Mitch Hyatt and Hunter Renfrow were worth more than 20% of Clemson\'s offensive production last year?""'","Utica, NY"
Thu May 09 09:48:19 +0000 2019,"  This is a more silly reason than wanting to look good for male attention lol'""","Cambridge, MA"
Thu May 09 09:48:19 +0000 2019," Crazy.'""","Brooklyn, NY"
Thu May 09 09:48:19 +0000 2019,Updated: Incident on #I278 EB from 86th Street to Exit 28B - Brooklyn Bridge ,"Brooklyn, NY"
Thu May 09 09:48:19 +0000 2019,A touch of frost in South Natick.   ,"Massachusetts, USA"
Thu May 09 09:48:18 +0000 2019,Tomorrow should be my last day at Walmart \,"Springdale, AR"
Thu May 09 09:48:18 +0000 2019, if there\ not a smile on your face before you go to sleep at night then i haven\ fulfilled one of t\ ,"Texas, USA"
Thu May 09 09:48:16 +0000 2019," Oh trust me I\ hip'""","Huber Heights, OH"
Thu May 09 09:48:16 +0000 2019," Do it! I went to Vegas alone and I don\ regret it.'""","Colorado Springs, CO"
Thu May 09 09:48:16 +0000 2019,Congrats Shaun! ,"Philadelphia, PA"
Thu May 09 09:48:15 +0000 2019," But kids still don\ eat'""","Lorain, OH"
Thu May 09 09:48:15 +0000 2019," I bet Claudia lives in Florida.'""","Orlando, FL"
Thu May 09 09:48:13 +0000 2019, \ \,"Attleboro, MA"
Thu May 09 09:48:13 +0000 2019,"I LOVE BEING CATHOLIC, I GOD AND I LOVE THE CHURCH HE LEFT FOR US ALL! ","California, PA"
Thu May 09 09:48:12 +0000 2019,Pure Barre Day 2! 6am class! #fitlife #healthylifestyle #purebarre #mindbodysoul @ Pure Barre ,"Sandy Springs, GA"
Thu May 09 09:48:11 +0000 2019, A life lived in the pursuit of excellence is honorable. You are one of the most exceptional people\ ,"Indianapolis, IN"
Thu May 09 09:48:11 +0000 2019,  That bs is EXACTLY why The Royal Family has distanced Meghan from those fools on her Fat\ ,"Philadelphia, PA"
Thu May 09 09:48:10 +0000 2019, God Bless Them All! \ ,"Manhattan, NY"
Thu May 09 09:48:09 +0000 2019,Congrats Dr. Williams! (Just 15 though?! \ ,"San Francisco, CA"
Thu May 09 09:48:09 +0000 2019,#animal tales ,"South Carolina, USA"
Thu May 09 09:48:09 +0000 2019," They need immigrants to clean up \ that shithole left by hurricane Michael.#Morningjoe'""","Florida, USA"
Thu May 09 09:48:08 +0000 2019, \ \ \ \ \ \ \ \ \ \,United States
Thu May 09 09:48:08 +0000 2019," This charade is so tiresome.'""","Stoughton, MA"
Thu May 09 09:48:07 +0000 2019,Obviously not thinking about physical with him.... but I am seriously questioning his ability to know what is safe. ,"Tacoma, WA"
Thu May 09 09:48:07 +0000 2019,"'This -- ""People living with mental health disabilities do not need more interactions with police. The tragic death\ ","Bellefonte, PA"
Thu May 09 09:48:07 +0000 2019,they should go see the first lady. Be best. ,"Boston, MA"
Thu May 09 09:48:07 +0000 2019,"Baby I\ not alright but I\ okay.'""","San Antonio, TX"
Thu May 09 09:48:05 +0000 2019," U on da plane ??'""","Los Angeles, CA"
Thu May 09 09:48:05 +0000 2019,Daddy Lessons x beyonce thumps !\,"Dallas, TX"
Thu May 09 09:48:04 +0000 2019,It\'s true.  He\'s a giant fellar!  7 foot 6...546 pounds.  Bahahahaha  couldn\'t resist! ,"Virginia, USA"
Thu May 09 09:48:04 +0000 2019,"Mesmerizing.\\nLife is AMAZING:) @ Manoa, Honolulu ","Honolulu, HI"
Thu May 09 09:48:04 +0000 2019," Facts but still sometimes the females be down for them'""","Huber Heights, OH"
Thu May 09 09:48:04 +0000 2019," Alala \ massa way'""","Houston, TX"
Thu May 09 09:48:04 +0000 2019, Same with my 16 y/o. He\'s a great big kid and a protector by nature. We have this same conversation\ ,"Rapids, NY"
Thu May 09 09:48:03 +0000 2019,I\ pissed \ i thought i had two days off smh \,"Muskegon Heights, MI"
Thu May 09 09:48:03 +0000 2019," With that being said, I also wasn\ running around making nasty comments about the bodies of new mothers...'""","Northglenn, CO"
Thu May 09 09:48:03 +0000 2019,There\'s nothing #Bucks or #NBA fans can say about the #Celtics that Celtics fans and media haven\'t already said. Ca\ ,"Springfield, MA"
Thu May 09 09:48:01 +0000 2019,"The older and fatter a man gets the bigger their balls get and shorter their \ gets lol. \\n\\nA lot of women now feel bad for many men'""","Nashville, TN"
Thu May 09 09:48:01 +0000 2019,"I want to be your sugar daddy. I do not want sex or nudes. First 100 people who reply and rt get $2,500 to\ ","Atlanta, GA"
Thu May 09 09:48:00 +0000 2019,"I deem this status update of you,  wrong; it should say \ are an amazing\ instead. \ is a p\ ","New Mexico, USA"
Thu May 09 09:48:00 +0000 2019,"   That\'s so hard to imagine""'","New York, USA"
Thu May 09 09:48:00 +0000 2019,"I\'m at Maha Rd in Makawao, HI ","Makawao, HI"
Thu May 09 09:47:57 +0000 2019," Happy Gilmore'""","Queens, NY"
Thu May 09 09:47:57 +0000 2019,"It\ amazing how hard people can fight for a fetus but all the children that are in the system don\ get that same protection'""","Houston, TX"
Thu May 09 09:47:56 +0000 2019,Get that man Jay lol ,"Michigan, USA"
Thu May 09 09:47:56 +0000 2019," i\ dying'""","New Hampshire, USA"
Thu May 09 09:47:56 +0000 2019,"  That is awesome \ love it'""","Florida, USA"
Thu May 09 09:47:56 +0000 2019, Well the good news was  crashed and burned last night and is still down so I couldn\ even watch\ ,"Salem, MA"
Thu May 09 09:47:55 +0000 2019,Hmmm.\\nWhatever gave us the impression that Game of Thrones is a \ show?\\n\\nThat\ called The Good Place. ,"Cambridge, MA"
Thu May 09 09:47:54 +0000 2019,"I just be up , thinking of  a master plan'""","Prairie View, TX"
Thu May 09 09:47:54 +0000 2019,"  So cute!!!'""","Houston, TX"
Thu May 09 09:47:53 +0000 2019,"#LuciferSeason5'""","Pasadena, TX"
Thu May 09 09:47:52 +0000 2019," *grabs banana on the way out of the door*'""","Myrtle Grove, FL"
Thu May 09 09:47:52 +0000 2019,"Closed due to flooding in #LakeInTheHills on Willow St Both EB/WB between Hiawatha Dr and Council Trail #traffic #Chicago'""","Lake in the Hills, IL"
Thu May 09 09:47:51 +0000 2019, Does a millionaire or a billionaire have the power to tax and spend? Does he have the power to rais\ ,"Manhattan, NY"
Thu May 09 09:47:51 +0000 2019,"Awesome venue, awesome show tonight! Rock on, Vegas! \ #HouseOfBlues #LasVegas #Nevada #rock #metal #music\ ",House Of Blues
Thu May 09 09:47:50 +0000 2019," Eh sejak bila kau mintak..............'""","Ann Arbor, MI"
Thu May 09 09:47:50 +0000 2019,"Like honestly, I cant afford to get a few articles of clothing for a shoot I\'ve got planned. Much less money for gear to help me do more.""'","Texas, USA"
Thu May 09 09:47:50 +0000 2019,Good morning \,"New Britain, CT"
Thu May 09 09:47:50 +0000 2019,"i need to vent and it just have to be a time when nobody is up'""","Houston, TX"
Thu May 09 09:47:50 +0000 2019,"Gonna be trash for a little while & that\ ok'""","Dallas, TX"
Thu May 09 09:47:49 +0000 2019, The government allows crooks like Trump to write off loses. But let a 76 year old behind in student\ ,"Lawton, OK"
Thu May 09 09:47:45 +0000 2019,"    !'""","Providence, RI"
Thu May 09 09:47:45 +0000 2019, Panda Express super buffet!! \,"Lake Charles, LA"
Thu May 09 09:49:47 +0000 2019," She will never forgive you.'""","St Cloud, MN"
Thu May 09 09:49:46 +0000 2019,I don\ think we asked for NukeTown 2060 ,"Bronx, NY"
Thu May 09 09:49:46 +0000 2019, You\'re very Welcome! \ ,"Manhattan, NY"
Thu May 09 09:49:46 +0000 2019,"  Yes and please predict the lakers will win a chip next year?'""","Carlisle, PA"
Thu May 09 09:49:45 +0000 2019,"At my happy place, the airport! Let y\ know when I land \","Philadelphia, PA"
Thu May 09 09:49:45 +0000 2019, That was the first concert I remember going to. It was also the first time I smelled pot. I was with my\ ,"Brighton, NY"
Thu May 09 09:49:44 +0000 2019,The #OpenMike Thought-Provoking Daily Poll presented by  Why wouldn\'t the #Gators sign a home and home d\ ,"Orlando, FL"
Thu May 09 09:49:44 +0000 2019,we\ stoners ,"Pico Rivera, CA"
Thu May 09 09:49:44 +0000 2019,SHEEWWWWWW ,"Raleigh, NC"
Thu May 09 09:49:43 +0000 2019,I agree! ,"Port Byron, IL"
Thu May 09 09:49:43 +0000 2019,"slow it down'""","Norman, OK"
Thu May 09 09:49:42 +0000 2019,Issa miracle I\ lyrical... ,"Jackson, MI"
Thu May 09 09:49:42 +0000 2019,         Luin Antin jutu\ ,"Bethesda, MD"
Thu May 09 09:49:42 +0000 2019,"Good morning  The 12 year old does not have an A rating from the NRA though, amirite you fascist hac\ ","Columbus, OH"
Thu May 09 09:49:42 +0000 2019,TRASH ,"Clovis, CA"
Thu May 09 09:49:42 +0000 2019,"2 games of Fortnite at 5:30 am and I\ already obsessed with season 9. \\n\\n....go to bed Shane.'""","Sugar Hill, GA"
Thu May 09 09:49:41 +0000 2019,"current weather in East Hartford: broken clouds, 44\ humidity, wind 5mph, pressure 1027mb'""","East Hartford, CT"
Thu May 09 09:49:41 +0000 2019,Lol crazy how many memories in that locker room. #midblock ,"Statesboro, GA"
Thu May 09 09:49:40 +0000 2019,"near bsgstblender: a965450b-0ba5-47e1-b1f0-67f3d07af130'""","Pittsburgh, PA"
Thu May 09 09:49:40 +0000 2019,   Were do I begin to tell the story of a \,"Virginia Beach, VA"
Thu May 09 09:49:39 +0000 2019,We\'re hiring! Click to apply: Field Service Engineer - Mechanical / Electrical -  ,"Plymouth Township, MI"
Thu May 09 09:49:38 +0000 2019, What the Hell did she just say \,"North Carolina, USA"
Thu May 09 09:49:38 +0000 2019,Aqu\ vamos a celebrar a la hermandad de \\nSur Los \ \\n#fiestaespiritual #surlosangeles #soloporhoy #undiaalavez\ ,"Queens, NY"
Thu May 09 09:49:37 +0000 2019, Universal Health Care and Student Loan Debt forgiven. If Trump a crook can write off a billion the govern\ ,"Lawton, OK"
Thu May 09 09:49:37 +0000 2019,"last day of work and they\'re sending me out by playing country music all day #Sad""'","Plymouth Township, MI"
Thu May 09 09:49:36 +0000 2019,I\ supposed to be packing but I discovered that these ridiculous Harry Potter robes from Universal look cute when\ ,"Los Angeles, CA"
Thu May 09 09:49:35 +0000 2019,"i hate waking up with anxiety.'""","Moore, OK"
Thu May 09 09:49:34 +0000 2019,Dane Bowler of  is shitting his pants (prob bc he eats so much meat) over  meteroic rise after t\ ,"Brooklyn, NY"
Thu May 09 09:49:34 +0000 2019,"current weather in Hartford: broken clouds, 44\ humidity, wind 5mph, pressure 1027mb'""","Hartford, CT"
Thu May 09 09:49:34 +0000 2019," Some be cool af'""","Huber Heights, OH"
Thu May 09 09:49:33 +0000 2019,"Why am i up'""","Baltimore, MD"
Thu May 09 09:49:33 +0000 2019,"  I FEEL U BEAUTIFUL, I Gotta Get Sex 3 or 4x\'s a Day REAL TALK \ ","Stockton, CA"
Thu May 09 09:49:33 +0000 2019,If you on your bullshit w men or women I respect it \,"Paradise, NV"
Thu May 09 09:49:32 +0000 2019,#NoSpoilers ,"Florida, USA"
Thu May 09 09:49:32 +0000 2019,if you were ever wondering what your phone is doing in the middle of the night... ,"Salem, OR"
Thu May 09 09:49:32 +0000 2019,Love it ,"Teaneck, NJ"
Thu May 09 09:49:31 +0000 2019,"Just got to the crib who\ on rn'""","Whitestone, Queens"
Thu May 09 09:49:31 +0000 2019,"Some things just ain\ the same anymore.'""","Big Spring, TX"
Thu May 09 09:49:29 +0000 2019," Why so incredulous'""","Washington, DC"
Thu May 09 09:49:28 +0000 2019,"I\'m at Fort Lauderdale-Hollywood International Airport -  in Fort Lauderdale, FL ","Dania Beach, FL"
Thu May 09 09:49:28 +0000 2019,"    Day 8 still no refund , that would be nice finally. The math says its 7mi\ ","Elmont, NY"
Thu May 09 09:49:27 +0000 2019,this is Milwaukee. ,"Greenfield, WI"
Thu May 09 09:49:27 +0000 2019,Incident on #GeorgeWashingtonBridge EB at New Jersey Side/Upper Level Toll Plaza ,"Fort Lee, NJ"
Thu May 09 09:49:27 +0000 2019,Incident on #I278 WB at Exit 35 - I-495 Long Island Expressway ,"Queens, NY"
Thu May 09 09:49:27 +0000 2019,Incident on #TaconicStateParkway SB at Exit 23 - Bryant Pond Rd. - CR 30 ,"Putnam Valley, NY"
Thu May 09 09:49:27 +0000 2019," Um. What?'""","Newark, NY"
Thu May 09 09:49:27 +0000 2019,#\ \\n\ ,"Atlanta, GA"
Thu May 09 09:49:26 +0000 2019,  A lot of people argued Rockets only lost last year because Paul got injured \,"Chicago, IL"
Thu May 09 09:49:26 +0000 2019," I\'ll miss your input, but also understand your decision""'","Holmdel, NJ"
Thu May 09 09:49:24 +0000 2019,When your leaving your friends house and a small child ask if you want a cat and realize it\ a tiny 3 week old kit\ ,"Philadelphia, PA"
Thu May 09 09:49:24 +0000 2019,Good morning friends! Who\ ready for the weekend? Hold on it\ just around the corner. Get out & enjoy this beauti\ ,"District of Columbia, USA"
Thu May 09 09:49:23 +0000 2019," Good luck!'""","Scott, LA"
Thu May 09 09:49:22 +0000 2019,"#DirtyDonaldHasToGo'""","Bowling Green, KY"
Thu May 09 09:49:21 +0000 2019,A #thursdaythought to make you smile. #radar #mash #speedcheckedbyradar @ Pond Wiser Inc ,"Massillon, OH"
Thu May 09 09:49:21 +0000 2019,Good morning from Hilton Garden Inn Virginia Beach Oceanfront ,Hilton Garden Inn Virginia Beach Oceanfront
Thu May 09 09:49:19 +0000 2019," Thank you for having me! #LetsDoMore'""","Chicago, IL"
Thu May 09 09:49:19 +0000 2019, Well this is fun to read lol ,"Modesto, CA"
Thu May 09 09:49:19 +0000 2019, I did... she a married woman wanting attention from other men which ain\ right in no way... idgaf what\ ,"Mississippi, USA"
Thu May 09 09:49:18 +0000 2019, Sage...\,"Fort Worth, TX"
Thu May 09 09:49:18 +0000 2019,This one is for all the punks ,"Carlisle, PA"
Thu May 09 09:49:17 +0000 2019,Sun is up in Peru #Maine and the fog is beautifully sitting on the mtns #mewx ,"Maine, USA"
Thu May 09 09:49:17 +0000 2019," Yes! During a reading of Out of my Mind a lot of my kids got rilled up at how Melody was treated! #bfc530'""","Tennessee, USA"
Thu May 09 09:49:16 +0000 2019,Straight and can appreciate this lmfaoooo \ ,"Paradise, NV"
Thu May 09 09:49:16 +0000 2019,If this wasn\'t true...my rent couldn\'t be free. ,"Wells Branch, TX"
Thu May 09 09:49:16 +0000 2019,"We don\ love these hoes... but I kindaaaa want a girlfriend'""","Plainfield, IN"
Thu May 09 09:49:15 +0000 2019," Still smoking'""","Warren, MI"
Thu May 09 09:49:15 +0000 2019,"I hope I wake up in the morning to see Clint Hurdle\ been fired.'""","Shreveport, LA"
Thu May 09 09:49:15 +0000 2019,"Its imperative to show your appreciation to those people involved in molding and teaching our future! Effective, su\ ","Raleigh, NC"
Thu May 09 09:49:15 +0000 2019,  That\ telling him... ,"Honolulu, HI"
Thu May 09 09:50:10 +0000 2019,"  One of our kiddos looked at the grill area, looked at me, and then said, \ Mrs. Dehler, y\ ","Farragut, TN"
Thu May 09 09:50:10 +0000 2019,"          So excited!!!'""","Houston, TX"
Thu May 09 09:50:10 +0000 2019,"A negative mind will never give you a positive life.'""","Statesville, NC"
Thu May 09 09:50:09 +0000 2019, Good Morning Andrew You as well \,"Pennsylvania, USA"
Thu May 09 09:50:09 +0000 2019,"but now i can say i\ free from all the abuse. i\ cutting that cycle. i deserve better than to be called names, sh\ ","Moreno Valley, CA"
Thu May 09 09:50:07 +0000 2019, Stands Tall as Champ. #ROHWOTW ,Buffalo RiverWorks
Thu May 09 09:50:07 +0000 2019, I\ heard the full story. But logic\ was the suicide awareness song. I don\ think you stole any type\ ,"North Carolina, USA"
Thu May 09 09:50:07 +0000 2019,"I said I tried to call the nurse again,,,, but she\ being a little b***tch ","Los Angeles, CA"
Thu May 09 09:50:06 +0000 2019,On the way to promote the best of #Vt.  now boarding to Washington.  hosting Vt\ finest produ\ ,Burlington International Airport (BTV)
Thu May 09 09:50:06 +0000 2019,My thoughts guys exactly \ ,"Manchester, VA"
