Date,Tweet
Wed Jun 20 15:21:43 +0000 2018,sco $CSCO to Acquire July Systems to Boost Intent-Based Networking.\\\\nCisco has returned 43.5% in the past year outperforming the industry\\\\u2019s rally of 39.2%.\\\\n via 
Wed Jun 20 12:54:00 +0000 2018,"w Advisors Has Decreased Stake in Cisco Sys $CSCO by $310,002; Legacy Private Trust Boosted Its Public Svc Enterprise Group $PEG Holding by $406,100; Market Valuation Rose - "
Wed Jun 20 12:27:19 +0000 2018,sco Sys INC $CSCO Holder Hamlin Capital Management LLC Decreased Position by $30.49 Million - 
Wed Jun 20 12:23:09 +0000 2018,sco Sys INC $CSCO Holder Hamlin Capital Management LLC Has Trimmed Position 
Wed Jun 20 11:54:48 +0000 2018," Zendesk $ZEN Valuation Rose, Whale Rock Capital Management Lifted by $5.20 Million Its Holding; World Asset Management Holding in Cisco Systems $CSCO Has Decreased as Stock Declined - "
Wed Jun 20 11:01:29 +0000 2018,SCO  Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Cisco #Stocks 
Wed Jun 20 09:26:02 +0000 2018,sco Systems $CSCO and A10 Networks $ATEN Critical Contrast 
Wed Jun 20 09:25:54 +0000 2018,nancial Review: A10 Networks $ATEN versus Cisco Systems $CSCO 
Wed Jun 20 07:53:59 +0000 2018,SCO  Pot. consolid in Uptrend INTRAWEEK 60m-15m-4m combo chart #Cisco #Trading 
Wed Jun 20 02:48:35 +0000 2018,".69 Earnings Per Share Expected for Cisco Systems, Inc. $CSCO This Quarter "
Wed Jun 20 02:48:07 +0000 2018,"2.77 Billion in Sales Expected for Cisco Systems, Inc. $CSCO This Quarter "
Wed Jun 20 02:47:55 +0000 2018,"okerages Expect Cisco Systems, Inc. $CSCO to Announce $0.69 EPS "
Wed Jun 20 02:47:10 +0000 2018,"okerages Expect Cisco Systems, Inc. $CSCO Will Announce Quarterly Sales of $12.77 Billion "
Wed Jun 20 10:43:02 +0000 2018, they actually did that...\\\\n\\\\nAT&T $T and Time Warner $TWX now have a combined $350 BILLION in debt. That\\'s one of the most debt-ridden companies in history:  
Wed Jun 20 23:58:21 +0000 2018,  . confirming   $T buying   scoop from yesterday 
Wed Jun 20 23:27:48 +0000 2018,"visiting AT&T\\'s Rationale for Buying Time Warner  #stocks $TWX.DL, $T, $TMUS "
Wed Jun 20 21:05:41 +0000 2018, 0.8m ago: SEC Initial Statement of Beneficial Ownership -> 3 - AT&T INC. 
Wed Jun 20 20:35:23 +0000 2018,"t Financial Has Upped At&T $T Position by $1.50 Million; As Bottomline Tech Del $EPAY Share Value Rose, Shareholder Conestoga Capital Advisors Has Cut by $2.45 Million Its Holding - "
Wed Jun 20 20:20:56 +0000 2018,"rizon, AT&T, T-Mobile & Sprint suspend selling of customer location data after prison officials were caught misusing it- #Verizon #VZ $VZ #VerizonWireless #VZW #ATT #ATandT #T $T #TMobile #TMobi #TMUS $TMUS #Sprint $S #CustomerLocationData #LocationData'"
Wed Jun 20 20:19:43 +0000 2018,"rizon,AT&T,T-Mobile & Sprint suspend selling of customer location data after prison officials were caught misusing it- #Verizon #VZ $VZ #VerizonWireless #VZW #ATT #ATandT #T $T #TMobile #TMobi #TMUS #TM $TMUS #Sprint #S $S #CustomersLocationData  #LocData'"
Wed Jun 20 20:07:59 +0000 2018,eddar: AT&T in talks to acquire ad-tech firm AppNexus $T $FB $GOOG $GOOGL 
Wed Jun 20 19:54:45 +0000 2018,at does the AT&T and Time Warner merger deal tell us about the media industry now and the M&A outlook in general? See our blog for the latest:  $T $TWX 
Wed Jun 20 19:43:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Wed Jun 20 19:40:29 +0000 2018,cided to top off my position in $T at 32.005/ share. Glad to increase my #dividends and lower my cost basis... Long term hold and bullish with the entry point.'
Wed Jun 20 19:39:30 +0000 2018,  Will AT&T bring additional \\\\u201cfree\\\\u201d payTV offerings beyond HBO? We expect 5G network investments will be weighed carefull\\\\u2026'
Wed Jun 20 19:21:00 +0000 2018,ll AT&T bring additional \\\\u201cfree\\\\u201d payTV offerings beyond HBO? We expect 5G network investments will be weighed carefully with evolving 5G business models.  via  $T'
Wed Jun 20 19:18:59 +0000 2018,ading $T at the 32 level like...\\\\n#trading #stocks #money #Tariffs #options #investing 
Wed Jun 20 18:42:26 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Wed Jun 20 18:35:45 +0000 2018, young_pfy5811 \\\\'
Wed Jun 20 18:35:41 +0000 2018,"  $BSRC See you at $1!! Reminds me of $FUSZ, huge deal here\\\\n\\\\n$CLPS $CLBS $SLDB $SRPT $ASTC $ABWN $ONCI $CELZ $WSTI $AMFE $A\\\\u2026'"
Wed Jun 20 18:27:56 +0000 2018,"SRC See you at $1!! Reminds me of $FUSZ, huge deal here\\\\n\\\\n$CLPS $CLBS $SLDB $SRPT $ASTC $ABWN $ONCI $CELZ $WSTI $AMFE $ANDI $AAGC $IMTV $AMD $MU $QQQ $AMZN $GOOGL $AAPL $JD $IQ $GEVO $BP $DWDP $VSTM $PTCT $APRU $BIOAQ $T $GE #nasdaq #stocks #cnbc #trading'"
Wed Jun 20 18:11:15 +0000 2018,alyzing AT&T $T & TalkTalk Telecom Group $TKTCY 
Wed Jun 20 18:09:10 +0000 2018,P. Morgan Has Just Given AT&T Inc $T a Lower Rating. The Target Price is $36.0000 - 
Wed Jun 20 18:06:39 +0000 2018,"  #AT&T to Launch NarrowBand IoT #NB-IoT in U.S. and Mexico, adding to #LTE-M capabilities.   $T'"
Wed Jun 20 17:41:47 +0000 2018,IRV ( has some impressive \\\\'
Wed Jun 20 17:40:15 +0000 2018,"&T plans NarrowBand IoT for U.S., Mexico  $T'"
Wed Jun 20 17:15:14 +0000 2018,aders Buy Shares of AT&T $T on Weakness 
Wed Jun 20 17:07:00 +0000 2018,&T Inc. $T is in talks to acquire advertising technology company #AppNexus'
Wed Jun 20 17:02:16 +0000 2018,"ADE ALERT: putting my #money where my mouth is, Bought more $T at 32.02 i believe in the support, so who better to walk the plank? or spring board!\\\\n#stocks #income #investing #trading #options #WallStreet #TradingStrategy'"
Wed Jun 20 15:52:06 +0000 2018,"neral Electric shareholders should rejoice at the Dow removal $GE (if $HON, $AA, $T are indication) "
Wed Jun 20 15:48:59 +0000 2018,"  So they actually did that...\\\\n\\\\nAT&T $T and Time Warner $TWX now have a combined $350 BILLION in debt. That\\'s one of the most\\\\u2026"""
Wed Jun 20 15:41:55 +0000 2018,"sted again at 31.97 low of the morning, and supported again. $T is 60/40 gonna bounce up into 33 and possibly 34 soon. #stocks #trading #income #money #investing #OptionsTrading "
Wed Jun 20 15:09:51 +0000 2018,DED more $T $32.00 -0.38 (-1.18%)\\\\nAT&T Inc.\\\\nYield 6.25%'
Wed Jun 20 15:02:34 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Wed Jun 20 15:00:06 +0000 2018,&T (T) vs. Verizon (VZ): Which Is the Best Telecom Stock?   $T $VZ'
Wed Jun 20 14:54:30 +0000 2018,"T&T to Launch NarrowBand IoT #NB-IoT in U.S. and Mexico, adding to #LTE-M capabilities.   $T'"
Wed Jun 20 14:46:13 +0000 2018,rrowBand IoT (NB-IoT) from AT&T Launches in U.S and Mexico \\\\n\\\\n1) Need to hedge LTE-M bet w/NB-IoT to address multi-national business\\\\n2) Mexican LTE presence - owner\\'s economics\\\\n \\\\nBlunts Sprint\\'s aggressive IoT play? $T $S \\\\n\\\\n
Wed Jun 20 14:44:23 +0000 2018,  AT&T announced it will join its rivals in launching an NB-IoT network for internet-of-things deployments. The carrier\\\\u2019s\\\\u2026'
Wed Jun 20 14:43:36 +0000 2018,"  AT&T plans NarrowBand IoT for U.S., Mexico  $T'"
Wed Jun 20 14:39:28 +0000 2018,&T announced it will join its rivals in launching an NB-IoT network for internet-of-things deployments. The carrier\\\\u2019s NB-IoT network will launch early next year in the United States and by the end of next year in Mexico.  #IoT $T'
Wed Jun 20 14:13:35 +0000 2018, in talks to acquire  The vertical strategy contines. 
Wed Jun 20 14:03:05 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Wed Jun 20 13:49:36 +0000 2018,"&T Inc. $T is in talks to buy digital ad firm AppNexus, which would likely signal the company\\'s plans to challenge advertising titans Alphabet Inc. $GOOGL and Facebook Inc. $FB, Cheddar reported"""
Wed Jun 20 13:38:21 +0000 2018, 7.4m ago: AT&T to Launch NarrowBand IoT Network in U.S. and Mexico 
Wed Jun 20 13:00:54 +0000 2018,ll Time Warner media assets provide competitive advantage for AT&T? Exclusivity with the iconic iPhone was a big boost for AT&T a decade ago.  via  $T'
Wed Jun 20 11:59:37 +0000 2018,  Your Wednesday morning Speed Read:\\\\n\\\\n- AT&T is said to acquire all of Otter Media $T\\\\n- South Korean crypto exchange Bithumb su\\\\u2026'
Wed Jun 20 11:59:04 +0000 2018,  Recode: AT&T plans to buy all of Otter Media  #premarket $T'
Wed Jun 20 11:37:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Wed Jun 20 11:25:00 +0000 2018,code: AT&T plans to buy all of Otter Media  $T'
Wed Jun 20 11:23:11 +0000 2018,code: AT&T plans to buy all of Otter Media  #premarket $T'
Wed Jun 20 11:17:58 +0000 2018,ur Wednesday morning Speed Read:\\\\n\\\\n- AT&T is said to acquire all of Otter Media $T\\\\n- South Korean crypto exchange Bithumb suffers $31M hack; Bitcoin down 1.5% over last 24 hrs $BTC\\\\n- Microsoft & JP Morgan CEOs join chorus of biz leaders criticizing U.S. border policy $MSFT $JPM'
Wed Jun 20 10:43:13 +0000 2018,  $INSG should pick up a ton of business at $T $VOD $s $tmus due to zte and huawei.  Already work with $VZ on 5g and hotspots'
Wed Jun 20 10:12:48 +0000 2018,&T to Acquire All of Otter Media $T'
Wed Jun 20 09:33:15 +0000 2018,Morgan Chase & Co. Initiates Coverage on AT&T $T 
Wed Jun 20 08:59:00 +0000 2018,"  While $AAPL closed at a record price, with a record market value (for itself and the world) of $933 billion, its representati\\\\u2026'"
Wed Jun 20 08:38:13 +0000 2018,  #BREAKING: AT&T in discussions to purchase AppNexus:  $T $GOOG $FB'
Wed Jun 20 08:23:43 +0000 2018,  Cheddar: AT&T in talks to acquire ad-tech firm AppNexus  $T $FB $GOOG $GOOGL'
Wed Jun 20 06:38:48 +0000 2018,&T In Talks To Acquire Appnexus For About USD1.6 Bln - WSJ\\\\n  $t'
Wed Jun 20 06:18:10 +0000 2018,confirming   $T buying   scoop from yesterday 
Wed Jun 20 05:58:46 +0000 2018,y I Am Acquiring More AT&T $T 
Wed Jun 20 05:00:02 +0000 2018,eddar: AT&T in talks to acquire ad-tech firm AppNexus  $T $FB $GOOG $GOOGL'
Wed Jun 20 03:16:11 +0000 2018,"rizon, AT&T, Sprint, and T-Mobile will stop selling your location information to data brokers $VZ $T $S $TMUS- "
Wed Jun 20 02:47:40 +0000 2018,w $T AT&T is going after AppNexus...I\\\\u2019m liking the plan that is developing! #trading #bullorbust'
Wed Jun 20 01:38:04 +0000 2018,&T in Talks to Acquire AppNexus Ad Platform - Cheddar  via  $t'
Wed Jun 20 23:42:23 +0000 2018,aders Sell Alibaba Group $BABA on Strength $BABA 
Wed Jun 20 20:21:00 +0000 2018,ABA UNABLE TO BREAK THROUGH KEY RESISTANCE LEVEL:  Neutral #BABA #Alibaba'
Wed Jun 20 18:45:06 +0000 2018,rbes J M & Co Llp Cut Holding in Intel $INTC by $8.03 Million as Stock Value Rose; Tb Alternative Assets LTD Holding in Alibaba Group Holding $BABA Has Lowered as Stock Price Rose - 
Wed Jun 20 16:52:04 +0000 2018,"ibaba doubles down on their \\\\u2018New Retail\\\\u2019 philosophy, arming mom-and-pops with AI  $BABA "
Wed Jun 20 16:39:47 +0000 2018,  Interview includes:\\\\n- Unique IB structure with a \\\\'
Wed Jun 20 15:57:28 +0000 2018,s updating 400 RT-Marts with tech  via  $BABA'
Wed Jun 20 14:10:25 +0000 2018,terview includes:\\\\n- Unique IB structure with a \\\\'
Wed Jun 20 12:35:32 +0000 2018," Wageworks $WAGE Share Price Declined, Fred Alger Management Has Raised Holding by $7.20 Million; As Alibaba Group Hldg Adr $BABA Share Value Rose, Strategic Advisors Has Raised Holding - "
Wed Jun 20 12:07:02 +0000 2018," Intercontinental Exchange In $ICE Market Value Declined, Meiji Yasuda Asset Management Company LTD Increased by $329,400 Its Stake; Ativo Capital Management Decreased Holding in Alibaba Group Holding LTD Sp A $BABA by $779,946 - "
Wed Jun 20 08:30:38 +0000 2018,is Secret Play on Alibaba Shows a 70% Profit Opportunity $BABA #stockstowatch 
Wed Jun 20 01:52:21 +0000 2018,date on $BABA (Alibaba Group Holding) at $204.43: 14.86% above its 12-month MA pulling in profits  #BABA'
Wed Jun 20 23:45:58 +0000 2018,"vestors Sell Shares of Facebook, Inc. Common Stock $FB on Strength $FB "
Wed Jun 20 23:12:05 +0000 2018,und it interesting that Facebook intends to compete with YouTube now ... lol ...  Zuck has figured out that YouTube is only growing in popularity and is setting up nicely for further expansion ...\\\\n\\\\n$GOOGL $FB'
Wed Jun 20 22:56:34 +0000 2018,"a jimcramer: . PayPal strikes again, Facebook, and AT&T -- 3 tech stories you must know  $fb'"
Wed Jun 20 22:21:43 +0000 2018,cebook launching test of subscription groups $FB 
Wed Jun 20 22:20:41 +0000 2018,"  Ready??\\\\nChicago girl, now 19, guilty.\\\\nOf fatally shooting 14 yr-old girl.\\\\nOver #Facebook dispute about boy.\\\\nSentenced to...2\\\\u2026'"
Wed Jun 20 22:19:17 +0000 2018,"ady??\\\\nChicago girl, now 19, guilty.\\\\nOf fatally shooting 14 yr-old girl.\\\\nOver #Facebook dispute about boy.\\\\nSentenced to...2 yrs.\\\\nAnd...She may not even do the 2 yrs. \\\\n#NoJustice #criminaljusticereform #cashbail\\\\n$FB #pjnet #tcot #ccot #moms #dads #kids \\\\n"
Wed Jun 20 21:53:52 +0000 2018,"me takeaways on $PYPL\\'s purchase of Hyperwallet, $T\\'s reported interest in AppNexus and $FB\\'s plans to show video ads (without autoplaying sound) in Messenger. "
Wed Jun 20 21:45:12 +0000 2018,member when a few months ago many people on fintwit were saying \\\\'
Wed Jun 20 21:40:36 +0000 2018,"  When Facebook ads got too expensive, this company chose to acquire a rival to get customers instead: "
Wed Jun 20 21:28:02 +0000 2018,cebook hit an all-time high Monday at $199.58 despite Cambridge Analytica scandal. $FB\\\\n 
Wed Jun 20 21:12:40 +0000 2018," Stan Wong Managed Portfolios, Facebook shares hit new all-time highs. In a recent Globe & Mail interview, I discussed why I liked the shares and why I was adding to my position:  $FB #investing "
Wed Jun 20 21:05:46 +0000 2018,"member that big panic in Facebook $FB that bottomed Mar 28? We live real time, time stamped on feed hammered down with member on $FB $NFLX $GOOGL and others. I missed $AMZN but we got a load of tickers in that net and haven\\'t stopped since. #swingtrading #wow how did we know:) "
Wed Jun 20 21:05:41 +0000 2018,  $FB Facebook Groups may soon charge monthly subscription fees for access  via 
Wed Jun 20 21:01:53 +0000 2018,a IncredibleTrade: $FB Facebook Groups may soon charge monthly subscription fees for access  via  $fb'
Wed Jun 20 21:01:51 +0000 2018,B Facebook Groups may soon charge monthly subscription fees for access  via 
Wed Jun 20 21:00:40 +0000 2018,"Remember when Facebook had to testify to Congress and Facebook was on the verge of punishment, getting broken up, regulation, etc.?\\\\n\\\\nOh wait nothing came out of that. Literally nothing. No impact to $FB. No regulations.'"
Wed Jun 20 20:52:52 +0000 2018,"en Facebook ads got too expensive, this company chose to acquire a rival to get customers instead:   $FB $LULU'"
Wed Jun 20 20:41:47 +0000 2018,"  Instagram has hit 1 billion monthly users, up from 800 million in September --> take a look at the current reach of Facebook\\'\\\\u2026"""
Wed Jun 20 20:39:23 +0000 2018,"  Facebook $FB late day trade sold 5,000 July 6th (W) $202.5 puts to open $3.90... keep seeing these massive blocks of puts\\\\u2026'"
Wed Jun 20 20:35:20 +0000 2018,"  #Facebook ( $FB ) is testing subscriptions for private groups, where you pay as much as $30/month for access to exclusive c\\\\u2026'"
Wed Jun 20 20:34:06 +0000 2018,"acebook ( $FB ) is testing subscriptions for private groups, where you pay as much as $30/month for access to exclusive content... via  "
Wed Jun 20 20:27:07 +0000 2018," I wasn\\'t all in on crypto, I\\'d be in $FB and $VLKAY. Facebook only warming up. Volkswagen hasn\\'t even started flexing"""
Wed Jun 20 20:26:46 +0000 2018,"cebook $FB late day trade sold 5,000 July 6th (W) $202.5 puts to open $3.90... keep seeing these massive blocks of puts offered for sale ATM/ITM in Tech leaders for next couple weeks expirations'"
Wed Jun 20 20:26:06 +0000 2018,B Facebook Tops $200 for First Time \\\\ud83d\\\\udc40 
Wed Jun 20 20:20:08 +0000 2018,cebook tests monthly subscriptions for some Groups  via  $FB #facebook'
Wed Jun 20 20:19:35 +0000 2018,B PUSHES THROUGH PRIOR SESSION HIGH:  Bullish #FB #Facebook'
Wed Jun 20 20:18:17 +0000 2018,"cebook\\'s solution to every problem is to find more places to put ads  via  $FB"""
Wed Jun 20 20:15:15 +0000 2018,"raderklub.com $FB Facebook, Inc\\'s (FB) Instagram Hits 1 Billion Users  via "
Wed Jun 20 20:08:01 +0000 2018,cebook tests monthly subscriptions for some Groups  $FB 
Wed Jun 20 20:08:00 +0000 2018,"  Instagram expands into long videos, will compete with YouTube  $FB $GOOGL'"
Wed Jun 20 19:47:22 +0000 2018,"stagram expands into long videos, will compete with YouTube  $FB $GOOGL'"
Wed Jun 20 19:45:12 +0000 2018,"cebook is testing subscriptions for private groups, where you pay as much as $30/month for access to exclusive content $FB  - "
Wed Jun 20 19:43:16 +0000 2018,  All-time high for Facebook. Stock now up nearly 3% today. Market cap approaching $590 billion. And Instagram just said it\\\\u2026'
Wed Jun 20 19:40:05 +0000 2018,"  Our data suggests that Facebook typically advertises on TV at the start of the year to promote things like Facebook Live, but t\\\\u2026'"
Wed Jun 20 19:32:54 +0000 2018,rrect Chart Annotation for #Facebook trade $FB \\\\ud83e\\\\udd11 
Wed Jun 20 19:31:00 +0000 2018,"K OK. I had some Facebook $FB calls caught a quick 23% gain. I\\'m really short biased tho"""
Wed Jun 20 19:16:58 +0000 2018,cebook stock topped $200 for the first time today and is up nearly 30% since Zuckerberg testified before Congress $FB'
Wed Jun 20 19:06:00 +0000 2018,plans to redirect users trying to buy #opioids to a federal crisis hotline and four other things for #pharma #marketers to know. $FB #OpioidEpidemic #healthcare  
Wed Jun 20 19:00:09 +0000 2018,B But I thought the Congressional hearing was going to be the end of Facebook? I thought Trumpsters canceling $NFLX subs would ruin NFLX?'
Wed Jun 20 18:58:03 +0000 2018,cebook Hits New High; This FANG Stock In Buy Zone  $FB $AMZN $QQQ $DIA'
Wed Jun 20 18:44:41 +0000 2018,"l-time high for Facebook. Stock now up nearly 3% today. Market cap approaching $590 billion. And Instagram just said it topped 1 billion users. ICYMI, my story on $FB from earlier today. "
Wed Jun 20 18:44:06 +0000 2018,member when $FB was $42 a share? I do. It broke $200 today.\\\\n\\\\nThink ahead. 
Wed Jun 20 18:38:21 +0000 2018,"  Facebook launching a live gameshow a la HQ. will people like it? I don\\'t know! but I compare $FB to a VC firm: it can inv\\\\u2026"""
Wed Jun 20 18:37:02 +0000 2018,"  Today we have reached a small milestone. There are now over 60,000 early adopters/beta testers that have registered for the\\\\u2026'"
Wed Jun 20 18:33:35 +0000 2018,"cebook launching a live gameshow a la HQ. will people like it? I don\\'t know! but I compare $FB to a VC firm: it can invest in/launch/try a lot of things, and if only a few are hits, still fine.     "
Wed Jun 20 18:32:05 +0000 2018,"stagram has hit 1 billion monthly users, up from 800 million in September --> take a look at the current reach of Facebook\\'s suite of products and how Instagram\\'s user base now compares to other social media applications (h/t  $TWTR $SNAP  "
Wed Jun 20 18:23:27 +0000 2018,"  Facebook is testing subscriptions for private groups, where you pay as much as $30/month for access to exclusive conte\\\\u2026'"
Wed Jun 20 18:18:54 +0000 2018,  $FB Facebook\\'s (FB) Instragram Reports 1 Billion Monthy Active Users at Event - 
Wed Jun 20 18:17:08 +0000 2018,"stagram hits 1B users, launches IGTV  $FB   "
Wed Jun 20 18:11:34 +0000 2018,"B Stock is up to $203! Wow! I heard the good news too! No privacy laws were broken and no ones private info was shared and everything is fixed! Nah, just kidding. Your info was shared, they fixed nothing. hahah.. go facebook LOL'"
Wed Jun 20 18:08:24 +0000 2018,"cebook is testing subscriptions for private groups, where you pay as much as $30/month for access to exclusive content $FB "
Wed Jun 20 18:07:55 +0000 2018,"a IncredibleTrade: $FB Facebook\\'s (FB) Instragram Reports 1 Billion Monthy Active Users at Event -  $fb"""
Wed Jun 20 18:07:53 +0000 2018,B Facebook\\'s (FB) Instragram Reports 1 Billion Monthy Active Users at Event - 
Wed Jun 20 18:02:08 +0000 2018,early people are concerned about the string of privacy breach issues with  $FB 
Wed Jun 20 18:00:47 +0000 2018,"B Facebook\\'s Instagram app hits 1 billion users"""
Wed Jun 20 18:00:18 +0000 2018,  The Real Reason Why Facebook Is Desperate for WhatsApp to \\\\'
Wed Jun 20 17:59:47 +0000 2018,  Wall Street Week... \\\\nFacebook: All-Time High \\\\nAmazon: All-Time High \\\\nNetflix: All-Time High \\\\nNasdaq 100: All-Time High\\\\u2026'
Wed Jun 20 17:56:28 +0000 2018,member when Facebook was destroying our democracy?\\\\n\\\\n$FB is at an all time high.'
Wed Jun 20 17:38:12 +0000 2018,  Facebook $FB tops $200 for first time. Market value nears $600B.\\\\n\\\\'
Wed Jun 20 17:35:25 +0000 2018,ropean Union panel adopts bill that would force Facebook and Google to buy licenses \\\\u2013 called a \\\\u201clink tax\\\\u201d -- from news media companies before they can link to their online stories.   $CMCSA $FOXA $DIS $CHTR $T $GOOGL $AAPL $AMZN $CBS $VIAB $FB $NFLX 
Wed Jun 20 17:27:05 +0000 2018,"s, Google $GOOG and Facebook $FB representing almost 100% of ad spend online clearly will not be subject to declines in ad spending during a recession \\\\ud83d\\\\ude44 "
Wed Jun 20 17:22:02 +0000 2018,a jimcramer: Facebook Messenger could bring in billions of dollars -- explains how  $fb'
Wed Jun 20 17:12:50 +0000 2018,w was $160..now trades at $204(in just 3 months). #traders stick to ur charts...let #media do its stuff :) $FB #Facebook 
Wed Jun 20 17:11:15 +0000 2018,e Real Reason Why Facebook Is Desperate for WhatsApp to \\\\'
Wed Jun 20 17:02:33 +0000 2018,cebook launching test of subscription groups $FB   
Wed Jun 20 17:02:31 +0000 2018,B  Pot. cont. Uptrend INTRAWEEK 60m-15m-4m combo chart #Facebook #Trading 
Wed Jun 20 16:58:25 +0000 2018,  Facebook launching test of subscription groups  $FB'
Wed Jun 20 16:56:41 +0000 2018,"d Data Scandal sink #Facebook, the social networking website?   $FB #Elliottwave'"
Wed Jun 20 16:51:12 +0000 2018,cebook $FB tops $200 for first time. Market value nears $600B.\\\\n\\\\'
Wed Jun 20 16:50:06 +0000 2018,180620 Facebook\\\\n$fb \\\\nShort Term: Bullish as long as Facebook is above $195.\\\\nMedium Term: Break out above range $150 / $195. Awaiting new trading range.\\\\nLong Term: Bullish as long as Facebook is above $150.'
Wed Jun 20 16:49:52 +0000 2018,cebook tests \\\\u2018subscription Groups\\\\u2019 that charge for exclusive content | TechCrunch $FB 
Wed Jun 20 16:47:54 +0000 2018,Fail:::Facebook launching test of subscription groups $FB 
Wed Jun 20 16:47:37 +0000 2018,  Facebook Fires Off Friend Requests on TV - Facebook launched its TV ad campaign in mid-March locally before rolling it out nati\\\\u2026'
