Date,Tweet
Tue Jun 26 16:51:18 +0000 2018," Walmart $WMT Valuation Declined, Ibm Retirement Fund Has Decreased Stake by $330,000; Penn Mutual Life Insurance Company Upped Position in New Residental Investment $NRZ by $3.12 Million - "
Tue Jun 26 16:06:19 +0000 2018,rget Is Showing Walmart How to Compete in E-commerce  $WMT #stocks #stockmarket'
Tue Jun 26 15:57:28 +0000 2018,ad to Head Contrast: Walmart $WMT vs. Costco Wholesale $COST 
Tue Jun 26 15:55:49 +0000 2018,ad to Head Review: Costco Wholesale $COST & Walmart $WMT 
Tue Jun 26 15:46:07 +0000 2018,"MT When times are tough, the Walmart\\\\u2019s get going \\\\ud83d\\\\ude05. Loving the action here.'"
Tue Jun 26 15:30:38 +0000 2018,"users on Vetr are bullish on Walmart Inc., indicating a BUY Rating (4 stars) for $WMT "
Tue Jun 26 15:08:21 +0000 2018," Walmart $WMT Stock Declined, Leavell Investment Management Has Increased Position by $531,330; Gruss & Co Has Trimmed Its Biogen $BIIB Position by $1.37 Million "
Tue Jun 26 14:54:00 +0000 2018,MT The retail giant has issued bonds to help fund its acquisition of Flipkart. 
Tue Jun 26 14:33:02 +0000 2018,lmart $WMT Given a $90.00 Price Target by Morningstar Analysts 
Tue Jun 26 14:23:00 +0000 2018,lmart Inc: Heavy volume for Wal-Mart Stores stock. $WMT  
Tue Jun 26 14:10:16 +0000 2018,buy a bunch of shit on  like every other month and noticed last year they raised the price on everything only online but not that item in stores. \\\\n\\\\nthey had poor online sales and now the prices lowered to normal. smart move $wmt'
Tue Jun 26 13:53:29 +0000 2018,lmart Inc: Unusual volume for Wal-Mart Stores stock. $WMT  
Tue Jun 26 13:52:16 +0000 2018,"avell Investment Management Boosted Walmart $WMT Position; 6 Analysts Covering Motorcar Parts of America, Inc. $MPAA - "
Tue Jun 26 13:50:48 +0000 2018, Management Partners Has Cut Its Walmart $WMT Stake by $4.95 Million; Shareholder Steadfast Capital Management LP Has Upped Corning $GLW Position 
Tue Jun 26 13:23:13 +0000 2018,yo Group Hldgs $ZAYO Shareholder Jhl Capital Group Lowered Holding as Shares Declined; Walmart $WMT Stock Declined While Focused Wealth Management Has Raised Holding 
Tue Jun 26 12:15:57 +0000 2018,"R price to earnings 8\\\\n$WMT price to earnings 28\\\\n$COST price to earnings 31\\\\n\\\\nWhy ain\\'t  at $60\\\\nor..\\\\n at $43\\\\nand  at $90\\\\n\\\\nCan\\'t you hear the fiddle playing..\\\\nGet real on the damn price...\\\\nBlue sky is just that....#Blue\\\\nit can still rain on your damn parade\\\\ud83d\\\\ude44"""
Tue Jun 26 10:37:43 +0000 2018,"w Group Has Increased Holding in Walmart $WMT by $686,400 as Stock Declined; Pioneer Trust Bank N A Has Cut Stake in Unitedhealth Group Com $UNH by $873,120 - "
Tue Jun 26 10:15:40 +0000 2018,"lmart $WMT Stock Value Declined While Finemark National Bank & Trust Boosted Stake; As Wells Fargo & Co New $WFC Stock Declined, Yhb Investment Advisors Has Upped Position by $678,964 - "
Tue Jun 26 09:42:12 +0000 2018,3 Capital Management Lowered Walmart $Put $WMT Holding by $6.60 Million as Share Value Declined; Teachers Insurance & Annuity Association Of America Lifted Its Position in Mid Amer Apt Cmntys $MAA by $2.24 Million 
Tue Jun 26 09:31:24 +0000 2018,"lmart $WMT Holder Lawson Kroeker Investment Management Has Raised Its Position by $393,360 as Stock Value Declined; Grubhub $GRUB Shareholder 1492 Capital Management Lowered Stake as Market Value Rose "
Tue Jun 26 09:27:56 +0000 2018,mparing Walmart $WMT and Dollar General $DG 
Tue Jun 26 08:38:32 +0000 2018,"MT #WALMART - WalMart: Trend: Bullish Entry: June 25, 2018 Exit: July 27, 2018  "
Tue Jun 26 02:52:08 +0000 2018,"  Walmart, Nike Suppliers Put on Notice by China Tariff Threat  $WMT #stocks #stockmarket'"
Tue Jun 26 02:44:17 +0000 2018,"lmart, Nike Suppliers Put on Notice by China Tariff Threat  $WMT #stocks #stockmarket'"
Tue Jun 26 00:10:01 +0000 2018,MT Walmart Wants to Be Your Personal Shopper via 
Tue Jun 26 20:49:49 +0000 2018,"ntag A & Associates Has Raised By $602,910 Its Cisco Sys Com $CSCO Position; HYPEBEAST LTD ORDINARY SHARES CAYMAN IS $HYPPF Shorts Increased By 215% "
Tue Jun 26 20:27:44 +0000 2018,isney Selects Cisco As Innovation Partner For StudioLAB $DIS $CSCO 
Tue Jun 26 20:21:03 +0000 2018," Cisco Sys $CSCO Shares Declined, Jnba Financial Advisors Has Lowered Its Stake by $341,250; Salient Trust Company Lta Holding in Bank Amer $BAC Increased as Stock Value Declined "
Tue Jun 26 20:17:42 +0000 2018,"louse Capital Management Lowered Its Cisco Sys $CSCO Position; MidSouth Bancorp, Inc. $MSL Covered By 3 Bulls "
Tue Jun 26 20:03:54 +0000 2018,sco Sys INC $CSCO Holder M&T Bank Corp Has Increased Position - 
Tue Jun 26 20:01:59 +0000 2018,lder Sir Capital Management LP Has Increased Patterson Uti Energy $PTEN Holding; Covington Capital Management Holding in Cisco Sys $CSCO Has Trimmed as Shares Declined - 
Tue Jun 26 19:54:08 +0000 2018," Cisco Sys INC $CSCO Share Value Declined, M&T Bank Corp Has Upped Position by $168.20 Million "
Tue Jun 26 19:53:53 +0000 2018,T Bank Corp Has Boosted Cisco Sys INC $CSCO Position by $168.20 Million 
Tue Jun 26 19:53:07 +0000 2018,T Bank Corp Holds Holding in Cisco Sys INC $CSCO 
Tue Jun 26 19:49:44 +0000 2018,"sco Sys $CSCO Holder Oppenheimer & Close Upped Holding by $317,814 as Valuation Declined; Aflac $AFL Shareholder Edmp Has Upped Its Position "
Tue Jun 26 19:40:06 +0000 2018,"-15 Associates Has Lifted Cisco Sys $CSCO Stake by $673,176; As Celgene $CELG Market Valuation Declined, Holder Cannell Peter B & Company Has Raised Its Holding "
Tue Jun 26 18:59:57 +0000 2018,"  JUST UPDATED:\\\\n$CSCO Cisco Systems\\\\nValuation, Profitability, and Dividend Safety Scores.\\\\nStock Analysis: "
Tue Jun 26 18:52:46 +0000 2018,"ran Capital Advisors Has Lifted Position in Ingersoll $IR by $2.09 Million as Stock Declined; As Cisco Sys $CSCO Stock Declined, Greenwich Wealth Management Has Lowered Its Holding "
Tue Jun 26 18:41:31 +0000 2018,rategy Asset Managers Cut Its Cisco Sys $CSCO Holding; Hailiang Education Group - American Depositar $HLG Shorts Up By 74.47% - 
Tue Jun 26 18:38:21 +0000 2018,"iance Capital Partners Lowered Cisco Systems  $CSCO Holding By $763,182; Ativo Capital Management Decreased Its Texas Instruments $TXN Holding "
Tue Jun 26 18:24:05 +0000 2018,  Disney selects Cisco as Innovation Partner for StudioLAB $DIS $CSCO 
Tue Jun 26 18:24:03 +0000 2018,sney selects Cisco as Innovation Partner for StudioLAB $DIS $CSCO 
Tue Jun 26 18:05:21 +0000 2018,SCO The Walt Disney Studios Selects Cisco as an Innovation Partner  of The Walt Disney Studios StudioLAB 
Tue Jun 26 18:05:04 +0000 2018,  Disney Selects Cisco As Partner For Walt Disney Studios StudioLAB $CSCO  
Tue Jun 26 18:02:02 +0000 2018,SCO 1.0m ago: The Walt Disney Studios Selects Cisco as an Innovation Partner  of The Walt Disney Studios StudioLAB 
Tue Jun 26 18:01:57 +0000 2018,"crosoft $MSFT Holder Profund Advisors Has Boosted Stake by $5.78 Million as Share Value Rose; As Cisco Sys $CSCO Market Valuation Declined, Mufg Americas Holdings Has Upped Stake "
Tue Jun 26 18:01:18 +0000 2018,SCO Cisco - The Walt Disney Studios Selects Cisco as an Innovation Partner  of The Walt Disney Studios Stud\\\\nFrom our Stock News Alerts App'
Tue Jun 26 18:01:04 +0000 2018,sney Selects Cisco As Partner For Walt Disney Studios StudioLAB $CSCO  
Tue Jun 26 17:27:21 +0000 2018,"lder Rothschild Asset Management Has Increased Pfizer $PFE Stake; As Cisco Sys $CSCO Valuation Declined, Ruffer Llp Trimmed by $2.03 Million Its Position "
Tue Jun 26 16:43:30 +0000 2018,"mmit Securities Group Stake in Gilead Sciences $GILD Upped by $1.07 Million; As Cisco Sys $CSCO Share Value Declined, Holder Country Club Trust Company Has Lowered Its Holding "
Tue Jun 26 16:31:20 +0000 2018,sco says that #ecosystem #multi-partner approach is key to #digitaltransformation ; see $CSCO Cisco : A Multi-Partner Approachmdash;The Path Best Taken in Digitization  
Tue Jun 26 16:11:56 +0000 2018,"sco Systems, Inc. $CSCO EVP David Goeckeler Sells 35,000 Shares of Stock "
Tue Jun 26 15:02:30 +0000 2018," Price T Rowe $TROW Market Valuation Rose, Holder Cs Mckee LP Has Trimmed Its Position; As Cisco Sys $CSCO Stock Declined, Atwood & Palmer Trimmed Its Position by $731,934 - "
Tue Jun 26 14:47:55 +0000 2018, Plc Has Upped Cisco Systems $CSCO Stake By $5.75 Million; IRadimed $IRMD Had 3 Bullish Analysts - 
Tue Jun 26 14:46:27 +0000 2018,algamated Bank Cut Its Position in Cisco Systems $CSCO as Market Valuation Declined; Sound Shore Management Has Lowered Holding in Microsoft $MSFT by $9.29 Million 
Tue Jun 26 13:32:49 +0000 2018,"sco Sys $CSCO Holding Increased by W-G Shaheen & Associates Dba Whitney & Co; As Agco $AGCO Share Value Declined, Covalent Partners Increased by $661,376 Its Holding "
Tue Jun 26 13:23:01 +0000 2018,"ovise Management Group Has Decreased Cisco Sys $CSCO Holding by $535,584; Stock Price Declined; Iberiabank Has Cut Gilead Sciences $GILD Position by $829,125 as Share Price Declined "
Tue Jun 26 13:04:39 +0000 2018,ghland Capital Management Decreased Cisco Systems $CSCO Holding as Shares Declined; Holder P-A-W Capital Has Increased Marchex $MCHX Position 
Tue Jun 26 13:04:30 +0000 2018,lway Asset Management Has Cut Cisco Systems $CSCO Holding; Shorts at Exterran $EXTN Lowered By 9.82% 
Tue Jun 26 13:04:22 +0000 2018,S for Edwards Lifesciences $EW Expected At $1.12; Paloma Partners Management Company Has Lifted Cisco Systems $Put $CSCO Stake 
Tue Jun 26 13:02:14 +0000 2018,"S for Employers Holdings, Inc. $EIG Expected At $0.57; Eubel Brady & Suttman Asset Management Has Lowered Its Cisco Systems $CSCO Holding - "
Tue Jun 26 12:52:19 +0000 2018,  Amg National Trust Bank Trimmed Cisco Systems $CSCO Position; ECARE SOLUTIONS $ECSL Shorts Down By 56.25% - 
Tue Jun 26 12:48:47 +0000 2018,d Wealth Advisors Has Increased Its Cisco Sys $CSCO Position; Evertec $EVTC Shorts Lowered By 10.96% - 
Tue Jun 26 11:40:44 +0000 2018,  Cisco VP David Goeckeler sold roughly $1.5M worth of common stock on June 22 $CSCO 
Tue Jun 26 11:19:40 +0000 2018,"ran Capital Management Cut Its Cisco Systems $CSCO Position by $1.44 Million as Share Price Declined; As Baxter Intl $BAX Share Price Rose, Partner Investment Management LP Lifted Its Stake "
Tue Jun 26 11:18:29 +0000 2018,"ckay Shields Cut T Mobile Us $TMUS Stake by $8.54 Million as Stock Value Declined; As Cisco Systems $CSCO Stock Declined, Holder Cullinan Associates Has Decreased by $470,400 Its Position - "
Tue Jun 26 11:11:46 +0000 2018," Inovio Pharmaceuticals $INO Stock Value Rose, State Street Raised Its Stake; As Cisco Sys $CSCO Market Valuation Declined, Wellcome Trust LTD Has Lowered Position by $12.60 Million - "
Tue Jun 26 11:01:12 +0000 2018,i Investments Lowered Cisco Sys $CSCO Holding by $1.74 Million; Coca Cola Co $Put $KO Holder 683 Capital Management Has Trimmed Holding 
Tue Jun 26 10:50:49 +0000 2018,g National Trust Bank Trimmed Cisco Systems $CSCO Position; ECARE SOLUTIONS $ECSL Shorts Down By 56.25% - 
Tue Jun 26 10:33:33 +0000 2018,"vid Goeckeler an Insider in Cisco Systems, Inc. $CSCO Sold 35,000 Shares; MKS Instruments, Inc. $MKSI Had 9 Bulls "
Tue Jun 26 10:03:59 +0000 2018,daskClub Downgrades Cisco Systems $CSCO to Hold 
Tue Jun 26 09:59:17 +0000 2018," Commerce Bancshares $CBSH Share Value Rose, Shareholder Commerce Bank Lowered Its Holding by $14.32 Million; Woodley Farra Manion Portfolio Management Has Lowered Cisco Sys $CSCO Position by $803,754 as Stock Price Declined "
Tue Jun 26 09:38:47 +0000 2018,"rador Capital Partners LP Lowered Natus Medical Del $BABY Position by $1.37 Million; Stock Rose; Fiduciary Trust Company Has Cut Position in Cisco Sys $CSCO by $667,338 - "
Tue Jun 26 09:29:51 +0000 2018,"rkshire Asset Management Lowered Stake in Illinois Tool Works $ITW by $599,664 as Shares Declined; Mitchell Sinkler & Starr Continues to Hold Stake in Cisco Sys $CSCO "
Tue Jun 26 09:15:16 +0000 2018,"sco Systems $CSCO to pay $0.33 on Jul 25, 2018; Echo Global Logistics Has 1.29 Sentiment - "
Tue Jun 26 16:47:50 +0000 2018,"e analysts at Oppenheimer raised their capex estimates for both AT&T and Verizon for 2018, noting that both carriers are spending slightly more on their network efforts than the analysts had initially expected.  $T $VZ'"
Tue Jun 26 22:02:48 +0000 2018,aders Buy AT&T $T on Weakness 
Tue Jun 26 21:59:58 +0000 2018,aders Buy Shares of AT&T $T on Weakness 
Tue Jun 26 20:30:17 +0000 2018,at are the takeaways from the AT&T and Time Warner merger deal? See our blog for the latest:  $T $TWX 
Tue Jun 26 20:23:54 +0000 2018,&T $T Stock Price Declined While Calamos Wealth Management Lifted Position; Tikvah Management Has Increased Holding in National Instrs $NATI by $2.16 Million as Valuation Declined 
Tue Jun 26 20:12:41 +0000 2018,ga cap stock and option trading model subscriptions available at Profectus Systems $MSFT $AMZN $GOOGL $AAPL $FB $XOM $JNJ $BABA $GE $T'
Tue Jun 26 20:12:22 +0000 2018,&T $T Position Has Boosted by Intrust Bank Na; Indiana Trust & Investment Management Co Has Cut Holding in Microsoft Com $MSFT as Market Valuation Rose - 
Tue Jun 26 20:10:56 +0000 2018,"therby Asset Management Boosted Its At&T $T Position; HFF, Inc. $HF Had 0 Bulls "
Tue Jun 26 19:29:44 +0000 2018,T \\\\u201cdeep state\\\\u201d ties and this building looks right into my apt and up my butthole when I bend over. Lock in better-than 6% yield now with $t  - you know it won\\\\u2019t go under $31.50 while the government gets a good look at my arse.'
Tue Jun 26 19:24:50 +0000 2018,"  The analysts at Oppenheimer raised their capex estimates for both AT&T and Verizon for 2018, noting that both carriers\\\\u2026'"
Tue Jun 26 18:51:15 +0000 2018,erizon and AT&T Are Ready For Big Rebounds $T $VZ 
Tue Jun 26 18:32:44 +0000 2018,"sex Financial Services Has Raised At&T $T Stake By $449,505; Davide Leone & Partners Investment Company Llp Has Upped Its Hain Celestial Group $HAIN Position "
Tue Jun 26 18:17:01 +0000 2018,tential tailwinds for merger arbitrage strategies 1) 2017\\'s corp tax cuts (more money in coffers) 2) recent court approval for AT&T $T purchase of $TWX Learn more about Bronze-rated Arbitrage $ARGAX and Merger $MERFX  
Tue Jun 26 18:03:10 +0000 2018,"&T $T Shareholder Chemical Bank Cut Its Position as Share Price Declined; Ramsay Stattman Vela & Price Has Trimmed Its Microsoft $MSFT Stake by $354,536 as Valuation Rose - "
Tue Jun 26 18:02:59 +0000 2018,"idia $NVDA Holder Chemical Bank Boosted Holding by $1.60 Million; As At&T  $T Share Value Declined, Ramsay Stattman Vela & Price Lifted Holding by $310,450 - "
Tue Jun 26 17:34:48 +0000 2018,BT PAID. LOOK AT THE TWITTER ACCOUNT $GNPX $CYAD $KN $BOOM $SIVB $ENVA $DNJR $EXAS $EHTH $CHKE $FLEX $CHTR $LBRDK $TNDM $FII $EBIO $T $S $CMCSA $SWN $X $VWO $AMZN $AAPL $SQQQ $USFD $CSCO $WBA $EMR $XOM $TWTR $OAS $MDR $PF $EGO $SKX $VZ $BIDU $VIPS $FCRE $SQ $GILD 
Tue Jun 26 17:17:27 +0000 2018,  $COHO Look at this and ask yourself...how long will this stay at .0008?\\\\n\\\\n $GEVO $ASTC $BIOAQ $AXXA $ANDI $ONCI $ABWN $CELZ $\\\\u2026'
Tue Jun 26 17:14:45 +0000 2018, you held this you are now up 31% on this trade. Great move right at the peak! $vix $uvxy $svxy $spx $spy $t #stocks #money #investing #Tariffs #options #trading #income #TuesdayThoughts 
Tue Jun 26 17:03:35 +0000 2018,"ah, i am promoting $T at the moment. Still slipping into mid 31s but i just picked up more and am confident of a 10% return on this. #investing #trading #income #stockstowatch "
Tue Jun 26 16:59:04 +0000 2018,el Isaacson & Company Decreased Its Netflix $NFLX Stake; Private Wealth Partners Lowered At&T $T Holding - 
Tue Jun 26 16:50:34 +0000 2018,  $T is not good at wasting time. June 14 - TW deal close. June 21 - WatchTV announced. June 25 - AppNexus deal announced.\\\\u2026'
Tue Jun 26 16:43:57 +0000 2018,ritas Asset Management Llp Boosted Its Hdfc Bank LTD $HDB Position by $7.84 Million; Stock Value Declined; At&T $T Market Valuation Declined While Private Capital Advisors Has Decreased Holding 
Tue Jun 26 16:34:47 +0000 2018,"&T Com $T Market Valuation Declined While Logan Capital Management Upped Its Stake; As Cinemark Holdings $CNK Stock Price Declined, Holder Rivulet Capital Has Trimmed by $4.54 Million Its Holding - "
Tue Jun 26 16:16:23 +0000 2018,cent Analysts\\\\u2019 Ratings Changes for AT&T $T 
Tue Jun 26 16:15:24 +0000 2018, 14.4m ago: AT&T AUDIENCE Network\\'s Documentary Series \\'Religion of Sports\\' Receives Green Light for Season 3 
Tue Jun 26 15:47:16 +0000 2018," every single time ive called AT&T in the past four years they are \\\\u201cexperiencing unusually long wait times\\\\u201d, are the wait times really unusual? $T'"
Tue Jun 26 15:38:02 +0000 2018,&T is acquiring AppNexus to help it sell even more ads  $T 
Tue Jun 26 15:34:10 +0000 2018,"  These towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partners\\\\u2026'"
Tue Jun 26 15:32:28 +0000 2018,&T Inc.: Heavy volume for AT&T stock. $T  
Tue Jun 26 15:30:32 +0000 2018,"ese towering, windowless, bomb-proof buildings in major US cities are reportedly part of an under-the-radar partnership between AT&T and the NSA $T "
Tue Jun 26 14:33:15 +0000 2018, $31.51 -0.20 (-0.63%)\\\\nAT&T Inc.'
Tue Jun 26 14:23:00 +0000 2018,uitec Proprietary Markets Lifted Its Nxp Semiconductors N V $NXPI Holding by $26.72 Million as Share Value Declined; At&T $T Position Held by Dt Investment Partners Llc 
Tue Jun 26 14:13:17 +0000 2018,iss National Bank Cut Its Holding in At&T INC $T as Stock Declined - 
Tue Jun 26 14:12:51 +0000 2018,&T Inc.: Historical volume for AT&T stock. $T  
Tue Jun 26 14:10:43 +0000 2018,&T INC $T Shareholder Swiss National Bank Decreased Its Stake as Stock Value Declined 
Tue Jun 26 14:08:39 +0000 2018,&T INC $T Shareholder Swiss National Bank Has Decreased Holding by $94.79 Million 
Tue Jun 26 14:07:22 +0000 2018," At&T INC $T Market Valuation Declined, Swiss National Bank Cut Its Stake by $94.79 Million "
Tue Jun 26 14:07:02 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend #Yield? $T  #dividend #investing 
Tue Jun 26 14:06:53 +0000 2018,uder Estee Cos $EL Stock Price Rose While Martin Currie LTD Has Cut by $1.77 Million Its Position; Loudon Investment Management Has Cut Its At&T $T Position by $6.39 Million; Market Valuation Declined 
Tue Jun 26 14:05:42 +0000 2018,\\u2022Finalized my $T position at 31.45 just now \\\\n\\\\n\\\\u2022Sold $T JUL\\' 09 32.50 calls on some of my overage for\\\\n .12\\\\n\\\\nAnkle high blood in the streets just like when I bought $VZ under 27 lol\\\\n\\\\n 
Tue Jun 26 14:03:58 +0000 2018,&T INC $T Shareholder Swiss National Bank Trimmed Position by $94.79 Million as Share Value Declined 
Tue Jun 26 13:53:16 +0000 2018,&T Inc.: Unusual volume for AT&T stock. $T  
Tue Jun 26 13:48:54 +0000 2018, & T $T Shareholder Coastline Trust Co Has Trimmed Its Stake; Microsoft $MSFT Stake Maintained by Argent Trust Company 
Tue Jun 26 13:04:21 +0000 2018,"ivate Capital Advisors Cut At&T $T Position by $322,735; Share Value Declined; As Bank Amer $BAC Market Value Declined, Joel Isaacson & Company Upped Its Position by $2.70 Million - "
Tue Jun 26 13:01:56 +0000 2018," Microsoft $MSFT Shares Rose, Community Trust & Investment Co Trimmed Its Stake; At&T $T Holder First Citizens Bank & Trust Co Has Decreased Position by $621,775 "
Tue Jun 26 12:54:08 +0000 2018,lasa Dinverno & Foltz Lifted New Residential Investment Corp. $NRZ Stake By $1.14 Million; Bridgewater Associates LP Boosted Its At&T $T Position - 
Tue Jun 26 12:34:23 +0000 2018,OHO Look at this and ask yourself...how long will this stay at .0008?\\\\n\\\\n $GEVO $ASTC $BIOAQ $AXXA $ANDI $ONCI $ABWN $CELZ $FB $NWBO $AMD $IQ $GE $T $FSLR $SPWR $VSLR $JKS $TSLA $SEDG $CYPE $LRDR $WSML $ECDP $UCRP $LVCA $GMOS $AXMP $WSTI $FRFS $PACV $BIOAQ $CMGO 
Tue Jun 26 12:24:22 +0000 2018,&T Inc. $T Analysts See $0.89 EPS; ECOSPHERE TECHNOLOGIES $ESPH Shorts Decreased By 0.87% 
Tue Jun 26 12:13:54 +0000 2018,"wn & Country Bank & Trust Company Dba First Bankers Trust Company Stake in General Electric Co $GE Has Decreased as Share Value Declined; At&T $T Shareholder Buckingham Asset Management Has Trimmed Its Position by $494,410 - "
Tue Jun 26 12:00:09 +0000 2018,"mlin Capital Management Has Decreased Its At&T $T Position; Water Asset Management Has Increased By $725,256 Its Smith A O $AOS Holding "
Tue Jun 26 11:42:15 +0000 2018,"  Rubicon Project tanks after AT&T plans digital, video ad marketplace $RUBI $CRTO $T $GOOG $FB "
Tue Jun 26 11:42:09 +0000 2018,  REPORT: AT&T working with NSA on spying initiative:  $T'
Tue Jun 26 11:31:03 +0000 2018,  $T happy I snagged a $34 JAN19 contract on Friday \\\\u2014 someone knew something. Lots of M&A involving AT&T. Feeing pretty s\\\\u2026'
Tue Jun 26 11:21:56 +0000 2018,st Coast Financial Has Cut At&T $T Stake; 4 Bullish Analysts Covering Corporate Office Properties Trust $OFC - 
Tue Jun 26 11:11:45 +0000 2018,"galls & Snyder Has Cut At&T $T Position By $322,035; Prescott General Partners Cut World Accep Del $WRLD Position - "
Tue Jun 26 11:11:31 +0000 2018,mp Trading Trimmed Its At&T $T Position by $2.34 Million as Market Value Declined; General Electric Co $GE Shares Declined While Wellcome Trust LTD Has Boosted Stake by $45.53 Million - 
Tue Jun 26 10:46:31 +0000 2018,piter Asset Management LTD Has Decreased At&T $T Position as Stock Value Declined; Pfizer $PFE Stake Maintained by Chicago Equity Partners Llc - 
Tue Jun 26 10:43:22 +0000 2018,"lz Capital Upped Macquarie Infrastructure $MIC Stake; As At&T $T Shares Declined, Davide Leone & Partners Investment Company Llp Upped Holding by $10.33 Million - "
Tue Jun 26 10:15:50 +0000 2018,nemark National Bank & Trust Decreased Its Holding in Mohawk Inds $MHK by $3.59 Million as Valuation Declined; Yhb Investment Advisors Position in At&T $T Has Cut by $1.06 Million 
Tue Jun 26 09:21:57 +0000 2018,"offitt & Goodson Has Increased Its Holding in At&T $T by $359,800; Ingredion $INGR Share Value Declined While Check Capital Management Cut Its Position by $460,160 "
Tue Jun 26 09:18:36 +0000 2018,"&T $T Stake Increased by Financial Architects Inc; As Lifepoint Health $LPNT Share Value Rose, Boston Partners Lowered by $1.21 Million Its Stake - "
Tue Jun 26 09:13:26 +0000 2018,"andywine Realty Trust $BDN to pay $0.18 on Jul 20, 2018; Levin Capital Strategies LP Has Increased Its At&T $T Holding - "
Tue Jun 26 09:06:59 +0000 2018,"press Capital Group Has Lowered Its Stake in At&T $T by $371,000; As United Parcel Service $UPS Stock Price Rose, Guyasuta Investment Advisors Has Increased Its Position by $332,072 - "
Tue Jun 26 06:16:01 +0000 2018,y or Sell AT&T Inc. Stock With Its 6% Dividend Yield? $T  #dividend #investing 
Tue Jun 26 04:12:40 +0000 2018,gh-return trading strategies available at Profectus Systems $AAPL $TSLA $VIX $SPY $SPX $UVXY $VXX $XIV $MSFT $AMZN $FB $INTC $GOOGL $T $VZ'
Tue Jun 26 02:37:29 +0000 2018,d we at least get paid for this  ? Because these dividends don\\\\u2019t pay themselves $T 
Tue Jun 26 01:27:52 +0000 2018,alysts Expect AT&T Inc. $T to Post $0.89 Earnings Per Share 
Tue Jun 26 22:34:32 +0000 2018,y Alibaba Still Looks Cheap Compared to Other Mega Opportunities  $BABA $AMZN $JD $MSFT'
Tue Jun 26 21:32:58 +0000 2018,ABA #alibaba weekly candle showing weakness here. 
Tue Jun 26 20:22:24 +0000 2018,"ridian Management Co Position in Sherwin Williams Co $SHW Has Upped by $422,576; Alibaba Group Hldg LTD Sponsor $BABA Holder Cookson Peirce & Co Has Boosted Stake "
