Date,Tweet
Sun Jun 10 09:56:18 +0000 2018,"ristopher C. Capossela Sells 10,000 Shares of Microsoft Co. $MSFT Stock "
Sun Jun 10 09:35:20 +0000 2018,crosoft $MSFT Receives \\\\u201cFocus List\\\\u201d Rating from Argus 
Sun Jun 10 08:03:44 +0000 2018,SFT *MICROSOFT: EXPERIENCING DATA LATENCY ISSUE IN AZURE PORTAL : ROOT ISOLATED TO AZURE STORAGE OUTAGE IN WEST EUROPE'
Sun Jun 10 05:42:20 +0000 2018,vestors Sell Microsoft $MSFT on Strength Following Insider Selling 
Sun Jun 10 04:04:12 +0000 2018,vestor&#39;s Alert (P/E in Focus) \\\\u2013 Microsoft Corporation (NASDAQ: MSFT)  $MSFT #stocks #stockmarket'
Sun Jun 10 17:07:34 +0000 2018,re are the companies that are closest to hitting a $1 TRILLION market cap.\\\\n\\\\nApple $AAPL leads the way.\\\\n\\\\nWho are you putting your money on?  
Sun Jun 10 23:41:49 +0000 2018,  Here are the companies that are closest to hitting a $1 TRILLION market cap.\\\\n\\\\nApple $AAPL leads the way.\\\\n\\\\nWho are you putti\\\\u2026'
Sun Jun 10 23:04:00 +0000 2018,APL  Pot. resume Uptrend in a consolid INTRAWEEK 60m-15m-4m combo chart #Apple #Trading 
Sun Jun 10 23:00:29 +0000 2018,LOCKED (historical): Trading Apple (AAPL) Stock Move (Member Exclusive) $AAPL #swingtrading 
Sun Jun 10 22:54:16 +0000 2018,nthony Louis for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code 
Sun Jun 10 22:47:58 +0000 2018,t Alexa on Your Apple Watch With This App  $AAPL 
Sun Jun 10 22:39:33 +0000 2018,van Galindo for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code 
Sun Jun 10 22:30:59 +0000 2018,  Pixel 3 XL leak.  The battle lines now are:\\\\ni) processor power & efficiency. Apple by 2-3 years \\\\nii Wireless charging/no por\\\\u2026'
Sun Jun 10 22:25:18 +0000 2018,APL 10 Reasons Why I\\'m Selling All of My Apple Stock 
Sun Jun 10 22:19:02 +0000 2018,nstant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock'
Sun Jun 10 21:35:08 +0000 2018,e brilliant positioning of Apple $AAPL 
Sun Jun 10 21:26:14 +0000 2018,ple Is A Short Into Earnings $AAPL 
Sun Jun 10 21:25:58 +0000 2018,w to Install the Safari Beta and Finally Get Favicons  $AAPL 
Sun Jun 10 21:05:40 +0000 2018,xel 3 XL leak.  The battle lines now are:\\\\ni) processor power & efficiency. Apple by 2-3 years \\\\nii Wireless charging/no ports-tie but could change soon\\\\niii Mobile OS/experience-slight apple lead\\\\n\\\\nI think $AAPL will have a better 2019 than reports of -20%\\\\n\\\\n
Sun Jun 10 20:50:32 +0000 2018,"e Apple Watch just got a lot better at tracking symptoms of Parkinson\\'s Disease  $AAPL"""
Sun Jun 10 20:34:22 +0000 2018,"  Fun (Most Likely-)Fact: iPhone X has a really, really crummy gross margin for an iPhone. Evidence quite clear.\\\\n\\\\nSo the next t\\\\u2026'"
Sun Jun 10 19:45:08 +0000 2018,  $AAPL #APPLE $INTC $QCOM $AVGO 
Sun Jun 10 19:44:59 +0000 2018,ple Invention Covers a Multitask Neural Network System for Controlling Important Autonomous Vehicle Functions in Realtime  $AAPL 
Sun Jun 10 19:44:56 +0000 2018,APL #APPLE $INTC $QCOM $AVGO 
Sun Jun 10 19:28:59 +0000 2018,ple\\'s UK Arm highlights Risk of post Brexit Complexities  $AAPL 
Sun Jun 10 19:24:22 +0000 2018,"chanical bluetooth failure on an iPhone. Drive to an Apple store for the 1st time. Guy grills me about backup, password and says Apple\\\\u2019s own diagnosis isn\\\\u2019t reliable. Then tells me to come back for appt 2 days later.  \\\\n\\\\nWhat new phones do you recommend other than $AAPL?'"
Sun Jun 10 18:39:58 +0000 2018,w Apple Invention Covers Inspection and Primal Neural Networks for Controlling Future Autonomous Vehicles  $AAPL'
Sun Jun 10 17:55:28 +0000 2018,.19 Earnings Per Share Expected for Apple $AAPL This Quarter 
Sun Jun 10 17:47:59 +0000 2018,  $AAPL How to Trade a Stock After an Earnings Rip: Case Study Apple\\\\n via 
Sun Jun 10 17:45:19 +0000 2018,APL How to Trade a Stock After an Earnings Rip: Case Study Apple\\\\n via 
Sun Jun 10 17:30:43 +0000 2018,APL These are the biggest new features coming to Apple Watch 
Sun Jun 10 17:03:59 +0000 2018,ple Music hires BBC Radio 1Xtra hip-hop & grime editor Ryan Newman  $AAPL 
Sun Jun 10 16:47:45 +0000 2018,"e Enterprise Wireless Alliance, including Apple & other Major Tech Companies urge the FCC to not support 6 GHz band for 5G  $AAPL'"
Sun Jun 10 16:24:36 +0000 2018,"  10 Reasons Why I\\'m Selling All of My Apple Stock | John Mackey on  via  #TechSto\\\\u2026"""
Sun Jun 10 16:20:35 +0000 2018,ple $AAPL Expected to Post Earnings of $2.19 Per Share 
Sun Jun 10 16:09:18 +0000 2018,ple iPhone 5S Silver 64GB Unlocked Smartphone (Certified Refurbished)  $AAPL #apple #iphone5s'
Sun Jun 10 15:30:14 +0000 2018,de Unlock on #Apple $AAPL #iPhone #LG #Samsung #ZTE #MetroPCS #ATT #Tmobile #Cricket Save Money #unlock #Code Codeunlock'
Sun Jun 10 15:22:58 +0000 2018,"ul Manafort\\'s iPod, ex-Apple employee\\'s $243K embezzlement, and other news from the Apple crime blotter  $AAPL "
Sun Jun 10 15:11:32 +0000 2018,"  More than 41 years ago, Apple introduced the Apple II.\\\\n\\\\nIt looked like this. $AAPL  "
Sun Jun 10 15:09:18 +0000 2018,ple iPhone 4 (MD439LL/A) - 8GB Smartphone - Black - Verizon (Certified Refurbished)  $AAPL #apple #iphone'
Sun Jun 10 15:07:59 +0000 2018,   are the biggest new features coming to Apple Watch\\\\n-\\\\n$AAPL'
Sun Jun 10 15:07:32 +0000 2018,"  Good #SundayMorning,  news that may push the stock higher next week. Are you trading $AAPL?\\\\n\\\\n"
Sun Jun 10 15:01:58 +0000 2018,re the biggest new features coming to Apple Watch\\\\n-\\\\n$AAPL'
Sun Jun 10 14:53:40 +0000 2018,"APL (AAPL) Apple stock local support and resistance 193.6, 188.1, 178.6 and 175 areas "
Sun Jun 10 14:52:33 +0000 2018,dcast: Apple 2018 Worldwide Developer\\'s Conference $AAPL 
Sun Jun 10 14:50:59 +0000 2018,ple Revises Cryptocurrency Guidelines for its App Store  $AAPL 
Sun Jun 10 14:46:27 +0000 2018,"od #SundayMorning,  news that may push the stock higher next week. Are you trading $AAPL?\\\\n\\\\n #iphone #ios #investment'"
Sun Jun 10 14:45:38 +0000 2018,pple seems to be losing its capacity to #innovate  $AAPL #Innovation #Technology 
Sun Jun 10 14:45:24 +0000 2018,st Unlock Rate #Wholesale Unlock Code #Apple #samsung #InstantUnlock #LG #unlock #unlocking $AAPL #MasterDealer #GSM #Reseller'
Sun Jun 10 14:21:28 +0000 2018,pple : \\\\nApple shares outperforming tremendously the mighty SP500 Index on a Relative Basis (weekly ratio of AAPL / #SPY #ETF ). \\\\nReached New High Ever last week.\\\\n$AAPL #Trading #investing #aapl #stocks 
Sun Jun 10 14:15:47 +0000 2018,"ple has been buying back shares at a furious clip, possibly helping increase stock demand as it nears $1 trillion in market value: $AAPL #buybacks "
Sun Jun 10 14:09:19 +0000 2018,S Group Reiterates \\\\u201c$210.00\\\\u201d Price Target for Apple $AAPL 
Sun Jun 10 14:02:07 +0000 2018,ple was granted a HomePod Patent this week covering Acoustic Change Direction  $AAPL 
Sun Jun 10 13:50:25 +0000 2018, Reasons Why I\\'m Selling All of My Apple Stock | John Mackey on  via  #TechStocks #FAANG #SP500 #Technology #FinTwit \\\\n\\\\n[Link:  $AAXN $ADBE $APPF $BL $HQY $HUBS $PAYC 
Sun Jun 10 13:36:15 +0000 2018,"  Hey before you go to the pub for a pint Join Robinhood and we\\'ll both get a stock like Apple, Ford, or Sprint for free. Make\\\\u2026"""
Sun Jun 10 13:18:35 +0000 2018,ple $AAPL Rating Lowered to Hold at BidaskClub 
Sun Jun 10 13:16:13 +0000 2018,APL my apple is lagging and slowing down as fck #AAPL #Apple'
Sun Jun 10 13:05:12 +0000 2018,"s, because Apple is desperate to get their customers to put down the smartphones that earn the company billions and billions in revenue per quarter... $AAPL #apple #smartphones #iphone #addiction  via "
Sun Jun 10 12:40:59 +0000 2018,"ple Watch Series 3 now $50 off for Father\\'s Day, from $279 shipped  $AAPL "
Sun Jun 10 12:37:15 +0000 2018,"  Join Robinhood and we\\'ll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my get free link.\\\\n\\\\n$AAPL\\\\u2026"""
Sun Jun 10 12:25:31 +0000 2018,aders Buy Apple $AAPL on Weakness 
Sun Jun 10 11:34:20 +0000 2018,ple Revises Crypto App Rules for Its Store; Makes Developers Happy -  $AAPL #finance #trading #fintech'
Sun Jun 10 11:04:07 +0000 2018,ple Inc. $AAPL Stock Live Analysis 10-27-2017 #investing 
Sun Jun 10 11:01:50 +0000 2018,  Apple Revenue (Billions)...\\\\n2018 (est): 261\\\\n2017: 229\\\\n2016: 216\\\\n2015: 234\\\\n2014: 183\\\\n2013: 171\\\\n2012: 157\\\\n2011: 108\\\\n2010:\\\\u2026'
Sun Jun 10 11:01:46 +0000 2018,  $AAPL #APPLE $FB $GOOG $GOOGL $CRM $AMZN 
Sun Jun 10 10:36:30 +0000 2018,APL #APPLE $FB $GOOG $GOOGL $CRM $AMZN 
Sun Jun 10 10:23:39 +0000 2018,e Stop Systems $OSS and Apple $AAPL Financial Survey 
Sun Jun 10 07:11:46 +0000 2018,e Stop Systems $OSS and Apple $AAPL Financial Survey  #stocks'
Sun Jun 10 06:11:20 +0000 2018,"ch sector under pressure from Apple suppliers, semi equipment stocks  $AAPL, $AVGO, $TSM, $XLK, $CRUS, $FNSR, $IIVI, $LITE, $QRVO, $SWKS, $STM, $OLED, $AMAT, $ASML, $KLAC, $ICHR, $LRCX, $UCTT, $BRKS, $AXTI, $NANO, $NVMI, $ACLS, $AMBA, $SNPS, $TER, $INTC'"
Sun Jun 10 05:43:00 +0000 2018,pple See What\\\\u2019s New on Apple Platforms  #Developer #Tech $AAPL'
Sun Jun 10 05:05:50 +0000 2018,  Universal Display falls after Apple reportedly signals slowdown to suppliers $OLED $AAPL $SWKS $LITE $FNSR $MU $QRVO $TXN $\\\\u2026'
Sun Jun 10 02:32:00 +0000 2018,ple stores in London and Beijing to close this month for renovations  $AAPL 
Sun Jun 10 02:07:24 +0000 2018,locked: Trading Apple (AAPL) Stock Move (Member Exclusive) $AAPL #swingtrading 
Sun Jun 10 01:32:14 +0000 2018,tter Buy: Corning Incorporated vs. Apple Inc.  $AAPL #stocks #stockmarket'
Sun Jun 10 01:03:43 +0000 2018,re\\'s how Apple plans to help us put down our iPhones $AAPL - 
Sun Jun 10 01:02:52 +0000 2018,ple Watch just got a lot better at tracking symptoms of Parkinson\\'s Disease $AAPL - 
Sun Jun 10 00:58:14 +0000 2018,"y before you go to the pub for a pint Join Robinhood and we\\'ll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link.\\\\n\\\\n$AAPL $F $S $TSLA $ZNGA\\\\n#UKsopro #TripleCrown #Pride2018\\\\n#1DDRIVE #LoveIsland #free  #NBAFinals #DubNation \\\\n\\\\n"
