Date,Tweet
Mon Jun 18 13:46:47 +0000 2018," Alibaba Group Hldg Spon Adr $BABA Market Value Rose, Holder Atalanta Sosnoff Capital LLC Trimmed Its Holding by $29.93 Million ...'"
Mon Jun 18 13:46:23 +0000 2018,alanta Sosnoff Capital LLC Cut Position in Alibaba Group Hldg Spon Adr $BABA by $29.93 Million as Stock Value Rose 
Mon Jun 18 13:46:13 +0000 2018,ibaba Group Hldg Spon Adr $BABA Share Price Rose While Atalanta Sosnoff Capital LLC Lowered by $29.93 Million Its Position 
Mon Jun 18 13:45:43 +0000 2018,ibaba Group Hldg Spon Adr $BABA Holder Atalanta Sosnoff Capital LLC Has Trimmed Position as Shares Rose 
Mon Jun 18 13:34:58 +0000 2018,ibaba Group $BABA Now Covered by Analysts at BNP Paribas 
Mon Jun 18 13:22:53 +0000 2018,"st Holdings  $POST Stock Value Declined While Cohen Capital Management Has Upped Holding by $780,000; Alibaba Group Hldg LTD $BABA Shares Rose While Ballentine Partners Decreased Holding - "
Mon Jun 18 13:16:25 +0000 2018,"  Markets set to drop today. But Chinese e-commerce firm JD, a rival to Alibaba, is up 6% premarket following Google invest\\\\u2026'"
Mon Jun 18 12:24:25 +0000 2018,"rkets set to drop today. But Chinese e-commerce firm JD, a rival to Alibaba, is up 6% premarket following Google investment.  has the story. $JD $GOOGL $BABA "
Mon Jun 18 04:47:31 +0000 2018, The Numbers: Should You Buy Alibaba Stock? - $CQQQ $FXI $BABA 
Mon Jun 18 00:34:26 +0000 2018,e $AAPL of #china is about list it\\'s #IPO \\\\n#Xiaomi #IPO to be the biggest in #Chinese tech since #Alibaba $BABA in 2014  $XI 
Mon Jun 18 00:01:01 +0000 2018,member the Cambridge Analytica data scandal? \\\\n\\\\nThis chart tells you everything you need to know about how it actually impacted Facebook $FB:  
Mon Jun 18 21:11:56 +0000 2018,e Onion\\'s editor-in-chief explains why he\\'s going to war against Facebook $FB 
Mon Jun 18 23:22:17 +0000 2018,"cebook, Inc. Common Stock $FB CEO Mark Zuckerberg Sells 517,000 Shares "
Mon Jun 18 23:20:23 +0000 2018,  \\\\'
Mon Jun 18 23:15:36 +0000 2018,B - Facebook - Bear signal invalidated with today bull engulfing and breach of harami high of day 
Mon Jun 18 22:46:19 +0000 2018,"t\\'s SHORT $FB Facebook when it hits $201 and cover it SAFELY at $190 level, cheers! #ActionoftheWeek "
Mon Jun 18 22:36:33 +0000 2018,"B Facebook, Inc. SEC Filing: Form 4 "
Mon Jun 18 22:34:51 +0000 2018,B Facebook - 4 (Statement of Changes in Beneficial Ownership) SEC Filing\\\\nFrom our Stock News Alerts App'
Mon Jun 18 22:19:35 +0000 2018,  50 companies that best combine innovative #technology with an effective business model:\\\\n\\\\n1.   
Mon Jun 18 22:13:47 +0000 2018,w To Recover Your Forgotten #Facebook #Password  $FB'
Mon Jun 18 22:12:54 +0000 2018,"cebook, Inc. Common Stock $FB Hits New 52-Week High at $199.58 "
Mon Jun 18 22:11:32 +0000 2018,"cebook, Inc. Common Stock $FB Reaches New 52-Week High at $199.58 "
Mon Jun 18 22:09:27 +0000 2018,"alyzing IHS Markit $INFO and Facebook, Inc. Common Stock $FB "
Mon Jun 18 21:55:38 +0000 2018,deep look at top online media companies   $FB 
Mon Jun 18 21:47:54 +0000 2018,a CNBCFastMoney: Will $SNAP follow in Facebook\\'s $FB footsteps? Check out its performance a year-and-a-half after its market debut. $fb 
Mon Jun 18 21:47:52 +0000 2018,ll $SNAP follow in Facebook\\'s $FB footsteps? Check out its performance a year-and-a-half after its market debut. 
Mon Jun 18 21:46:29 +0000 2018,  The Onion\\'s editor-in-chief explains why he\\'s going to war against Facebook $FB 
Mon Jun 18 21:41:30 +0000 2018,  VERY IMPORTANT NEWS FROM  $fb #facebook 
Mon Jun 18 21:26:18 +0000 2018, businessinsider: The Onion\\'s editor-in-chief explains why he\\'s going to war against Facebook $FB 
Mon Jun 18 21:12:01 +0000 2018,&T\\\\u2019s programmatic plan is ambitious but necessary to take on the FANG stocks | via  $FB $AMZ $GOOG \\\\n\\\\n 
Mon Jun 18 21:09:01 +0000 2018,B $SNAP Snap CEO Spiegel Deflects Facebook Threat; Says Innovators Win via 
Mon Jun 18 20:56:01 +0000 2018,cebook $FB hit a new all-time high again today.\\\\n\\\\nFirm foundation.'
Mon Jun 18 20:41:33 +0000 2018,ok at that for an integration between #Facebook and #Instagram. Facebook is now just a tap away. $FB #FB 
Mon Jun 18 20:40:29 +0000 2018,"test from Apple: Privacy, Digital Books, Next iPhone $TWTR $GOOGL $SNAP $AAPL $FB  "
Mon Jun 18 20:29:15 +0000 2018,"  $GOOGL $AAPL $FB $T $VZ \\\\nIf Apple and Facebook bought Time Warner as I suggested in 2013, none of this would be happening\\\\u2026'"
Mon Jun 18 20:19:13 +0000 2018,"OOGL $AAPL $FB $T $VZ \\\\nIf Apple and Facebook bought Time Warner as I suggested in 2013, none of this would be happening now. \\\\n\\\\'"
Mon Jun 18 20:18:56 +0000 2018,B POPS TO HIGHEST CLOSE SINCE INCEPTION:  Bullish #FB #Facebook'
Mon Jun 18 20:15:04 +0000 2018,vot to traditional: Direct-to-consumer brands sour on Facebook ads - Digiday  $FB 
Mon Jun 18 20:06:24 +0000 2018,ry interesting movement in #tech #stocks today. \\\\n\\\\nInteresting the movement on Snapchat $SNAP and Facebook $FB 
Mon Jun 18 19:36:06 +0000 2018,  $goog $googl master stroke $550mln investment in  $JD Getting into #China when $amzn Amazon & $fb Fac\\\\u2026'
Mon Jun 18 19:30:12 +0000 2018,oog $googl master stroke $550mln investment in  $JD Getting into #China when $amzn Amazon & $fb Facebook still haven\\'t! But there are growing calls for #Google to be broken up like AT&T was in 1980s #Technology 
Mon Jun 18 19:26:28 +0000 2018,"  Tech\\'s Big 5 -- $AAPL $AMZN $GOOGL $MSFT $FB -- now worth more than $3.93 trillion. Amazing. Facebook and Amazon at all-t\\\\u2026"""
Mon Jun 18 19:06:54 +0000 2018,"e world\\'s hottest tech companies are now worth more than $5 trillion, and they could be pointing out the next big bubble  $MSFT $FB $AMZN $GOOG $AAPL . #Russell2000 - P/E >100! insane "
Mon Jun 18 17:45:01 +0000 2018,"ch\\'s Big 5 -- $AAPL $AMZN $GOOGL $MSFT $FB -- now worth more than $3.93 trillion. Amazing. Facebook and Amazon at all-time highs."""
Mon Jun 18 17:01:09 +0000 2018,B \\\\'
Mon Jun 18 16:55:20 +0000 2018,  Snap CEO Evan Spiegel on Facebook imitations: \\'The innovators win in the long run\\' $SNAP $FB - 
Mon Jun 18 16:50:32 +0000 2018,ap CEO Evan Spiegel on Facebook imitations: \\'The innovators win in the long run\\' $SNAP $FB - 
Mon Jun 18 16:12:15 +0000 2018,alanta Sosnoff Capital Increased Bank Of America $BAC Stake; Corvex Management LP Decreased Facebook $Call $FB Stake by $78.07 Million; Market Valuation Declined - 
Mon Jun 18 16:06:03 +0000 2018,"apchat\\'s logo is comical. \\\\ud83d\\\\udc7b  Snapchat is the Friendster to Facebook\\'s Instagram\\'s Facebook. Their UI was confusing before redesign, is shit after. \\\\ud83e\\\\udd17 Good luck buying. You might as well invest in Tumbler (Yahoo, I mean Verizon \\\\ud83e\\\\udd37\\\\u200d\\\\u2642\\\\ufe0f)  $SNAP $FB $VZ"""
Mon Jun 18 15:28:22 +0000 2018,"cebook, Inc. Common Stock $FB vs.  $WUBA Critical Comparison "
Mon Jun 18 15:23:10 +0000 2018,EO $FB $SNAP Snap CEO Evan Spiegel on Facebook imitations: \\'The innovators win in the long run\\' 
Mon Jun 18 15:07:56 +0000 2018,ard to believe anything you say...btw nice short call on $FB\\\\n\\\\n
Mon Jun 18 15:06:10 +0000 2018,"riem Advisors Raised Its Position in Facebook $FB by $538,851 as Stock Price Declined; As Five9 $FIVN Share Value Rose, Herald Investment Management LTD Has Trimmed Its Holding by $4.67 Million - "
Mon Jun 18 14:33:22 +0000 2018,a carlquintanilla: One of the few all-time highs today: Facebook.\\\\n\\\\n \\\\n $fb 
Mon Jun 18 14:27:55 +0000 2018,azon\\\\u2019s  video game viewing platform is dominating despite increased competition from Facebook and Google  via  by  $AMZN $FB $GOOGL'
Mon Jun 18 14:22:30 +0000 2018,CEBOOK - cel $200! $FB 
Mon Jun 18 14:14:01 +0000 2018,cebook (FB) targets $200 but this \\\\\\\\u2026 $FB 
Mon Jun 18 14:13:23 +0000 2018,"B clearing highs... but but but the Delete Facebook push, lol'"
Mon Jun 18 14:12:37 +0000 2018,cebook Inc: The stock is testing its highs. $FB  
Mon Jun 18 14:07:56 +0000 2018,"ant social media operator defies slump in stock indexes, fallout from #CambridgeAnalytica scandal\\\\n\\\\n$FB  #Zuckerberg #Facebook\\\\n"
Mon Jun 18 13:52:24 +0000 2018,--- Facebook gone. $FB  Twitter next.  $TWTR 
Mon Jun 18 13:47:23 +0000 2018,"  BOOKED: 6/18  Justin Danhof on Larry &    discussing #Facebook\\\\u2026"""
Mon Jun 18 13:45:57 +0000 2018,OKED: 6/18  Justin Danhof on Larry &    discussing #Facebook\\'s continued claims that it is not biased against conservatives\\\\n\\\\n#FakeNews $FB #MAGA\\\\n
Mon Jun 18 13:45:02 +0000 2018,"'Facebook ( $FB)\\' RISE to 196.92, now ALL TIME HIGH (+415.1% since Fri 18/5/12). StochRSI: 78.33, Trend: ++-=+ "
Mon Jun 18 13:41:44 +0000 2018,  Remember the Cambridge Analytica data scandal? \\\\n\\\\nThis chart tells you everything you need to know about how it actually imp\\\\u2026'
Mon Jun 18 13:32:27 +0000 2018, WSJMoneyBeat \\\\'
