Date,Tweet,Country
Wed May 08 14:40:15 +0000 2019," That\'s dope. What day is it??""'","Oceanside, CA"
Wed May 08 14:40:13 +0000 2019,One of trump\ highly helpful and very popular policy moves\ trade wars with no point. #maga ,"Los Angeles, CA"
Wed May 08 14:40:13 +0000 2019,I\ so tired of seeing porn on my timeline \,"Los Angeles, CA"
Wed May 08 14:40:13 +0000 2019,Sappy boyfriend post incoming \,"North Tustin, CA"
Wed May 08 14:40:12 +0000 2019,Trump termed as \'Billion Dollar Loser\' after NYT investigation shows over $1 billion in business losses  ,"Ben Lomond, CA"
Wed May 08 14:40:10 +0000 2019,"Tipos que en su \ fueron todo un \ pero que ahora, en retrospectiva, eran (y siguen siendo) unos creeps\ ","Los Angeles, CA"
Wed May 08 14:40:08 +0000 2019,"Five years ago, while in Italy, Kassi and I walked into a gelato shop in the small town of Binasco with two of our\ ","San Francisco, CA"
Wed May 08 14:40:08 +0000 2019,Right out of Orwellian newspeak. \ is healthcare.\ ,"San Diego, CA"
Wed May 08 14:40:08 +0000 2019,"Our  poll of 1,800 readers shows 60% will avoid Boeing #737max. Will you? ","San Francisco, CA"
Wed May 08 14:40:08 +0000 2019,"He came to the nation at the right time for him and the wrong time for the citizens.\\nHe followed the black guy, and\ ","California, USA"
Wed May 08 14:40:06 +0000 2019,Birthdays...Prom... donovangoldvisuals #bookus #content #DGV #1TakeDON #Film #Director #VideoProduction #Producer\ ,"Los Angeles, CA"
Wed May 08 14:40:03 +0000 2019,  Just tootling through California currently and it\ very impressive how many electric cars are here \,"Los Angeles, CA"
Wed May 08 14:40:00 +0000 2019,If anyone needs a place to stay for #EdcLv we have space in our Airbnb ! Retweet to save my bank account \,"San Leandro, CA"
Wed May 08 14:40:00 +0000 2019,"Accident cleared in #SepulvedaPass on I-405 SB at Mulholland Dr, stopped traffic back to Devonshire St, delay of 70 mins #LAtraffic'""","Los Angeles, CA"
Wed May 08 14:40:00 +0000 2019,I was born to be AWESOME not perfect Thank you GOD for loving me \  Allowing me see another beautiful year. Happy B\ ,"Beverly Hills, CA"
Wed May 08 14:39:59 +0000 2019," Congrats!! Keep grinding!!!'""","California, USA"
Wed May 08 14:39:59 +0000 2019,Off-ramp closed in #Sacramento on I 80 EB at Truxel Rd #traffic ,"Sacramento, CA"
Wed May 08 14:39:58 +0000 2019,"Good morning, Los Angeles! I\ making a California Twitter list \ with a focus on cops, crime + criminal justice \ ","Los Angeles, CA"
Wed May 08 14:39:57 +0000 2019," Agreed - but if you\ on the climb up, maybe don\ talk shit about those that are already proven and successful.'""","Burbank, CA"
Wed May 08 14:39:57 +0000 2019,"Just when it doesn\ happen to me lol'""","Irvine, CA"
Wed May 08 14:39:56 +0000 2019,there\ this woman on reddit and she\ looking for a partner in Los Angeles. it\ the best thing i\ read this mor\ ,"Fountain Valley, CA"
Wed May 08 14:39:56 +0000 2019,Last week of classes makes me happy but finals come after \,"Willowbrook, CA"
Wed May 08 14:39:56 +0000 2019," looking amazing today'""","Los Angeles, CA"
Wed May 08 14:39:54 +0000 2019,  Meine Antwort auch. Ernsthaft. Ich hab Dich lieb und lese Deine Tweets sehr sehr gerne. Und\ ,"California, USA"
Wed May 08 14:39:54 +0000 2019,"I\'m at Blue Bottle Coffee -  in San Francisco, CA ","San Francisco, CA"
Wed May 08 14:39:53 +0000 2019,This is fantastic ,"Los Angeles, CA"
Wed May 08 14:39:52 +0000 2019,I don\ wanna brag...but I destroyed today\ workout. Feels good man. ,"Walnut Creek, CA"
Wed May 08 14:55:16 +0000 2019,"  Sadly, this *is* the US right now. There is a growing polarization that is only getting worse.'""","California, USA"
Wed May 08 14:55:16 +0000 2019,"Outside of finding a unique spot to camp, my fav feature is to read reviews on which campsite to book in public par\ ","Los Angeles, CA"
Wed May 08 14:55:16 +0000 2019, \,"Santa Barbara, CA"
Wed May 08 14:55:16 +0000 2019," Agreed. I\ be at game 7 tonight so I\ see it firsthand'""","San Jose, CA"
Wed May 08 14:55:15 +0000 2019," Yes at a later stage.'""","Los Angeles, CA"
Wed May 08 14:55:14 +0000 2019,For starters he didn\ fire the special Prosecutor and he fired the inept AG Sessions who was recused. Tell everyon\ ,"Rossmoor, CA"
Wed May 08 14:55:13 +0000 2019,"IQVIA is hiring in #SanFrancisco, CA! Click the link in our bio to apply: Senior Clinical Research Associate, Oncol\ ","San Francisco, CA"
Wed May 08 14:55:12 +0000 2019,"   Really wishing he were holding a pot plant.'""","Visalia, CA"
Wed May 08 14:55:12 +0000 2019," Season 9 still in Early Access?  What a scam!!!!'""","Costa Mesa, CA"
Wed May 08 14:55:11 +0000 2019,  BROOOO LMAOOO this shit had me dead \ if you didn\ fall asleep drunk in public did y\ ,"Los Angeles, CA"
Wed May 08 14:55:10 +0000 2019," That ended up being my criteria. HomeKit support is a nice to have, but the device must have Z-Wave so I c\ ","Redwood City, CA"
Wed May 08 14:55:10 +0000 2019,Haven\ had an SDSU ID bc i think it\ ridiculous you have to pay for the 1st one...but finally gonna have to do it \,"San Diego, CA"
Wed May 08 14:55:09 +0000 2019,"In honor of #TeacherApprecationWeek I am appreciating my fellow classmates who are among the most passionate, carin\ ","Long Beach, CA"
Wed May 08 14:55:09 +0000 2019,You know your dick game weak af when your girl gets mad at you for cheating \,"San Diego, CA"
Wed May 08 14:55:09 +0000 2019," Yes you are right!'""","Desert View Highlands, CA"
Wed May 08 14:55:08 +0000 2019, \,"San Francisco, CA"
Wed May 08 14:55:08 +0000 2019,"#Caught now I get it.'""","Mission Viejo, CA"
Wed May 08 14:55:08 +0000 2019,Wow more strong words from Paddack ,"San Diego, CA"
Wed May 08 14:55:08 +0000 2019,My favorite scene in #Endgame ,"Soquel, CA"
Wed May 08 14:55:06 +0000 2019,I\'ve posted to my Trumpians that adore him and boast that he doesn\'t take his salary that his golf trips cost the t\ ,"Los Angeles, CA"
Wed May 08 14:55:06 +0000 2019,Sleep is over rated. Read The #2020Commission ,"California, USA"
Wed May 08 14:55:05 +0000 2019,What a dumb fuck ,"San Leandro, CA"
Wed May 08 14:55:05 +0000 2019, Are U serious that Atty general Barr is corrupt N 4 you 2 say he would jeopardize for testimony is\ ,"Laguna, CA"
Wed May 08 14:55:05 +0000 2019,"' When are you going to publish a book about your psychopathic assaults on women??\\n""Killing Chivalry.""\''","Palm Springs, CA"
Wed May 08 14:55:03 +0000 2019, \,"Lancaster, CA"
Wed May 08 14:55:03 +0000 2019,As someone who\ invested in not being an asshole I need to get better at just saying \ you\ to compliments in\ ,"San Diego, CA"
Wed May 08 14:55:02 +0000 2019, Congrats\ ,"Santa Clarita, CA"
Wed May 08 14:55:01 +0000 2019,  Cryyyy wiith meeeee \,"San Francisco, CA"
Wed May 08 14:55:01 +0000 2019,Thank you superphilnomenal at leicaakademieusa for these pictures from my   Walk this\ ,"Los Angeles, CA"
Wed May 08 14:54:59 +0000 2019," interesting'""","Los Angeles, CA"
Wed May 08 14:54:59 +0000 2019,"  Ah Netscape. Think I have those disks in a shrinkwrapped box somewhere; right next my Mosaic t-shirt'""","San Jose, CA"
Wed May 08 14:54:55 +0000 2019,Umm... there are 45 presidents ,"Temecula, CA"
Wed May 08 14:54:55 +0000 2019, is a #BillionDollarLoser ,"San Francisco, CA"
Wed May 08 14:54:49 +0000 2019," BIG money.... and it goes towards Met Museum and their costume dept, hence why it\ turned into this red/carpet fashion show'""","Los Angeles, CA"
Wed May 08 14:54:45 +0000 2019," Dave in Jericho is a riot'""","Bakersfield, CA"
Wed May 08 14:54:44 +0000 2019," My husband'""","Cupertino, CA"
Wed May 08 14:54:43 +0000 2019,Dropped daughter off at school \,"Arden-Arcade, CA"
Wed May 08 14:54:43 +0000 2019,"Treason? You should be careful with that word, comrade. ","Pleasanton, CA"
Wed May 08 14:54:43 +0000 2019,"Next time y\ nigga out there on y\ make sure y\ have that same energy... outside attention is COOL!'""","Oakland, CA"
Wed May 08 14:54:42 +0000 2019," shut up'""","Los Angeles, CA"
Wed May 08 14:54:42 +0000 2019,"Mr Cohen, \","Santa Barbara, CA"
Wed May 08 14:54:41 +0000 2019,My neighbor thinks donny is a brilliant businessman. Her investments are doing so well. I think we\ see recession\ ,"Citrus Heights, CA"
Wed May 08 14:54:41 +0000 2019," !!! its one of mines too :3'""","California, USA"
Wed May 08 14:54:39 +0000 2019," WTF????'""","San Gabriel, CA"
Wed May 08 14:54:39 +0000 2019,You was on that s-watch for a hot minute \ ,"Los Angeles, CA"
Wed May 08 14:54:38 +0000 2019,"  Zionists?'""","Watsonville, CA"
Wed May 08 14:54:38 +0000 2019,Yasssssss Tyra \ ,"San Diego, CA"
Wed May 08 14:54:37 +0000 2019," adrenaline and a s**t-tonne of cannabis, thanks for asking! How\'re y\'all doin?""'","San Francisco, CA"
Wed May 08 14:54:36 +0000 2019,  Preach! \,"Fresno, CA"
Wed May 08 14:54:36 +0000 2019,"' You people know nothing about ""emotional support"" animals.  The person is certified to have these gloried pet\ ","San Diego, CA"
Wed May 08 14:54:34 +0000 2019,"     It\'s a fascinating parallel, but as you know news media is adept\ ","Manhattan Beach, CA"
Wed May 08 14:54:33 +0000 2019,"Seems to me if people don\ know the difference between fantasy and reality, they might be vulnerable to online radicalization.'""","Vallejo, CA"
Wed May 08 14:54:33 +0000 2019,"  I mean - tech companies always have our best interests in mind ;)'""","San Francisco, CA"
Wed May 08 14:54:31 +0000 2019,"Death is not the greatest loss in life. The greatest loss is what dies inside while still alive. Never surrender. - Tupac Shakur'""","Los Angeles, CA"
Wed May 08 14:54:31 +0000 2019,"Come on  we know what Kawhi is thinking. #FUNGUY'""","Beverly Hills, CA"
Wed May 08 14:54:31 +0000 2019," ....said the propaganda channel'""","Berkeley, CA"
Wed May 08 14:54:30 +0000 2019,   Honorable? ,"Los Angeles, CA"
Wed May 08 14:54:30 +0000 2019,"Omg everyone is breaking up'""","Irvine, CA"
Wed May 08 14:54:29 +0000 2019,I remember exactly where I was at this moment. I ran around my house like a crazy person and hit my sister with tha\ ,"San Francisco, CA"
Wed May 08 14:54:28 +0000 2019,"Directv needs to quit calling me and trying to give me packages I don\ want or need.'""","El Cajon, CA"
Wed May 08 14:54:27 +0000 2019,,"West Hollywood, CA"
Wed May 08 14:54:26 +0000 2019,"    while I admire your defense of parental rights, you should rethi\ ","Long Beach, CA"
Wed May 08 14:54:24 +0000 2019,"  That octopus is smarter than she is'""","Walnut Creek, CA"
Wed May 08 14:54:23 +0000 2019,"had 4 hours of sleep bc i threw up from the roller coaster rides anddd the drive up to santa monica :\ love being me!!'""","Los Angeles, CA"
Wed May 08 14:54:23 +0000 2019," Well they definitely didn\ meet at a tailoring convention.'""","San Francisco, CA"
Wed May 08 14:54:23 +0000 2019,"  No it is the current actual law'""","West Hollywood, CA"
Wed May 08 14:54:23 +0000 2019,Big FACTS. #supportyourfriends #nocap #SayItLoudComedyShow #LaughsUnlimited #MrSayItLoud #MichaelCalvinJr\ ,"Sacramento, CA"
Wed May 08 14:54:22 +0000 2019,RIP coffee cup... you the real MVP ,"Sacramento, CA"
Wed May 08 14:54:22 +0000 2019,Rain doesn\'t smell. But the grass n flowers n shit emits a smell from getting wet by the rain. ,"Los Angeles, CA"
Wed May 08 14:54:20 +0000 2019,"Uber and Lyft drivers are on strike. If you want to support them, don\'t call a car today.\\n","San Francisco, CA"
